observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
e3781ec7fad899cc99cabaf3db5bf10f,Mitchell's Cove,Mitchell's Cove,19,2026-04-17 15:00:00+00:00,1.5,Garrett,SC158,1.66,14.29,206.34,0.9,36.95,-122.04,1.43,9.88,298.47,288.23,2026-04-21 18:28:42.227240+00:00,1,649,0.9,tide_dependent,Mitchell's Cove,Mitchell's Cove,0.19,0.19,13,1.31
2ed28c6a4c560211d090cbffeb6ee38b,Mitchell's Cove,Mitchell's Cove,19,2026-04-18 15:00:00+00:00,1.5,Garrett,SC158,1.53,15.38,200.66,0.98,36.95,-122.04,0.16,9.09,291.44,277.68,2026-04-21 18:28:42.227240+00:00,1,650,0.98,tide_dependent,Mitchell's Cove,Mitchell's Cove,-0.24,0.1,10,1.74
808586092d2e96e170e6638880db2953,Mitchell's Cove,Mitchell's Cove,19,2026-04-19 00:00:00+00:00,1.5,Garrett,SC158,1.61,15.38,202.56,0.93,36.95,-122.04,1.86,9.09,294.25,277.81,2026-04-21 18:28:42.227240+00:00,1,651,0.93,tide_dependent,Mitchell's Cove,Mitchell's Cove,0.11,0.09,12,1.39
2162ff81ebf043cd0aeec3f784b1699b,Mitchell's Cove,Mitchell's Cove,19,2026-04-20 00:00:00+00:00,1.5,Garrett,SC158,1.61,14.29,201.7,0.93,36.95,-122.04,2.41,14.29,219.72,234.33,2026-04-21 18:28:42.227240+00:00,1,652,0.93,tide_dependent,Mitchell's Cove,Mitchell's Cove,-0.03,0.1,6,1.53
4b8b19358f0aa99e331b518020c397c5,Mitchell's Cove,Mitchell's Cove,19,2026-04-18 00:00:00+00:00,2.5,Garrett,SC158,1.54,14.29,211.88,1.63,36.95,-122.04,1.41,10.53,292.84,284.7,2026-04-21 18:28:42.227240+00:00,1,653,1.63,tide_dependent,Mitchell's Cove,Mitchell's Cove,1.37,0.12,11,1.13
a3496e8bb26f209745d3255393cd2799,Mitchell's Cove,Mitchell's Cove,19,2026-04-19 15:00:00+00:00,2.5,Garrett,SC158,1.84,14.29,201.76,1.36,36.95,-122.04,-0.82,14.29,219.72,244.78,2026-04-21 18:28:42.227240+00:00,1,654,1.36,tide_dependent,Mitchell's Cove,Mitchell's Cove,-0.13,0.12,14,2.63
358d53d460865f4e40398f0906724e56,Natural Bridges,Natural Bridges,17,2026-03-07 15:30:00+00:00,1.0,Garrett,SC167,1.79,14.29,202.31,0.56,36.95,-122.06,0.71,10.53,291.44,286.54,2026-04-21 18:28:42.227240+00:00,1,175,0.56,tide_dependent,Natural Bridges,Natural Bridges,-0.83,0.1,13,1.83
ccc6126af9acc3899b0e02f913b41210,Natural Bridges,Natural Bridges,17,2025-11-04 02:00:00+00:00,2.5,Garrett,SC167,4.1,15.38,214.62,0.61,36.95,-122.06,2.48,13.33,285.81,281.67,2026-04-21 18:28:42.227240+00:00,1,176,0.61,tide_dependent,Natural Bridges,Natural Bridges,-1.29,0.17,15,3.79
48cf253400f338a3c18d2587df249d5c,Natural Bridges,Natural Bridges,17,2024-06-05 14:00:00+00:00,3.0,Garrett,SC167,2.84,15.38,209.54,1.06,36.95,-122.06,0.1,9.88,322.38,309.3,2026-04-21 18:28:42.227240+00:00,1,177,1.06,tide_dependent,Natural Bridges,Natural Bridges,0.34,0.17,14,2.66
5e44b357cfb49d31d81d30bfdd505ff1,Natural Bridges,Natural Bridges,17,2025-10-24 13:30:00+00:00,4.0,Garrett,SC167,5.12,16.67,227.77,0.78,36.95,-122.06,3.02,15.38,284.41,287.99,2026-04-21 18:28:42.227240+00:00,1,178,0.78,tide_dependent,Natural Bridges,Natural Bridges,-0.35,0.23,9,4.35
536e46c1ca62173780746c281dec319c,Natural Bridges,Natural Bridges,17,2026-02-02 15:00:00+00:00,4.0,Garrett,SC167,6.21,15.38,228.02,0.64,36.95,-122.06,3.94,15.38,270.34,275.23,2026-04-21 18:28:42.227240+00:00,1,179,0.64,tide_dependent,Natural Bridges,Natural Bridges,-1.65,0.34,12,5.65
291e273d1405d1206bc41d0edf74d1a8,Natural Bridges,Natural Bridges,17,2026-02-07 23:00:00+00:00,4.0,Garrett,SC167,4.58,14.29,227.07,0.87,36.95,-122.06,3.12,13.33,271.75,276.93,2026-04-21 18:28:42.227240+00:00,1,180,0.87,tide_dependent,Natural Bridges,Natural Bridges,0.21,0.23,11,3.79
d2097b09dff24113ae6c02f6cf53e6a2,Natural Bridges,Natural Bridges,17,2024-10-16 01:00:00+00:00,4.5,Garrett,SC167,3.58,15.38,213.32,1.26,36.95,-122.06,2.25,14.29,297.84,299.61,2026-04-21 18:28:42.227240+00:00,1,181,1.26,tide_dependent,Natural Bridges,Natural Bridges,1.48,0.22,8,3.02
06141a7cf58c088ccf5d71d560319fe0,Natural Bridges,Natural Bridges,17,2026-01-13 00:00:00+00:00,4.5,Garrett,SC167,3.91,15.38,227.91,1.15,36.95,-122.06,1.62,14.29,283.0,282.22,2026-04-21 18:28:42.227240+00:00,1,182,1.15,tide_dependent,Natural Bridges,Natural Bridges,0.92,0.04,2,3.58
1e180a897f84c42001b180bd1449a6ec,Natural Bridges,Natural Bridges,17,2024-06-06 13:00:00+00:00,5.5,Garrett,SC167,3.98,15.38,222.11,1.38,36.95,-122.06,-1.42,14.29,311.73,310.92,2026-04-21 18:28:42.227240+00:00,1,183,1.38,tide_dependent,Natural Bridges,Natural Bridges,2.32,0.14,16,3.18
70e42a5dff6ab981aed5fa275c8d9508,North,Ocean Beach,2,2025-12-30 18:45:00+00:00,0.5,Dean,SF036,1.69,10.0,287.53,0.3,37.76,-122.52,2.46,11.11,287.81,333.25,2026-04-21 18:28:42.227240+00:00,1,0,0.3,tide_independent,North,Ocean Beach,-1.1,0.11,12,1.6
a3c3a12074fb7727e6cf4a35560d9f77,North,Ocean Beach,2,2025-12-29 19:35:00+00:00,1.5,Dean,SF036,1.86,10.0,286.51,0.81,37.76,-122.52,0.8,9.88,289.8,277.32,2026-04-21 18:28:42.227240+00:00,1,1,0.81,tide_independent,North,Ocean Beach,-0.19,0.13,13,1.69
dde553c66543e9cc3ba53c95b8008c46,North,Ocean Beach,2,2025-12-28 18:05:00+00:00,2.5,Dean,SF036,3.36,12.3,286.18,0.74,37.76,-122.52,2.28,11.76,288.16,287.54,2026-04-21 18:28:42.227240+00:00,1,2,0.74,tide_independent,North,Ocean Beach,-0.69,0.16,11,3.19
78afc681d07d0aa7e4139fdea7d328c3,North,Ocean Beach,2,2026-01-24 00:00:00+00:00,2.5,Garrett,SF036,3.58,13.33,273.72,0.7,37.76,-122.52,3.93,13.33,271.02,278.41,2026-04-21 18:28:42.227240+00:00,1,3,0.7,tide_independent,North,Ocean Beach,-1.03,0.17,14,3.53
e59becb6ee3aea8d0504cbf69058a799,North,Ocean Beach,2,2026-02-27 15:30:00+00:00,2.5,Garrett,SF036,2.32,18.18,239.18,1.08,37.76,-122.52,6.05,13.33,269.79,262.29,2026-04-21 18:28:42.227240+00:00,1,4,1.08,tide_independent,North,Ocean Beach,-0.64,0.24,11,3.14
b7ae4d74d5b619afc7fcf64e306e304b,North,Ocean Beach,2,2026-03-17 21:00:00+00:00,2.5,Dean,SF036,4.62,16.67,220.6,0.54,37.76,-122.52,2.94,16.67,226.89,241.37,2026-04-21 18:28:42.227240+00:00,1,5,0.54,tide_independent,North,Ocean Beach,-3.26,0.48,13,5.76
ea4b287813a7dde140849a7d293233c6,North,Ocean Beach,2,2026-01-23 16:00:00+00:00,3.0,Garrett,SF036,3.7,14.29,274.33,0.81,37.76,-122.52,1.94,14.29,276.3,279.51,2026-04-21 18:28:42.227240+00:00,1,6,0.81,tide_independent,North,Ocean Beach,-0.8,0.09,5,3.8
2cc878b3433cff565bc667aa93accb45,North,Ocean Beach,2,2026-01-23 19:00:00+00:00,3.0,Garrett,SF036,3.51,13.33,277.98,0.85,37.76,-122.52,3.18,13.33,275.86,281.98,2026-04-21 18:28:42.227240+00:00,1,7,0.85,tide_independent,North,Ocean Beach,-0.47,0.19,9,3.47
2d9fa686e4cb758fd48b6c6ec62cbf0b,North,Ocean Beach,2,2026-01-26 00:00:00+00:00,3.0,Garrett,SF036,2.69,13.33,269.2,1.12,37.76,-122.52,3.59,13.33,268.38,273.61,2026-04-21 18:28:42.227240+00:00,1,8,1.12,tide_independent,North,Ocean Beach,0.52,0.11,14,2.48
ca90a3963e6f454efa30d4a90e248dde,North,Ocean Beach,2,2026-01-24 16:00:00+00:00,3.5,Garrett,SF036,3.45,15.38,269.36,1.02,37.76,-122.52,1.93,13.33,267.68,277.97,2026-04-21 18:28:42.227240+00:00,1,9,1.02,tide_independent,North,Ocean Beach,-0.06,0.11,12,3.56
b6d31bc1ace8e13d0301a97fec0d9829,North,Ocean Beach,2,2026-01-25 00:00:00+00:00,3.5,Garrett,SF036,3.61,15.38,273.34,0.97,37.76,-122.52,4.04,14.29,268.47,278.12,2026-04-21 18:28:42.227240+00:00,1,10,0.97,tide_independent,North,Ocean Beach,-0.41,0.2,8,3.91
d0956cda7e2fe614a4ece6c677901c6d,North,Ocean Beach,2,2026-01-25 16:00:00+00:00,3.5,Garrett,SF036,2.9,13.33,269.09,1.21,37.76,-122.52,2.44,13.33,278.67,278.7,2026-04-21 18:28:42.227240+00:00,1,11,1.21,tide_independent,North,Ocean Beach,0.67,0.09,13,2.83
6ffb56c77639f4d3661eca512697ec6c,North,Ocean Beach,2,2026-01-26 16:00:00+00:00,3.5,Garrett,SF036,2.77,12.3,262.9,1.27,37.76,-122.52,3.44,16.67,270.49,274.51,2026-04-21 18:28:42.227240+00:00,1,12,1.27,tide_independent,North,Ocean Beach,1.09,0.1,14,2.41
05ec9bd28912cf3a9479fcd133644463,North,Ocean Beach,2,2026-01-27 00:00:00+00:00,3.5,Garrett,SF036,2.82,15.38,273.33,1.24,37.76,-122.52,2.69,10.53,273.31,266.64,2026-04-21 18:28:42.227240+00:00,1,13,1.24,tide_independent,North,Ocean Beach,0.29,0.16,11,3.21
3065f63320ae4d4ec58e9838466ebc6d,North,Ocean Beach,2,2026-03-16 21:15:00+00:00,3.5,Dean,SF036,3.47,18.18,227.99,1.01,37.76,-122.52,1.92,18.18,241.75,254.8,2026-04-21 18:28:42.227240+00:00,1,14,1.01,tide_independent,North,Ocean Beach,-0.49,0.33,11,3.99
8c68146b48c5fb3c413bd6cee08eb495,North,Ocean Beach,2,2026-03-23 15:30:00+00:00,3.5,Dean,SF036,4.35,13.33,245.93,0.8,37.76,-122.52,0.26,11.11,270.85,276.52,2026-04-21 18:28:42.227240+00:00,1,15,0.8,tide_independent,North,Ocean Beach,-0.85,0.14,16,4.35
0a6e4f919e0a16921464e7a871bf0886,North,Ocean Beach,2,2025-12-18 17:50:00+00:00,4.0,Dean,SF036,5.24,11.11,276.14,0.76,37.76,-122.52,6.05,10.53,282.1,279.05,2026-04-21 18:28:42.227240+00:00,1,16,0.76,tide_independent,North,Ocean Beach,-1.41,0.34,12,5.41
9d4fa43be6f135d7524f4a49f4f163c3,North,Ocean Beach,2,2026-01-25 19:00:00+00:00,4.0,Garrett,SF036,2.82,13.33,269.97,1.42,37.76,-122.52,1.19,13.33,273.4,283.91,2026-04-21 18:28:42.227240+00:00,1,17,1.42,tide_independent,North,Ocean Beach,1.47,0.12,15,2.53
6c7fd9505eb2b3752b4711452f416eb5,North,Ocean Beach,2,2025-12-16 16:30:00+00:00,4.5,Dean,SF036,3.53,13.33,254.11,1.27,37.76,-122.52,5.95,10.53,288.08,288.43,2026-04-21 18:28:42.227240+00:00,1,18,1.27,tide_independent,North,Ocean Beach,0.93,0.2,19,3.57
7820f72a302fc44fa94ff18d9a9846e3,North,Ocean Beach,2,2025-12-18 22:00:00+00:00,4.5,Dean,SF036,5.12,11.11,280.2,0.88,37.76,-122.52,1.48,10.53,285.0,280.11,2026-04-21 18:28:42.227240+00:00,1,19,0.88,tide_independent,North,Ocean Beach,-0.61,0.31,10,5.11
61be029629abb85a18bba42ac76e85dc,North,Ocean Beach,2,2026-01-22 16:00:00+00:00,4.5,Garrett,SF036,3.36,12.3,275.87,1.34,37.76,-122.52,2.34,11.76,267.86,269.4,2026-04-21 18:28:42.227240+00:00,1,20,1.34,tide_independent,North,Ocean Beach,1.49,0.11,12,3.01
b5d7ddb93e1a2972ececdb4e9cc55a42,North,Ocean Beach,2,2026-01-24 19:00:00+00:00,4.5,Garrett,SF036,3.33,15.38,272.99,1.35,37.76,-122.52,2.09,14.29,276.3,279.67,2026-04-21 18:28:42.227240+00:00,1,21,1.35,tide_independent,North,Ocean Beach,0.82,0.15,13,3.68
61868a4a503d4aac0eac08e0dbf6d44f,North,Ocean Beach,2,2026-03-12 15:25:00+00:00,4.5,Dean,SF036,5.92,18.18,225.8,0.76,37.76,-122.52,4.52,18.18,235.95,267.28,2026-04-21 18:28:42.227240+00:00,1,22,0.76,tide_independent,North,Ocean Beach,-3.42,0.58,13,7.92
36d41ca1fb0d136a7aab94c87aa9a46f,North,Ocean Beach,2,2026-01-26 19:00:00+00:00,5.0,Garrett,SF036,2.69,16.67,275.86,1.86,37.76,-122.52,0.73,16.67,274.45,273.49,2026-04-21 18:28:42.227240+00:00,1,23,1.86,tide_independent,North,Ocean Beach,1.98,0.09,15,3.02
ed39575952d7fd7132d51add451e8a7d,North,Ocean Beach,2,2026-02-04 00:00:00+00:00,6.5,Garrett,SF036,4.92,12.3,270.17,1.32,37.76,-122.52,1.46,11.76,273.66,272.32,2026-04-21 18:28:42.227240+00:00,1,24,1.32,tide_independent,North,Ocean Beach,1.74,0.14,9,4.76
e63f360db2d9f73277a29c427b3c96f1,North,Ocean Beach,2,2026-02-04 16:00:00+00:00,6.5,Garrett,SF036,4.1,18.18,284.13,1.58,37.76,-122.52,2.1,18.18,274.98,278.59,2026-04-21 18:28:42.227240+00:00,1,25,1.58,tide_independent,North,Ocean Beach,1.32,0.2,12,5.18
d9657531511dcd0b8e1da39975663d3c,North,Ocean Beach,2,2026-01-13 23:00:00+00:00,7.0,Garrett,SF036,4.57,13.33,278.01,1.53,37.76,-122.52,0.34,13.33,280.52,278.75,2026-04-21 18:28:42.227240+00:00,1,26,1.53,tide_independent,North,Ocean Beach,2.35,0.18,14,4.65
e2d272f62829b650963a913f1ca1f98a,North,Ocean Beach,2,2026-02-03 19:00:00+00:00,7.0,Garrett,SF036,5.36,13.33,272.58,1.31,37.76,-122.52,5.78,12.5,275.86,279.36,2026-04-21 18:28:42.227240+00:00,1,27,1.31,tide_independent,North,Ocean Beach,1.28,0.21,14,5.72
1e4e9f1edaf1fd32ac977d15d5ae0186,North,Ocean Beach,2,2026-01-20 21:00:00+00:00,8.0,Dean,SF036,4.24,16.67,279.93,1.89,37.76,-122.52,5.52,16.67,272.43,272.14,2026-04-21 18:28:42.227240+00:00,1,28,1.89,tide_independent,North,Ocean Beach,2.88,0.25,12,5.12
6c62611ed25e89bcb53162b2b604f01e,North,Ocean Beach,2,2026-01-20 23:00:00+00:00,8.0,Garrett,SF036,4.17,16.67,278.1,1.92,37.76,-122.52,2.94,16.67,273.4,271.05,2026-04-21 18:28:42.227240+00:00,1,29,1.92,tide_independent,North,Ocean Beach,2.9,0.22,9,5.1
42278e680ffca605d36a0f37408f8645,North,Ocean Beach,2,2026-02-03 16:00:00+00:00,9.0,Garrett,SF036,5.76,13.33,275.14,1.56,37.76,-122.52,3.0,13.33,282.36,279.15,2026-04-21 18:28:42.227240+00:00,1,30,1.56,tide_independent,North,Ocean Beach,2.61,0.25,17,6.39
2d1d1560fcf3110b3d75d00e9193dca9,North,Ocean Beach,2,2026-02-03 00:00:00+00:00,11.0,Garrett,SF036,7.9,15.38,279.41,1.39,37.76,-122.52,0.24,14.29,273.84,274.66,2026-04-21 18:28:42.227240+00:00,1,31,1.39,tide_independent,North,Ocean Beach,1.66,0.71,9,9.34
0499fac0a3feb9bc2222283a8e6e0099,North,Ocean Beach,2,2026-02-02 19:00:00+00:00,12.5,Garrett,SF036,8.49,14.29,281.11,1.47,37.76,-122.52,6.49,14.29,262.58,266.18,2026-04-21 18:28:42.227240+00:00,1,32,1.47,tide_independent,North,Ocean Beach,2.8,0.85,9,9.7
9cf2b90ef8771b63136000310961141a,North,Ocean Beach,2,2026-02-02 16:00:00+00:00,13.5,Garrett,SF036,9.24,15.38,283.03,1.46,37.76,-122.52,4.14,15.38,268.03,269.0,2026-04-21 18:28:42.227240+00:00,1,33,1.46,tide_independent,North,Ocean Beach,2.05,0.91,16,11.45
126f50aace025fdeae6261239eb47122,North,Ocean Beach,2,2026-04-17 15:30:00+00:00,2.5,Dean,SF036,3.3,14.29,239.15,0.76,37.76,-122.52,0.61,9.09,289.31,276.49,2026-04-21 18:28:42.227240+00:00,1,627,0.76,tide_independent,North,Ocean Beach,-1.41,0.13,14,3.91
d44ab9923a22ddc8fc44000de004b8ef,North,Ocean Beach,2,2026-04-18 17:00:00+00:00,2.5,Dean,SF036,3.0,15.38,226.45,0.83,37.76,-122.52,1.71,15.38,212.21,261.27,2026-04-21 18:28:42.227240+00:00,1,628,0.83,tide_independent,North,Ocean Beach,-0.55,0.28,10,3.05
4566518d1363cbd08562830e2ed30892,North,Ocean Beach,2,2026-04-19 15:30:00+00:00,2.5,Dean,SF036,2.79,14.29,225.95,0.9,37.76,-122.52,-1.24,14.29,230.85,237.32,2026-04-21 18:28:42.227240+00:00,1,629,0.9,tide_independent,North,Ocean Beach,-0.07,0.12,7,2.57
066bb35240bf463f251ac18e35a232dd,North,Ocean Beach,2,2026-03-25 15:45:00+00:00,4.0,Garrett,SF036,3.65,16.67,242.46,1.1,37.76,-122.52,1.69,16.67,252.65,269.54,2026-04-21 18:28:42.227240+00:00,1,630,1.1,tide_independent,North,Ocean Beach,0.09,0.19,16,3.91
f8d92fdb5c4357028872c9ddd487762e,North,Ocean Beach,2,2026-03-23 16:30:00+00:00,4.0,Garrett,SF036,4.26,13.33,247.39,0.94,37.76,-122.52,-0.38,7.14,278.93,276.24,2026-04-21 18:28:42.227240+00:00,1,631,0.94,tide_independent,North,Ocean Beach,-0.53,0.21,6,4.53
2bd3dfdde4cd5f3494ac2c78683d20ee,North,Ocean Beach,2,2026-03-26 16:00:00+00:00,4.5,Garrett,SF036,5.85,10.0,283.86,0.77,37.76,-122.52,3.23,10.53,281.66,280.72,2026-04-21 18:28:42.227240+00:00,1,632,0.77,tide_independent,North,Ocean Beach,-1.32,0.36,17,5.82
89c9f7b9ab513f60bd34fe2b0f6dc4d5,North,Ocean Beach,2,2026-03-26 18:45:00+00:00,4.5,Garrett,SF036,5.67,10.0,282.73,0.79,37.76,-122.52,0.02,10.53,283.33,283.67,2026-04-21 18:28:42.227240+00:00,1,633,0.79,tide_independent,North,Ocean Beach,-1.09,0.36,12,5.59
873fffb3290774f28e96523f7141bd37,North,Ocean Beach,2,2026-03-27 16:30:00+00:00,4.5,Garrett,SF036,4.42,10.0,288.1,1.02,37.76,-122.52,4.55,10.53,283.24,279.4,2026-04-21 18:28:42.227240+00:00,1,634,1.02,tide_independent,North,Ocean Beach,0.41,0.28,13,4.09
65931ac711cc227d2f9a11fbdfef2327,North,Ocean Beach,2,2026-03-27 20:00:00+00:00,4.5,Garrett,SF036,4.0,11.11,277.43,1.13,37.76,-122.52,0.07,10.0,285.7,280.41,2026-04-21 18:28:42.227240+00:00,1,635,1.13,tide_independent,North,Ocean Beach,0.89,0.17,9,3.61
17a4d63f14995b52e08ae7e2088e0f9e,North,Ocean Beach,2,2026-03-24 18:45:00+00:00,5.0,Garrett,SF036,4.14,18.18,253.95,1.21,37.76,-122.52,-0.01,11.76,272.6,272.51,2026-04-21 18:28:42.227240+00:00,1,636,1.21,tide_independent,North,Ocean Beach,-0.33,0.22,14,5.33
405fe0ddee85816833b1c4f57f06823a,North,Ocean Beach,2,2026-03-24 15:00:00+00:00,5.5,Garrett,SF036,4.43,18.18,251.89,1.24,37.76,-122.52,1.5,11.11,279.64,272.85,2026-04-21 18:28:42.227240+00:00,1,637,1.24,tide_independent,North,Ocean Beach,-0.67,0.34,15,6.17
fa5960f1cdb76c60269987317109b34d,Central,Ocean Beach,3,2025-12-30 18:45:00+00:00,1.5,Dean,SF026,2.08,11.11,269.71,0.72,37.75,-122.51,2.46,11.11,287.81,333.25,2026-04-21 18:28:42.227240+00:00,1,34,0.72,tide_independent,Central,Ocean Beach,-0.79,0.11,12,2.29
2ada815d177578738ec18634a310b8d3,Central,Ocean Beach,3,2025-12-29 19:35:00+00:00,2.5,Dean,SF026,2.47,10.0,291.61,1.01,37.75,-122.51,0.8,9.88,289.8,277.32,2026-04-21 18:28:42.227240+00:00,1,35,1.01,tide_independent,Central,Ocean Beach,-0.34,0.22,8,2.84
57f3d454d835aad3a0f57b5c326658e4,Central,Ocean Beach,3,2026-02-27 15:56:00+00:00,2.5,Garrett,SF026,2.16,13.33,258.58,1.16,37.75,-122.51,6.03,13.33,268.38,258.88,2026-04-21 18:28:42.227240+00:00,1,36,1.16,tide_independent,Central,Ocean Beach,0.35,0.08,10,2.15
a65e10d8072f768daf0b969287a4917f,Central,Ocean Beach,3,2026-03-14 17:30:00+00:00,2.5,Dean,SF026,4.84,15.38,231.98,0.52,37.75,-122.51,4.71,15.38,227.24,271.61,2026-04-21 18:28:42.227240+00:00,1,37,0.52,tide_independent,Central,Ocean Beach,-1.94,0.21,14,4.44
a5048bd3be0c635e66fd29857e1ab78e,Central,Ocean Beach,3,2026-03-15 18:30:00+00:00,2.5,Dean,SF026,4.43,14.29,232.18,0.56,37.75,-122.51,4.7,13.33,234.45,261.8,2026-04-21 18:28:42.227240+00:00,1,38,0.56,tide_independent,Central,Ocean Beach,-1.35,0.2,13,3.85
988558da02913464082b8d215f979b2f,Central,Ocean Beach,3,2026-03-16 21:00:00+00:00,2.5,Dean,SF026,2.85,18.18,221.24,0.88,37.75,-122.51,1.92,18.18,241.75,254.8,2026-04-21 18:28:42.227240+00:00,1,39,0.88,tide_independent,Central,Ocean Beach,-0.57,0.2,8,3.07
a57b55451dd5382209c555d37e56f362,Central,Ocean Beach,3,2026-03-17 19:00:00+00:00,2.5,Dean,SF026,2.87,16.67,218.06,0.87,37.75,-122.51,5.22,16.67,223.73,241.53,2026-04-21 18:28:42.227240+00:00,1,40,0.87,tide_independent,Central,Ocean Beach,-0.29,0.19,21,2.79
dda9d20a92d98754bc63d642c41b2aec,Central,Ocean Beach,3,2025-12-28 18:05:00+00:00,3.5,Dean,SF026,4.96,12.3,280.72,0.71,37.75,-122.51,2.28,11.76,288.16,287.54,2026-04-21 18:28:42.227240+00:00,1,41,0.71,tide_independent,Central,Ocean Beach,-2.13,0.26,14,5.63
1c44d28f747c9ce9b18e511d072dda8b,Central,Ocean Beach,3,2026-01-24 00:00:00+00:00,4.0,Garrett,SF026,4.81,13.33,264.28,0.83,37.75,-122.51,3.93,13.33,271.02,278.41,2026-04-21 18:28:42.227240+00:00,1,42,0.83,tide_independent,Central,Ocean Beach,-0.8,0.1,14,4.8
831a69c4825a7047f94d395f36c9800f,Central,Ocean Beach,3,2026-01-26 00:00:00+00:00,4.0,Garrett,SF026,3.69,13.33,263.98,1.09,37.75,-122.51,3.59,13.33,268.38,273.61,2026-04-21 18:28:42.227240+00:00,1,43,1.09,tide_independent,Central,Ocean Beach,0.33,0.09,12,3.67
5db3cb5b1143de4e982e1b9d302fbcd7,Central,Ocean Beach,3,2026-02-26 16:45:00+00:00,4.0,Garrett,SF026,3.57,15.38,264.18,1.12,37.75,-122.51,4.14,15.38,278.23,269.04,2026-04-21 18:28:42.227240+00:00,1,44,1.12,tide_independent,Central,Ocean Beach,-0.27,0.08,10,4.27
c2bc27cd00ad151be8a2b1930579c2cc,Central,Ocean Beach,3,2026-01-23 16:00:00+00:00,4.5,Garrett,SF026,4.98,14.29,265.84,0.9,37.75,-122.51,1.94,14.29,276.3,279.51,2026-04-21 18:28:42.227240+00:00,1,45,0.9,tide_independent,Central,Ocean Beach,-1.14,0.15,10,5.64
669f479d79cb8d05f0eb4449950fd34c,Central,Ocean Beach,3,2026-01-23 19:00:00+00:00,4.5,Garrett,SF026,4.79,13.33,265.35,0.94,37.75,-122.51,3.18,13.33,275.86,281.98,2026-04-21 18:28:42.227240+00:00,1,46,0.94,tide_independent,Central,Ocean Beach,-0.55,0.26,14,5.05
e8e03a4f533975279826477632924dbd,Central,Ocean Beach,3,2026-01-25 00:00:00+00:00,4.5,Garrett,SF026,4.86,15.38,263.93,0.93,37.75,-122.51,4.04,14.29,268.47,278.12,2026-04-21 18:28:42.227240+00:00,1,47,0.93,tide_independent,Central,Ocean Beach,-0.73,0.17,13,5.23
5d93b87d9cf4335eb12dca0f39031ebe,Central,Ocean Beach,3,2026-01-26 16:00:00+00:00,4.5,Garrett,SF026,3.76,12.3,262.14,1.2,37.75,-122.51,3.44,16.67,270.49,274.51,2026-04-21 18:28:42.227240+00:00,1,48,1.2,tide_independent,Central,Ocean Beach,0.96,0.1,14,3.54
3d1ab2f4f353e424fba3e3a43527d7e7,Central,Ocean Beach,3,2026-01-27 00:00:00+00:00,4.5,Garrett,SF026,3.56,16.67,265.97,1.26,37.75,-122.51,2.69,10.53,273.31,266.64,2026-04-21 18:28:42.227240+00:00,1,49,1.26,tide_independent,Central,Ocean Beach,-0.04,0.18,14,4.54
c38e5886cbcd8992ca972182aa7b1239,Central,Ocean Beach,3,2026-03-12 15:25:00+00:00,4.5,Dean,SF026,5.64,12.3,266.62,0.8,37.75,-122.51,4.52,18.18,235.95,267.28,2026-04-21 18:28:42.227240+00:00,1,50,0.8,tide_independent,Central,Ocean Beach,0.29,0.25,9,4.21
0ee1522067142c968a2c77203f939bcf,Central,Ocean Beach,3,2026-03-23 15:30:00+00:00,4.5,Dean,SF026,5.09,12.3,266.93,0.88,37.75,-122.51,0.26,11.11,270.85,276.52,2026-04-21 18:28:42.227240+00:00,1,51,0.88,tide_independent,Central,Ocean Beach,-0.7,0.15,18,5.2
707577de1ec642a8ace29ddc9824f97d,Central,Ocean Beach,3,2025-12-16 16:30:00+00:00,5.0,Dean,SF026,4.48,12.3,262.05,1.12,37.75,-122.51,5.95,10.53,288.08,288.43,2026-04-21 18:28:42.227240+00:00,1,52,1.12,tide_independent,Central,Ocean Beach,0.22,0.44,10,4.78
57c24955e58268cda884b724836cfee7,Central,Ocean Beach,3,2025-12-18 17:50:00+00:00,5.0,Dean,SF026,6.95,12.3,265.44,0.72,37.75,-122.51,6.05,10.53,282.1,279.05,2026-04-21 18:28:42.227240+00:00,1,53,0.72,tide_independent,Central,Ocean Beach,-2.28,0.31,11,7.28
7e8ec530d9d0fb34ffcd32b1a3a0e331,Central,Ocean Beach,3,2026-01-25 19:00:00+00:00,5.5,Garrett,SF026,4.0,13.33,264.54,1.38,37.75,-122.51,1.19,13.33,273.4,283.91,2026-04-21 18:28:42.227240+00:00,1,54,1.38,tide_independent,Central,Ocean Beach,1.39,0.22,9,4.11
e750a2b56c4c15cf10e7bba8b867a9b9,Central,Ocean Beach,3,2026-01-26 19:00:00+00:00,5.5,Garrett,SF026,3.74,16.67,266.75,1.47,37.75,-122.51,0.73,16.67,274.45,273.49,2026-04-21 18:28:42.227240+00:00,1,55,1.47,tide_independent,Central,Ocean Beach,0.79,0.16,10,4.71
