observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
58044e9d53b20dee6ee270735073926a,Mitchell's Cove,Mitchell's Cove,19,2026-01-21 01:00:00+00:00,4.0,Garrett,SC158,3.6257502666044235,12.30012321472168,232.5955810546875,1.1032199423227425,36.951271,-122.04178,-0.42,9.876543045043945,259.09375,268.2038942129334,2026-04-20 11:01:26.310963+00:00,1,203,1.1032199423227425,tide_dependent,Mitchell's Cove,Mitchell's Cove,0.22039139541350058,0.2048401692431519,13,3.7796086045864996
818373974e2767c30a41357053af3ead,Mitchell's Cove,Mitchell's Cove,19,2026-03-18 01:00:00+00:00,4.0,Garrett,SC158,2.23906693464756,16.666667938232422,200.84527587890625,1.7864584296715629,36.951271,-122.04178,0.434,15.384615898132324,219.71875,253.06904399218053,2026-04-20 11:01:26.310963+00:00,1,204,1.7864584296715629,tide_dependent,Mitchell's Cove,Mitchell's Cove,0.914585404606803,0.3524214717680329,7,3.085414595393197
818373974e2767c30a41357053af3ead,Mitchell's Cove,Mitchell's Cove,19,2026-03-18 01:00:00+00:00,4.0,Garrett,SC158,2.23906693464756,16.666667938232422,200.84527587890625,1.7864584296715629,36.951271,-122.04178,0.434,15.384615898132324,219.71875,253.06904399218053,2026-04-20 11:01:26.310963+00:00,1,205,1.7864584296715629,tide_dependent,Mitchell's Cove,Mitchell's Cove,1.0244346561070286,0.34763638112733525,6,2.975565343892971
8de305282dca76943dfe57fe0979976c,Mitchell's Cove,Mitchell's Cove,19,2026-03-12 15:00:00+00:00,4.5,Garrett,SC158,2.9050978219151498,18.18181800842285,202.77357482910156,1.5490011957784715,36.951271,-122.04178,3.684,11.11111068725586,292.84375,291.27835274896665,2026-04-20 11:01:26.310963+00:00,1,206,1.5490011957784715,tide_dependent,Mitchell's Cove,Mitchell's Cove,2.505837615684372,0.20065639887072123,14,1.994162384315628
a15bd551f3d60f96fa20cbda26ce435a,Mitchell's Cove,Mitchell's Cove,19,2026-02-18 00:00:00+00:00,5.0,Garrett,SC158,6.3356305507755275,8.163265228271484,224.87716674804688,0.7891874312948951,36.951271,-122.04178,-0.376,9.876543045043945,294.25,277.640866656244,2026-04-20 11:01:26.310963+00:00,1,207,0.7891874312948951,tide_dependent,Mitchell's Cove,Mitchell's Cove,-0.2942394501265631,0.2979649692494305,9,5.294239450126564
3a69af3f4d6dbd02c85f9f10a0947966,Mitchell's Cove,Mitchell's Cove,19,2026-02-18 16:00:00+00:00,5.0,Garrett,SC158,6.532085745372772,14.285714149475098,233.65139770507812,0.7654522911830914,36.951271,-122.04178,3.887,11.764705657958984,290.03125,283.9810228946351,2026-04-20 11:01:26.310963+00:00,1,208,0.7654522911830914,tide_dependent,Mitchell's Cove,Mitchell's Cove,-0.8576934428154056,0.39343727692572705,15,5.857693442815406
f1477f092e9e22a65c5a01c77ec9872f,Mitchell's Cove,Mitchell's Cove,19,2026-03-13 00:00:00+00:00,5.0,Garrett,SC158,3.30995632235527,18.18181800842285,202.49777221679688,1.510593951415692,36.951271,-122.04178,1.678,12.5,291.4375,290.44860168493597,2026-04-20 11:01:26.310963+00:00,1,209,1.510593951415692,tide_dependent,Mitchell's Cove,Mitchell's Cove,1.8614933092263335,0.2643076905556785,8,3.1385066907736667
d379c3ab5ca189ab5c8ec26c3a5a457a,Mitchell's Cove,Mitchell's Cove,19,2026-01-04 23:00:00+00:00,5.5,Garrett,SC158,5.767326057691574,13.333333015441895,234.38075256347656,0.9536481802801742,36.951271,-122.04178,0.681,9.876543045043945,275.96875,277.1997786893011,2026-04-20 11:01:26.310963+00:00,1,210,0.9536481802801742,tide_dependent,Mitchell's Cove,Mitchell's Cove,-0.6134419861189626,0.18573193874668972,13,6.113441986118962
ec0841059f41515d599054e889f6884e,Mitchell's Cove,Mitchell's Cove,19,2026-01-30 01:00:00+00:00,5.5,Garrett,SC158,6.006772472581863,14.285714149475098,234.36456298828125,0.9156331499328392,36.951271,-122.04178,0.546,14.285714149475098,280.1875,279.2001160276677,2026-04-20 11:01:26.310963+00:00,1,211,0.9156331499328392,tide_dependent,Mitchell's Cove,Mitchell's Cove,-1.2828007976079172,0.2739768046119058,12,6.7828007976079165
69f99380bd6e82aa1137ef1e695a140b,Mitchell's Cove,Mitchell's Cove,19,2026-02-02 01:00:00+00:00,5.5,Garrett,SC158,5.153013347959519,14.285714149475098,232.69618225097656,1.0673366491817609,36.951271,-122.04178,-1.314,14.285714149475098,277.375,277.04358519184984,2026-04-20 11:01:26.310963+00:00,1,212,1.0673366491817609,tide_dependent,Mitchell's Cove,Mitchell's Cove,-0.7742697813474356,0.24786725188951983,14,6.274269781347436
e9882fd769ff116fe0ed22ccfd88540d,Mitchell's Cove,Mitchell's Cove,19,2026-01-12 16:00:00+00:00,6.0,Garrett,SC158,4.358152531490326,15.384615898132324,232.88511657714844,1.3767301526613211,36.951271,-122.04178,4.054,16.666667938232422,285.8125,285.250176874585,2026-04-20 11:01:26.310963+00:00,1,213,1.3767301526613211,tide_dependent,Mitchell's Cove,Mitchell's Cove,2.8499274439735944,0.2189974111389365,13,3.1500725560264056
7f1f1f9b94fb137c7cf7cb19bc50d326,Mitchell's Cove,Mitchell's Cove,19,2026-01-13 01:00:00+00:00,6.0,Garrett,SC158,4.946530571103096,15.384615898132324,233.10157775878906,1.21297137736318,36.951271,-122.04178,2.193,13.333333015441895,283.0,282.9992823272901,2026-04-20 11:01:26.310963+00:00,1,214,1.21297137736318,tide_dependent,Mitchell's Cove,Mitchell's Cove,1.3636196303487256,0.23003394491721962,11,4.636380369651274
34362478d4ada11213b349a84ec727a1,Mitchell's Cove,Mitchell's Cove,19,2026-02-02 15:00:00+00:00,6.5,Garrett,SC158,6.815074840869904,15.384615898132324,229.56256103515625,0.9537679558586203,36.951271,-122.04178,3.941,15.384615898132324,270.34375,275.230923965313,2026-04-20 11:01:26.310963+00:00,1,215,0.9537679558586203,tide_dependent,Mitchell's Cove,Mitchell's Cove,-1.5492117048359373,0.34469566113875866,8,8.049211704835937
b1621b7cc8f2ff4f0b3495e136814dcd,Mitchell's Cove,Mitchell's Cove,19,2025-12-24 16:30:00+00:00,7.0,Garrett,SC158,6.656176831388473,9.090909004211426,197.85137939453125,1.0516547527689113,36.951271,-122.04178,3.44,11.764705657958984,267.53125,260.89840318039506,2026-04-20 11:01:26.310963+00:00,1,216,1.0516547527689113,tide_dependent,Mitchell's Cove,Mitchell's Cove,1.7610754243838727,0.3675966535763057,10,5.238924575616127
7c7df230abb5e9a60e3e3c9b76793b81,Mitchell's Cove,Mitchell's Cove,19,2026-02-03 01:00:00+00:00,10.0,Garrett,SC158,6.419489282493592,14.285714149475098,232.12631225585938,1.5577563198478606,36.951271,-122.04178,-1.082,12.5,284.40625,280.34177211638405,2026-04-20 11:01:26.310963+00:00,1,217,1.5577563198478606,tide_dependent,Mitchell's Cove,Mitchell's Cove,2.8655688658578256,0.39437424699786655,9,7.134431134142174
358d53d460865f4e40398f0906724e56,Natural Bridges,Natural Bridges,17,2026-03-07 15:30:00+00:00,1.0,Garrett,SC167,1.7869660806655883,14.285714149475098,202.31394958496094,0.5596077120991192,36.94894852799567,-122.06106662750246,0.707,10.526315689086914,291.4375,286.5410512881293,2026-04-20 11:01:26.310963+00:00,1,175,0.5596077120991192,tide_dependent,Natural Bridges,Natural Bridges,-0.9479512628109034,0.09732860386362346,13,1.9479512628109035
ccc6126af9acc3899b0e02f913b41210,Natural Bridges,Natural Bridges,17,2025-11-04 02:00:00+00:00,2.5,Garrett,SC167,4.102195160140991,15.384615898132324,214.62168884277344,0.6094298058491385,36.94894852799567,-122.06106662750246,2.48,13.333333015441895,285.8125,281.67104846453816,2026-04-20 11:01:26.310963+00:00,1,176,0.6094298058491385,tide_dependent,Natural Bridges,Natural Bridges,-1.3290106652658717,0.15471473029259747,15,3.8290106652658715
48cf253400f338a3c18d2587df249d5c,Natural Bridges,Natural Bridges,17,2024-06-05 14:00:00+00:00,3.0,Garrett,SC167,2.8429097205495832,15.384615898132324,209.5398406982422,1.055256865286615,36.94894852799567,-122.06106662750246,0.096,9.876543045043945,322.3824462890625,309.29951349544956,2026-04-20 11:01:26.310963+00:00,1,177,1.055256865286615,tide_dependent,Natural Bridges,Natural Bridges,0.2813113285107144,0.186923796993068,14,2.7186886714892857
5e44b357cfb49d31d81d30bfdd505ff1,Natural Bridges,Natural Bridges,17,2025-10-24 13:30:00+00:00,4.0,Garrett,SC167,5.124214213061332,16.666667938232422,227.77163696289062,0.7806074909601215,36.94894852799567,-122.06106662750246,3.019,15.384615898132324,284.40625,287.99497584416525,2026-04-20 11:01:26.310963+00:00,1,178,0.7806074909601215,tide_dependent,Natural Bridges,Natural Bridges,-0.14030640098017416,0.24289134719806182,9,4.140306400980174
536e46c1ca62173780746c281dec319c,Natural Bridges,Natural Bridges,17,2026-02-02 15:00:00+00:00,4.0,Garrett,SC167,6.210467441554069,15.384615898132324,228.01849365234375,0.6440739022695955,36.94894852799567,-122.06106662750246,3.941,15.384615898132324,270.34375,275.230923965313,2026-04-20 11:01:26.310963+00:00,1,179,0.6440739022695955,tide_dependent,Natural Bridges,Natural Bridges,-1.5825645006476508,0.3849871374360301,12,5.58256450064765
291e273d1405d1206bc41d0edf74d1a8,Natural Bridges,Natural Bridges,17,2026-02-07 23:00:00+00:00,4.0,Garrett,SC167,4.5812686811733245,14.285714149475098,227.06777954101562,0.8731205869758213,36.94894852799567,-122.06106662750246,3.115,13.333333015441895,271.75,276.92863993181925,2026-04-20 11:01:26.310963+00:00,1,180,0.8731205869758213,tide_dependent,Natural Bridges,Natural Bridges,0.1860122384612555,0.2404658793751657,11,3.8139877615387445
d2097b09dff24113ae6c02f6cf53e6a2,Natural Bridges,Natural Bridges,17,2024-10-16 01:00:00+00:00,4.5,Garrett,SC167,3.575859925789833,15.384615898132324,213.32174682617188,1.2584385555891269,36.94894852799567,-122.06106662750246,2.247,14.285714149475098,297.835205078125,299.6133226854183,2026-04-20 11:01:26.310963+00:00,1,181,1.2584385555891269,tide_dependent,Natural Bridges,Natural Bridges,1.5635324199372633,0.19754830920657043,8,2.936467580062737
06141a7cf58c088ccf5d71d560319fe0,Natural Bridges,Natural Bridges,17,2026-01-13 00:00:00+00:00,4.5,Garrett,SC167,3.9146493740177153,15.384615898132324,227.90728759765625,1.149528238689107,36.94894852799567,-122.06106662750246,1.622,14.285714149475098,283.0,282.2209233552803,2026-04-20 11:01:26.310963+00:00,1,182,1.149528238689107,tide_dependent,Natural Bridges,Natural Bridges,0.7624220365912673,0.01716112670088401,2,3.7375779634087327
1e180a897f84c42001b180bd1449a6ec,Natural Bridges,Natural Bridges,17,2024-06-06 13:00:00+00:00,5.5,Garrett,SC167,3.9832631613588334,15.384615898132324,222.10865783691406,1.380777462396874,36.94894852799567,-122.06106662750246,-1.421,14.285714149475098,311.72528076171875,310.92355337090163,2026-04-20 11:01:26.310963+00:00,1,183,1.380777462396874,tide_dependent,Natural Bridges,Natural Bridges,2.294371715341719,0.1931573946967257,16,3.205628284658281
70e42a5dff6ab981aed5fa275c8d9508,North,Ocean Beach,2,2025-12-30 18:45:00+00:00,0.5,Dean,SF036,1.6895877713608742,10.0,287.52911376953125,0.29593017212552164,37.764885,-122.516658,2.46,11.11111068725586,287.813232421875,333.25288343032975,2026-04-20 11:01:26.310963+00:00,1,0,0.29593017212552164,tide_independent,North,Ocean Beach,-1.2507777711894916,0.08332980300798683,6,1.7507777711894918
a3c3a12074fb7727e6cf4a35560d9f77,North,Ocean Beach,2,2025-12-29 19:35:00+00:00,1.5,Dean,SF036,1.8577428830885887,10.0,286.50592041015625,0.8074314339485863,37.764885,-122.516658,0.798,9.876543045043945,289.79962158203125,277.31876116427657,2026-04-20 11:01:26.310963+00:00,1,1,0.8074314339485863,tide_independent,North,Ocean Beach,-0.3355762203153943,0.14278396005565594,11,1.8355762203153942
dde553c66543e9cc3ba53c95b8008c46,North,Ocean Beach,2,2025-12-28 18:05:00+00:00,2.5,Dean,SF036,3.358492652101517,12.30012321472168,286.1819763183594,0.7443815601131863,37.764885,-122.516658,2.278,11.764705657958984,288.16485595703125,287.5385387959578,2026-04-20 11:01:26.310963+00:00,1,2,0.7443815601131863,tide_independent,North,Ocean Beach,-0.6692046803269582,0.2213531841927858,7,3.1692046803269585
78afc681d07d0aa7e4139fdea7d328c3,North,Ocean Beach,2,2026-01-24 00:00:00+00:00,2.5,Garrett,SF036,3.575963960146904,13.333333015441895,273.71905517578125,0.699112191247391,37.764885,-122.516658,3.926,13.333333015441895,271.02197265625,278.4083101901906,2026-04-20 11:01:26.310963+00:00,1,3,0.699112191247391,tide_independent,North,Ocean Beach,-1.0457173759815601,0.22786898520531698,15,3.5457173759815603
e59becb6ee3aea8d0504cbf69058a799,North,Ocean Beach,2,2026-02-27 15:30:00+00:00,2.5,Garrett,SF036,2.3206834521961213,18.18181800842285,239.18040466308594,1.0772688526882832,37.764885,-122.516658,6.048,13.333333015441895,269.7912292480469,262.29213723561077,2026-04-20 11:01:26.310963+00:00,1,4,1.0772688526882832,tide_independent,North,Ocean Beach,-0.6888515871184062,0.2815067723717794,10,3.188851587118406
b7ae4d74d5b619afc7fcf64e306e304b,North,Ocean Beach,2,2026-03-17 21:00:00+00:00,2.5,Dean,SF036,4.61521321457386,16.666667938232422,220.6044464111328,0.541686783203327,37.764885,-122.516658,2.937,16.670000076293945,226.89010620117188,241.3701383879939,2026-04-20 11:01:26.310963+00:00,1,5,0.541686783203327,tide_independent,North,Ocean Beach,-4.3023979846048945,0.941718306203767,14,6.8023979846048945
ea4b287813a7dde140849a7d293233c6,North,Ocean Beach,2,2026-01-23 16:00:00+00:00,3.0,Garrett,SF036,3.6998113867473603,14.285714149475098,274.3264465332031,0.8108521452596019,37.764885,-122.516658,1.937,14.285714149475098,276.2967224121094,279.5070056607724,2026-04-20 11:01:26.310963+00:00,1,6,0.8108521452596019,tide_independent,North,Ocean Beach,-1.0554400004838933,0.17715188645951027,10,4.055440000483893
2cc878b3433cff565bc667aa93accb45,North,Ocean Beach,2,2026-01-23 19:00:00+00:00,3.0,Garrett,SF036,3.513520270614624,13.333333015441895,277.9767761230469,0.8538445117537935,37.764885,-122.516658,3.185,13.333333015441895,275.857177734375,281.9849062272794,2026-04-20 11:01:26.310963+00:00,1,7,0.8538445117537935,tide_independent,North,Ocean Beach,-0.4905857696945608,0.20118963817196303,14,3.490585769694561
2d9fa686e4cb758fd48b6c6ec62cbf0b,North,Ocean Beach,2,2026-01-26 00:00:00+00:00,3.0,Garrett,SF036,2.6857533087825773,13.333333015441895,269.2032470703125,1.1170050466622592,37.764885,-122.516658,3.586,13.333333015441895,268.3846435546875,273.6053403265886,2026-04-20 11:01:26.310963+00:00,1,8,1.1170050466622592,tide_independent,North,Ocean Beach,0.5604780078981139,0.11349153493065234,10,2.439521992101886
ca90a3963e6f454efa30d4a90e248dde,North,Ocean Beach,2,2026-01-24 16:00:00+00:00,3.5,Garrett,SF036,3.447011810131073,15.384615898132324,269.3624267578125,1.0153722101308704,37.764885,-122.516658,1.929,13.333333015441895,267.68133544921875,277.9737815208314,2026-04-20 11:01:26.310963+00:00,1,9,1.0153722101308704,tide_independent,North,Ocean Beach,-0.28243064406831697,0.360536969480794,16,3.782430644068317
b6d31bc1ace8e13d0301a97fec0d9829,North,Ocean Beach,2,2026-01-25 00:00:00+00:00,3.5,Garrett,SF036,3.611589078631401,15.384615898132324,273.34295654296875,0.9691024985949711,37.764885,-122.516658,4.036,14.285714149475098,268.4725341796875,278.12204516278337,2026-04-20 11:01:26.310963+00:00,1,10,0.9691024985949711,tide_independent,North,Ocean Beach,-0.3990670077198251,0.30238563327889834,11,3.899067007719825
d0956cda7e2fe614a4ece6c677901c6d,North,Ocean Beach,2,2026-01-25 16:00:00+00:00,3.5,Garrett,SF036,2.901908543100357,13.333333015441895,269.0909729003906,1.2061027933915005,37.764885,-122.516658,2.443,13.333333015441895,278.67034912109375,278.70026009407627,2026-04-20 11:01:26.310963+00:00,1,11,1.2061027933915005,tide_independent,North,Ocean Beach,0.5865612232076973,0.13072904203191424,17,2.9134387767923027
6ffb56c77639f4d3661eca512697ec6c,North,Ocean Beach,2,2026-01-26 16:00:00+00:00,3.5,Garrett,SF036,2.7665084140324594,12.30012321472168,262.8988037109375,1.2651326062292376,37.764885,-122.516658,3.436,16.666667938232422,270.4945068359375,274.5087149493441,2026-04-20 11:01:26.310963+00:00,1,12,1.2651326062292376,tide_independent,North,Ocean Beach,1.1418033197730335,0.1664402349521136,8,2.3581966802269667
05ec9bd28912cf3a9479fcd133644463,North,Ocean Beach,2,2026-01-27 00:00:00+00:00,3.5,Garrett,SF036,2.8245722962427138,15.384615898132324,273.3337097167969,1.2391256561766004,37.764885,-122.516658,2.688,10.526315689086914,273.3077392578125,266.63568380650366,2026-04-20 11:01:26.310963+00:00,1,13,1.2391256561766004,tide_independent,North,Ocean Beach,0.23363546256021986,0.10933204713147134,11,3.26636453743978
3065f63320ae4d4ec58e9838466ebc6d,North,Ocean Beach,2,2026-03-16 21:15:00+00:00,3.5,Dean,SF036,3.4718353463840486,18.18181800842285,227.99127197265625,1.0081123241185055,37.764885,-122.516658,1.916,18.18181800842285,241.74725341796875,254.79559985401966,2026-04-20 11:01:26.310963+00:00,1,14,1.0081123241185055,tide_independent,North,Ocean Beach,-1.287234455423914,0.8188760125609047,9,4.7872344554239135
8c68146b48c5fb3c413bd6cee08eb495,North,Ocean Beach,2,2026-03-23 15:30:00+00:00,3.5,Dean,SF036,4.354370921721459,13.333333015441895,245.92579650878906,0.8037900452027428,37.764885,-122.516658,0.263,11.109999656677246,270.8461608886719,276.52266479282224,2026-04-20 11:01:26.310963+00:00,1,15,0.8037900452027428,tide_independent,North,Ocean Beach,-1.12838843138079,0.3097036994158309,12,4.62838843138079
0a6e4f919e0a16921464e7a871bf0886,North,Ocean Beach,2,2025-12-18 17:50:00+00:00,4.0,Dean,SF036,5.235070251545906,11.11111068725586,276.1395568847656,0.7640776164978508,37.764885,-122.516658,6.053,10.526315689086914,282.09893798828125,279.05108135882233,2026-04-20 11:01:26.310963+00:00,1,16,0.7640776164978508,tide_independent,North,Ocean Beach,-1.190387060448714,0.19656782595887454,11,5.190387060448714
9d4fa43be6f135d7524f4a49f4f163c3,North,Ocean Beach,2,2026-01-25 19:00:00+00:00,4.0,Garrett,SF036,2.823882384190559,13.333333015441895,269.9674377441406,1.4164895897909588,37.764885,-122.516658,1.191,13.333333015441895,273.3956298828125,283.91194100671925,2026-04-20 11:01:26.310963+00:00,1,17,1.4164895897909588,tide_independent,North,Ocean Beach,1.4428491226519897,0.1342455418826979,11,2.5571508773480103
6c7fd9505eb2b3752b4711452f416eb5,North,Ocean Beach,2,2025-12-16 16:30:00+00:00,4.5,Dean,SF036,3.5337076291656495,13.333333015441895,254.1124267578125,1.27345000555762,37.764885,-122.516658,5.947,10.526315689086914,288.07696533203125,288.430416231931,2026-04-20 11:01:26.310963+00:00,1,18,1.27345000555762,tide_independent,North,Ocean Beach,1.1704372670896361,0.3104829072905558,14,3.329562732910364
7820f72a302fc44fa94ff18d9a9846e3,North,Ocean Beach,2,2025-12-18 22:00:00+00:00,4.5,Dean,SF036,5.124198177690506,11.11111068725586,280.1961669921875,0.8781861754668057,37.764885,-122.516658,1.476,10.526315689086914,285.0,280.1096508912592,2026-04-20 11:01:26.310963+00:00,1,19,0.8781861754668057,tide_independent,North,Ocean Beach,-0.837232633082455,0.2109015690753492,8,5.337232633082455
61be029629abb85a18bba42ac76e85dc,North,Ocean Beach,2,2026-01-22 16:00:00+00:00,4.5,Garrett,SF036,3.36141108959198,12.30012321472168,275.8656005859375,1.3387234944078874,37.764885,-122.516658,2.342,11.764705657958984,267.85711669921875,269.40411855334526,2026-04-20 11:01:26.310963+00:00,1,20,1.3387234944078874,tide_independent,North,Ocean Beach,1.5847154195511348,0.1686411331329584,9,2.915284580448865
b5d7ddb93e1a2972ececdb4e9cc55a42,North,Ocean Beach,2,2026-01-24 19:00:00+00:00,4.5,Garrett,SF036,3.3334852957439423,15.384615898132324,272.9860534667969,1.3499384580293232,37.764885,-122.516658,2.09,14.285714149475098,276.2967224121094,279.67374686189663,2026-04-20 11:01:26.310963+00:00,1,21,1.3499384580293232,tide_independent,North,Ocean Beach,0.7511389339396299,0.15874735818817054,14,3.7488610660603703
61868a4a503d4aac0eac08e0dbf6d44f,North,Ocean Beach,2,2026-03-12 15:25:00+00:00,4.5,Dean,SF036,5.915366556696892,18.18181800842285,225.80043029785156,0.7607305408496571,37.764885,-122.516658,4.517,18.18181800842285,235.94505310058594,267.2818593147469,2026-04-20 11:01:26.310963+00:00,1,22,0.7607305408496571,tide_independent,North,Ocean Beach,-4.982155906175041,1.5201694063374955,8,9.482155906175041
36d41ca1fb0d136a7aab94c87aa9a46f,North,Ocean Beach,2,2026-01-26 19:00:00+00:00,5.0,Garrett,SF036,2.6871391950392725,16.666667938232422,275.86260986328125,1.8607149228556896,37.764885,-122.516658,0.728,16.666667938232422,274.4505615234375,273.493769800313,2026-04-20 11:01:26.310963+00:00,1,23,1.8607149228556896,tide_independent,North,Ocean Beach,1.8145387568818554,0.17903279119859097,11,3.185461243118145
ed39575952d7fd7132d51add451e8a7d,North,Ocean Beach,2,2026-02-04 00:00:00+00:00,6.5,Garrett,SF036,4.920489128880501,12.30012321472168,270.1675720214844,1.3210068815818858,37.764885,-122.516658,1.463,11.764705657958984,273.65936279296875,272.3211054977805,2026-04-20 11:01:26.310963+00:00,1,24,1.3210068815818858,tide_independent,North,Ocean Beach,1.5383702516357072,0.33001568734753817,17,4.9616297483642935
e63f360db2d9f73277a29c427b3c96f1,North,Ocean Beach,2,2026-02-04 16:00:00+00:00,6.5,Garrett,SF036,4.103539002437592,18.18181800842285,284.1258544921875,1.5839985914935517,37.764885,-122.516658,2.103,18.18181800842285,274.97802734375,278.58869456065565,2026-04-20 11:01:26.310963+00:00,1,25,1.5839985914935517,tide_independent,North,Ocean Beach,1.2016955658155162,0.2700960156467357,7,5.298304434184483
d9657531511dcd0b8e1da39975663d3c,North,Ocean Beach,2,2026-01-13 23:00:00+00:00,7.0,Garrett,SF036,4.566767621560096,13.333333015441895,278.01055908203125,1.53281282957171,37.764885,-122.516658,0.34,13.333333015441895,280.5164794921875,278.746758424101,2026-04-20 11:01:26.310963+00:00,1,26,1.53281282957171,tide_independent,North,Ocean Beach,2.0822596728940077,0.23734017969896773,16,4.917740327105992
e2d272f62829b650963a913f1ca1f98a,North,Ocean Beach,2,2026-02-03 19:00:00+00:00,7.0,Garrett,SF036,5.357925049581528,13.333333015441895,272.57977294921875,1.3064759090922191,37.764885,-122.516658,5.784,12.5,275.857177734375,279.3594139090134,2026-04-20 11:01:26.310963+00:00,1,27,1.3064759090922191,tide_independent,North,Ocean Beach,1.527315476529438,0.40591858243376494,12,5.472684523470562
1e4e9f1edaf1fd32ac977d15d5ae0186,North,Ocean Beach,2,2026-01-20 21:00:00+00:00,8.0,Dean,SF036,4.237273212919235,16.666667938232422,279.9328918457031,1.8880066490894187,37.764885,-122.516658,5.52,16.666667938232422,272.4285888671875,272.1432168776,2026-04-20 11:01:26.310963+00:00,1,28,1.8880066490894187,tide_independent,North,Ocean Beach,3.1012765213237437,0.3010628039755557,10,4.898723478676256
6c62611ed25e89bcb53162b2b604f01e,North,Ocean Beach,2,2026-01-20 23:00:00+00:00,8.0,Garrett,SF036,4.169446332068444,16.666667938232422,278.09808349609375,1.9187199841066753,37.764885,-122.516658,2.942,16.666667938232422,273.3956298828125,271.0487202107176,2026-04-20 11:01:26.310963+00:00,1,29,1.9187199841066753,tide_independent,North,Ocean Beach,2.7294891341990315,0.3301388004529576,9,5.2705108658009685
42278e680ffca605d36a0f37408f8645,North,Ocean Beach,2,2026-02-03 16:00:00+00:00,9.0,Garrett,SF036,5.762897166490554,13.333333015441895,275.1448974609375,1.5617144883882688,37.764885,-122.516658,3.0,13.333333015441895,282.3626403808594,279.15457292953187,2026-04-20 11:01:26.310963+00:00,1,30,1.5617144883882688,tide_independent,North,Ocean Beach,2.5903576388005716,0.2792842606391987,15,6.409642361199428
2d1d1560fcf3110b3d75d00e9193dca9,North,Ocean Beach,2,2026-02-03 00:00:00+00:00,11.0,Garrett,SF036,7.898941536855697,15.384615898132324,279.4108581542969,1.3925916464471935,37.764885,-122.516658,0.245,14.285714149475098,273.835205078125,274.66243214907945,2026-04-20 11:01:26.310963+00:00,1,31,1.3925916464471935,tide_independent,North,Ocean Beach,0.28162686041286056,0.9077949469936369,15,10.718373139587138
0499fac0a3feb9bc2222283a8e6e0099,North,Ocean Beach,2,2026-02-02 19:00:00+00:00,12.5,Garrett,SF036,8.486996913518906,14.285714149475098,281.108642578125,1.472841350995285,37.764885,-122.516658,6.491,14.285714149475098,262.5824279785156,266.1777811031288,2026-04-20 11:01:26.310963+00:00,1,32,1.472841350995285,tide_independent,North,Ocean Beach,2.7162304276703413,1.3078340876740435,17,9.783769572329659
9cf2b90ef8771b63136000310961141a,North,Ocean Beach,2,2026-02-02 16:00:00+00:00,13.5,Garrett,SF036,9.237610275278092,15.384615898132324,283.0343322753906,1.4614169246919861,37.764885,-122.516658,4.135,15.384615898132324,268.032958984375,269.00451798452764,2026-04-20 11:01:26.310963+00:00,1,33,1.4614169246919861,tide_independent,North,Ocean Beach,0.8466570564512151,1.4444877924896864,15,12.653342943548784
fa5960f1cdb76c60269987317109b34d,Central,Ocean Beach,3,2025-12-30 18:45:00+00:00,1.5,Dean,SF026,2.0801693162727357,11.11111068725586,269.7123718261719,0.7210951475275639,37.745319,-122.514099,2.46,11.11111068725586,287.813232421875,333.25288343032975,2026-04-20 11:01:26.310963+00:00,1,34,0.7210951475275639,tide_independent,Central,Ocean Beach,-0.7775282318506864,0.07152326900228856,13,2.2775282318506864
2ada815d177578738ec18634a310b8d3,Central,Ocean Beach,3,2025-12-29 19:35:00+00:00,2.5,Dean,SF026,2.4676478213763238,10.0,291.6130676269531,1.013110533173908,37.745319,-122.514099,0.798,9.876543045043945,289.79962158203125,277.31876116427657,2026-04-20 11:01:26.310963+00:00,1,35,1.013110533173908,tide_independent,Central,Ocean Beach,-0.4736560155394414,0.17442006781994823,9,2.973656015539442
57f3d454d835aad3a0f57b5c326658e4,Central,Ocean Beach,3,2026-02-27 15:56:00+00:00,2.5,Garrett,SF026,2.1625895578956604,13.333333015441895,258.58184814453125,1.1560214886234177,37.745319,-122.514099,6.026,13.333333015441895,268.3846435546875,258.8809667911361,2026-04-20 11:01:26.310963+00:00,1,36,1.1560214886234177,tide_independent,Central,Ocean Beach,0.38510602617315526,0.11646555773765946,10,2.1148939738268444
a65e10d8072f768daf0b969287a4917f,Central,Ocean Beach,3,2026-03-14 17:30:00+00:00,2.5,Dean,SF026,4.841697965450287,15.384615898132324,231.97706604003906,0.5163477808487162,37.745319,-122.514099,4.707,15.384615898132324,227.2417755126953,271.6139105306744,2026-04-20 11:01:26.310963+00:00,1,37,0.5163477808487162,tide_independent,Central,Ocean Beach,-2.1380857185116535,0.19196404535514774,14,4.638085718511653
