break_id,spot_name,break_name,wave_time_pst,significant_wave_height
8,Montara,Montara,2026-06-11 14:00:00 PDT,6.026316
8,Montara,Montara,2026-06-11 17:00:00 PDT,5.9278355
8,Montara,Montara,2026-06-11 20:00:00 PDT,5.778265
8,Montara,Montara,2026-06-11 23:00:00 PDT,5.7165523
8,Montara,Montara,2026-06-12 02:00:00 PDT,5.6525316
8,Montara,Montara,2026-06-12 05:00:00 PDT,5.6012936
8,Montara,Montara,2026-06-12 08:00:00 PDT,5.4338303
8,Montara,Montara,2026-06-12 11:00:00 PDT,5.2367053
8,Montara,Montara,2026-06-12 14:00:00 PDT,5.1094685
8,Montara,Montara,2026-06-12 17:00:00 PDT,4.9984317
8,Montara,Montara,2026-06-12 20:00:00 PDT,4.8671947
8,Montara,Montara,2026-06-12 23:00:00 PDT,4.8332415
8,Montara,Montara,2026-06-13 02:00:00 PDT,4.9477153
8,Montara,Montara,2026-06-13 05:00:00 PDT,5.12108
8,Montara,Montara,2026-06-13 08:00:00 PDT,5.1646
8,Montara,Montara,2026-06-13 11:00:00 PDT,5.213043
8,Montara,Montara,2026-06-13 14:00:00 PDT,5.110657
8,Montara,Montara,2026-06-13 17:00:00 PDT,4.9149666
8,Montara,Montara,2026-06-13 20:00:00 PDT,4.7457633
8,Montara,Montara,2026-06-13 23:00:00 PDT,4.6750503
8,Montara,Montara,2026-06-14 02:00:00 PDT,4.6319737
8,Montara,Montara,2026-06-14 05:00:00 PDT,4.5960665
8,Montara,Montara,2026-06-14 08:00:00 PDT,4.56819
8,Montara,Montara,2026-06-14 11:00:00 PDT,4.5160117
8,Montara,Montara,2026-06-14 14:00:00 PDT,4.4592066
8,Montara,Montara,2026-06-14 17:00:00 PDT,4.4193225
8,Montara,Montara,2026-06-14 20:00:00 PDT,4.4182377
8,Montara,Montara,2026-06-14 23:00:00 PDT,4.461435
8,Montara,Montara,2026-06-15 02:00:00 PDT,4.537785
8,Montara,Montara,2026-06-15 05:00:00 PDT,4.0966096
8,Montara,Montara,2026-06-15 08:00:00 PDT,3.6656673
8,Montara,Montara,2026-06-15 11:00:00 PDT,3.2498696
8,Montara,Montara,2026-06-15 14:00:00 PDT,3.3851347
8,Montara,Montara,2026-06-15 17:00:00 PDT,3.5326233
8,Montara,Montara,2026-06-15 20:00:00 PDT,3.7900639
8,Montara,Montara,2026-06-15 23:00:00 PDT,3.8042803
8,Montara,Montara,2026-06-16 02:00:00 PDT,4.1464577
8,Montara,Montara,2026-06-16 05:00:00 PDT,4.102215
8,Montara,Montara,2026-06-16 08:00:00 PDT,4.41765
8,Montara,Montara,2026-06-16 11:00:00 PDT,4.320477
8,Montara,Montara,2026-06-16 14:00:00 PDT,4.527201
9,Princeton Jetty,Princeton Jetty,2026-06-10 02:00:00 PDT,4.8125916
9,Princeton Jetty,Princeton Jetty,2026-06-10 05:00:00 PDT,4.7847385
9,Princeton Jetty,Princeton Jetty,2026-06-10 08:00:00 PDT,4.758484
9,Princeton Jetty,Princeton Jetty,2026-06-10 11:00:00 PDT,4.7455354
9,Princeton Jetty,Princeton Jetty,2026-06-10 14:00:00 PDT,4.663363
9,Princeton Jetty,Princeton Jetty,2026-06-10 17:00:00 PDT,4.505118
9,Princeton Jetty,Princeton Jetty,2026-06-10 20:00:00 PDT,4.364224
9,Princeton Jetty,Princeton Jetty,2026-06-10 23:00:00 PDT,4.178674
9,Princeton Jetty,Princeton Jetty,2026-06-11 02:00:00 PDT,3.9827743
9,Princeton Jetty,Princeton Jetty,2026-06-11 05:00:00 PDT,3.8040068
9,Princeton Jetty,Princeton Jetty,2026-06-11 08:00:00 PDT,3.6472924
9,Princeton Jetty,Princeton Jetty,2026-06-11 11:00:00 PDT,3.4841816
9,Princeton Jetty,Princeton Jetty,2026-06-11 14:00:00 PDT,3.3757067
9,Princeton Jetty,Princeton Jetty,2026-06-11 17:00:00 PDT,3.2987187
9,Princeton Jetty,Princeton Jetty,2026-06-11 20:00:00 PDT,3.221812
9,Princeton Jetty,Princeton Jetty,2026-06-11 23:00:00 PDT,3.1736808
9,Princeton Jetty,Princeton Jetty,2026-06-12 02:00:00 PDT,3.1350064
9,Princeton Jetty,Princeton Jetty,2026-06-12 05:00:00 PDT,3.1002166
9,Princeton Jetty,Princeton Jetty,2026-06-12 08:00:00 PDT,3.0584774
9,Princeton Jetty,Princeton Jetty,2026-06-12 11:00:00 PDT,3.0007007
9,Princeton Jetty,Princeton Jetty,2026-06-12 14:00:00 PDT,3.0151505
9,Princeton Jetty,Princeton Jetty,2026-06-12 17:00:00 PDT,3.0583456
9,Princeton Jetty,Princeton Jetty,2026-06-12 20:00:00 PDT,3.0965075
9,Princeton Jetty,Princeton Jetty,2026-06-12 23:00:00 PDT,3.1446395
9,Princeton Jetty,Princeton Jetty,2026-06-13 02:00:00 PDT,3.2137363
9,Princeton Jetty,Princeton Jetty,2026-06-13 05:00:00 PDT,3.2812815
9,Princeton Jetty,Princeton Jetty,2026-06-13 08:00:00 PDT,3.3221216
9,Princeton Jetty,Princeton Jetty,2026-06-13 11:00:00 PDT,3.371243
9,Princeton Jetty,Princeton Jetty,2026-06-13 14:00:00 PDT,3.3782704
9,Princeton Jetty,Princeton Jetty,2026-06-13 17:00:00 PDT,3.345244
9,Princeton Jetty,Princeton Jetty,2026-06-13 20:00:00 PDT,3.3456814
9,Princeton Jetty,Princeton Jetty,2026-06-13 23:00:00 PDT,3.3527954
9,Princeton Jetty,Princeton Jetty,2026-06-14 02:00:00 PDT,3.3929644
9,Princeton Jetty,Princeton Jetty,2026-06-14 05:00:00 PDT,3.4456432
9,Princeton Jetty,Princeton Jetty,2026-06-14 08:00:00 PDT,3.4849787
9,Princeton Jetty,Princeton Jetty,2026-06-14 11:00:00 PDT,3.4867897
9,Princeton Jetty,Princeton Jetty,2026-06-14 14:00:00 PDT,3.4555779
9,Princeton Jetty,Princeton Jetty,2026-06-14 17:00:00 PDT,3.4323158
9,Princeton Jetty,Princeton Jetty,2026-06-14 20:00:00 PDT,3.426409
9,Princeton Jetty,Princeton Jetty,2026-06-14 23:00:00 PDT,3.442807
9,Princeton Jetty,Princeton Jetty,2026-06-15 02:00:00 PDT,3.4533057
9,Princeton Jetty,Princeton Jetty,2026-06-15 05:00:00 PDT,3.070326
9,Princeton Jetty,Princeton Jetty,2026-06-15 08:00:00 PDT,2.6813202
9,Princeton Jetty,Princeton Jetty,2026-06-15 11:00:00 PDT,2.2876127
9,Princeton Jetty,Princeton Jetty,2026-06-15 14:00:00 PDT,2.3076847
9,Princeton Jetty,Princeton Jetty,2026-06-15 17:00:00 PDT,2.325501
9,Princeton Jetty,Princeton Jetty,2026-06-15 20:00:00 PDT,2.3661582
9,Princeton Jetty,Princeton Jetty,2026-06-15 23:00:00 PDT,2.334257
9,Princeton Jetty,Princeton Jetty,2026-06-16 02:00:00 PDT,2.4194455
9,Princeton Jetty,Princeton Jetty,2026-06-16 05:00:00 PDT,2.3762815
9,Princeton Jetty,Princeton Jetty,2026-06-16 08:00:00 PDT,2.4591854
9,Princeton Jetty,Princeton Jetty,2026-06-16 11:00:00 PDT,2.4137595
9,Princeton Jetty,Princeton Jetty,2026-06-16 14:00:00 PDT,2.4564445
10,Ano Nuevo,Ano Nuevo,2026-06-10 02:00:00 PDT,7.4376936
10,Ano Nuevo,Ano Nuevo,2026-06-10 05:00:00 PDT,7.492173
10,Ano Nuevo,Ano Nuevo,2026-06-10 08:00:00 PDT,7.498769
10,Ano Nuevo,Ano Nuevo,2026-06-10 11:00:00 PDT,7.576474
10,Ano Nuevo,Ano Nuevo,2026-06-10 14:00:00 PDT,7.5348415
10,Ano Nuevo,Ano Nuevo,2026-06-10 17:00:00 PDT,7.4007707
10,Ano Nuevo,Ano Nuevo,2026-06-10 20:00:00 PDT,7.280637
10,Ano Nuevo,Ano Nuevo,2026-06-10 23:00:00 PDT,7.166938
10,Ano Nuevo,Ano Nuevo,2026-06-11 02:00:00 PDT,6.962074
10,Ano Nuevo,Ano Nuevo,2026-06-11 05:00:00 PDT,6.685739
10,Ano Nuevo,Ano Nuevo,2026-06-11 08:00:00 PDT,6.3781195
10,Ano Nuevo,Ano Nuevo,2026-06-11 11:00:00 PDT,6.111706
10,Ano Nuevo,Ano Nuevo,2026-06-11 14:00:00 PDT,5.883757
10,Ano Nuevo,Ano Nuevo,2026-06-11 17:00:00 PDT,5.6943116
10,Ano Nuevo,Ano Nuevo,2026-06-11 20:00:00 PDT,5.506245
10,Ano Nuevo,Ano Nuevo,2026-06-11 23:00:00 PDT,5.328495
10,Ano Nuevo,Ano Nuevo,2026-06-12 02:00:00 PDT,5.2048993
10,Ano Nuevo,Ano Nuevo,2026-06-12 05:00:00 PDT,5.1265554
10,Ano Nuevo,Ano Nuevo,2026-06-12 08:00:00 PDT,5.0550823
10,Ano Nuevo,Ano Nuevo,2026-06-12 11:00:00 PDT,4.938069
10,Ano Nuevo,Ano Nuevo,2026-06-12 14:00:00 PDT,4.870736
10,Ano Nuevo,Ano Nuevo,2026-06-12 17:00:00 PDT,4.9168816
10,Ano Nuevo,Ano Nuevo,2026-06-12 20:00:00 PDT,5.0014606
10,Ano Nuevo,Ano Nuevo,2026-06-12 23:00:00 PDT,5.1271696
10,Ano Nuevo,Ano Nuevo,2026-06-13 02:00:00 PDT,5.2848306
10,Ano Nuevo,Ano Nuevo,2026-06-13 05:00:00 PDT,5.5242586
10,Ano Nuevo,Ano Nuevo,2026-06-13 08:00:00 PDT,5.7197323
10,Ano Nuevo,Ano Nuevo,2026-06-13 11:00:00 PDT,5.7181377
10,Ano Nuevo,Ano Nuevo,2026-06-13 14:00:00 PDT,5.456269
10,Ano Nuevo,Ano Nuevo,2026-06-13 17:00:00 PDT,5.2395177
10,Ano Nuevo,Ano Nuevo,2026-06-13 20:00:00 PDT,5.1185565
10,Ano Nuevo,Ano Nuevo,2026-06-13 23:00:00 PDT,5.204398
10,Ano Nuevo,Ano Nuevo,2026-06-14 02:00:00 PDT,5.531197
10,Ano Nuevo,Ano Nuevo,2026-06-14 05:00:00 PDT,5.785669
10,Ano Nuevo,Ano Nuevo,2026-06-14 08:00:00 PDT,5.8412557
10,Ano Nuevo,Ano Nuevo,2026-06-14 11:00:00 PDT,5.7334743
10,Ano Nuevo,Ano Nuevo,2026-06-14 14:00:00 PDT,5.5711484
10,Ano Nuevo,Ano Nuevo,2026-06-14 17:00:00 PDT,5.373944
10,Ano Nuevo,Ano Nuevo,2026-06-14 20:00:00 PDT,5.2443295
10,Ano Nuevo,Ano Nuevo,2026-06-14 23:00:00 PDT,5.2159014
10,Ano Nuevo,Ano Nuevo,2026-06-15 02:00:00 PDT,5.298519
10,Ano Nuevo,Ano Nuevo,2026-06-15 05:00:00 PDT,4.7470303
10,Ano Nuevo,Ano Nuevo,2026-06-15 08:00:00 PDT,4.131237
10,Ano Nuevo,Ano Nuevo,2026-06-15 11:00:00 PDT,3.475264
10,Ano Nuevo,Ano Nuevo,2026-06-15 14:00:00 PDT,3.4586644
10,Ano Nuevo,Ano Nuevo,2026-06-15 17:00:00 PDT,3.4580843
10,Ano Nuevo,Ano Nuevo,2026-06-15 20:00:00 PDT,3.4557295
10,Ano Nuevo,Ano Nuevo,2026-06-15 23:00:00 PDT,3.518583
10,Ano Nuevo,Ano Nuevo,2026-06-16 02:00:00 PDT,3.5358055
10,Ano Nuevo,Ano Nuevo,2026-06-16 05:00:00 PDT,3.5696213
10,Ano Nuevo,Ano Nuevo,2026-06-16 08:00:00 PDT,3.575961
10,Ano Nuevo,Ano Nuevo,2026-06-16 11:00:00 PDT,3.5872302
10,Ano Nuevo,Ano Nuevo,2026-06-16 14:00:00 PDT,3.5597923
11,Waddell Creek,Beach,2026-06-10 02:00:00 PDT,8.585203
11,Waddell Creek,Beach,2026-06-10 05:00:00 PDT,8.544487
11,Waddell Creek,Beach,2026-06-10 08:00:00 PDT,8.434745
11,Waddell Creek,Beach,2026-06-10 11:00:00 PDT,8.390155
11,Waddell Creek,Beach,2026-06-10 14:00:00 PDT,8.24246
11,Waddell Creek,Beach,2026-06-10 17:00:00 PDT,8.055841
11,Waddell Creek,Beach,2026-06-10 20:00:00 PDT,7.9333906
11,Waddell Creek,Beach,2026-06-10 23:00:00 PDT,7.8340497
11,Waddell Creek,Beach,2026-06-11 02:00:00 PDT,7.5960064
11,Waddell Creek,Beach,2026-06-11 05:00:00 PDT,7.2006774
11,Waddell Creek,Beach,2026-06-11 08:00:00 PDT,6.794835
11,Waddell Creek,Beach,2026-06-11 11:00:00 PDT,6.468156
11,Waddell Creek,Beach,2026-06-11 14:00:00 PDT,6.2121964
11,Waddell Creek,Beach,2026-06-11 17:00:00 PDT,6.011321
11,Waddell Creek,Beach,2026-06-11 20:00:00 PDT,5.8207173
11,Waddell Creek,Beach,2026-06-11 23:00:00 PDT,5.633054
11,Waddell Creek,Beach,2026-06-12 02:00:00 PDT,5.500021
11,Waddell Creek,Beach,2026-06-12 05:00:00 PDT,5.4119425
11,Waddell Creek,Beach,2026-06-12 08:00:00 PDT,5.327045
11,Waddell Creek,Beach,2026-06-12 11:00:00 PDT,5.1553364
11,Waddell Creek,Beach,2026-06-12 14:00:00 PDT,4.9837008
11,Waddell Creek,Beach,2026-06-12 17:00:00 PDT,4.877809
11,Waddell Creek,Beach,2026-06-12 20:00:00 PDT,4.92611
11,Waddell Creek,Beach,2026-06-12 23:00:00 PDT,5.004653
11,Waddell Creek,Beach,2026-06-13 02:00:00 PDT,5.1220317
11,Waddell Creek,Beach,2026-06-13 05:00:00 PDT,5.1967683
11,Waddell Creek,Beach,2026-06-13 08:00:00 PDT,5.2458997
11,Waddell Creek,Beach,2026-06-13 11:00:00 PDT,5.1987815
11,Waddell Creek,Beach,2026-06-13 14:00:00 PDT,5.075642
11,Waddell Creek,Beach,2026-06-13 17:00:00 PDT,5.0694103
11,Waddell Creek,Beach,2026-06-13 20:00:00 PDT,5.071822
11,Waddell Creek,Beach,2026-06-13 23:00:00 PDT,4.9764266
11,Waddell Creek,Beach,2026-06-14 02:00:00 PDT,4.9199743
11,Waddell Creek,Beach,2026-06-14 05:00:00 PDT,4.8972435
11,Waddell Creek,Beach,2026-06-14 08:00:00 PDT,4.8423057
11,Waddell Creek,Beach,2026-06-14 11:00:00 PDT,4.7750726
11,Waddell Creek,Beach,2026-06-14 14:00:00 PDT,4.7187343
11,Waddell Creek,Beach,2026-06-14 17:00:00 PDT,4.7150483
11,Waddell Creek,Beach,2026-06-14 20:00:00 PDT,4.752556
11,Waddell Creek,Beach,2026-06-14 23:00:00 PDT,4.7518754
11,Waddell Creek,Beach,2026-06-15 02:00:00 PDT,4.7351995
11,Waddell Creek,Beach,2026-06-15 05:00:00 PDT,4.6277666
11,Waddell Creek,Beach,2026-06-15 08:00:00 PDT,4.5234976
11,Waddell Creek,Beach,2026-06-15 11:00:00 PDT,4.4297876
11,Waddell Creek,Beach,2026-06-15 14:00:00 PDT,4.4748745
11,Waddell Creek,Beach,2026-06-15 17:00:00 PDT,4.5480685
11,Waddell Creek,Beach,2026-06-15 20:00:00 PDT,4.615568
11,Waddell Creek,Beach,2026-06-15 23:00:00 PDT,4.847281
11,Waddell Creek,Beach,2026-06-16 02:00:00 PDT,4.9337926
11,Waddell Creek,Beach,2026-06-16 05:00:00 PDT,4.944478
11,Waddell Creek,Beach,2026-06-16 08:00:00 PDT,4.935445
11,Waddell Creek,Beach,2026-06-16 11:00:00 PDT,4.9824743
11,Waddell Creek,Beach,2026-06-16 14:00:00 PDT,4.9427977
12,Waddell Creek,Reef,2026-06-10 02:00:00 PDT,7.1179194
12,Waddell Creek,Reef,2026-06-10 05:00:00 PDT,7.1429057
12,Waddell Creek,Reef,2026-06-10 08:00:00 PDT,7.0770392
12,Waddell Creek,Reef,2026-06-10 11:00:00 PDT,6.987754
12,Waddell Creek,Reef,2026-06-10 14:00:00 PDT,6.9017096
12,Waddell Creek,Reef,2026-06-10 17:00:00 PDT,6.8087115
12,Waddell Creek,Reef,2026-06-10 20:00:00 PDT,6.960771
12,Waddell Creek,Reef,2026-06-10 23:00:00 PDT,6.9679694
12,Waddell Creek,Reef,2026-06-11 02:00:00 PDT,6.884388
12,Waddell Creek,Reef,2026-06-11 05:00:00 PDT,6.5704937
12,Waddell Creek,Reef,2026-06-11 08:00:00 PDT,6.2286034
12,Waddell Creek,Reef,2026-06-11 11:00:00 PDT,5.9676185
12,Waddell Creek,Reef,2026-06-11 14:00:00 PDT,5.7381105
12,Waddell Creek,Reef,2026-06-11 17:00:00 PDT,5.571437
12,Waddell Creek,Reef,2026-06-11 20:00:00 PDT,5.3532867
12,Waddell Creek,Reef,2026-06-11 23:00:00 PDT,5.1670322
12,Waddell Creek,Reef,2026-06-12 02:00:00 PDT,5.090297
12,Waddell Creek,Reef,2026-06-12 05:00:00 PDT,5.0416694
12,Waddell Creek,Reef,2026-06-12 08:00:00 PDT,5.0265055
12,Waddell Creek,Reef,2026-06-12 11:00:00 PDT,5.036734
12,Waddell Creek,Reef,2026-06-12 14:00:00 PDT,5.0383706
12,Waddell Creek,Reef,2026-06-12 17:00:00 PDT,5.044965
12,Waddell Creek,Reef,2026-06-12 20:00:00 PDT,4.935925
12,Waddell Creek,Reef,2026-06-12 23:00:00 PDT,4.781471
12,Waddell Creek,Reef,2026-06-13 02:00:00 PDT,4.7726865
12,Waddell Creek,Reef,2026-06-13 05:00:00 PDT,4.8664403
12,Waddell Creek,Reef,2026-06-13 08:00:00 PDT,5.0063276
12,Waddell Creek,Reef,2026-06-13 11:00:00 PDT,4.9516177
12,Waddell Creek,Reef,2026-06-13 14:00:00 PDT,4.9495564
12,Waddell Creek,Reef,2026-06-13 17:00:00 PDT,4.976184
12,Waddell Creek,Reef,2026-06-13 20:00:00 PDT,5.080673
12,Waddell Creek,Reef,2026-06-13 23:00:00 PDT,4.9507675
12,Waddell Creek,Reef,2026-06-14 02:00:00 PDT,4.78782
12,Waddell Creek,Reef,2026-06-14 05:00:00 PDT,4.634285
12,Waddell Creek,Reef,2026-06-14 08:00:00 PDT,4.4467916
12,Waddell Creek,Reef,2026-06-14 11:00:00 PDT,4.466856
12,Waddell Creek,Reef,2026-06-14 14:00:00 PDT,4.377868
12,Waddell Creek,Reef,2026-06-14 17:00:00 PDT,4.367101
12,Waddell Creek,Reef,2026-06-14 20:00:00 PDT,4.355017
12,Waddell Creek,Reef,2026-06-14 23:00:00 PDT,4.3158016
12,Waddell Creek,Reef,2026-06-15 02:00:00 PDT,4.3474665
12,Waddell Creek,Reef,2026-06-15 05:00:00 PDT,4.301867
12,Waddell Creek,Reef,2026-06-15 08:00:00 PDT,4.4241433
12,Waddell Creek,Reef,2026-06-15 11:00:00 PDT,4.394042
12,Waddell Creek,Reef,2026-06-15 14:00:00 PDT,4.7774553
12,Waddell Creek,Reef,2026-06-15 17:00:00 PDT,5.1028156
12,Waddell Creek,Reef,2026-06-15 20:00:00 PDT,5.432638
12,Waddell Creek,Reef,2026-06-15 23:00:00 PDT,5.6401067
12,Waddell Creek,Reef,2026-06-16 02:00:00 PDT,5.686816
12,Waddell Creek,Reef,2026-06-16 05:00:00 PDT,5.729535
12,Waddell Creek,Reef,2026-06-16 08:00:00 PDT,5.766168
12,Waddell Creek,Reef,2026-06-16 11:00:00 PDT,5.8718247
12,Waddell Creek,Reef,2026-06-16 14:00:00 PDT,5.869459
13,Scott Creek,Scott Creek,2026-06-10 02:00:00 PDT,6.6557355
13,Scott Creek,Scott Creek,2026-06-10 05:00:00 PDT,6.8025928
13,Scott Creek,Scott Creek,2026-06-10 08:00:00 PDT,6.7780786
13,Scott Creek,Scott Creek,2026-06-10 11:00:00 PDT,6.794988
13,Scott Creek,Scott Creek,2026-06-10 14:00:00 PDT,6.70153
13,Scott Creek,Scott Creek,2026-06-10 17:00:00 PDT,6.572562
13,Scott Creek,Scott Creek,2026-06-10 20:00:00 PDT,6.5553207
13,Scott Creek,Scott Creek,2026-06-10 23:00:00 PDT,6.548487
13,Scott Creek,Scott Creek,2026-06-11 02:00:00 PDT,6.406492
13,Scott Creek,Scott Creek,2026-06-11 05:00:00 PDT,6.0941753
13,Scott Creek,Scott Creek,2026-06-11 08:00:00 PDT,5.8242216
13,Scott Creek,Scott Creek,2026-06-11 11:00:00 PDT,5.6265535
13,Scott Creek,Scott Creek,2026-06-11 14:00:00 PDT,5.5018363
13,Scott Creek,Scott Creek,2026-06-11 17:00:00 PDT,5.3850427
13,Scott Creek,Scott Creek,2026-06-11 20:00:00 PDT,5.275806
13,Scott Creek,Scott Creek,2026-06-11 23:00:00 PDT,5.1588917
13,Scott Creek,Scott Creek,2026-06-12 02:00:00 PDT,5.0767174
13,Scott Creek,Scott Creek,2026-06-12 05:00:00 PDT,5.0264416
13,Scott Creek,Scott Creek,2026-06-12 08:00:00 PDT,4.9673204
13,Scott Creek,Scott Creek,2026-06-12 11:00:00 PDT,4.8703346
13,Scott Creek,Scott Creek,2026-06-12 14:00:00 PDT,4.791182
13,Scott Creek,Scott Creek,2026-06-12 17:00:00 PDT,4.7900653
13,Scott Creek,Scott Creek,2026-06-12 20:00:00 PDT,4.724422
13,Scott Creek,Scott Creek,2026-06-12 23:00:00 PDT,4.6712584
13,Scott Creek,Scott Creek,2026-06-13 02:00:00 PDT,4.6075726
13,Scott Creek,Scott Creek,2026-06-13 05:00:00 PDT,4.676169
13,Scott Creek,Scott Creek,2026-06-13 08:00:00 PDT,4.7338653
13,Scott Creek,Scott Creek,2026-06-13 11:00:00 PDT,4.7286963
13,Scott Creek,Scott Creek,2026-06-13 14:00:00 PDT,4.632189
13,Scott Creek,Scott Creek,2026-06-13 17:00:00 PDT,4.6408377
13,Scott Creek,Scott Creek,2026-06-13 20:00:00 PDT,4.6010966
13,Scott Creek,Scott Creek,2026-06-13 23:00:00 PDT,4.5844574
13,Scott Creek,Scott Creek,2026-06-14 02:00:00 PDT,4.603292
13,Scott Creek,Scott Creek,2026-06-14 05:00:00 PDT,4.6010494
13,Scott Creek,Scott Creek,2026-06-14 08:00:00 PDT,4.5839
13,Scott Creek,Scott Creek,2026-06-14 11:00:00 PDT,4.553464
13,Scott Creek,Scott Creek,2026-06-14 14:00:00 PDT,4.550875
13,Scott Creek,Scott Creek,2026-06-14 17:00:00 PDT,4.554277
13,Scott Creek,Scott Creek,2026-06-14 20:00:00 PDT,4.5876584
13,Scott Creek,Scott Creek,2026-06-14 23:00:00 PDT,4.620884
13,Scott Creek,Scott Creek,2026-06-15 02:00:00 PDT,4.64676
13,Scott Creek,Scott Creek,2026-06-15 05:00:00 PDT,4.5031967
13,Scott Creek,Scott Creek,2026-06-15 08:00:00 PDT,4.329524
13,Scott Creek,Scott Creek,2026-06-15 11:00:00 PDT,4.165752
13,Scott Creek,Scott Creek,2026-06-15 14:00:00 PDT,4.141447
13,Scott Creek,Scott Creek,2026-06-15 17:00:00 PDT,4.149764
13,Scott Creek,Scott Creek,2026-06-15 20:00:00 PDT,4.0788374
13,Scott Creek,Scott Creek,2026-06-15 23:00:00 PDT,4.1922483
13,Scott Creek,Scott Creek,2026-06-16 02:00:00 PDT,4.2114077
13,Scott Creek,Scott Creek,2026-06-16 05:00:00 PDT,4.2178392
13,Scott Creek,Scott Creek,2026-06-16 08:00:00 PDT,4.221185
13,Scott Creek,Scott Creek,2026-06-16 11:00:00 PDT,4.2376
13,Scott Creek,Scott Creek,2026-06-16 14:00:00 PDT,4.2236705
14,Davenport Landing,Davenport Landing,2026-06-10 02:00:00 PDT,6.7304015
14,Davenport Landing,Davenport Landing,2026-06-10 05:00:00 PDT,6.8665
14,Davenport Landing,Davenport Landing,2026-06-10 08:00:00 PDT,6.788607
14,Davenport Landing,Davenport Landing,2026-06-10 11:00:00 PDT,6.766264
14,Davenport Landing,Davenport Landing,2026-06-10 14:00:00 PDT,6.6824284
14,Davenport Landing,Davenport Landing,2026-06-10 17:00:00 PDT,6.4747505
14,Davenport Landing,Davenport Landing,2026-06-10 20:00:00 PDT,6.322549
14,Davenport Landing,Davenport Landing,2026-06-10 23:00:00 PDT,6.1920743
14,Davenport Landing,Davenport Landing,2026-06-11 02:00:00 PDT,6.0494556
14,Davenport Landing,Davenport Landing,2026-06-11 05:00:00 PDT,5.7910056
14,Davenport Landing,Davenport Landing,2026-06-11 08:00:00 PDT,5.4847527
14,Davenport Landing,Davenport Landing,2026-06-11 11:00:00 PDT,5.148308
14,Davenport Landing,Davenport Landing,2026-06-11 14:00:00 PDT,4.864829
14,Davenport Landing,Davenport Landing,2026-06-11 17:00:00 PDT,4.635905
14,Davenport Landing,Davenport Landing,2026-06-11 20:00:00 PDT,4.467199
14,Davenport Landing,Davenport Landing,2026-06-11 23:00:00 PDT,4.285027
14,Davenport Landing,Davenport Landing,2026-06-12 02:00:00 PDT,4.1302767
14,Davenport Landing,Davenport Landing,2026-06-12 05:00:00 PDT,4.015325
14,Davenport Landing,Davenport Landing,2026-06-12 08:00:00 PDT,3.9172106
14,Davenport Landing,Davenport Landing,2026-06-12 11:00:00 PDT,3.8028858
14,Davenport Landing,Davenport Landing,2026-06-12 14:00:00 PDT,3.6851578
14,Davenport Landing,Davenport Landing,2026-06-12 17:00:00 PDT,3.6087961
14,Davenport Landing,Davenport Landing,2026-06-12 20:00:00 PDT,3.513734
14,Davenport Landing,Davenport Landing,2026-06-12 23:00:00 PDT,3.4452918
14,Davenport Landing,Davenport Landing,2026-06-13 02:00:00 PDT,3.5604737
14,Davenport Landing,Davenport Landing,2026-06-13 05:00:00 PDT,3.7355824
14,Davenport Landing,Davenport Landing,2026-06-13 08:00:00 PDT,3.9152923
14,Davenport Landing,Davenport Landing,2026-06-13 11:00:00 PDT,3.8856444
14,Davenport Landing,Davenport Landing,2026-06-13 14:00:00 PDT,3.8318453
14,Davenport Landing,Davenport Landing,2026-06-13 17:00:00 PDT,3.8506327
14,Davenport Landing,Davenport Landing,2026-06-13 20:00:00 PDT,3.8037972
14,Davenport Landing,Davenport Landing,2026-06-13 23:00:00 PDT,3.7281716
14,Davenport Landing,Davenport Landing,2026-06-14 02:00:00 PDT,3.7082102
14,Davenport Landing,Davenport Landing,2026-06-14 05:00:00 PDT,3.7036371
14,Davenport Landing,Davenport Landing,2026-06-14 08:00:00 PDT,3.722884
14,Davenport Landing,Davenport Landing,2026-06-14 11:00:00 PDT,3.6999416
14,Davenport Landing,Davenport Landing,2026-06-14 14:00:00 PDT,3.6617336
14,Davenport Landing,Davenport Landing,2026-06-14 17:00:00 PDT,3.6354868
14,Davenport Landing,Davenport Landing,2026-06-14 20:00:00 PDT,3.646521
14,Davenport Landing,Davenport Landing,2026-06-14 23:00:00 PDT,3.6773996
14,Davenport Landing,Davenport Landing,2026-06-15 02:00:00 PDT,3.7328637
14,Davenport Landing,Davenport Landing,2026-06-15 05:00:00 PDT,4.2938795
14,Davenport Landing,Davenport Landing,2026-06-15 08:00:00 PDT,4.8666816
14,Davenport Landing,Davenport Landing,2026-06-15 11:00:00 PDT,5.4554515
14,Davenport Landing,Davenport Landing,2026-06-15 14:00:00 PDT,5.5699835
14,Davenport Landing,Davenport Landing,2026-06-15 17:00:00 PDT,5.69016
14,Davenport Landing,Davenport Landing,2026-06-15 20:00:00 PDT,5.876499
14,Davenport Landing,Davenport Landing,2026-06-15 23:00:00 PDT,6.1546345
14,Davenport Landing,Davenport Landing,2026-06-16 02:00:00 PDT,6.360117
14,Davenport Landing,Davenport Landing,2026-06-16 05:00:00 PDT,6.5002785
14,Davenport Landing,Davenport Landing,2026-06-16 08:00:00 PDT,6.5074887
14,Davenport Landing,Davenport Landing,2026-06-16 11:00:00 PDT,6.6515555
14,Davenport Landing,Davenport Landing,2026-06-16 14:00:00 PDT,6.6414533
