break_id,spot_name,break_name,wave_time_pst,significant_wave_height
14,Davenport Landing,Davenport Landing,2026-06-13 02:00:00 PDT,3.879310127354242
14,Davenport Landing,Davenport Landing,2026-06-13 05:00:00 PDT,4.3823094822348505
14,Davenport Landing,Davenport Landing,2026-06-13 08:00:00 PDT,4.4462833472635115
14,Davenport Landing,Davenport Landing,2026-06-13 11:00:00 PDT,3.87382908984137
14,Davenport Landing,Davenport Landing,2026-06-13 14:00:00 PDT,3.4525458716298942
14,Davenport Landing,Davenport Landing,2026-06-13 17:00:00 PDT,3.4326736717443245
14,Davenport Landing,Davenport Landing,2026-06-13 20:00:00 PDT,3.44112820276995
14,Davenport Landing,Davenport Landing,2026-06-13 23:00:00 PDT,3.315354578579498
14,Davenport Landing,Davenport Landing,2026-06-14 02:00:00 PDT,3.9632307355042373
14,Davenport Landing,Davenport Landing,2026-06-14 05:00:00 PDT,4.58758619793534
14,Davenport Landing,Davenport Landing,2026-06-14 08:00:00 PDT,4.631840401355169
14,Davenport Landing,Davenport Landing,2026-06-14 11:00:00 PDT,4.10272056733084
14,Davenport Landing,Davenport Landing,2026-06-14 14:00:00 PDT,3.5024527414653948
14,Davenport Landing,Davenport Landing,2026-06-14 17:00:00 PDT,3.4555836491533674
14,Davenport Landing,Davenport Landing,2026-06-14 20:00:00 PDT,3.597866361986793
14,Davenport Landing,Davenport Landing,2026-06-14 23:00:00 PDT,3.7744439835909187
14,Davenport Landing,Davenport Landing,2026-06-15 02:00:00 PDT,4.463228341300673
14,Davenport Landing,Davenport Landing,2026-06-15 05:00:00 PDT,5.149654590253693
14,Davenport Landing,Davenport Landing,2026-06-15 08:00:00 PDT,5.640601117752817
14,Davenport Landing,Davenport Landing,2026-06-15 11:00:00 PDT,5.2572714543328605
14,Davenport Landing,Davenport Landing,2026-06-15 14:00:00 PDT,4.708478797760781
14,Davenport Landing,Davenport Landing,2026-06-15 17:00:00 PDT,4.597290768796557
14,Davenport Landing,Davenport Landing,2026-06-15 20:00:00 PDT,4.652984406777502
14,Davenport Landing,Davenport Landing,2026-06-15 23:00:00 PDT,4.834362891668758
14,Davenport Landing,Davenport Landing,2026-06-16 02:00:00 PDT,4.883655106890118
14,Davenport Landing,Davenport Landing,2026-06-16 05:00:00 PDT,5.694827166338349
14,Davenport Landing,Davenport Landing,2026-06-16 08:00:00 PDT,6.291854673390638
14,Davenport Landing,Davenport Landing,2026-06-16 11:00:00 PDT,6.1917925688937805
14,Davenport Landing,Davenport Landing,2026-06-16 14:00:00 PDT,5.758647661014249
15,Four Mile,Four Mile,2026-06-10 02:00:00 PDT,8.104277339567565
15,Four Mile,Four Mile,2026-06-10 05:00:00 PDT,8.013210263264392
15,Four Mile,Four Mile,2026-06-10 08:00:00 PDT,7.894899434557159
15,Four Mile,Four Mile,2026-06-10 11:00:00 PDT,8.000649283074189
15,Four Mile,Four Mile,2026-06-10 14:00:00 PDT,7.520117369170824
15,Four Mile,Four Mile,2026-06-10 17:00:00 PDT,6.602481409876498
15,Four Mile,Four Mile,2026-06-10 20:00:00 PDT,6.381099506146556
15,Four Mile,Four Mile,2026-06-10 23:00:00 PDT,7.189853377771116
15,Four Mile,Four Mile,2026-06-11 02:00:00 PDT,7.808531880630748
15,Four Mile,Four Mile,2026-06-11 05:00:00 PDT,7.275654164110046
15,Four Mile,Four Mile,2026-06-11 08:00:00 PDT,6.670714205070905
15,Four Mile,Four Mile,2026-06-11 11:00:00 PDT,6.273792658632583
15,Four Mile,Four Mile,2026-06-11 14:00:00 PDT,5.696034486178522
15,Four Mile,Four Mile,2026-06-11 17:00:00 PDT,5.0037765458643735
15,Four Mile,Four Mile,2026-06-11 20:00:00 PDT,4.53789912957812
15,Four Mile,Four Mile,2026-06-11 23:00:00 PDT,5.0424878481622
15,Four Mile,Four Mile,2026-06-12 02:00:00 PDT,5.516090370104479
15,Four Mile,Four Mile,2026-06-12 05:00:00 PDT,5.565819890086641
15,Four Mile,Four Mile,2026-06-12 08:00:00 PDT,5.095723489601023
15,Four Mile,Four Mile,2026-06-12 11:00:00 PDT,4.85572816956035
15,Four Mile,Four Mile,2026-06-12 14:00:00 PDT,4.523386676322043
15,Four Mile,Four Mile,2026-06-12 17:00:00 PDT,4.270900968132388
15,Four Mile,Four Mile,2026-06-12 20:00:00 PDT,3.8302120369759534
15,Four Mile,Four Mile,2026-06-12 23:00:00 PDT,4.323400352592961
15,Four Mile,Four Mile,2026-06-13 02:00:00 PDT,4.939327566355491
15,Four Mile,Four Mile,2026-06-13 05:00:00 PDT,5.473096925068733
15,Four Mile,Four Mile,2026-06-13 08:00:00 PDT,5.116902121728336
15,Four Mile,Four Mile,2026-06-13 11:00:00 PDT,4.848164860972369
15,Four Mile,Four Mile,2026-06-13 14:00:00 PDT,4.4974155503818
15,Four Mile,Four Mile,2026-06-13 17:00:00 PDT,4.305957888921079
15,Four Mile,Four Mile,2026-06-13 20:00:00 PDT,3.8792962379459497
15,Four Mile,Four Mile,2026-06-13 23:00:00 PDT,4.334865467539575
15,Four Mile,Four Mile,2026-06-14 02:00:00 PDT,5.084593559775236
15,Four Mile,Four Mile,2026-06-14 05:00:00 PDT,5.735571630871118
15,Four Mile,Four Mile,2026-06-14 08:00:00 PDT,5.387230216848883
15,Four Mile,Four Mile,2026-06-14 11:00:00 PDT,5.007023281665755
15,Four Mile,Four Mile,2026-06-14 14:00:00 PDT,4.657541975223047
15,Four Mile,Four Mile,2026-06-14 17:00:00 PDT,4.429449222115616
15,Four Mile,Four Mile,2026-06-14 20:00:00 PDT,4.284557944343609
15,Four Mile,Four Mile,2026-06-14 23:00:00 PDT,4.669392179445876
15,Four Mile,Four Mile,2026-06-15 02:00:00 PDT,5.573152286611341
15,Four Mile,Four Mile,2026-06-15 05:00:00 PDT,6.383064605481843
15,Four Mile,Four Mile,2026-06-15 08:00:00 PDT,6.287543280535745
15,Four Mile,Four Mile,2026-06-15 11:00:00 PDT,5.909114598754821
15,Four Mile,Four Mile,2026-06-15 14:00:00 PDT,5.742476718630214
15,Four Mile,Four Mile,2026-06-15 17:00:00 PDT,5.516006869370253
15,Four Mile,Four Mile,2026-06-15 20:00:00 PDT,5.36990982010814
15,Four Mile,Four Mile,2026-06-15 23:00:00 PDT,5.199142850696636
15,Four Mile,Four Mile,2026-06-16 02:00:00 PDT,6.057155712227199
15,Four Mile,Four Mile,2026-06-16 05:00:00 PDT,6.933076385116991
15,Four Mile,Four Mile,2026-06-16 08:00:00 PDT,7.3205360522989915
15,Four Mile,Four Mile,2026-06-16 11:00:00 PDT,6.744048535970084
15,Four Mile,Four Mile,2026-06-16 14:00:00 PDT,6.227278202137139
16,Three Mile,Three Mile,2026-06-10 02:00:00 PDT,6.2850847480699645
16,Three Mile,Three Mile,2026-06-10 05:00:00 PDT,6.271857646426915
16,Three Mile,Three Mile,2026-06-10 08:00:00 PDT,6.1835979816968525
16,Three Mile,Three Mile,2026-06-10 11:00:00 PDT,6.229652428558451
16,Three Mile,Three Mile,2026-06-10 14:00:00 PDT,5.814517908897168
16,Three Mile,Three Mile,2026-06-10 17:00:00 PDT,5.0855113068517
16,Three Mile,Three Mile,2026-06-10 20:00:00 PDT,4.945611058976839
16,Three Mile,Three Mile,2026-06-10 23:00:00 PDT,5.628269495532477
16,Three Mile,Three Mile,2026-06-11 02:00:00 PDT,6.152335160169123
16,Three Mile,Three Mile,2026-06-11 05:00:00 PDT,5.732306652405793
16,Three Mile,Three Mile,2026-06-11 08:00:00 PDT,5.25431181093984
16,Three Mile,Three Mile,2026-06-11 11:00:00 PDT,4.955688640936286
16,Three Mile,Three Mile,2026-06-11 14:00:00 PDT,4.530516556031597
16,Three Mile,Three Mile,2026-06-11 17:00:00 PDT,4.017758981730683
16,Three Mile,Three Mile,2026-06-11 20:00:00 PDT,3.6763017497623065
16,Three Mile,Three Mile,2026-06-11 23:00:00 PDT,4.0907745697200735
16,Three Mile,Three Mile,2026-06-12 02:00:00 PDT,4.483365910059093
16,Three Mile,Three Mile,2026-06-12 05:00:00 PDT,4.554871645810744
16,Three Mile,Three Mile,2026-06-12 08:00:00 PDT,4.214383149793247
16,Three Mile,Three Mile,2026-06-12 11:00:00 PDT,4.044951645015061
16,Three Mile,Three Mile,2026-06-12 14:00:00 PDT,3.7692752480737357
16,Three Mile,Three Mile,2026-06-12 17:00:00 PDT,3.560579318418574
16,Three Mile,Three Mile,2026-06-12 20:00:00 PDT,3.1919300550337693
16,Three Mile,Three Mile,2026-06-12 23:00:00 PDT,3.5776437763132414
16,Three Mile,Three Mile,2026-06-13 02:00:00 PDT,4.047062427707214
16,Three Mile,Three Mile,2026-06-13 05:00:00 PDT,4.445929213645137
16,Three Mile,Three Mile,2026-06-13 08:00:00 PDT,4.125477587942403
16,Three Mile,Three Mile,2026-06-13 11:00:00 PDT,3.8890614713095113
16,Three Mile,Three Mile,2026-06-13 14:00:00 PDT,3.6077042422339685
16,Three Mile,Three Mile,2026-06-13 17:00:00 PDT,3.4690525442186044
16,Three Mile,Three Mile,2026-06-13 20:00:00 PDT,3.1049672277896727
16,Three Mile,Three Mile,2026-06-13 23:00:00 PDT,3.4119729503528458
16,Three Mile,Three Mile,2026-06-14 02:00:00 PDT,3.9449943165757957
16,Three Mile,Three Mile,2026-06-14 05:00:00 PDT,4.424176611107823
16,Three Mile,Three Mile,2026-06-14 08:00:00 PDT,4.168977694200381
16,Three Mile,Three Mile,2026-06-14 11:00:00 PDT,3.8986561654611553
16,Three Mile,Three Mile,2026-06-14 14:00:00 PDT,3.6539292054081387
16,Three Mile,Three Mile,2026-06-14 17:00:00 PDT,3.507972662293621
16,Three Mile,Three Mile,2026-06-14 20:00:00 PDT,3.426391618229696
16,Three Mile,Three Mile,2026-06-14 23:00:00 PDT,3.7462388969511586
16,Three Mile,Three Mile,2026-06-15 02:00:00 PDT,4.459678898689353
16,Three Mile,Three Mile,2026-06-15 05:00:00 PDT,5.096211870439632
16,Three Mile,Three Mile,2026-06-15 08:00:00 PDT,5.045809827357715
16,Three Mile,Three Mile,2026-06-15 11:00:00 PDT,4.78268060936621
16,Three Mile,Three Mile,2026-06-15 14:00:00 PDT,4.706787686098085
16,Three Mile,Three Mile,2026-06-15 17:00:00 PDT,4.566242308948337
16,Three Mile,Three Mile,2026-06-15 20:00:00 PDT,4.533003253465992
16,Three Mile,Three Mile,2026-06-15 23:00:00 PDT,4.487150371520799
16,Three Mile,Three Mile,2026-06-16 02:00:00 PDT,5.319093992741903
16,Three Mile,Three Mile,2026-06-16 05:00:00 PDT,6.012315974378885
16,Three Mile,Three Mile,2026-06-16 08:00:00 PDT,6.3921559952057185
16,Three Mile,Three Mile,2026-06-16 11:00:00 PDT,5.9117764540244595
16,Three Mile,Three Mile,2026-06-16 14:00:00 PDT,5.491512267500413
17,Natural Bridges,Natural Bridges,2026-06-10 02:00:00 PDT,4.273943798410805
17,Natural Bridges,Natural Bridges,2026-06-10 05:00:00 PDT,4.05327537580125
17,Natural Bridges,Natural Bridges,2026-06-10 08:00:00 PDT,3.8905009022285575
17,Natural Bridges,Natural Bridges,2026-06-10 11:00:00 PDT,3.871129525837979
17,Natural Bridges,Natural Bridges,2026-06-10 14:00:00 PDT,3.642194953346897
17,Natural Bridges,Natural Bridges,2026-06-10 17:00:00 PDT,3.253558495951486
17,Natural Bridges,Natural Bridges,2026-06-10 20:00:00 PDT,3.148178294192392
17,Natural Bridges,Natural Bridges,2026-06-10 23:00:00 PDT,3.4588161517227185
17,Natural Bridges,Natural Bridges,2026-06-11 02:00:00 PDT,3.6878624641073556
17,Natural Bridges,Natural Bridges,2026-06-11 05:00:00 PDT,3.44149171308858
17,Natural Bridges,Natural Bridges,2026-06-11 08:00:00 PDT,3.2200257598777133
17,Natural Bridges,Natural Bridges,2026-06-11 11:00:00 PDT,3.118569349019852
17,Natural Bridges,Natural Bridges,2026-06-11 14:00:00 PDT,2.9043194810857034
17,Natural Bridges,Natural Bridges,2026-06-11 17:00:00 PDT,2.5967530715350584
17,Natural Bridges,Natural Bridges,2026-06-11 20:00:00 PDT,2.378168580836164
17,Natural Bridges,Natural Bridges,2026-06-11 23:00:00 PDT,2.639954421621268
17,Natural Bridges,Natural Bridges,2026-06-12 02:00:00 PDT,2.879179057450374
17,Natural Bridges,Natural Bridges,2026-06-12 05:00:00 PDT,2.911797642020935
17,Natural Bridges,Natural Bridges,2026-06-12 08:00:00 PDT,2.6927042290556216
17,Natural Bridges,Natural Bridges,2026-06-12 11:00:00 PDT,2.617342403902473
17,Natural Bridges,Natural Bridges,2026-06-12 14:00:00 PDT,2.4830419687864875
17,Natural Bridges,Natural Bridges,2026-06-12 17:00:00 PDT,2.371921912709537
17,Natural Bridges,Natural Bridges,2026-06-12 20:00:00 PDT,2.1369524243936517
17,Natural Bridges,Natural Bridges,2026-06-12 23:00:00 PDT,2.404423847604693
17,Natural Bridges,Natural Bridges,2026-06-13 02:00:00 PDT,2.739933111102104
17,Natural Bridges,Natural Bridges,2026-06-13 05:00:00 PDT,3.0384494410777227
17,Natural Bridges,Natural Bridges,2026-06-13 08:00:00 PDT,2.8408035565999934
17,Natural Bridges,Natural Bridges,2026-06-13 11:00:00 PDT,2.674479888353675
17,Natural Bridges,Natural Bridges,2026-06-13 14:00:00 PDT,2.46086221518181
17,Natural Bridges,Natural Bridges,2026-06-13 17:00:00 PDT,2.3648338473196255
17,Natural Bridges,Natural Bridges,2026-06-13 20:00:00 PDT,2.145345302124859
17,Natural Bridges,Natural Bridges,2026-06-13 23:00:00 PDT,2.44019146983636
17,Natural Bridges,Natural Bridges,2026-06-14 02:00:00 PDT,2.9059335465816347
17,Natural Bridges,Natural Bridges,2026-06-14 05:00:00 PDT,3.3201356724212543
17,Natural Bridges,Natural Bridges,2026-06-14 08:00:00 PDT,3.1447273398597337
17,Natural Bridges,Natural Bridges,2026-06-14 11:00:00 PDT,2.91973414962483
17,Natural Bridges,Natural Bridges,2026-06-14 14:00:00 PDT,2.692129532447958
17,Natural Bridges,Natural Bridges,2026-06-14 17:00:00 PDT,2.54393243338157
17,Natural Bridges,Natural Bridges,2026-06-14 20:00:00 PDT,2.457596647595937
17,Natural Bridges,Natural Bridges,2026-06-14 23:00:00 PDT,2.689661719855099
17,Natural Bridges,Natural Bridges,2026-06-15 02:00:00 PDT,3.2177353871063903
17,Natural Bridges,Natural Bridges,2026-06-15 05:00:00 PDT,3.684029140582867
17,Natural Bridges,Natural Bridges,2026-06-15 08:00:00 PDT,3.625768682150223
17,Natural Bridges,Natural Bridges,2026-06-15 11:00:00 PDT,3.397078548606826
17,Natural Bridges,Natural Bridges,2026-06-15 14:00:00 PDT,3.285100486476831
17,Natural Bridges,Natural Bridges,2026-06-15 17:00:00 PDT,3.1510222878862995
17,Natural Bridges,Natural Bridges,2026-06-15 20:00:00 PDT,3.1038732301054
17,Natural Bridges,Natural Bridges,2026-06-15 23:00:00 PDT,3.000759164055931
17,Natural Bridges,Natural Bridges,2026-06-16 02:00:00 PDT,3.5395105671581986
17,Natural Bridges,Natural Bridges,2026-06-16 05:00:00 PDT,4.1113984843386735
17,Natural Bridges,Natural Bridges,2026-06-16 08:00:00 PDT,4.563783020223583
17,Natural Bridges,Natural Bridges,2026-06-16 11:00:00 PDT,4.364449932302375
17,Natural Bridges,Natural Bridges,2026-06-16 14:00:00 PDT,4.225562232304484
18,Swift Street,Swift Street,2026-06-10 02:00:00 PDT,4.456746123965702
18,Swift Street,Swift Street,2026-06-10 05:00:00 PDT,4.241602553806315
18,Swift Street,Swift Street,2026-06-10 08:00:00 PDT,4.077662679889052
18,Swift Street,Swift Street,2026-06-10 11:00:00 PDT,4.067036951908067
18,Swift Street,Swift Street,2026-06-10 14:00:00 PDT,3.8486710326911053
18,Swift Street,Swift Street,2026-06-10 17:00:00 PDT,3.482970449651924
18,Swift Street,Swift Street,2026-06-10 20:00:00 PDT,3.420411911700228
18,Swift Street,Swift Street,2026-06-10 23:00:00 PDT,3.814375620287064
18,Swift Street,Swift Street,2026-06-11 02:00:00 PDT,4.118120589397053
18,Swift Street,Swift Street,2026-06-11 05:00:00 PDT,3.911827519450882
18,Swift Street,Swift Street,2026-06-11 08:00:00 PDT,3.745810203148664
18,Swift Street,Swift Street,2026-06-11 11:00:00 PDT,3.715387302911838
18,Swift Street,Swift Street,2026-06-11 14:00:00 PDT,3.5238210891477886
18,Swift Street,Swift Street,2026-06-11 17:00:00 PDT,3.1978831208464102
18,Swift Street,Swift Street,2026-06-11 20:00:00 PDT,2.9576280418646688
18,Swift Street,Swift Street,2026-06-11 23:00:00 PDT,3.301522244146613
18,Swift Street,Swift Street,2026-06-12 02:00:00 PDT,3.619873673649495
18,Swift Street,Swift Street,2026-06-12 05:00:00 PDT,3.6772353270030713
18,Swift Street,Swift Street,2026-06-12 08:00:00 PDT,3.4134372775180757
18,Swift Street,Swift Street,2026-06-12 11:00:00 PDT,3.308237280042791
18,Swift Street,Swift Street,2026-06-12 14:00:00 PDT,3.1178946606776723
18,Swift Street,Swift Street,2026-06-12 17:00:00 PDT,2.9605789098316837
18,Swift Street,Swift Street,2026-06-12 20:00:00 PDT,2.651103644817722
18,Swift Street,Swift Street,2026-06-12 23:00:00 PDT,2.9593671950540137
18,Swift Street,Swift Street,2026-06-13 02:00:00 PDT,3.352660439637348
18,Swift Street,Swift Street,2026-06-13 05:00:00 PDT,3.694734210399901
18,Swift Street,Swift Street,2026-06-13 08:00:00 PDT,3.4308612959080245
18,Swift Street,Swift Street,2026-06-13 11:00:00 PDT,3.1968023383364943
18,Swift Street,Swift Street,2026-06-13 14:00:00 PDT,2.9038988762320015
18,Swift Street,Swift Street,2026-06-13 17:00:00 PDT,2.7730742545724816
18,Swift Street,Swift Street,2026-06-13 20:00:00 PDT,2.510818244044038
18,Swift Street,Swift Street,2026-06-13 23:00:00 PDT,2.8498155258984936
18,Swift Street,Swift Street,2026-06-14 02:00:00 PDT,3.398108283900457
18,Swift Street,Swift Street,2026-06-14 05:00:00 PDT,3.915677023741142
18,Swift Street,Swift Street,2026-06-14 08:00:00 PDT,3.7563193495546128
18,Swift Street,Swift Street,2026-06-14 11:00:00 PDT,3.5224392765896675
18,Swift Street,Swift Street,2026-06-14 14:00:00 PDT,3.2785813246230098
18,Swift Street,Swift Street,2026-06-14 17:00:00 PDT,3.1287608286315587
18,Swift Street,Swift Street,2026-06-14 20:00:00 PDT,3.045697107604547
18,Swift Street,Swift Street,2026-06-14 23:00:00 PDT,3.3499365369966516
18,Swift Street,Swift Street,2026-06-15 02:00:00 PDT,4.005559201712491
18,Swift Street,Swift Street,2026-06-15 05:00:00 PDT,4.572507193279083
18,Swift Street,Swift Street,2026-06-15 08:00:00 PDT,4.488099153855489
18,Swift Street,Swift Street,2026-06-15 11:00:00 PDT,4.180924931495476
18,Swift Street,Swift Street,2026-06-15 14:00:00 PDT,4.026878071592564
18,Swift Street,Swift Street,2026-06-15 17:00:00 PDT,3.8453258422112597
18,Swift Street,Swift Street,2026-06-15 20:00:00 PDT,3.7464392784070735
18,Swift Street,Swift Street,2026-06-15 23:00:00 PDT,3.641705175820513
18,Swift Street,Swift Street,2026-06-16 02:00:00 PDT,4.229117682427202
18,Swift Street,Swift Street,2026-06-16 05:00:00 PDT,4.7465104118129
18,Swift Street,Swift Street,2026-06-16 08:00:00 PDT,5.05794643968775
18,Swift Street,Swift Street,2026-06-16 11:00:00 PDT,4.623594690245618
18,Swift Street,Swift Street,2026-06-16 14:00:00 PDT,4.3334857580928015
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 02:00:00 PDT,3.2011162915286575
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 05:00:00 PDT,3.1544201971954835
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 08:00:00 PDT,2.80977462597978
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 11:00:00 PDT,2.6829692506259306
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 14:00:00 PDT,3.069653536008381
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 17:00:00 PDT,3.140382142893677
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 20:00:00 PDT,3.1884592755787216
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 23:00:00 PDT,3.201455512247782
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 02:00:00 PDT,3.194457741385839
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 05:00:00 PDT,2.991861300476812
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 08:00:00 PDT,2.5652475447386087
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 11:00:00 PDT,2.2345571085072176
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 14:00:00 PDT,2.2226340623962404
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 17:00:00 PDT,2.1510439551024563
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 20:00:00 PDT,2.221843450034451
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 23:00:00 PDT,2.377458464133564
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 02:00:00 PDT,2.582752132138571
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 05:00:00 PDT,2.5942788176960483
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 08:00:00 PDT,2.2961941015229987
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 11:00:00 PDT,2.2042113955969977
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 14:00:00 PDT,2.1091799038428443
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 17:00:00 PDT,2.0761248859185115
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 20:00:00 PDT,1.9756847561847684
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 23:00:00 PDT,2.029464045663984
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 02:00:00 PDT,2.1831810816719295
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 05:00:00 PDT,2.2280127402051444
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 08:00:00 PDT,2.2044476898462158
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 11:00:00 PDT,1.9058827426461729
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 14:00:00 PDT,1.8261996767186943
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 17:00:00 PDT,1.709534417143361
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 20:00:00 PDT,1.8109573462872366
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 23:00:00 PDT,1.8056119134998836
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 02:00:00 PDT,2.051319051262897
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 05:00:00 PDT,2.2067778878598547
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 08:00:00 PDT,2.154005949199458
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 11:00:00 PDT,1.69594538587978
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 14:00:00 PDT,1.25928041883986
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 17:00:00 PDT,1.1509525656410282
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 20:00:00 PDT,1.5213766531254198
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 23:00:00 PDT,2.3435731271642757
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 02:00:00 PDT,3.366194483255864
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 05:00:00 PDT,4.295817744922877
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 08:00:00 PDT,4.367152733333763
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 11:00:00 PDT,3.964207621864316
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 14:00:00 PDT,3.5290531943501158
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 17:00:00 PDT,3.3183946504640165
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 20:00:00 PDT,2.896970335685527
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 23:00:00 PDT,2.6770423892763144
19,Mitchell's Cove,Mitchell's Cove,2026-06-16 02:00:00 PDT,3.2432517531258593
19,Mitchell's Cove,Mitchell's Cove,2026-06-16 05:00:00 PDT,4.465886474648057
19,Mitchell's Cove,Mitchell's Cove,2026-06-16 08:00:00 PDT,4.621679020063962
19,Mitchell's Cove,Mitchell's Cove,2026-06-16 11:00:00 PDT,4.020023786965833
19,Mitchell's Cove,Mitchell's Cove,2026-06-16 14:00:00 PDT,3.4752918964765014
20,Steamer Lane,Point,2026-06-10 02:00:00 PDT,7.69823876762232
20,Steamer Lane,Point,2026-06-10 05:00:00 PDT,8.58032920144672
20,Steamer Lane,Point,2026-06-10 08:00:00 PDT,8.74175420722572
20,Steamer Lane,Point,2026-06-10 11:00:00 PDT,8.905324076400502
20,Steamer Lane,Point,2026-06-10 14:00:00 PDT,8.911237022573653
20,Steamer Lane,Point,2026-06-10 17:00:00 PDT,8.855580445369984
20,Steamer Lane,Point,2026-06-10 20:00:00 PDT,9.003647988589446
20,Steamer Lane,Point,2026-06-10 23:00:00 PDT,9.077108856606868
20,Steamer Lane,Point,2026-06-11 02:00:00 PDT,8.606263007087158
20,Steamer Lane,Point,2026-06-11 05:00:00 PDT,7.773982898096632
20,Steamer Lane,Point,2026-06-11 08:00:00 PDT,7.013396192753885
20,Steamer Lane,Point,2026-06-11 11:00:00 PDT,6.497952767440044
20,Steamer Lane,Point,2026-06-11 14:00:00 PDT,6.278839157825481
20,Steamer Lane,Point,2026-06-11 17:00:00 PDT,6.0080602243651375
20,Steamer Lane,Point,2026-06-11 20:00:00 PDT,5.973404952050841
20,Steamer Lane,Point,2026-06-11 23:00:00 PDT,5.91276521775705
20,Steamer Lane,Point,2026-06-12 02:00:00 PDT,6.059684417019428
20,Steamer Lane,Point,2026-06-12 05:00:00 PDT,6.108095259029456
20,Steamer Lane,Point,2026-06-12 08:00:00 PDT,5.93349642719655
20,Steamer Lane,Point,2026-06-12 11:00:00 PDT,5.635008538316578
20,Steamer Lane,Point,2026-06-12 14:00:00 PDT,5.185570817353731
20,Steamer Lane,Point,2026-06-12 17:00:00 PDT,4.798337114775892
20,Steamer Lane,Point,2026-06-12 20:00:00 PDT,4.535268572889081
20,Steamer Lane,Point,2026-06-12 23:00:00 PDT,4.550736413557448
20,Steamer Lane,Point,2026-06-13 02:00:00 PDT,4.764824033587114
20,Steamer Lane,Point,2026-06-13 05:00:00 PDT,4.94068906324363
20,Steamer Lane,Point,2026-06-13 08:00:00 PDT,4.87486494723649
20,Steamer Lane,Point,2026-06-13 11:00:00 PDT,4.247262175967566
20,Steamer Lane,Point,2026-06-13 14:00:00 PDT,3.435273743608722
20,Steamer Lane,Point,2026-06-13 17:00:00 PDT,2.71931193085569
20,Steamer Lane,Point,2026-06-13 20:00:00 PDT,2.802301478888165
20,Steamer Lane,Point,2026-06-13 23:00:00 PDT,3.160152660395273
20,Steamer Lane,Point,2026-06-14 02:00:00 PDT,3.7867070019499365
20,Steamer Lane,Point,2026-06-14 05:00:00 PDT,4.07780318203171
20,Steamer Lane,Point,2026-06-14 08:00:00 PDT,3.981712421724987
20,Steamer Lane,Point,2026-06-14 11:00:00 PDT,3.7027579099339856
20,Steamer Lane,Point,2026-06-14 14:00:00 PDT,3.389722217148708
20,Steamer Lane,Point,2026-06-14 17:00:00 PDT,3.0941500797034065
20,Steamer Lane,Point,2026-06-14 20:00:00 PDT,3.3672959859636777
20,Steamer Lane,Point,2026-06-14 23:00:00 PDT,4.343810573477289
20,Steamer Lane,Point,2026-06-15 02:00:00 PDT,5.530495439635714
20,Steamer Lane,Point,2026-06-15 05:00:00 PDT,6.213721553934199
20,Steamer Lane,Point,2026-06-15 08:00:00 PDT,6.237142970394255
