break_id,spot_name,break_name,wave_time_pst,significant_wave_height
14,Davenport Landing,Davenport Landing,2026-06-12 05:00:00 PDT,4.01633274355538
14,Davenport Landing,Davenport Landing,2026-06-12 08:00:00 PDT,3.9172106774001842
14,Davenport Landing,Davenport Landing,2026-06-12 11:00:00 PDT,3.7963122225420842
14,Davenport Landing,Davenport Landing,2026-06-12 14:00:00 PDT,3.6788146270032036
14,Davenport Landing,Davenport Landing,2026-06-12 17:00:00 PDT,3.602612836591146
14,Davenport Landing,Davenport Landing,2026-06-12 20:00:00 PDT,3.5137342152484794
14,Davenport Landing,Davenport Landing,2026-06-12 23:00:00 PDT,3.445291724594538
14,Davenport Landing,Davenport Landing,2026-06-13 02:00:00 PDT,3.5604738994951477
14,Davenport Landing,Davenport Landing,2026-06-13 05:00:00 PDT,3.7355824422955277
14,Davenport Landing,Davenport Landing,2026-06-13 08:00:00 PDT,3.9152925393211184
14,Davenport Landing,Davenport Landing,2026-06-13 11:00:00 PDT,3.8856444921883373
14,Davenport Landing,Davenport Landing,2026-06-13 14:00:00 PDT,3.831845611591429
14,Davenport Landing,Davenport Landing,2026-06-13 17:00:00 PDT,3.850632459030199
14,Davenport Landing,Davenport Landing,2026-06-13 20:00:00 PDT,3.80379724664739
14,Davenport Landing,Davenport Landing,2026-06-13 23:00:00 PDT,3.728171778015956
14,Davenport Landing,Davenport Landing,2026-06-14 02:00:00 PDT,3.7082103286587684
14,Davenport Landing,Davenport Landing,2026-06-14 05:00:00 PDT,3.7036371127068213
14,Davenport Landing,Davenport Landing,2026-06-14 08:00:00 PDT,3.722883882759171
14,Davenport Landing,Davenport Landing,2026-06-14 11:00:00 PDT,3.699941568938357
14,Davenport Landing,Davenport Landing,2026-06-14 14:00:00 PDT,3.6617336525499375
14,Davenport Landing,Davenport Landing,2026-06-14 17:00:00 PDT,3.6354869312959983
14,Davenport Landing,Davenport Landing,2026-06-14 20:00:00 PDT,4.109914646450361
14,Davenport Landing,Davenport Landing,2026-06-14 23:00:00 PDT,4.61248011700288
14,Davenport Landing,Davenport Landing,2026-06-15 02:00:00 PDT,5.146621906342571
14,Davenport Landing,Davenport Landing,2026-06-15 05:00:00 PDT,5.248044106900343
14,Davenport Landing,Davenport Landing,2026-06-15 08:00:00 PDT,5.349528154152575
14,Davenport Landing,Davenport Landing,2026-06-15 11:00:00 PDT,5.455451308323295
14,Davenport Landing,Davenport Landing,2026-06-15 14:00:00 PDT,5.569983714098991
14,Davenport Landing,Davenport Landing,2026-06-15 17:00:00 PDT,5.690159866418123
14,Davenport Landing,Davenport Landing,2026-06-15 20:00:00 PDT,5.876499263926396
14,Davenport Landing,Davenport Landing,2026-06-15 23:00:00 PDT,6.154634684473576
14,Davenport Landing,Davenport Landing,2026-06-16 02:00:00 PDT,6.360116875666026
14,Davenport Landing,Davenport Landing,2026-06-16 05:00:00 PDT,6.500278515450244
14,Davenport Landing,Davenport Landing,2026-06-16 08:00:00 PDT,6.507489194958991
14,Davenport Landing,Davenport Landing,2026-06-16 11:00:00 PDT,6.6515557339147575
14,Davenport Landing,Davenport Landing,2026-06-16 14:00:00 PDT,6.641452855622728
15,Four Mile,Four Mile,2026-06-10 02:00:00 PDT,7.677420006064892
15,Four Mile,Four Mile,2026-06-10 05:00:00 PDT,7.849349787656848
15,Four Mile,Four Mile,2026-06-10 08:00:00 PDT,7.723120914380984
15,Four Mile,Four Mile,2026-06-10 11:00:00 PDT,7.570439544241718
15,Four Mile,Four Mile,2026-06-10 14:00:00 PDT,7.385606233388523
15,Four Mile,Four Mile,2026-06-10 17:00:00 PDT,7.108765556051651
15,Four Mile,Four Mile,2026-06-10 20:00:00 PDT,6.987033182890607
15,Four Mile,Four Mile,2026-06-10 23:00:00 PDT,6.899627441637555
15,Four Mile,Four Mile,2026-06-11 02:00:00 PDT,6.766085183853587
15,Four Mile,Four Mile,2026-06-11 05:00:00 PDT,6.491040589678892
15,Four Mile,Four Mile,2026-06-11 08:00:00 PDT,6.062748660925004
15,Four Mile,Four Mile,2026-06-11 11:00:00 PDT,5.654162680853126
15,Four Mile,Four Mile,2026-06-11 14:00:00 PDT,5.329630155930035
15,Four Mile,Four Mile,2026-06-11 17:00:00 PDT,5.142177318310674
15,Four Mile,Four Mile,2026-06-11 20:00:00 PDT,4.987096967040201
15,Four Mile,Four Mile,2026-06-11 23:00:00 PDT,4.815031506484991
15,Four Mile,Four Mile,2026-06-12 02:00:00 PDT,4.655336777191867
15,Four Mile,Four Mile,2026-06-12 05:00:00 PDT,4.532057595549179
15,Four Mile,Four Mile,2026-06-12 08:00:00 PDT,4.386258972291427
15,Four Mile,Four Mile,2026-06-12 11:00:00 PDT,4.245918239903718
15,Four Mile,Four Mile,2026-06-12 14:00:00 PDT,4.131699362222374
15,Four Mile,Four Mile,2026-06-12 17:00:00 PDT,4.073759150809906
15,Four Mile,Four Mile,2026-06-12 20:00:00 PDT,4.021069917614585
15,Four Mile,Four Mile,2026-06-12 23:00:00 PDT,4.196330288465765
15,Four Mile,Four Mile,2026-06-13 02:00:00 PDT,4.420038631620479
15,Four Mile,Four Mile,2026-06-13 05:00:00 PDT,4.688048115983828
15,Four Mile,Four Mile,2026-06-13 08:00:00 PDT,4.733356292521541
15,Four Mile,Four Mile,2026-06-13 11:00:00 PDT,4.700185712011301
15,Four Mile,Four Mile,2026-06-13 14:00:00 PDT,4.663931237076735
15,Four Mile,Four Mile,2026-06-13 17:00:00 PDT,4.6422505238323675
15,Four Mile,Four Mile,2026-06-13 20:00:00 PDT,4.576564541094321
15,Four Mile,Four Mile,2026-06-13 23:00:00 PDT,4.577389973304765
15,Four Mile,Four Mile,2026-06-14 02:00:00 PDT,4.573809678404818
15,Four Mile,Four Mile,2026-06-14 05:00:00 PDT,4.556476814115157
15,Four Mile,Four Mile,2026-06-14 08:00:00 PDT,4.4930316002193065
15,Four Mile,Four Mile,2026-06-14 11:00:00 PDT,4.449916433331924
15,Four Mile,Four Mile,2026-06-14 14:00:00 PDT,4.380328298347822
15,Four Mile,Four Mile,2026-06-14 17:00:00 PDT,4.344152295864019
15,Four Mile,Four Mile,2026-06-14 20:00:00 PDT,4.839469720195392
15,Four Mile,Four Mile,2026-06-14 23:00:00 PDT,5.371352854122599
15,Four Mile,Four Mile,2026-06-15 02:00:00 PDT,5.934642718381016
15,Four Mile,Four Mile,2026-06-15 05:00:00 PDT,6.026925806442682
15,Four Mile,Four Mile,2026-06-15 08:00:00 PDT,6.10635252063844
15,Four Mile,Four Mile,2026-06-15 11:00:00 PDT,6.18227352415554
15,Four Mile,Four Mile,2026-06-15 14:00:00 PDT,6.261210871400091
15,Four Mile,Four Mile,2026-06-15 17:00:00 PDT,6.364241147936424
15,Four Mile,Four Mile,2026-06-15 20:00:00 PDT,6.414942380528149
15,Four Mile,Four Mile,2026-06-15 23:00:00 PDT,6.599494902647217
15,Four Mile,Four Mile,2026-06-16 02:00:00 PDT,6.873168026011973
15,Four Mile,Four Mile,2026-06-16 05:00:00 PDT,7.21011412751571
15,Four Mile,Four Mile,2026-06-16 08:00:00 PDT,7.414106978920112
15,Four Mile,Four Mile,2026-06-16 11:00:00 PDT,7.477258988421123
15,Four Mile,Four Mile,2026-06-16 14:00:00 PDT,7.385719124186436
16,Three Mile,Three Mile,2026-06-10 02:00:00 PDT,6.602634434541239
16,Three Mile,Three Mile,2026-06-10 05:00:00 PDT,6.80543486762788
16,Three Mile,Three Mile,2026-06-10 08:00:00 PDT,6.691179027983877
16,Three Mile,Three Mile,2026-06-10 11:00:00 PDT,6.611681482342597
16,Three Mile,Three Mile,2026-06-10 14:00:00 PDT,6.49466734349417
16,Three Mile,Three Mile,2026-06-10 17:00:00 PDT,6.232328820473318
16,Three Mile,Three Mile,2026-06-10 20:00:00 PDT,6.085287120072663
16,Three Mile,Three Mile,2026-06-10 23:00:00 PDT,6.013209305413342
16,Three Mile,Three Mile,2026-06-11 02:00:00 PDT,5.968151676127629
16,Three Mile,Three Mile,2026-06-11 05:00:00 PDT,5.687845244158879
16,Three Mile,Three Mile,2026-06-11 08:00:00 PDT,5.331603470404832
16,Three Mile,Three Mile,2026-06-11 11:00:00 PDT,5.001304289329181
16,Three Mile,Three Mile,2026-06-11 14:00:00 PDT,4.802735217278321
16,Three Mile,Three Mile,2026-06-11 17:00:00 PDT,4.657623831465641
16,Three Mile,Three Mile,2026-06-11 20:00:00 PDT,4.5315490896025565
16,Three Mile,Three Mile,2026-06-11 23:00:00 PDT,4.343953686430576
16,Three Mile,Three Mile,2026-06-12 02:00:00 PDT,4.141276393162732
16,Three Mile,Three Mile,2026-06-12 05:00:00 PDT,3.9800423038627426
16,Three Mile,Three Mile,2026-06-12 08:00:00 PDT,3.8805222195718097
16,Three Mile,Three Mile,2026-06-12 11:00:00 PDT,3.8091037582164664
16,Three Mile,Three Mile,2026-06-12 14:00:00 PDT,3.7407701974261744
16,Three Mile,Three Mile,2026-06-12 17:00:00 PDT,3.7141814166371754
16,Three Mile,Three Mile,2026-06-12 20:00:00 PDT,3.690984018340655
16,Three Mile,Three Mile,2026-06-12 23:00:00 PDT,3.6767327911357364
16,Three Mile,Three Mile,2026-06-13 02:00:00 PDT,3.673379883911336
16,Three Mile,Three Mile,2026-06-13 05:00:00 PDT,3.8951076783221343
16,Three Mile,Three Mile,2026-06-13 08:00:00 PDT,4.102555287180287
16,Three Mile,Three Mile,2026-06-13 11:00:00 PDT,4.250495122285452
16,Three Mile,Three Mile,2026-06-13 14:00:00 PDT,4.218853868402472
16,Three Mile,Three Mile,2026-06-13 17:00:00 PDT,4.21211899491197
16,Three Mile,Three Mile,2026-06-13 20:00:00 PDT,4.116083780661274
16,Three Mile,Three Mile,2026-06-13 23:00:00 PDT,4.066904496579018
16,Three Mile,Three Mile,2026-06-14 02:00:00 PDT,4.0851070784024195
16,Three Mile,Three Mile,2026-06-14 05:00:00 PDT,4.0583653831512665
16,Three Mile,Three Mile,2026-06-14 08:00:00 PDT,4.002493693254517
16,Three Mile,Three Mile,2026-06-14 11:00:00 PDT,3.918094721432647
16,Three Mile,Three Mile,2026-06-14 14:00:00 PDT,3.8752862632688134
16,Three Mile,Three Mile,2026-06-14 17:00:00 PDT,3.8707216670640863
16,Three Mile,Three Mile,2026-06-14 20:00:00 PDT,4.332803804985502
16,Three Mile,Three Mile,2026-06-14 23:00:00 PDT,4.817491741715926
16,Three Mile,Three Mile,2026-06-15 02:00:00 PDT,5.332511277181455
16,Three Mile,Three Mile,2026-06-15 05:00:00 PDT,5.432447630001266
16,Three Mile,Three Mile,2026-06-15 08:00:00 PDT,5.524394113079339
16,Three Mile,Three Mile,2026-06-15 11:00:00 PDT,5.616163895069851
16,Three Mile,Three Mile,2026-06-15 14:00:00 PDT,5.927162823192454
16,Three Mile,Three Mile,2026-06-15 17:00:00 PDT,6.271496857779434
16,Three Mile,Three Mile,2026-06-15 20:00:00 PDT,6.5806680133193
16,Three Mile,Three Mile,2026-06-15 23:00:00 PDT,6.852105759615637
16,Three Mile,Three Mile,2026-06-16 02:00:00 PDT,6.992635115968952
16,Three Mile,Three Mile,2026-06-16 05:00:00 PDT,7.0483311000360995
16,Three Mile,Three Mile,2026-06-16 08:00:00 PDT,7.043632358275117
16,Three Mile,Three Mile,2026-06-16 11:00:00 PDT,7.148567125638269
16,Three Mile,Three Mile,2026-06-16 14:00:00 PDT,7.077947859849318
17,Natural Bridges,Natural Bridges,2026-06-10 02:00:00 PDT,3.9786586700845805
17,Natural Bridges,Natural Bridges,2026-06-10 05:00:00 PDT,3.900733569626233
17,Natural Bridges,Natural Bridges,2026-06-10 08:00:00 PDT,3.7524995074454663
17,Natural Bridges,Natural Bridges,2026-06-10 11:00:00 PDT,3.6762578391785343
17,Natural Bridges,Natural Bridges,2026-06-10 14:00:00 PDT,3.636392365190245
17,Natural Bridges,Natural Bridges,2026-06-10 17:00:00 PDT,3.5374106949852853
17,Natural Bridges,Natural Bridges,2026-06-10 20:00:00 PDT,3.4168824806241798
17,Natural Bridges,Natural Bridges,2026-06-10 23:00:00 PDT,3.2752900685072284
17,Natural Bridges,Natural Bridges,2026-06-11 02:00:00 PDT,3.1863566263559226
17,Natural Bridges,Natural Bridges,2026-06-11 05:00:00 PDT,3.0840174192596805
17,Natural Bridges,Natural Bridges,2026-06-11 08:00:00 PDT,2.985436166761085
17,Natural Bridges,Natural Bridges,2026-06-11 11:00:00 PDT,2.905586597033555
17,Natural Bridges,Natural Bridges,2026-06-11 14:00:00 PDT,2.8426198903602877
17,Natural Bridges,Natural Bridges,2026-06-11 17:00:00 PDT,2.749381471859427
17,Natural Bridges,Natural Bridges,2026-06-11 20:00:00 PDT,2.6536244714447914
17,Natural Bridges,Natural Bridges,2026-06-11 23:00:00 PDT,2.543027321333918
17,Natural Bridges,Natural Bridges,2026-06-12 02:00:00 PDT,2.4650580677897653
17,Natural Bridges,Natural Bridges,2026-06-12 05:00:00 PDT,2.405749102516078
17,Natural Bridges,Natural Bridges,2026-06-12 08:00:00 PDT,2.3629328159437657
17,Natural Bridges,Natural Bridges,2026-06-12 11:00:00 PDT,2.3424403780371557
17,Natural Bridges,Natural Bridges,2026-06-12 14:00:00 PDT,2.3389846931076828
17,Natural Bridges,Natural Bridges,2026-06-12 17:00:00 PDT,2.3063296943976317
17,Natural Bridges,Natural Bridges,2026-06-12 20:00:00 PDT,2.263775707463226
17,Natural Bridges,Natural Bridges,2026-06-12 23:00:00 PDT,2.3428844257116426
17,Natural Bridges,Natural Bridges,2026-06-13 02:00:00 PDT,2.4755342038428347
17,Natural Bridges,Natural Bridges,2026-06-13 05:00:00 PDT,2.630307513996694
17,Natural Bridges,Natural Bridges,2026-06-13 08:00:00 PDT,2.6333129610739716
17,Natural Bridges,Natural Bridges,2026-06-13 11:00:00 PDT,2.608902917274232
17,Natural Bridges,Natural Bridges,2026-06-13 14:00:00 PDT,2.5922272868669314
17,Natural Bridges,Natural Bridges,2026-06-13 17:00:00 PDT,2.622935864215675
17,Natural Bridges,Natural Bridges,2026-06-13 20:00:00 PDT,2.598334883315962
17,Natural Bridges,Natural Bridges,2026-06-13 23:00:00 PDT,2.622854009033045
17,Natural Bridges,Natural Bridges,2026-06-14 02:00:00 PDT,2.6512294279127957
17,Natural Bridges,Natural Bridges,2026-06-14 05:00:00 PDT,2.6744252423313855
17,Natural Bridges,Natural Bridges,2026-06-14 08:00:00 PDT,2.6536153263094713
17,Natural Bridges,Natural Bridges,2026-06-14 11:00:00 PDT,2.630416472855573
17,Natural Bridges,Natural Bridges,2026-06-14 14:00:00 PDT,2.5816866890799655
17,Natural Bridges,Natural Bridges,2026-06-14 17:00:00 PDT,2.551376694213263
17,Natural Bridges,Natural Bridges,2026-06-14 20:00:00 PDT,2.8788931893991694
17,Natural Bridges,Natural Bridges,2026-06-14 23:00:00 PDT,3.2388941413396832
17,Natural Bridges,Natural Bridges,2026-06-15 02:00:00 PDT,3.581164260289994
17,Natural Bridges,Natural Bridges,2026-06-15 05:00:00 PDT,3.6042164642145984
17,Natural Bridges,Natural Bridges,2026-06-15 08:00:00 PDT,3.6084746920223516
17,Natural Bridges,Natural Bridges,2026-06-15 11:00:00 PDT,3.6445320724642145
17,Natural Bridges,Natural Bridges,2026-06-15 14:00:00 PDT,3.6825161359497325
17,Natural Bridges,Natural Bridges,2026-06-15 17:00:00 PDT,3.8667971365414364
17,Natural Bridges,Natural Bridges,2026-06-15 20:00:00 PDT,4.074220682905113
17,Natural Bridges,Natural Bridges,2026-06-15 23:00:00 PDT,4.321366136635241
17,Natural Bridges,Natural Bridges,2026-06-16 02:00:00 PDT,4.386962393073302
17,Natural Bridges,Natural Bridges,2026-06-16 05:00:00 PDT,4.501790563392403
17,Natural Bridges,Natural Bridges,2026-06-16 08:00:00 PDT,4.534237863003861
17,Natural Bridges,Natural Bridges,2026-06-16 11:00:00 PDT,4.621770466762523
17,Natural Bridges,Natural Bridges,2026-06-16 14:00:00 PDT,4.618502586691764
18,Swift Street,Swift Street,2026-06-10 02:00:00 PDT,4.0201897891659355
18,Swift Street,Swift Street,2026-06-10 05:00:00 PDT,3.9490366211139443
18,Swift Street,Swift Street,2026-06-10 08:00:00 PDT,3.7962112362279417
18,Swift Street,Swift Street,2026-06-10 11:00:00 PDT,3.741310995572446
18,Swift Street,Swift Street,2026-06-10 14:00:00 PDT,3.7200561634034077
18,Swift Street,Swift Street,2026-06-10 17:00:00 PDT,3.7001030924521596
18,Swift Street,Swift Street,2026-06-10 20:00:00 PDT,3.670340347844302
18,Swift Street,Swift Street,2026-06-10 23:00:00 PDT,3.589023242633603
18,Swift Street,Swift Street,2026-06-11 02:00:00 PDT,3.457394324524931
18,Swift Street,Swift Street,2026-06-11 05:00:00 PDT,3.3133284038360347
18,Swift Street,Swift Street,2026-06-11 08:00:00 PDT,3.226325583162809
18,Swift Street,Swift Street,2026-06-11 11:00:00 PDT,3.171234706577868
18,Swift Street,Swift Street,2026-06-11 14:00:00 PDT,3.1215045547036095
18,Swift Street,Swift Street,2026-06-11 17:00:00 PDT,3.060840906130173
18,Swift Street,Swift Street,2026-06-11 20:00:00 PDT,3.012704729438016
18,Swift Street,Swift Street,2026-06-11 23:00:00 PDT,2.9385111781128628
18,Swift Street,Swift Street,2026-06-12 02:00:00 PDT,2.864572233706222
18,Swift Street,Swift Street,2026-06-12 05:00:00 PDT,2.8076869031161285
18,Swift Street,Swift Street,2026-06-12 08:00:00 PDT,2.767704755253377
18,Swift Street,Swift Street,2026-06-12 11:00:00 PDT,2.740696732540466
18,Swift Street,Swift Street,2026-06-12 14:00:00 PDT,2.7237144680460155
18,Swift Street,Swift Street,2026-06-12 17:00:00 PDT,2.69965977091842
18,Swift Street,Swift Street,2026-06-12 20:00:00 PDT,2.6656564556994673
18,Swift Street,Swift Street,2026-06-12 23:00:00 PDT,2.6286871922731256
18,Swift Street,Swift Street,2026-06-13 02:00:00 PDT,2.6314266044592975
18,Swift Street,Swift Street,2026-06-13 05:00:00 PDT,2.6503894197128655
18,Swift Street,Swift Street,2026-06-13 08:00:00 PDT,2.7753757126576515
18,Swift Street,Swift Street,2026-06-13 11:00:00 PDT,2.863924387996228
18,Swift Street,Swift Street,2026-06-13 14:00:00 PDT,2.9654637548823906
18,Swift Street,Swift Street,2026-06-13 17:00:00 PDT,2.988080290184533
18,Swift Street,Swift Street,2026-06-13 20:00:00 PDT,2.956474650964554
18,Swift Street,Swift Street,2026-06-13 23:00:00 PDT,2.9821866082430346
18,Swift Street,Swift Street,2026-06-14 02:00:00 PDT,3.0632118188049824
18,Swift Street,Swift Street,2026-06-14 05:00:00 PDT,3.1139525393476064
18,Swift Street,Swift Street,2026-06-14 08:00:00 PDT,3.121547842103512
18,Swift Street,Swift Street,2026-06-14 11:00:00 PDT,3.073012669296534
18,Swift Street,Swift Street,2026-06-14 14:00:00 PDT,3.0381754675177777
18,Swift Street,Swift Street,2026-06-14 17:00:00 PDT,2.9957431050724685
18,Swift Street,Swift Street,2026-06-14 20:00:00 PDT,3.3590280242362245
18,Swift Street,Swift Street,2026-06-14 23:00:00 PDT,3.7576225971629333
18,Swift Street,Swift Street,2026-06-15 02:00:00 PDT,4.20501937748654
18,Swift Street,Swift Street,2026-06-15 05:00:00 PDT,4.274436158821623
18,Swift Street,Swift Street,2026-06-15 08:00:00 PDT,4.322875103336388
18,Swift Street,Swift Street,2026-06-15 11:00:00 PDT,4.345552185108494
18,Swift Street,Swift Street,2026-06-15 14:00:00 PDT,4.328802522787571
18,Swift Street,Swift Street,2026-06-15 17:00:00 PDT,4.334124485375217
18,Swift Street,Swift Street,2026-06-15 20:00:00 PDT,4.312356843789758
18,Swift Street,Swift Street,2026-06-15 23:00:00 PDT,4.437064716365159
18,Swift Street,Swift Street,2026-06-16 02:00:00 PDT,4.654813842913447
18,Swift Street,Swift Street,2026-06-16 05:00:00 PDT,4.849181863501332
18,Swift Street,Swift Street,2026-06-16 08:00:00 PDT,5.067616324314228
18,Swift Street,Swift Street,2026-06-16 11:00:00 PDT,5.087966841188437
18,Swift Street,Swift Street,2026-06-16 14:00:00 PDT,5.096491012348669
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 02:00:00 PDT,3.807362235085323
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 05:00:00 PDT,4.188425881037814
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 08:00:00 PDT,4.102038243745583
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 11:00:00 PDT,4.093123324895878
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 14:00:00 PDT,3.798148188157956
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 17:00:00 PDT,3.5448190618170607
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 20:00:00 PDT,3.3619492242581406
19,Mitchell's Cove,Mitchell's Cove,2026-06-10 23:00:00 PDT,3.356415444461604
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 02:00:00 PDT,3.246182777594645
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 05:00:00 PDT,3.006487538190048
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 08:00:00 PDT,2.7927573386613775
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 11:00:00 PDT,2.6440482512460917
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 14:00:00 PDT,2.5390743342078834
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 17:00:00 PDT,2.47957345624956
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 20:00:00 PDT,2.404865272168376
19,Mitchell's Cove,Mitchell's Cove,2026-06-11 23:00:00 PDT,2.3420939688729105
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 02:00:00 PDT,2.1551867353721126
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 05:00:00 PDT,2.0147262211980714
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 08:00:00 PDT,1.859227427935257
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 11:00:00 PDT,1.8789745649722676
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 14:00:00 PDT,2.04531811862874
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 17:00:00 PDT,2.2481302510141354
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 20:00:00 PDT,2.4198096187941127
19,Mitchell's Cove,Mitchell's Cove,2026-06-12 23:00:00 PDT,2.393031014057438
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 02:00:00 PDT,2.3673656840091986
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 05:00:00 PDT,2.384149595079118
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 08:00:00 PDT,2.453104770950303
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 11:00:00 PDT,2.393928485752072
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 14:00:00 PDT,2.188486406028622
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 17:00:00 PDT,2.090565848780038
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 20:00:00 PDT,2.1121810989331404
19,Mitchell's Cove,Mitchell's Cove,2026-06-13 23:00:00 PDT,2.150397814041358
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 02:00:00 PDT,2.131779418020694
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 05:00:00 PDT,2.035636062271064
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 08:00:00 PDT,1.9170874216056455
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 11:00:00 PDT,1.8018788011945952
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 14:00:00 PDT,1.7584701452500748
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 17:00:00 PDT,1.705681902591499
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 20:00:00 PDT,2.625946119677545
19,Mitchell's Cove,Mitchell's Cove,2026-06-14 23:00:00 PDT,3.4656316471380553
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 02:00:00 PDT,4.1706087975846495
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 05:00:00 PDT,3.9161668847002504
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 08:00:00 PDT,3.6530422560871845
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 11:00:00 PDT,3.508468593083349
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 14:00:00 PDT,3.366540941489996
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 17:00:00 PDT,3.2916604660534983
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 20:00:00 PDT,3.30441139742378
19,Mitchell's Cove,Mitchell's Cove,2026-06-15 23:00:00 PDT,3.3478203092681964
19,Mitchell's Cove,Mitchell's Cove,2026-06-16 02:00:00 PDT,4.02139895096877
19,Mitchell's Cove,Mitchell's Cove,2026-06-16 05:00:00 PDT,5.106007080357886
19,Mitchell's Cove,Mitchell's Cove,2026-06-16 08:00:00 PDT,5.705363908403232
19,Mitchell's Cove,Mitchell's Cove,2026-06-16 11:00:00 PDT,5.657432123363177
19,Mitchell's Cove,Mitchell's Cove,2026-06-16 14:00:00 PDT,5.496658997366365
20,Steamer Lane,Point,2026-06-10 02:00:00 PDT,8.014993946162559
20,Steamer Lane,Point,2026-06-10 05:00:00 PDT,8.950676035561322
20,Steamer Lane,Point,2026-06-10 08:00:00 PDT,9.023527329337051
20,Steamer Lane,Point,2026-06-10 11:00:00 PDT,9.144684847429003
20,Steamer Lane,Point,2026-06-10 14:00:00 PDT,9.104077319882816
20,Steamer Lane,Point,2026-06-10 17:00:00 PDT,9.072220127658005
20,Steamer Lane,Point,2026-06-10 20:00:00 PDT,8.511507232011233
20,Steamer Lane,Point,2026-06-10 23:00:00 PDT,7.897960540539513
20,Steamer Lane,Point,2026-06-11 02:00:00 PDT,6.999884928658023
20,Steamer Lane,Point,2026-06-11 05:00:00 PDT,6.434865112161857
20,Steamer Lane,Point,2026-06-11 08:00:00 PDT,5.833161150772143
20,Steamer Lane,Point,2026-06-11 11:00:00 PDT,5.303819784703555
20,Steamer Lane,Point,2026-06-11 14:00:00 PDT,5.020625588018299
20,Steamer Lane,Point,2026-06-11 17:00:00 PDT,4.798982580041621
20,Steamer Lane,Point,2026-06-11 20:00:00 PDT,4.6397386810663654
20,Steamer Lane,Point,2026-06-11 23:00:00 PDT,4.496723415095063
20,Steamer Lane,Point,2026-06-12 02:00:00 PDT,4.444210191420022
20,Steamer Lane,Point,2026-06-12 05:00:00 PDT,4.445670116391253
20,Steamer Lane,Point,2026-06-12 08:00:00 PDT,4.377564244002086
20,Steamer Lane,Point,2026-06-12 11:00:00 PDT,4.16452795566451
20,Steamer Lane,Point,2026-06-12 14:00:00 PDT,3.8229400884396956
20,Steamer Lane,Point,2026-06-12 17:00:00 PDT,3.6036703981642977
20,Steamer Lane,Point,2026-06-12 20:00:00 PDT,3.4476507679916906
20,Steamer Lane,Point,2026-06-12 23:00:00 PDT,3.3713155005242186
20,Steamer Lane,Point,2026-06-13 02:00:00 PDT,3.3122263693958085
20,Steamer Lane,Point,2026-06-13 05:00:00 PDT,3.3130874876419405
20,Steamer Lane,Point,2026-06-13 08:00:00 PDT,3.3398382642837396
20,Steamer Lane,Point,2026-06-13 11:00:00 PDT,3.14083785167964
20,Steamer Lane,Point,2026-06-13 14:00:00 PDT,3.1127324101721183
20,Steamer Lane,Point,2026-06-13 17:00:00 PDT,3.121325256708301
20,Steamer Lane,Point,2026-06-13 20:00:00 PDT,3.404743406785905
20,Steamer Lane,Point,2026-06-13 23:00:00 PDT,3.5594399929346245
20,Steamer Lane,Point,2026-06-14 02:00:00 PDT,3.810180819422681
20,Steamer Lane,Point,2026-06-14 05:00:00 PDT,3.841203906898062
20,Steamer Lane,Point,2026-06-14 08:00:00 PDT,3.6305649979033334
