break_id,swell_dir,swell_period,k_factor
3,195.0,10.0,1.3296965048805853
3,195.0,11.0,1.3588492291396388
3,195.0,12.0,1.375065490538472
3,195.0,13.0,1.3908232486483292
3,195.0,14.0,1.402232903694495
3,195.0,15.0,1.4091569172579415
3,195.0,16.0,1.4115066837763792
3,195.0,17.0,1.409636436320305
3,195.0,18.0,1.4042557148767105
3,195.0,19.0,1.396358237430612
3,195.0,20.0,1.3869918511748842
3,195.0,21.0,1.3771145192385283
3,195.0,22.0,1.3674579887622587
3,200.0,6.0,1.09895381305113
3,200.0,7.0,1.1876709196628847
3,200.0,8.0,1.2568973951397495
3,200.0,9.0,1.3087561164180168
3,200.0,10.0,1.3476436955595374
3,200.0,11.0,1.3772172743248263
3,200.0,12.0,1.3891453661284112
3,200.0,13.0,1.3994022317059969
3,200.0,14.0,1.4095870825715475
3,200.0,15.0,1.4173700124813882
3,200.0,16.0,1.421622628752716
3,200.0,17.0,1.4221562809269548
3,200.0,18.0,1.4192475579413881
3,200.0,19.0,1.4135477802204972
3,200.0,20.0,1.4058711034662874
3,200.0,21.0,1.397076767601136
3,200.0,22.0,1.3878997579323946
3,205.0,6.0,1.0953424643115475
3,205.0,7.0,1.183731375421861
3,205.0,8.0,1.252706216879208
3,205.0,9.0,1.304377877530114
3,205.0,10.0,1.3431257467584805
3,205.0,11.0,1.37259332974622
3,205.0,12.0,1.3880782105212526
3,205.0,13.0,1.402757348239863
3,205.0,14.0,1.4142421522290667
3,205.0,15.0,1.4228445821733806
3,205.0,16.0,1.4284507540381288
3,205.0,17.0,1.4308770327360392
3,205.0,18.0,1.430133331485963
3,205.0,19.0,1.4265781562799695
3,205.0,20.0,1.42076629772846
3,205.0,21.0,1.4133910945664057
3,205.0,22.0,1.4051150788065736
3,210.0,6.0,1.0739001983902268
3,210.0,7.0,1.1603439673932896
3,210.0,8.0,1.227827159809971
3,210.0,9.0,1.2783898625256866
3,210.0,10.0,1.3163094492486223
3,210.0,11.0,1.3451486111071331
3,210.0,12.0,1.3815292158572776
3,210.0,13.0,1.4030567595225132
3,210.0,14.0,1.4167165141953735
3,210.0,15.0,1.4262210056023144
3,210.0,16.0,1.4328476942192594
3,210.0,17.0,1.4367164057139303
3,210.0,18.0,1.4377622946131865
3,210.0,19.0,1.4361444682028208
3,210.0,20.0,1.4321835525272455
3,210.0,21.0,1.426377166011536
3,210.0,22.0,1.4192598812532933
3,215.0,6.0,1.0849605244101395
3,215.0,7.0,1.1723903892222949
3,215.0,8.0,1.240689511352838
3,215.0,9.0,1.2918961106004576
3,215.0,10.0,1.3303177030006814
3,215.0,11.0,1.359549663737525
3,215.0,12.0,1.3846054513226251
3,215.0,13.0,1.4039550573695112
3,215.0,14.0,1.417844735604687
3,215.0,15.0,1.4280268586249827
3,215.0,16.0,1.435450538833762
3,215.0,17.0,1.4404039490791734
3,215.0,18.0,1.4428723629962403
3,215.0,19.0,1.442909563567151
3,215.0,20.0,1.4406569171951549
3,215.0,21.0,1.4364183137856539
3,215.0,22.0,1.430569517874277
3,220.0,6.0,1.0992674257270805
3,220.0,7.0,1.1879963130050457
3,220.0,8.0,1.2572922902405739
3,220.0,9.0,1.3092404637747872
3,220.0,10.0,1.3482162120678514
3,220.0,11.0,1.3778687697843506
3,220.0,12.0,1.3914580519286321
3,220.0,13.0,1.4050982951365525
3,220.0,14.0,1.4181239787597104
3,220.0,15.0,1.4287072622858228
3,220.0,16.0,1.4367401837135387
3,220.0,17.0,1.4425051047556536
3,220.0,18.0,1.446073227797521
3,220.0,19.0,1.4474655001106116
3,220.0,20.0,1.446702539026103
3,220.0,21.0,1.4439179364359054
3,220.0,22.0,1.4393210531676146
3,225.0,6.0,1.0956097694075382
3,225.0,7.0,1.1840062991621847
3,225.0,8.0,1.2530472486147959
3,225.0,9.0,1.3048057100411137
3,225.0,10.0,1.3436396948366511
3,225.0,11.0,1.3731846570946247
3,225.0,12.0,1.388580808294169
3,225.0,13.0,1.404218251403713
3,225.0,14.0,1.4177086624188244
3,225.0,15.0,1.4286090383469117
3,225.0,16.0,1.4370829183807192
3,225.0,17.0,1.4434501440062244
3,225.0,18.0,1.4478513078207584
3,225.0,19.0,1.450315091803297
3,225.0,20.0,1.4507872030975786
3,225.0,21.0,1.4492641207315888
3,225.0,22.0,1.4457998873358937
3,230.0,6.0,1.0741174559314033
3,230.0,7.0,1.160564588516658
3,230.0,8.0,1.2281094343043082
3,230.0,9.0,1.2787548703602782
3,230.0,10.0,1.316757104275694
3,230.0,11.0,1.3456707692803684
3,230.0,12.0,1.3807073125727873
3,230.0,13.0,1.4021726967511312
3,230.0,14.0,1.4168334559983407
3,230.0,15.0,1.4279831784552737
3,230.0,16.0,1.4367559777202228
3,230.0,17.0,1.4435627372921145
3,230.0,18.0,1.448584609278453
3,230.0,19.0,1.451866693489748
3,230.0,20.0,1.4533088156807112
3,230.0,21.0,1.452802462953275
3,230.0,22.0,1.4502729682924518
3,235.0,6.0,1.083680616783817
3,235.0,7.0,1.170361745475971
3,235.0,8.0,1.2380260418716604
3,235.0,9.0,1.2887205685613896
3,235.0,10.0,1.3267351203655384
3,235.0,11.0,1.3556433576317137
3,235.0,12.0,1.3818220493358662
3,235.0,13.0,1.4014195271566017
3,235.0,14.0,1.4157868699327398
3,235.0,15.0,1.4269986123337668
3,235.0,16.0,1.4359631196564449
3,235.0,17.0,1.4430855375560265
3,235.0,18.0,1.4485605151834624
3,235.0,19.0,1.4524383507318186
3,235.0,20.0,1.4545853417725825
3,235.0,21.0,1.4548159309531825
3,235.0,22.0,1.4529650125677684
3,240.0,6.0,1.0978974727269786
3,240.0,7.0,1.1858608965267565
3,240.0,8.0,1.2545083485823696
3,240.0,9.0,1.3059336967770117
3,240.0,10.0,1.3444940272631833
3,240.0,11.0,1.3738162964796246
3,240.0,12.0,1.3874314996478139
3,240.0,13.0,1.4013188438404427
3,240.0,14.0,1.4145890781137689
3,240.0,15.0,1.4257608901514187
3,240.0,16.0,1.4348519591269968
3,240.0,17.0,1.4421996155685546
3,240.0,18.0,1.4479917616019942
3,240.0,19.0,1.4522627985620757
3,240.0,20.0,1.4548476304245723
3,240.0,21.0,1.4555102367472896
3,240.0,22.0,1.4540391657415348
3,245.0,6.0,1.0941717474655637
3,245.0,7.0,1.1817988732741942
3,245.0,8.0,1.2501885001150603
3,245.0,9.0,1.3014222024408868
3,245.0,10.0,1.339839414071004
3,245.0,11.0,1.3690531133675459
3,245.0,12.0,1.3841158298782796
3,245.0,13.0,1.3995612663478632
3,245.0,14.0,1.413108941253058
3,245.0,15.0,1.4243421071795683
3,245.0,16.0,1.4335320812639272
3,245.0,17.0,1.4410385787474378
3,245.0,18.0,1.4470261585374442
3,245.0,19.0,1.4514906282974804
3,245.0,20.0,1.4542361841316112
3,245.0,21.0,1.455005727214334
3,245.0,22.0,1.453584653593169
3,250.0,6.0,1.072635759001501
3,250.0,7.0,1.158322519766796
3,250.0,8.0,1.2252242766113837
3,250.0,9.0,1.2753519275077454
3,250.0,10.0,1.3129431168635533
3,250.0,11.0,1.3415301797322803
3,250.0,12.0,1.3756851057613646
3,250.0,13.0,1.3968118295232301
3,250.0,14.0,1.4114419013679793
3,250.0,15.0,1.4228128377155724
3,250.0,16.0,1.4320894612211204
3,250.0,17.0,1.4396964029252
3,250.0,18.0,1.4457496673837436
3,250.0,19.0,1.450189412352732
3,250.0,20.0,1.4527950592920162
3,250.0,21.0,1.4533272765986411
3,250.0,22.0,1.4516080868075902
3,255.0,6.0,1.0815545327319995
3,255.0,7.0,1.16709896675713
3,255.0,8.0,1.233806230426868
3,255.0,9.0,1.2837335782332562
3,255.0,10.0,1.3211411380645317
3,255.0,11.0,1.3495682216519533
3,255.0,12.0,1.3759320499855188
3,255.0,13.0,1.395433341620458
3,255.0,14.0,1.4098354676268277
3,255.0,15.0,1.421249057453827
3,255.0,16.0,1.4305933048249362
3,255.0,17.0,1.4382265286111333
3,255.0,18.0,1.4441800351233196
3,255.0,19.0,1.448334702201083
3,255.0,20.0,1.4504667894654073
3,255.0,21.0,1.4503984939589265
3,255.0,22.0,1.448029216581038
3,260.0,6.0,1.095688925945102
3,260.0,7.0,1.1824954639915222
3,260.0,8.0,1.2501691804461645
3,260.0,9.0,1.3008141486135267
3,260.0,10.0,1.3387571517929318
3,260.0,11.0,1.3675901381896005
3,260.0,12.0,1.3809831465938383
3,260.0,13.0,1.3949310463895492
3,260.0,14.0,1.4083384999418271
3,260.0,15.0,1.4197205244130133
3,260.0,16.0,1.42909165932245
3,260.0,17.0,1.4366288237106475
3,260.0,18.0,1.4422498399798482
3,260.0,19.0,1.4457960084446746
3,260.0,20.0,1.4470843890480132
3,260.0,21.0,1.4460393348470117
3,260.0,22.0,1.4426815628454355
3,265.0,6.0,1.0919165280906693
3,265.0,7.0,1.1783859619715726
3,265.0,8.0,1.2458015615577842
3,265.0,9.0,1.2962548767623965
3,265.0,10.0,1.3340548830921195
3,265.0,11.0,1.3627794692128488
3,265.0,12.0,1.3776484809611655
3,265.0,13.0,1.3931793047886005
3,265.0,14.0,1.4068633157038066
3,265.0,15.0,1.4182809285814382
3,265.0,16.0,1.4275916634837174
3,265.0,17.0,1.434821035659232
3,265.0,18.0,1.4397790630719067
3,265.0,19.0,1.4423204091784372
3,265.0,20.0,1.4423602725986449
3,265.0,21.0,1.4399666782028226
3,265.0,22.0,1.4353178939501103
3,270.0,6.0,1.0703713147918037
3,270.0,7.0,1.154919021165923
3,270.0,8.0,1.2208628987182748
3,270.0,9.0,1.2702233609449047
3,270.0,10.0,1.307207927359299
3,270.0,11.0,1.335314344468264
3,270.0,12.0,1.369811067240982
3,270.0,13.0,1.3908558443156638
3,270.0,14.0,1.4055027881167041
3,270.0,15.0,1.4169586346729588
3,270.0,16.0,1.426021155970262
3,270.0,17.0,1.4325927400785072
3,270.0,18.0,1.4364397602784469
3,270.0,19.0,1.4375129739096284
3,270.0,20.0,1.4358838725230425
3,270.0,21.0,1.4318029237728076
3,270.0,22.0,1.4256242819221032
3,275.0,6.0,1.0808034257752202
3,275.0,7.0,1.1655864822196618
3,275.0,8.0,1.2315674633648432
3,275.0,9.0,1.28087303160051
3,275.0,10.0,1.3177694809583331
3,275.0,11.0,1.3457815523550263
3,275.0,12.0,1.3710482071624228
3,275.0,13.0,1.3901404677774014
3,275.0,14.0,1.4044440409249357
3,275.0,15.0,1.4157099912489746
3,275.0,16.0,1.4241563054697595
3,275.0,17.0,1.4295440963121857
3,275.0,18.0,1.431720711825603
3,275.0,19.0,1.4308214079464319
3,275.0,20.0,1.4271258503387978
3,275.0,21.0,1.421089331797976
3,275.0,22.0,1.4132394378377102
3,280.0,6.0,1.0949327178209523
3,280.0,7.0,1.1809681593570962
3,280.0,8.0,1.2479061746481852
3,280.0,9.0,1.2979212302660894
3,280.0,10.0,1.3353464026348387
3,280.0,11.0,1.3637589013697735
3,280.0,12.0,1.3767122963397471
3,280.0,13.0,1.39036155508433
3,280.0,14.0,1.403632537737127
3,280.0,15.0,1.4143152236349048
3,280.0,16.0,1.421521067084123
3,280.0,17.0,1.425023191956913
3,280.0,18.0,1.4248982197923303
3,280.0,19.0,1.4215359618068029
3,280.0,20.0,1.4154545934887788
3,280.0,21.0,1.4073117186619897
3,280.0,22.0,1.3977822454651665
3,285.0,6.0,1.0911676035636524
3,285.0,7.0,1.1768690602056253
3,285.0,8.0,1.243551874054264
3,285.0,9.0,1.2933777452286324
3,285.0,10.0,1.330661936418036
3,285.0,11.0,1.3589676644602207
3,285.0,12.0,1.3737770719985178
3,285.0,13.0,1.3894504577963498
3,285.0,14.0,1.4027530598035038
3,285.0,15.0,1.4122093178931368
3,285.0,16.0,1.4172688017706512
3,285.0,17.0,1.4180697752872486
3,285.0,18.0,1.4150269402634015
3,285.0,19.0,1.4088086173309076
3,285.0,20.0,1.4001691389305306
3,285.0,21.0,1.3899379319860814
3,285.0,22.0,1.3788886631215977
3,290.0,6.0,1.069641799946514
3,290.0,7.0,1.1534373691617006
3,290.0,8.0,1.2186636000937552
3,290.0,9.0,1.2674095944305772
3,290.0,10.0,1.3038890204836509
3,290.0,11.0,1.3315852518411333
3,290.0,12.0,1.3671005256497017
3,290.0,13.0,1.388154755493702
3,290.0,14.0,1.4012318124770178
3,290.0,15.0,1.4082611396627707
3,290.0,16.0,1.4100877353402532
3,290.0,17.0,1.4074042587158075
3,290.0,18.0,1.4009673363992814
3,290.0,19.0,1.3916992245931725
3,290.0,20.0,1.3805511120084049
3,290.0,21.0,1.3684673321145424
3,290.0,22.0,1.3562530233521861
3,295.0,6.0,1.0811311485433424
3,295.0,7.0,1.1659834170409131
3,295.0,8.0,1.2320056880222343
3,295.0,9.0,1.281339014293423
3,295.0,10.0,1.318255314624845
3,295.0,11.0,1.3462821060979844
3,295.0,12.0,1.3702016619993254
3,295.0,13.0,1.3879445567576754
3,295.0,14.0,1.397617582262372
3,295.0,15.0,1.4005745949937385
3,295.0,16.0,1.398180887182477
3,295.0,17.0,1.391474810111656
3,295.0,18.0,1.3814597588138557
3,295.0,19.0,1.3692523087749164
3,295.0,20.0,1.355935861541647
3,295.0,21.0,1.3424907193848141
3,295.0,22.0,1.3296751198647385
3,300.0,6.0,1.0953251943320867
3,300.0,7.0,1.181436165626215
3,300.0,8.0,1.2484201442308227
3,300.0,9.0,1.2984663839277655
3,300.0,10.0,1.3359139489749354
3,300.0,11.0,1.3643430883994643
3,300.0,12.0,1.3767345564515352
3,300.0,13.0,1.3855247614778183
3,300.0,14.0,1.388820656238783
3,300.0,15.0,1.3864811726911361
3,300.0,16.0,1.3793823858524579
3,300.0,17.0,1.3685869157432156
3,300.0,18.0,1.3552454346474623
3,300.0,19.0,1.3406036837272735
3,300.0,20.0,1.3257997597415196
3,300.0,21.0,1.3117570641019496
3,300.0,22.0,1.2991088878816468
3,305.0,6.0,1.091618756333841
3,305.0,7.0,1.1774007937597017
3,305.0,8.0,1.2441334709688112
3,305.0,9.0,1.2939934275301803
3,305.0,10.0,1.3313021764835553
3,305.0,11.0,1.3596261860675112
3,305.0,12.0,1.3702173623406178
3,305.0,13.0,1.373207472454284
3,305.0,14.0,1.370388885736062
3,305.0,15.0,1.3628738348378389
3,305.0,16.0,1.351423482552909
3,305.0,17.0,1.3371128643054997
3,305.0,18.0,1.3212337738201696
3,305.0,19.0,1.305112990252812
3,305.0,20.0,1.2898568139654154
3,305.0,21.0,1.276241305846642
3,305.0,22.0,1.2647078810308399
3,310.0,6.0,1.0701434675581842
3,310.0,7.0,1.1540231820220965
3,310.0,8.0,1.2193022366663964
3,310.0,9.0,1.2680845704028672
3,310.0,10.0,1.3045902516580237
3,310.0,11.0,1.3323060568513108
3,310.0,12.0,1.342813546870949
3,310.0,13.0,1.3441911052692466
3,310.0,14.0,1.3379665985467388
3,310.0,15.0,1.3268514617224523
3,310.0,16.0,1.3123149116342532
3,310.0,17.0,1.2957576709346603
3,310.0,18.0,1.27869843393957
3,310.0,19.0,1.2625035397212128
3,310.0,20.0,1.2481544417748065
3,310.0,21.0,1.2362057459222948
3,310.0,22.0,1.2268605083222504
3,315.0,6.0,1.0316623801315883
3,315.0,7.0,1.1121486896125297
3,315.0,8.0,1.1748335427124137
3,315.0,9.0,1.2216923015599734
3,315.0,10.0,1.2567643373774073
3,315.0,11.0,1.283394299838666
3,315.0,12.0,1.2939775350859326
3,315.0,13.0,1.295624230673331
3,315.0,14.0,1.288808839910164
3,315.0,15.0,1.2764209721575006
3,315.0,16.0,1.260760789607191
3,315.0,17.0,1.2438442084858023
3,315.0,18.0,1.2274805819543613
3,315.0,19.0,1.2129972614573703
3,315.0,20.0,1.2011589372818356
3,315.0,21.0,1.1922471049892598
3,315.0,22.0,1.1862135432087828
3,320.0,6.0,0.9775442480809652
3,320.0,7.0,1.0532924614898493
3,320.0,8.0,1.112352349970544
3,320.0,9.0,1.156522309140875
3,320.0,10.0,1.1895900140916196
3,320.0,11.0,1.2147017357001897
3,320.0,12.0,1.2254001527698164
3,320.0,13.0,1.2279507838104087
3,320.0,14.0,1.222371598834397
3,320.0,15.0,1.2109776974958109
3,320.0,16.0,1.1965107350459419
3,320.0,17.0,1.1815771658713892
3,320.0,18.0,1.1681658521849463
3,320.0,19.0,1.1574211380229502
3,320.0,20.0,1.1498096394629211
3,320.0,21.0,1.1453201273486526
3,320.0,22.0,1.1436769919211485
3,325.0,6.0,0.9097167640007533
3,325.0,7.0,0.9795854767247975
3,325.0,8.0,1.0341421559962816
3,325.0,9.0,1.0749702162085772
3,325.0,10.0,1.1055460934325978
3,325.0,11.0,1.1287700134820624
3,325.0,12.0,1.139617910988497
3,325.0,13.0,1.1433656899435474
3,325.0,14.0,1.1400144496350344
3,325.0,15.0,1.131460030723833
3,325.0,16.0,1.120597961457932
3,325.0,17.0,1.1102389222886166
3,325.0,18.0,1.1022058062886284
3,325.0,19.0,1.0972670648837384
3,325.0,20.0,1.0955360016757012
3,325.0,21.0,1.0967310334579148
3,325.0,22.0,1.1004065963240468
3,330.0,6.0,0.8305991888157753
3,330.0,7.0,0.8936969409661509
3,330.0,8.0,0.9430597776664357
3,330.0,9.0,0.9800307941971375
3,330.0,10.0,1.007729709248222
3,330.0,11.0,1.0287735916562988
3,330.0,12.0,1.039800468521283
3,330.0,13.0,1.0449404156259723
3,330.0,14.0,1.044426125006481
3,330.0,15.0,1.0402937901758311
3,330.0,16.0,1.0354624339217993
3,330.0,17.0,1.0322880078467174
3,330.0,18.0,1.0319546537682691
3,330.0,19.0,1.034681910368988
3,330.0,20.0,1.0402241649699424
3,330.0,21.0,1.0480945928852043
3,330.0,22.0,1.0577610431592777
3,335.0,6.0,0.7430149452446124
3,335.0,7.0,0.7987338741582981
3,335.0,8.0,0.8424253356197665
3,335.0,9.0,0.8751809432867288
3,335.0,10.0,0.8997341238661831
3,335.0,11.0,0.9183936460732344
3,335.0,12.0,0.9296191750640765
3,335.0,13.0,0.9362900861962618
3,335.0,14.0,0.9392747708839966
3,335.0,15.0,0.9413368085157352
3,335.0,16.0,0.9449717586219617
3,335.0,17.0,0.9513331928967665
3,335.0,18.0,0.9606002626967198
3,335.0,19.0,0.9723791090400307
3,335.0,20.0,0.9861294276762603
3,335.0,21.0,1.001257653885159
3,335.0,22.0,1.0172378145357097
3,340.0,6.0,0.6500848325566865
3,340.0,7.0,0.6981189952551972
3,340.0,8.0,0.7358889053329867
3,340.0,9.0,0.764238181257929
3,340.0,10.0,0.785501200505129
3,340.0,11.0,0.8016660158198513
3,340.0,12.0,0.8130920630418503
3,340.0,13.0,0.8214816992246763
3,340.0,14.0,0.8293293636206293
3,340.0,15.0,0.8399447365746233
3,340.0,16.0,0.8543304659030588
3,340.0,17.0,0.8719611599499202
3,340.0,18.0,0.8919743421767814
3,340.0,19.0,0.9134690322539095
3,340.0,20.0,0.9357369125545622
3,340.0,21.0,0.9581890650892372
3,340.0,22.0,0.9803916357773057
3,345.0,6.0,0.5551015974652146
3,345.0,7.0,0.5954483012167954
3,345.0,8.0,0.6272757371645135
3,345.0,9.0,0.6511969151781017
3,345.0,10.0,0.6691510921860817
3,345.0,11.0,0.6828059457622723
3,345.0,12.0,0.6944056029415614
3,345.0,13.0,0.7054449631423265
3,345.0,14.0,0.7211062564893858
3,345.0,15.0,0.74305349526996
3,345.0,16.0,0.7698121848200836
3,345.0,17.0,0.7993933478793877
3,345.0,18.0,0.8302475461720284
3,345.0,19.0,0.8612177801693792
3,345.0,20.0,0.8915803287353403
3,345.0,21.0,0.9208466047928496
3,345.0,22.0,0.9487363576409491
3,350.0,6.0,0.4613867307327166
3,350.0,7.0,0.49433013641437984
3,350.0,8.0,0.5204125005141821
3,350.0,9.0,0.5400454196705264
3,350.0,10.0,0.5547924114590389
3,350.0,11.0,0.5660131438983314
3,350.0,12.0,0.578025315607054
3,350.0,13.0,0.5957383959006898
3,350.0,14.0,0.6236688236515606
3,350.0,15.0,0.6589528333410527
3,350.0,16.0,0.6982270232419756
3,350.0,17.0,0.7389782166801897
3,350.0,18.0,0.7795336351727028
3,350.0,19.0,0.8187579443006763
3,350.0,20.0,0.8560354384967839
3,350.0,21.0,0.8910318144077984
3,350.0,22.0,0.9236418490172457
3,355.0,6.0,0.3721306276950452
3,355.0,7.0,0.3982080851698996
3,355.0,8.0,0.41893767782139263
3,355.0,9.0,0.4345671913825836
3,355.0,10.0,0.44631693752104895
3,355.0,11.0,0.4552614945609057
3,355.0,12.0,0.47251669409106845
3,355.0,13.0,0.5054685236122386
3,355.0,14.0,0.5484865855786145
3,355.0,15.0,0.5963826750417535
3,355.0,16.0,0.6460862919224553
3,355.0,17.0,0.6955643191994013
3,355.0,18.0,0.7434480408858318
3,355.0,19.0,0.7887842030231487
3,355.0,20.0,0.831111622725579
3,355.0,21.0,0.8702476912937436
3,355.0,22.0,0.9062361882105416
3,360.0,6.0,0.29021764427128893
3,360.0,7.0,0.31017059077885634
3,360.0,8.0,0.32609985861100493
3,360.0,9.0,0.33772663248934176
3,360.0,10.0,0.34614351675843147
3,360.0,11.0,0.35261450072555106
3,360.0,12.0,0.4028115635709839
3,360.0,13.0,0.4529491199165071
3,360.0,14.0,0.5071353768824106
3,360.0,15.0,0.5628846729420902
3,360.0,16.0,0.6185728608350599
3,360.0,17.0,0.6728529248957813
3,360.0,18.0,0.7246853909440152
3,360.0,19.0,0.7732740627125578
3,360.0,20.0,0.8182664967597327
3,360.0,21.0,0.8595736577856808
3,360.0,22.0,0.8973237676726377
4,130.0,6.0,0.37042312709313124
4,130.0,7.0,0.3922041519254105
4,130.0,8.0,0.4098964758810946
4,130.0,9.0,0.4233110221596655
4,130.0,10.0,0.4334074623058965
4,130.0,11.0,0.4410916693013307
4,130.0,12.0,0.49206603720628445
4,130.0,13.0,0.5416208361420296
4,130.0,14.0,0.5935508106662206
4,130.0,15.0,0.6453742927687582
4,130.0,16.0,0.6956034250671067
4,130.0,17.0,0.7431525469493692
4,130.0,18.0,0.7873532946086691
4,130.0,19.0,0.8278618344772463
4,130.0,20.0,0.8647038668239548
4,130.0,21.0,0.8980696234968989
4,130.0,22.0,0.9282477407137184
4,135.0,6.0,0.4552814829825223
4,135.0,7.0,0.4829134725020013
4,135.0,8.0,0.505184636520059
4,135.0,9.0,0.5220192824449336
4,135.0,10.0,0.5346704806253696
4,135.0,11.0,0.5442905524963438
4,135.0,12.0,0.5605932365083565
4,135.0,13.0,0.5919311745878739
4,135.0,14.0,0.6320530407826617
4,135.0,15.0,0.6756681655660883
4,135.0,16.0,0.7197675003009141
4,135.0,17.0,0.7625441637067418
4,135.0,18.0,0.8029822987788919
4,135.0,19.0,0.8405230133429764
4,135.0,20.0,0.8750286805277988
4,135.0,21.0,0.9065488200297402
4,135.0,22.0,0.9352654962194838
4,140.0,6.0,0.5434039483395782
4,140.0,7.0,0.5773505645894371
4,140.0,8.0,0.604529689134283
4,140.0,9.0,0.6250194919450653
4,140.0,10.0,0.6403968620870759
4,140.0,11.0,0.6520808268720879
4,140.0,12.0,0.6620345632143462
4,140.0,13.0,0.6770281987374693
4,140.0,14.0,0.7012145173915989
4,140.0,15.0,0.7317099721601583
4,140.0,16.0,0.7651994665861481
4,140.0,17.0,0.7993865964240996
4,140.0,18.0,0.8329054971029616
4,140.0,19.0,0.8649154179125853
4,140.0,20.0,0.895018982821554
4,140.0,21.0,0.9230365132387741
4,140.0,22.0,0.9489579335954348
4,145.0,6.0,0.6317956104243293
4,145.0,7.0,0.6722912423515127
4,145.0,8.0,0.7045335892444173
4,145.0,9.0,0.7287854501158996
4,145.0,10.0,0.7469653261905084
4,145.0,11.0,0.7607694545004442
4,145.0,12.0,0.7699782028064683
4,145.0,13.0,0.7777065725704015
4,145.0,14.0,0.7890247394897223
4,145.0,15.0,0.8058037120047735
4,145.0,16.0,0.8267473778055081
4,145.0,17.0,0.8501351444863224
4,145.0,18.0,0.8746477524465479
4,145.0,19.0,0.8992925090092931
4,145.0,20.0,0.9234284933528587
4,145.0,21.0,0.9466326748715717
4,145.0,22.0,0.9686666009545418
4,150.0,6.0,0.7174123615983984
4,150.0,7.0,0.7644339965357764
4,150.0,8.0,0.8017015283647426
4,150.0,9.0,0.8296805453946423
4,150.0,10.0,0.8506343349066683
4,150.0,11.0,0.8665358359839839
4,150.0,12.0,0.8754467264580645
4,150.0,13.0,0.8803927208599085
4,150.0,14.0,0.8837369124497467
4,150.0,15.0,0.8891554004858623
4,150.0,16.0,0.8980493534664239
4,150.0,17.0,0.9102254413621056
4,150.0,18.0,0.9249399057093528
4,150.0,19.0,0.9413014021961126
4,150.0,20.0,0.9585544743687651
4,150.0,21.0,0.9760901232352366
4,150.0,22.0,0.9934703596121788
4,155.0,6.0,0.7972946599556828
4,155.0,7.0,0.8505508261255803
4,155.0,8.0,0.8926047384650196
4,155.0,9.0,0.9241290473371102
4,155.0,10.0,0.9477195450758673
4,155.0,11.0,0.9656138491628319
4,155.0,12.0,0.9742667490083952
4,155.0,13.0,0.9776163214016658
4,155.0,14.0,0.9763407237550169
4,155.0,15.0,0.9736586092124951
4,155.0,16.0,0.9726525779306316
4,155.0,17.0,0.9747685532953237
4,155.0,18.0,0.9801471432042974
4,155.0,19.0,0.9882538238373224
4,155.0,20.0,0.9984061035575533
4,155.0,21.0,1.0099264234942273
4,155.0,22.0,1.0222572755720731
4,160.0,6.0,0.8686837700086454
4,160.0,7.0,0.9276198701706803
4,160.0,8.0,0.974024826206905
4,160.0,9.0,1.0087688025752641
4,160.0,10.0,1.0347525989778694
4,160.0,11.0,1.0544551888599585
4,160.0,12.0,1.0628886221019722
4,160.0,13.0,1.0649599808577235
4,160.0,14.0,1.0607548520456591
4,160.0,15.0,1.052909437253899
4,160.0,16.0,1.0449199767185915
4,160.0,17.0,1.039197872784921
4,160.0,18.0,1.03670326874638
4,160.0,19.0,1.0374119599831828
4,160.0,20.0,1.040891964169604
4,160.0,21.0,1.046548109958406
4,160.0,22.0,1.0538073086120847
4,165.0,6.0,0.9291215353660321
4,165.0,7.0,0.9929399535458244
4,165.0,8.0,1.0430790651979422
4,165.0,9.0,1.0805842761732278
4,165.0,10.0,1.1086198431643874
4,165.0,11.0,1.129872337433544
4,165.0,12.0,1.1381300970318293
4,165.0,13.0,1.1391465691696538
4,165.0,14.0,1.1330497290992456
4,165.0,15.0,1.122513145140012
4,165.0,16.0,1.1105920211459166
4,165.0,17.0,1.0997618455038736
4,165.0,18.0,1.091478045313334
4,165.0,19.0,1.086245484693796
4,165.0,20.0,1.0840010752107903
4,165.0,21.0,1.0843712052360683
4,165.0,22.0,1.0868766025124417
4,170.0,6.0,0.9765341729373065
4,170.0,7.0,1.0442270072941084
4,170.0,8.0,1.0973261587487535
4,170.0,9.0,1.137019109859353
4,170.0,10.0,1.1666798908359768
4,170.0,11.0,1.189159886870512
4,170.0,12.0,1.1972870257727222
4,170.0,13.0,1.1975887269676577
4,170.0,14.0,1.1909086676083633
4,170.0,15.0,1.1800281483016426
4,170.0,16.0,1.1670060104371733
4,170.0,17.0,1.1538025905245806
4,170.0,18.0,1.142030781102399
4,170.0,19.0,1.1326321263931176
4,170.0,20.0,1.125953800852322
4,170.0,21.0,1.1219311019476748
4,170.0,22.0,1.1202767305225554
4,175.0,6.0,1.00930010635213
4,175.0,7.0,1.0796921227832506
4,175.0,8.0,1.134851964493839
4,175.0,9.0,1.1760674677423728
4,175.0,10.0,1.2068591252931051
4,175.0,11.0,1.2301931750296746
4,175.0,12.0,1.2382425885887745
4,175.0,13.0,1.2387566753811756
4,175.0,14.0,1.2336923199252927
4,175.0,15.0,1.2248057458223844
4,175.0,16.0,1.2130429430334284
4,175.0,17.0,1.1998234353911095
4,175.0,18.0,1.186725901414293
4,175.0,19.0,1.1749801804915039
4,175.0,20.0,1.16530594841259
