break_id,swell_dir,swell_period,k_factor
5,350.0,6.0,0.5931325000760952
5,350.0,7.0,0.6206961500465928
5,350.0,8.0,0.6437577507512977
5,350.0,9.0,0.6613918953567626
5,350.0,10.0,0.67469712875107
5,350.0,11.0,0.6848283509569292
5,350.0,12.0,0.6926630772725683
5,350.0,13.0,0.698822666712201
5,350.0,14.0,0.7037420529530561
5,350.0,15.0,0.7077279810489379
5,350.0,16.0,0.7109990782466582
5,350.0,17.0,0.7136585403998784
5,350.0,18.0,0.7157121322736416
5,350.0,19.0,0.7173337050989637
5,350.0,20.0,0.7188133814437109
5,350.0,21.0,0.721586143721148
5,350.0,22.0,0.7278356001270647
5,355.0,6.0,0.5093760459142901
5,355.0,7.0,0.5317930578619158
5,355.0,8.0,0.5508291997220292
5,355.0,9.0,0.5654671827082386
5,355.0,10.0,0.5765423255638207
5,355.0,11.0,0.5849888443021805
5,355.0,12.0,0.5915273262848507
5,355.0,13.0,0.5966713407497191
5,355.0,14.0,0.6007816459148893
5,355.0,15.0,0.6041132303382267
5,355.0,16.0,0.6068488043128474
5,355.0,17.0,0.609116002192573
5,355.0,18.0,0.6110377080901273
5,355.0,19.0,0.613877785249167
5,355.0,20.0,0.6200786912933782
5,355.0,21.0,0.6312543479678223
5,355.0,22.0,0.6484265188304684
5,360.0,6.0,0.4260735031499367
5,360.0,7.0,0.4436256996329024
5,360.0,8.0,0.45882729092927427
5,360.0,9.0,0.47060125456845514
5,360.0,10.0,0.4795407110934649
5,360.0,11.0,0.4863720550210458
5,360.0,12.0,0.4916668943586072
5,360.0,13.0,0.495836061411984
5,360.0,14.0,0.4989038075611736
5,360.0,15.0,0.5010508930652168
5,360.0,16.0,0.5028735808802304
5,360.0,17.0,0.5071648475628423
5,360.0,18.0,0.5193487573377181
5,360.0,19.0,0.5336218520033285
5,360.0,20.0,0.5511850758179124
5,360.0,21.0,0.5736553438553836
5,360.0,22.0,0.6011414637755981
6,130.0,6.0,0.1
6,130.0,7.0,0.1
6,130.0,8.0,0.1
6,130.0,9.0,0.10149603093832689
6,130.0,10.0,0.10573987380419296
6,130.0,11.0,0.11236515367392633
6,130.0,12.0,0.12100549562385508
6,130.0,13.0,0.13129452473030734
6,130.0,14.0,0.14286586606961124
6,130.0,15.0,0.15535314471809486
6,130.0,16.0,0.16838998575208627
6,130.0,17.0,0.18161001424791373
6,130.0,18.0,0.19464685528190517
6,130.0,19.0,0.20713413393038876
6,130.0,20.0,0.2187054752696927
6,130.0,21.0,0.22899450437614496
6,130.0,22.0,0.23763484632607368
6,135.0,6.0,0.1
6,135.0,7.0,0.1
6,135.0,8.0,0.1
6,135.0,9.0,0.10149603093832689
6,135.0,10.0,0.10573987380419296
6,135.0,11.0,0.11236515367392633
6,135.0,12.0,0.12100549562385508
6,135.0,13.0,0.13129452473030734
6,135.0,14.0,0.14286586606961124
6,135.0,15.0,0.15535314471809486
6,135.0,16.0,0.16838998575208627
6,135.0,17.0,0.18161001424791373
6,135.0,18.0,0.19464685528190517
6,135.0,19.0,0.20713413393038876
6,135.0,20.0,0.2187054752696927
6,135.0,21.0,0.22899450437614496
6,135.0,22.0,0.23763484632607368
6,140.0,6.0,0.1
6,140.0,7.0,0.1
6,140.0,8.0,0.1
6,140.0,9.0,0.10149603093832689
6,140.0,10.0,0.10573987380419296
6,140.0,11.0,0.11236515367392633
6,140.0,12.0,0.12100549562385508
6,140.0,13.0,0.13129452473030734
6,140.0,14.0,0.14286586606961124
6,140.0,15.0,0.15535314471809486
6,140.0,16.0,0.16838998575208627
6,140.0,17.0,0.18161001424791373
6,140.0,18.0,0.19464685528190517
6,140.0,19.0,0.20713413393038876
6,140.0,20.0,0.2187054752696927
6,140.0,21.0,0.22899450437614496
6,140.0,22.0,0.23763484632607368
6,145.0,6.0,0.1
6,145.0,7.0,0.1
6,145.0,8.0,0.1
6,145.0,9.0,0.10149603093832689
6,145.0,10.0,0.10573987380419296
6,145.0,11.0,0.11236515367392633
6,145.0,12.0,0.12100549562385508
6,145.0,13.0,0.13129452473030734
6,145.0,14.0,0.14286586606961124
6,145.0,15.0,0.15535314471809486
6,145.0,16.0,0.16838998575208627
6,145.0,17.0,0.18161001424791373
6,145.0,18.0,0.19464685528190517
6,145.0,19.0,0.20713413393038876
6,145.0,20.0,0.2187054752696927
6,145.0,21.0,0.22899450437614496
6,145.0,22.0,0.23763484632607368
6,150.0,6.0,0.1
6,150.0,7.0,0.1
6,150.0,8.0,0.1
6,150.0,9.0,0.10149603093832689
6,150.0,10.0,0.10573987380419296
6,150.0,11.0,0.11236515367392633
6,150.0,12.0,0.12100549562385508
6,150.0,13.0,0.13129452473030734
6,150.0,14.0,0.14286586606961124
6,150.0,15.0,0.15535314471809486
6,150.0,16.0,0.16838998575208627
6,150.0,17.0,0.18161001424791373
6,150.0,18.0,0.19464685528190517
6,150.0,19.0,0.20713413393038876
6,150.0,20.0,0.2187054752696927
6,150.0,21.0,0.22899450437614496
6,150.0,22.0,0.23763484632607368
6,155.0,6.0,0.1
6,155.0,7.0,0.1
6,155.0,8.0,0.1
6,155.0,9.0,0.10149603093832689
6,155.0,10.0,0.10573987380419296
6,155.0,11.0,0.11236515367392633
6,155.0,12.0,0.12100549562385508
6,155.0,13.0,0.13129452473030734
6,155.0,14.0,0.14286586606961124
6,155.0,15.0,0.15535314471809486
6,155.0,16.0,0.16838998575208627
6,155.0,17.0,0.18161001424791373
6,155.0,18.0,0.19464685528190517
6,155.0,19.0,0.20713413393038876
6,155.0,20.0,0.2187054752696927
6,155.0,21.0,0.22899450437614496
6,155.0,22.0,0.23763484632607368
6,160.0,6.0,0.1
6,160.0,7.0,0.1
6,160.0,8.0,0.1
6,160.0,9.0,0.10149603093832689
6,160.0,10.0,0.10573987380419296
6,160.0,11.0,0.11236515367392633
6,160.0,12.0,0.12100549562385508
6,160.0,13.0,0.13129452473030734
6,160.0,14.0,0.14286586606961124
6,160.0,15.0,0.15535314471809486
6,160.0,16.0,0.16838998575208627
6,160.0,17.0,0.18161001424791373
6,160.0,18.0,0.19464685528190517
6,160.0,19.0,0.20713413393038876
6,160.0,20.0,0.2187054752696927
6,160.0,21.0,0.22899450437614496
6,160.0,22.0,0.23763484632607368
6,165.0,6.0,0.1
6,165.0,7.0,0.1
6,165.0,8.0,0.1
6,165.0,9.0,0.10149603093832689
6,165.0,10.0,0.10573987380419296
6,165.0,11.0,0.11236515367392633
6,165.0,12.0,0.12100549562385508
6,165.0,13.0,0.13129452473030734
6,165.0,14.0,0.14286586606961124
6,165.0,15.0,0.15535314471809486
6,165.0,16.0,0.16838998575208627
6,165.0,17.0,0.18161001424791373
6,165.0,18.0,0.19464685528190517
6,165.0,19.0,0.20713413393038876
6,165.0,20.0,0.2187054752696927
6,165.0,21.0,0.22899450437614496
6,165.0,22.0,0.23764299587830717
6,170.0,6.0,0.1
6,170.0,7.0,0.1
6,170.0,8.0,0.1
6,170.0,9.0,0.10149603093832689
6,170.0,10.0,0.10573987380419296
6,170.0,11.0,0.11236515367392633
6,170.0,12.0,0.12100549562385508
6,170.0,13.0,0.13129452473030734
6,170.0,14.0,0.14286586606961124
6,170.0,15.0,0.15535314471809486
6,170.0,16.0,0.16838998575208627
6,170.0,17.0,0.18161001424791373
6,170.0,18.0,0.19464685528190517
6,170.0,19.0,0.20713413393038876
6,170.0,20.0,0.2187054752696927
6,170.0,21.0,0.228999967582535
6,170.0,22.0,0.23772971980819868
6,175.0,6.0,0.1
6,175.0,7.0,0.1
6,175.0,8.0,0.1
6,175.0,9.0,0.10149603093832689
6,175.0,10.0,0.10573987380419296
6,175.0,11.0,0.11236515367392633
6,175.0,12.0,0.12100549562385508
6,175.0,13.0,0.13129452473030734
6,175.0,14.0,0.14286586606961124
6,175.0,15.0,0.15535314471809486
6,175.0,16.0,0.16838998575208627
6,175.0,17.0,0.18161001424791373
6,175.0,18.0,0.19464685528190517
6,175.0,19.0,0.20713413393038876
6,175.0,20.0,0.2187101871144399
6,175.0,21.0,0.22910068937664343
6,175.0,22.0,0.23829289497207878
6,180.0,6.0,0.1
6,180.0,7.0,0.1
6,180.0,8.0,0.1
6,180.0,9.0,0.10149603093832689
6,180.0,10.0,0.10573987380419296
6,180.0,11.0,0.11236515367392633
6,180.0,12.0,0.12100549562385508
6,180.0,13.0,0.13129452473030734
6,180.0,14.0,0.14286586606961124
6,180.0,15.0,0.15535314473500203
6,180.0,16.0,0.1683901973161828
6,180.0,17.0,0.18161002642871477
6,180.0,18.0,0.1946515356119036
6,180.0,19.0,0.20714193844038337
6,180.0,20.0,0.21890457159003074
6,180.0,21.0,0.23008462133129826
6,180.0,22.0,0.24086508293043574
6,185.0,6.0,0.11947909088985866
6,185.0,7.0,0.12532708646103932
6,185.0,8.0,0.12989676836980313
6,185.0,9.0,0.13393600302954672
6,185.0,10.0,0.13813155665550478
6,185.0,11.0,0.14260584556787675
6,185.0,12.0,0.14740032227409372
6,185.0,13.0,0.1524992831692538
6,185.0,14.0,0.15784956799634153
6,185.0,15.0,0.16337294361745044
6,185.0,16.0,0.1689850700263836
6,185.0,17.0,0.18213264591740352
6,185.0,18.0,0.19559886500490387
6,185.0,19.0,0.2079762728695228
6,185.0,20.0,0.22179294044051945
6,185.0,21.0,0.23560078773743243
6,185.0,22.0,0.24938020215743267
6,190.0,6.0,0.1648391773138591
6,190.0,7.0,0.17413916535815327
6,190.0,8.0,0.180488635500761
6,190.0,9.0,0.185397864592168
6,190.0,10.0,0.18917770425679778
6,190.0,11.0,0.19212459763015238
6,190.0,12.0,0.19445370308269336
6,190.0,13.0,0.19631816564517104
6,190.0,14.0,0.19782872270588778
6,190.0,15.0,0.19906652927012414
6,190.0,16.0,0.20010472999748838
6,190.0,17.0,0.20224784461351028
6,190.0,18.0,0.20954861756065385
6,190.0,19.0,0.2225139717792971
6,190.0,20.0,0.2385989990378704
6,190.0,21.0,0.2542863866372106
6,190.0,22.0,0.2703351276277489
6,195.0,6.0,0.21840773947001232
6,195.0,7.0,0.23129493649935134
6,195.0,8.0,0.241022557485316
6,195.0,9.0,0.24757828852959687
6,195.0,10.0,0.2526258452376738
6,195.0,11.0,0.2565610945430488
6,195.0,12.0,0.2596713565895589
6,195.0,13.0,0.26216113958280507
6,195.0,14.0,0.2641783210246799
6,195.0,15.0,0.265831274357926
6,195.0,16.0,0.26720377537138834
6,195.0,17.0,0.2686083099713198
6,195.0,18.0,0.27062440444047703
6,195.0,19.0,0.27460704161792704
6,195.0,20.0,0.28336217790874607
6,195.0,21.0,0.2953627817594932
6,195.0,22.0,0.3098948800653575
6,200.0,6.0,0.27886767130337975
6,200.0,7.0,0.2957324183226608
6,200.0,8.0,0.30946315789019546
6,200.0,9.0,0.31873536590291157
6,200.0,10.0,0.3252336531469979
6,200.0,11.0,0.3302999420155306
6,200.0,12.0,0.33430413203290305
6,200.0,13.0,0.3375095096049201
6,200.0,14.0,0.3401064540655475
6,200.0,15.0,0.3422344867218675
6,200.0,16.0,0.34399971349260955
6,200.0,17.0,0.3456786790119578
6,200.0,18.0,0.34772545083303075
6,200.0,19.0,0.34990931724302216
6,200.0,20.0,0.3533889683378439
6,200.0,21.0,0.3597311466647075
6,200.0,22.0,0.36956485074545553
6,205.0,6.0,0.3444167956429303
6,205.0,7.0,0.3657475284223435
6,205.0,8.0,0.38301379949595027
6,205.0,9.0,0.39610714610611875
6,205.0,10.0,0.4050712993227475
6,205.0,11.0,0.41138124970722806
6,205.0,12.0,0.41636837953643774
6,205.0,13.0,0.42036060618750365
6,205.0,14.0,0.42359504289710165
6,205.0,15.0,0.4262454603483608
6,205.0,16.0,0.4284423865101941
6,205.0,17.0,0.4304134083855885
6,205.0,18.0,0.4324920130869063
6,205.0,19.0,0.434505430426374
6,205.0,20.0,0.43673167839459315
6,205.0,21.0,0.4398933721704862
6,205.0,22.0,0.4451350796988337
6,210.0,6.0,0.4129168023405674
6,210.0,7.0,0.43906726185524564
6,210.0,8.0,0.46012536836655676
6,210.0,9.0,0.4760611721928377
6,210.0,10.0,0.48805326561543577
6,210.0,11.0,0.4971832950171131
6,210.0,12.0,0.503329940525878
6,210.0,13.0,0.5081559727166126
6,210.0,14.0,0.5120659450312471
6,210.0,15.0,0.5152699214139799
6,210.0,16.0,0.5179242150092075
6,210.0,17.0,0.5201977500675846
6,210.0,18.0,0.5222814916646737
6,210.0,19.0,0.5241313226035906
6,210.0,20.0,0.5258405267151296
6,210.0,21.0,0.5275742264812745
6,210.0,22.0,0.5298055114512752
6,215.0,6.0,0.4820302327146277
6,215.0,7.0,0.5131858775376885
6,215.0,8.0,0.5381615149217829
6,215.0,9.0,0.5570275871955711
6,215.0,10.0,0.571211765588571
6,215.0,11.0,0.5820049626367397
6,215.0,12.0,0.5903544993559378
6,215.0,13.0,0.59692335845121
6,215.0,14.0,0.6021736542151201
6,215.0,15.0,0.6062997949725293
6,215.0,16.0,0.6094207726072779
6,215.0,17.0,0.6119404497228214
6,215.0,18.0,0.6138230055307241
6,215.0,19.0,0.6153445859341642
6,215.0,20.0,0.6164785498972584
6,215.0,21.0,0.6171627574785177
6,215.0,22.0,0.6174302101889737
6,220.0,6.0,0.5493457702567703
6,220.0,7.0,0.5855009816327057
6,220.0,8.0,0.6143735597762733
6,220.0,9.0,0.6361493087371121
6,220.0,10.0,0.6525081578506354
6,220.0,11.0,0.6649504138311466
6,220.0,12.0,0.6745728267024556
6,220.0,13.0,0.6821415844949482
6,220.0,14.0,0.688190201757519
6,220.0,15.0,0.6930942308134744
6,220.0,16.0,0.6971201639381123
6,220.0,17.0,0.7003101554876938
6,220.0,18.0,0.702475392227012
6,220.0,19.0,0.7039825181413943
6,220.0,20.0,0.7047357233598337
6,220.0,21.0,0.7045748537078897
6,220.0,22.0,0.70341202522722
6,225.0,6.0,0.6124912292956094
6,225.0,7.0,0.6534385418974584
6,225.0,8.0,0.686034144524704
6,225.0,9.0,0.7105857717143507
6,225.0,10.0,0.7290177617983558
6,225.0,11.0,0.7430314042133075
6,225.0,12.0,0.7538664014080962
6,225.0,13.0,0.7623875145256067
6,225.0,14.0,0.7691963905490586
6,225.0,15.0,0.7747163176613799
6,225.0,16.0,0.7792469052297424
6,225.0,17.0,0.7827977324009634
6,225.0,18.0,0.785112441930794
6,225.0,19.0,0.7866601909988764
6,225.0,20.0,0.7872014339672919
6,225.0,21.0,0.7864662784528207
6,225.0,22.0,0.7844820675651714
6,230.0,6.0,0.6692337433621103
6,230.0,7.0,0.7145652857999036
6,230.0,8.0,0.7505584260535786
6,230.0,9.0,0.7776404541677745
6,230.0,10.0,0.7979611674090046
6,230.0,11.0,0.8134059288880422
6,230.0,12.0,0.8253450317460131
6,230.0,13.0,0.8347331734741668
6,230.0,14.0,0.8422341191180674
6,230.0,15.0,0.8483146589190018
6,230.0,16.0,0.8533044097829948
6,230.0,17.0,0.85716434958416
6,230.0,18.0,0.8595137949339502
6,230.0,19.0,0.8609735874301881
6,230.0,20.0,0.8613231240772252
6,230.0,21.0,0.8605303654670917
6,230.0,22.0,0.8589888749676455
6,235.0,6.0,0.7175668154741198
6,235.0,7.0,0.7666872984313648
6,235.0,8.0,0.8056110645511481
6,235.0,9.0,0.8348739268361497
6,235.0,10.0,0.8568217349482012
6,235.0,11.0,0.8734990604886184
6,235.0,12.0,0.8863889288500839
6,235.0,13.0,0.8965236015242486
6,235.0,14.0,0.9046203870201387
6,235.0,15.0,0.9111835597687465
6,235.0,16.0,0.9165685915318432
6,235.0,17.0,0.9206949193603154
6,235.0,18.0,0.9230893198155262
6,235.0,19.0,0.9247455511914804
6,235.0,20.0,0.9259282825200617
6,235.0,21.0,0.9269223701387779
6,235.0,22.0,0.9279403664563057
6,240.0,6.0,0.7557839371853191
6,240.0,7.0,0.8079339163068388
6,240.0,8.0,0.8491976576456369
6,240.0,9.0,0.8802007611149711
6,240.0,10.0,0.9034465325915624
6,240.0,11.0,0.9211069149455768
6,240.0,12.0,0.9347549961627368
6,240.0,13.0,0.9454849615474505
6,240.0,14.0,0.9540568495409582
6,240.0,15.0,0.9610048410660356
6,240.0,16.0,0.9667126618170581
6,240.0,17.0,0.9716254997455929
6,240.0,18.0,0.9763303920855675
6,240.0,19.0,0.980871216477188
6,240.0,20.0,0.9857349079799675
6,240.0,21.0,0.9907800908342609
6,240.0,22.0,0.9953964121838855
6,245.0,6.0,0.785680535171631
6,245.0,7.0,0.8441569036723543
6,245.0,8.0,0.8903643048953099
6,245.0,9.0,0.9251595397462772
6,245.0,10.0,0.9513192748290459
6,245.0,11.0,0.9712425063545223
6,245.0,12.0,0.9866716066054607
6,245.0,13.0,0.998822949681599
6,245.0,14.0,1.0085443837085555
6,245.0,15.0,1.0164336307874573
6,245.0,16.0,1.0229335724818944
6,245.0,17.0,1.0294158147386852
6,245.0,18.0,1.0381280087525266
6,245.0,19.0,1.0463914510396788
6,245.0,20.0,1.053773733769647
6,245.0,21.0,1.060432487882841
6,245.0,22.0,1.0658998856499315
6,250.0,6.0,0.8584466677751409
6,250.0,7.0,0.923101868099041
6,250.0,8.0,0.9740825316879042
6,250.0,9.0,1.0124374081350236
6,250.0,10.0,1.04125989093598
6,250.0,11.0,1.0632050458798183
6,250.0,12.0,1.0801969813854013
6,250.0,13.0,1.09357753241703
6,250.0,14.0,1.1042814376678602
6,250.0,15.0,1.1129674263458391
6,250.0,16.0,1.1201019682677902
6,250.0,17.0,1.1256588057468964
6,250.0,18.0,1.1291902786366197
6,250.0,19.0,1.132107252900794
6,250.0,20.0,1.1350680891324108
6,250.0,21.0,1.1378160951189378
6,250.0,22.0,1.139745951448107
6,255.0,6.0,0.9204238113737553
6,255.0,7.0,0.9904120335569242
6,255.0,8.0,1.0455060467839188
6,255.0,9.0,1.0869262655124876
6,255.0,10.0,1.1180408859660023
6,255.0,11.0,1.1417261617297554
6,255.0,12.0,1.1600629230932713
6,255.0,13.0,1.1745011090959305
6,255.0,14.0,1.1860502927928969
6,255.0,15.0,1.1954217298887628
6,255.0,16.0,1.2031182830519358
6,255.0,17.0,1.2090609404866781
6,255.0,18.0,1.2126284945564565
6,255.0,19.0,1.2148056504341893
6,255.0,20.0,1.2152857444354788
6,255.0,21.0,1.2140665431000992
6,255.0,22.0,1.2112885859205125
6,260.0,6.0,0.9694237279411982
6,260.0,7.0,1.0436716344105033
6,260.0,8.0,1.1020473763665475
6,260.0,9.0,1.1459119425379698
6,260.0,10.0,1.1788538520933205
6,260.0,11.0,1.2039261281775548
6,260.0,12.0,1.223334701410537
6,260.0,13.0,1.2386157518924745
6,260.0,14.0,1.2508385320731301
6,260.0,15.0,1.260756177679785
6,260.0,16.0,1.2689005676671403
6,260.0,17.0,1.2751509516347341
6,260.0,18.0,1.2787755851487428
6,260.0,19.0,1.2808737454600423
6,260.0,20.0,1.2808861149067765
6,260.0,21.0,1.278145840929855
6,260.0,22.0,1.272560656190237
6,265.0,6.0,1.0037198144622537
6,265.0,7.0,1.0809709819427176
6,265.0,8.0,1.1416586884589306
6,265.0,9.0,1.1872446870027253
6,265.0,10.0,1.221473229608221
6,265.0,11.0,1.2475220164527843
6,265.0,12.0,1.2676851411769223
6,265.0,13.0,1.2835595369056947
6,265.0,14.0,1.2962564878400313
6,265.0,15.0,1.3065586211337346
6,265.0,16.0,1.315018249030538
6,265.0,17.0,1.3214854024787939
6,265.0,18.0,1.3251508346111847
6,265.0,19.0,1.3271986608632256
6,265.0,20.0,1.32701613493199
6,265.0,21.0,1.3239384814401456
6,265.0,22.0,1.3180532088869388
6,270.0,6.0,1.0221057662913446
6,270.0,7.0,1.1009741515381473
6,270.0,8.0,1.1629062518062805
6,270.0,9.0,1.209418605057447
6,270.0,10.0,1.2443394490286774
6,270.0,11.0,1.2709136356826682
6,270.0,12.0,1.2914827211738893
6,270.0,13.0,1.3076763372580202
6,270.0,14.0,1.3206283874720168
6,270.0,15.0,1.3311373683659131
6,270.0,16.0,1.3397665875901552
6,270.0,17.0,1.346350415376409
6,270.0,18.0,1.3500380211200653
6,270.0,19.0,1.352070228953643
6,270.0,20.0,1.3521036432849
6,270.0,21.0,1.3503869625668765
6,270.0,22.0,1.3472486910490025
6,275.0,6.0,1.0239356971046603
6,275.0,7.0,1.1029653122476848
6,275.0,8.0,1.1650214524214495
6,275.0,9.0,1.2116261367528212
6,275.0,10.0,1.2466159806285038
6,275.0,11.0,1.273242531308353
6,275.0,12.0,1.293852076313562
6,275.0,13.0,1.3100775067238088
6,275.0,14.0,1.3230549806056093
6,275.0,15.0,1.333584576203341
6,275.0,16.0,1.3422306970836493
6,275.0,17.0,1.3488262112366183
6,275.0,18.0,1.352575782382418
6,275.0,19.0,1.3557372318035625
6,275.0,20.0,1.3594134350594063
6,275.0,21.0,1.3629314794853404
6,275.0,22.0,1.3651019002844684
6,280.0,6.0,1.0091453546355802
6,280.0,7.0,1.086873233724924
6,280.0,8.0,1.1479277937473844
6,280.0,9.0,1.193786899748871
6,280.0,10.0,1.2282195515891252
6,280.0,11.0,1.2544232429149502
6,280.0,12.0,1.2747060588788743
6,280.0,13.0,1.2906745724066375
6,280.0,14.0,1.303446736266414
6,280.0,15.0,1.313809856464311
6,280.0,16.0,1.3223516174078358
6,280.0,17.0,1.3312337490795159
6,280.0,18.0,1.3441404780755128
6,280.0,19.0,1.3562506837694
6,280.0,20.0,1.3661442860065867
6,280.0,21.0,1.3740013222880516
6,280.0,22.0,1.3792942200770635
6,285.0,6.0,1.041130862644269
6,285.0,7.0,1.1226642822520359
6,285.0,8.0,1.1866432131240905
6,285.0,9.0,1.2346967462532907
6,285.0,10.0,1.2707841203471177
6,285.0,11.0,1.2982536776460616
6,285.0,12.0,1.319521179541757
6,285.0,13.0,1.3362682942146273
6,285.0,14.0,1.3496655203931427
6,285.0,15.0,1.3605374010016686
6,285.0,16.0,1.3694664130489405
6,285.0,17.0,1.376323828887746
6,285.0,18.0,1.38036439546552
6,285.0,19.0,1.3837722796787353
6,285.0,20.0,1.387624989552808
6,285.0,21.0,1.3912958615682824
6,285.0,22.0,1.3939421181174438
6,290.0,6.0,1.0602413133724753
6,290.0,7.0,1.1434816922084952
6,290.0,8.0,1.208773396805151
6,290.0,9.0,1.2578043291794434
6,290.0,10.0,1.2946223613104024
6,290.0,11.0,1.3226465891757875
6,290.0,12.0,1.344342779524931
6,290.0,13.0,1.3614270607507724
6,290.0,14.0,1.3750937779321293
6,290.0,15.0,1.386184210040133
6,290.0,16.0,1.3952920996945544
6,290.0,17.0,1.4022501882263496
6,290.0,18.0,1.406176639420667
6,290.0,19.0,1.4083781076842457
6,290.0,20.0,1.4086022650534489
6,290.0,21.0,1.4075535195597628
6,290.0,22.0,1.4064169966005056
6,295.0,6.0,1.0621784746185043
6,295.0,7.0,1.1455921695755715
6,295.0,8.0,1.2110171448435088
6,295.0,9.0,1.2601472938908258
6,295.0,10.0,1.2970394928991813
6,295.0,11.0,1.3251200224027786
6,295.0,12.0,1.3468597259837813
6,295.0,13.0,1.363978230337817
6,295.0,14.0,1.3776723012384489
6,295.0,15.0,1.388784916516327
6,295.0,16.0,1.3979109966428023
6,295.0,17.0,1.4048816544370002
6,295.0,18.0,1.4088300705662122
6,295.0,19.0,1.4113940137149057
6,295.0,20.0,1.4126994031087583
6,295.0,21.0,1.4128595102115824
6,295.0,22.0,1.4124601255198745
6,300.0,6.0,1.046874329042246
6,300.0,7.0,1.1289202156477445
6,300.0,8.0,1.1932933117360909
6,300.0,9.0,1.2416403265498055
6,300.0,10.0,1.2779470993093707
6,300.0,11.0,1.3055832130022438
6,300.0,12.0,1.3269794426128896
6,300.0,13.0,1.3438278032096524
6,300.0,14.0,1.357305953758265
6,300.0,15.0,1.368243462603085
6,300.0,16.0,1.3772367399263985
6,300.0,17.0,1.3849058213068792
6,300.0,18.0,1.3919418418387524
6,300.0,19.0,1.3982753037600184
6,300.0,20.0,1.4041854856180387
6,300.0,21.0,1.4092630577472238
6,300.0,22.0,1.4126445950594309
6,305.0,6.0,1.0379887668054368
6,305.0,7.0,1.1189924038615924
6,305.0,8.0,1.182515337687738
6,305.0,9.0,1.230197431916739
6,305.0,10.0,1.265988284441242
6,305.0,11.0,1.2932216834380834
6,305.0,12.0,1.3143000277926764
6,305.0,13.0,1.3308942613718335
6,305.0,14.0,1.34416667247405
6,305.0,15.0,1.3549356114248623
6,305.0,16.0,1.3638008349081623
6,305.0,17.0,1.372213887398543
6,305.0,18.0,1.382475067909415
6,305.0,19.0,1.3919747204026025
6,305.0,20.0,1.4000825084606814
6,305.0,21.0,1.4066883846247715
6,305.0,22.0,1.4109860845311781
6,310.0,6.0,1.0571118946795937
6,310.0,7.0,1.1398183445102414
6,310.0,8.0,1.204649971843596
6,310.0,9.0,1.253305824703019
6,310.0,10.0,1.289824253901849
6,310.0,11.0,1.317609771984533
6,310.0,12.0,1.3391147049288177
6,310.0,13.0,1.3560443741751658
6,310.0,14.0,1.3695848421296872
6,310.0,15.0,1.3805711360860935
6,310.0,16.0,1.3895923206863896
6,310.0,17.0,1.3964801279344898
6,310.0,18.0,1.4003958436410744
6,310.0,19.0,1.4033286136011127
6,310.0,20.0,1.4059185259091258
6,310.0,21.0,1.4077575093486447
6,310.0,22.0,1.4080860763123877
6,315.0,6.0,1.0591132322740704
6,315.0,7.0,1.1419981894640436
6,315.0,8.0,1.2069669856506207
6,315.0,9.0,1.2557248940615158
6,315.0,10.0,1.2923195745455283
6,315.0,11.0,1.3201629543303317
6,315.0,12.0,1.3417125928104177
6,315.0,13.0,1.3586774146171106
6,315.0,14.0,1.3722459738515767
6,315.0,15.0,1.3832550456307529
6,315.0,16.0,1.3922949057930047
6,315.0,17.0,1.399195544647844
6,315.0,18.0,1.4030724348181818
6,315.0,19.0,1.4052154486281694
6,315.0,20.0,1.405162709078339
6,315.0,21.0,1.4028321659515783
6,315.0,22.0,1.3983943919110386
6,320.0,6.0,1.043922508870817
6,320.0,7.0,1.125453958489891
6,320.0,8.0,1.1893825839211831
6,320.0,9.0,1.2373665549608301
6,320.0,10.0,1.2733829704956035
6,320.0,11.0,1.3007875396946529
6,320.0,12.0,1.321998138003782
6,320.0,13.0,1.338696366333798
6,320.0,14.0,1.3520518831830588
6,320.0,15.0,1.3628882089097845
6,320.0,16.0,1.3717864342007782
6,320.0,17.0,1.378589474999878
6,320.0,18.0,1.3824472302689914
6,320.0,19.0,1.3846040782574351
6,320.0,20.0,1.3844133040291515
6,320.0,21.0,1.3811039643209386
6,320.0,22.0,1.3744172902154395
6,325.0,6.0,1.0120732673681623
6,325.0,7.0,1.0907776256118338
6,325.0,8.0,1.1525328111550213
6,325.0,9.0,1.1988993631949616
6,325.0,10.0,1.2337071795699053
6,325.0,11.0,1.2601945672193924
6,325.0,12.0,1.2806964956398883
6,325.0,13.0,1.29683747111039
6,325.0,14.0,1.3097476641312114
6,325.0,15.0,1.3202228933018545
6,325.0,16.0,1.328825053168805
6,325.0,17.0,1.335424165898952
6,325.0,18.0,1.339242259405325
6,325.0,19.0,1.3414446193187808
6,325.0,20.0,1.3414319088909452
6,325.0,21.0,1.3383738102796197
6,325.0,22.0,1.331586630110706
6,330.0,6.0,0.9646853683955742
6,330.0,7.0,1.0392108882714877
6,330.0,8.0,1.0977512478092901
6,330.0,9.0,1.1417246783627812
6,330.0,10.0,1.1747439736607685
6,330.0,11.0,1.1998739604134636
6,330.0,12.0,1.219327015248767
6,330.0,13.0,1.2346431891605287
6,330.0,14.0,1.2468942295409267
6,330.0,15.0,1.2568349645127213
6,330.0,16.0,1.2649988845433602
6,330.0,17.0,1.2712963416535528
6,330.0,18.0,1.2750565219234258
6,330.0,19.0,1.2773272595455816
6,330.0,20.0,1.2775879504092686
6,330.0,21.0,1.2751034468857942
6,330.0,22.0,1.269166585471205
6,335.0,6.0,0.9034278768622946
