break_id,swell_dir,swell_period,k_factor
3,265.0,21.0,1.512792026080656
3,265.0,22.0,1.5170751739605544
3,270.0,6.0,1.1245774730868794
3,270.0,7.0,1.216638337583636
3,270.0,8.0,1.2882256280319442
3,270.0,9.0,1.3417767431596481
3,270.0,10.0,1.381902511445013
3,270.0,11.0,1.412402530049124
3,270.0,12.0,1.4359930031873251
3,270.0,13.0,1.4545559497316416
3,270.0,14.0,1.4693252868434385
3,270.0,15.0,1.4800979955992568
3,270.0,16.0,1.4874645858646431
3,270.0,17.0,1.493528789992057
3,270.0,18.0,1.498770097365179
3,270.0,19.0,1.5034283242509847
3,270.0,20.0,1.5077572528766416
3,270.0,21.0,1.511864754800331
3,270.0,22.0,1.5157140415926054
3,275.0,6.0,1.1262479812139408
3,275.0,7.0,1.2184605135120665
3,275.0,8.0,1.2901639484370024
3,275.0,9.0,1.3438013637391573
3,275.0,10.0,1.383991569695771
3,275.0,11.0,1.4145404663883716
3,275.0,12.0,1.4381686940785245
3,275.0,13.0,1.4567613217370814
3,275.0,14.0,1.4715541277716935
3,275.0,15.0,1.4823414547304492
3,275.0,16.0,1.4896748346328639
3,275.0,17.0,1.4953965425353366
3,275.0,18.0,1.4998516936513027
3,275.0,19.0,1.5036267000178323
3,275.0,20.0,1.5072964199892085
3,275.0,21.0,1.5110365883907908
3,275.0,22.0,1.514726622294265
3,280.0,6.0,1.1093579254995793
3,280.0,7.0,1.200038480828789
3,280.0,8.0,1.2705686322965233
3,280.0,9.0,1.3233342080539865
3,280.0,10.0,1.3628734222374566
3,280.0,11.0,1.3929285130815074
3,280.0,12.0,1.4161753102771089
3,280.0,13.0,1.4344680972730972
3,280.0,14.0,1.4491421035120817
3,280.0,15.0,1.461845518325031
3,280.0,16.0,1.4732930642604225
3,280.0,17.0,1.4830860978067815
3,280.0,18.0,1.4916102665126025
3,280.0,19.0,1.4989182059160178
3,280.0,20.0,1.504970201909303
3,280.0,21.0,1.5099093661431149
3,280.0,22.0,1.5139982327036898
3,285.0,6.0,1.1054400957777966
3,285.0,7.0,1.195721694675626
3,285.0,8.0,1.2658402384110858
3,285.0,9.0,1.3182457225067528
3,285.0,10.0,1.3574870770472727
3,285.0,11.0,1.3872999937075707
3,285.0,12.0,1.4103502204585374
3,285.0,13.0,1.42848268476439
3,285.0,14.0,1.4430738352062262
3,285.0,15.0,1.4565295292745817
3,285.0,16.0,1.4696094814119713
3,285.0,17.0,1.4807467120027065
3,285.0,18.0,1.4902170078515382
3,285.0,19.0,1.4981839937945396
3,285.0,20.0,1.50462217349852
3,285.0,21.0,1.5096843669202427
3,285.0,22.0,1.5137170908615833
3,290.0,6.0,1.1256718547545146
3,290.0,7.0,1.2177871064105437
3,290.0,8.0,1.2893080507460593
3,290.0,9.0,1.342754621399012
3,290.0,10.0,1.3827728000431256
3,290.0,11.0,1.4131746664071925
3,290.0,12.0,1.4366796360888097
3,290.0,13.0,1.4551694562707715
3,290.0,14.0,1.4698766082811316
3,290.0,15.0,1.4805960056621865
3,290.0,16.0,1.4879038316498028
3,290.0,17.0,1.493813764996182
3,290.0,18.0,1.4987307706304414
3,290.0,19.0,1.502935868194025
3,290.0,20.0,1.506752323179054
3,290.0,21.0,1.5103430673527334
3,290.0,22.0,1.513706503273229
3,295.0,6.0,1.1273859091720846
3,295.0,7.0,1.2196567284783113
3,295.0,8.0,1.2912966350534647
3,295.0,9.0,1.3448315125896235
3,295.0,10.0,1.3849155805516975
3,295.0,11.0,1.4153673999017695
3,295.0,12.0,1.4389109390281838
3,295.0,13.0,1.45743107157218
3,295.0,14.0,1.4721621846672586
3,295.0,15.0,1.4828965424084468
3,295.0,16.0,1.4901784981265007
3,295.0,17.0,1.4958093695230843
3,295.0,18.0,1.5000865739290656
3,295.0,19.0,1.5035755467049108
3,295.0,20.0,1.5068601469217586
3,295.0,21.0,1.510154896358138
3,295.0,22.0,1.5133836569311168
3,300.0,6.0,1.1105203094388925
3,300.0,7.0,1.201261890977338
3,300.0,8.0,1.271732271977133
3,300.0,9.0,1.3243989583848779
3,300.0,10.0,1.363835218203465
3,300.0,11.0,1.3937959045796742
3,300.0,12.0,1.4169602291227053
3,300.0,13.0,1.4351823529966306
3,300.0,14.0,1.4497855106552282
3,300.0,15.0,1.4622520113426627
3,300.0,16.0,1.4732908825417657
3,300.0,17.0,1.482752589381914
3,300.0,18.0,1.491039952924227
3,300.0,19.0,1.498165961993884
3,300.0,20.0,1.50404567023145
3,300.0,21.0,1.5087829167265525
3,300.0,22.0,1.5126270509241282
3,305.0,6.0,1.1036233834311175
3,305.0,7.0,1.1936589079723172
3,305.0,8.0,1.2635646591941794
3,305.0,9.0,1.3157916767996722
3,305.0,10.0,1.3548876899024278
3,305.0,11.0,1.3845834060162818
3,305.0,12.0,1.4075390119567197
3,305.0,13.0,1.4255946016645697
3,305.0,14.0,1.4401334729679085
3,305.0,15.0,1.4537227877864514
3,305.0,16.0,1.4671241101581847
3,305.0,17.0,1.4785188540899386
3,305.0,18.0,1.4881634294980124
3,305.0,19.0,1.4962524507391577
3,305.0,20.0,1.5027768429712678
3,305.0,21.0,1.5078872395003633
3,305.0,22.0,1.511914333354236
3,310.0,6.0,1.1238981783246766
3,310.0,7.0,1.2157694463523658
3,310.0,8.0,1.2870787570767728
3,310.0,9.0,1.3403473417816594
3,310.0,10.0,1.380220309357842
3,310.0,11.0,1.4105049418297873
3,310.0,12.0,1.4339151868275146
3,310.0,13.0,1.4523280007028632
3,310.0,14.0,1.4669721744880386
3,310.0,15.0,1.4776419938185057
3,310.0,16.0,1.484917432075573
3,310.0,17.0,1.4908467058284836
3,310.0,18.0,1.4958614292279921
3,310.0,19.0,1.500215017771727
3,310.0,20.0,1.504196044102516
3,310.0,21.0,1.5079420418284202
3,310.0,22.0,1.5114152529432547
3,315.0,6.0,1.125685331528675
3,315.0,7.0,1.2177186436826426
3,315.0,8.0,1.2891518302264717
3,315.0,9.0,1.3425123356692652
3,315.0,10.0,1.382453868858652
3,315.0,11.0,1.41279047164067
3,315.0,12.0,1.4362408367932709
3,315.0,13.0,1.4546851775512897
3,315.0,14.0,1.4693542692666668
3,315.0,15.0,1.480039604815845
3,315.0,16.0,1.4872840863252468
3,315.0,17.0,1.4928893992380403
3,315.0,18.0,1.4971642726105423
3,315.0,19.0,1.5006917046410853
3,315.0,20.0,1.5040592555108858
3,315.0,21.0,1.5074518982709675
3,315.0,22.0,1.5107048383908444
3,320.0,6.0,1.108920251494319
3,320.0,7.0,1.1994349073139015
3,320.0,8.0,1.269707027178565
3,320.0,9.0,1.3222059358297673
3,320.0,10.0,1.3615047703500252
3,320.0,11.0,1.3913542233561398
3,320.0,12.0,1.4144285141286796
3,320.0,13.0,1.432577353721232
3,320.0,14.0,1.4471210103351237
3,320.0,15.0,1.4595510114889982
3,320.0,16.0,1.4705797546569896
3,320.0,17.0,1.4800367235005893
3,320.0,18.0,1.4883185619098165
3,320.0,19.0,1.4954405129050534
3,320.0,20.0,1.5013082090698449
3,320.0,21.0,1.5059461236091845
3,320.0,22.0,1.5094291865796658
3,325.0,6.0,1.1015737976435915
3,325.0,7.0,1.1914956393179077
3,325.0,8.0,1.261345494702499
3,325.0,9.0,1.3135401832202123
3,325.0,10.0,1.3526155234893609
3,325.0,11.0,1.3822973017382325
3,325.0,12.0,1.405243179308717
3,325.0,13.0,1.4232917875829565
3,325.0,14.0,1.437824572430111
3,325.0,15.0,1.4513910619818253
3,325.0,16.0,1.464746451158114
3,325.0,17.0,1.4760974564853095
3,325.0,18.0,1.485702927687106
3,325.0,19.0,1.4937208258517893
3,325.0,20.0,1.4999979034062023
3,325.0,21.0,1.504447757909578
3,325.0,22.0,1.5072174386739388
3,330.0,6.0,1.1218675056887264
3,330.0,7.0,1.2136277975882446
3,330.0,8.0,1.2848839057549661
3,330.0,9.0,1.3381223496304062
3,330.0,10.0,1.3779763493761263
3,330.0,11.0,1.4082483728030033
3,330.0,12.0,1.4316499367412763
3,330.0,13.0,1.450056606044198
3,330.0,14.0,1.4646964392415567
3,330.0,15.0,1.4753649486902345
3,330.0,16.0,1.4826412886496327
3,330.0,17.0,1.4885600116811093
3,330.0,18.0,1.4934545351584014
3,330.0,19.0,1.4973014960952562
3,330.0,20.0,1.500080940745197
3,330.0,21.0,1.5018056646588427
3,330.0,22.0,1.502578399372994
3,335.0,6.0,1.1237076360682288
3,335.0,7.0,1.215634866987054
3,335.0,8.0,1.2870186494056
3,335.0,9.0,1.3403518497841183
3,335.0,10.0,1.3802765369866716
3,335.0,11.0,1.4106021423114041
3,335.0,12.0,1.4340450724685527
3,335.0,13.0,1.4524842490642706
3,335.0,14.0,1.4671497762135743
3,335.0,15.0,1.4778338672946416
3,335.0,16.0,1.485020397629663
3,335.0,17.0,1.4900971139223294
3,335.0,18.0,1.4929255222531985
3,335.0,19.0,1.4939775278504057
3,335.0,20.0,1.4939997386615333
3,335.0,21.0,1.4935667460827826
3,335.0,22.0,1.4929726316900835
3,340.0,6.0,1.1070276825160645
3,340.0,7.0,1.1974431292612218
3,340.0,8.0,1.2676705879860568
3,340.0,9.0,1.320145555910948
3,340.0,10.0,1.3594299945031514
3,340.0,11.0,1.389270277256623
3,340.0,12.0,1.4123385260108192
3,340.0,13.0,1.4304832605890634
3,340.0,14.0,1.4449160589864587
3,340.0,15.0,1.4554529231368385
3,340.0,16.0,1.462617786469457
3,340.0,17.0,1.4680614945692958
3,340.0,18.0,1.4718740261049752
3,340.0,19.0,1.4742939950612701
3,340.0,20.0,1.4757134206571976
3,340.0,21.0,1.47651025410463
3,340.0,22.0,1.477016307743696
3,345.0,6.0,1.0724305974741286
3,345.0,7.0,1.1597207937127985
3,345.0,8.0,1.2275569698604287
3,345.0,9.0,1.2782568225786195
3,345.0,10.0,1.3162168982071927
3,345.0,11.0,1.3450532345512876
3,345.0,12.0,1.3673463862961235
3,345.0,13.0,1.3848820193418123
3,345.0,14.0,1.3989167113724037
3,345.0,15.0,1.4105937176879983
3,345.0,16.0,1.420558659195003
3,345.0,17.0,1.4291108049248114
3,345.0,18.0,1.4366961015367106
3,345.0,19.0,1.4432689310143854
3,345.0,20.0,1.4486839669491567
3,345.0,21.0,1.4530092214246029
3,345.0,22.0,1.4565183897866565
3,350.0,6.0,1.0511106257039946
3,350.0,7.0,1.1328501667630981
3,350.0,8.0,1.1968111295523534
3,350.0,9.0,1.2447549147205095
3,350.0,10.0,1.2807042046265111
3,350.0,11.0,1.3080353219128185
3,350.0,12.0,1.329175091316327
3,350.0,13.0,1.3458086217775764
3,350.0,14.0,1.3592299617362278
3,350.0,15.0,1.372188267969848
3,350.0,16.0,1.3854311943681843
3,350.0,17.0,1.3967276195749614
3,350.0,18.0,1.4063809502602371
3,350.0,19.0,1.4149248169249327
3,350.0,20.0,1.4226265053982141
3,350.0,21.0,1.4296007368770596
3,350.0,22.0,1.4359223099307026
3,355.0,6.0,1.052853222175786
3,355.0,7.0,1.1347437777012965
3,355.0,8.0,1.198820911231473
3,355.0,9.0,1.246851135222163
3,355.0,10.0,1.2828649906910246
3,355.0,11.0,1.3102450843630222
3,355.0,12.0,1.3314226804882088
3,355.0,13.0,1.3480859020896816
3,355.0,14.0,1.3613403067378969
3,355.0,15.0,1.3709705250354423
3,355.0,16.0,1.3775820596094899
3,355.0,17.0,1.3836416203515194
3,355.0,18.0,1.3900757385011775
3,355.0,19.0,1.3970229652409127
3,355.0,20.0,1.4044187801067518
3,355.0,21.0,1.412081384273983
3,355.0,22.0,1.4198367947742943
3,360.0,6.0,1.0372433567677835
3,360.0,7.0,1.1177824936283776
3,360.0,8.0,1.1808199025803863
3,360.0,9.0,1.2280764620067652
3,360.0,10.0,1.2635124124570907
3,360.0,11.0,1.2904541277620736
3,360.0,12.0,1.3112931406310089
3,360.0,13.0,1.327690245034937
3,360.0,14.0,1.3408596896981493
3,360.0,15.0,1.3525494450950122
3,360.0,16.0,1.3634125417410186
3,360.0,17.0,1.3726482693033013
3,360.0,18.0,1.3806874737159807
3,360.0,19.0,1.3881014787066572
3,360.0,20.0,1.3954138403826768
3,360.0,21.0,1.403051833042349
3,360.0,22.0,1.4112051802929226
4,130.0,6.0,0.41102558508863496
4,130.0,7.0,0.43508782225169046
4,130.0,8.0,0.45457550327866425
4,130.0,9.0,0.4686782939093377
4,130.0,10.0,0.47649100853447396
4,130.0,11.0,0.4824652865131924
4,130.0,12.0,0.4871514980747852
4,130.0,13.0,0.4909196142276097
4,130.0,14.0,0.49433148700959784
4,130.0,15.0,0.5027415513085584
4,130.0,16.0,0.5166011040795773
4,130.0,17.0,0.5303828840355089
4,130.0,18.0,0.5463147301042368
4,130.0,19.0,0.5651639239989559
4,130.0,20.0,0.5868037859086966
4,130.0,21.0,0.6109744371072068
4,130.0,22.0,0.6374381102936197
4,135.0,6.0,0.4970390814374579
4,135.0,7.0,0.5270482383720764
4,135.0,8.0,0.5511730508995117
4,135.0,9.0,0.5693802236066341
4,135.0,10.0,0.5825249548521305
4,135.0,11.0,0.5898286939521207
4,135.0,12.0,0.5955577321279728
4,135.0,13.0,0.6001642840984629
4,135.0,14.0,0.6039530057114402
4,135.0,15.0,0.607313906326762
4,135.0,16.0,0.6106139088942288
4,135.0,17.0,0.6147980623276701
4,135.0,18.0,0.6213710134428905
4,135.0,19.0,0.6310398215536439
4,135.0,20.0,0.6441518100270853
4,135.0,21.0,0.6606905883755134
4,135.0,22.0,0.6804187995474144
4,140.0,6.0,0.58469577272557
4,140.0,7.0,0.6209899602422492
4,140.0,8.0,0.6499854768112049
4,140.0,9.0,0.6718135880149873
4,140.0,10.0,0.6881780937703568
4,140.0,11.0,0.7006019879244031
4,140.0,12.0,0.7079511178841669
4,140.0,13.0,0.7134270130058863
4,140.0,14.0,0.7179167600933976
4,140.0,15.0,0.721651905165873
4,140.0,16.0,0.724792074794116
4,140.0,17.0,0.7274736581550088
4,140.0,18.0,0.7300233532330244
4,140.0,19.0,0.7332694394057069
4,140.0,20.0,0.7382461194100938
4,140.0,21.0,0.7457745238067486
4,140.0,22.0,0.75629480035089
4,145.0,6.0,0.670990382651338
4,145.0,7.0,0.7136678464666494
4,145.0,8.0,0.7475869595032973
4,145.0,9.0,0.773067766822006
4,145.0,10.0,0.7921502660168197
4,145.0,11.0,0.8066286379746211
4,145.0,12.0,0.8178042011289226
4,145.0,13.0,0.8265811960180776
4,145.0,14.0,0.8319106465761738
4,145.0,15.0,0.8359349581281694
4,145.0,16.0,0.8391183079848819
4,145.0,17.0,0.8417148252556268
4,145.0,18.0,0.8434958242091894
4,145.0,19.0,0.8446825643786936
4,145.0,20.0,0.8456909058984252
4,145.0,21.0,0.847260645000707
4,145.0,22.0,0.8502190579023015
4,150.0,6.0,0.7529426483919607
4,150.0,7.0,0.8018430713928217
4,150.0,8.0,0.8405451664396182
4,150.0,9.0,0.8695687842804785
4,150.0,10.0,0.8912853409374807
4,150.0,11.0,0.9077537775943527
4,150.0,12.0,0.920461259254996
4,150.0,13.0,0.9304391481801098
4,150.0,14.0,0.938371341872107
4,150.0,15.0,0.9442135647999976
4,150.0,16.0,0.9481104338697676
4,150.0,17.0,0.9507200722150548
4,150.0,18.0,0.952050739558743
4,150.0,19.0,0.9524029971361416
4,150.0,20.0,0.9517574976365373
4,150.0,21.0,0.9503054218193233
4,150.0,22.0,0.9485460999820909
4,155.0,6.0,0.8277200701465556
4,155.0,7.0,0.8824223668003301
4,155.0,8.0,0.9255721504224552
4,155.0,9.0,0.9578863801947809
4,155.0,10.0,0.9820479899521967
4,155.0,11.0,1.0003630305017723
4,155.0,12.0,1.0144916687494265
4,155.0,13.0,1.0255834457084951
4,155.0,14.0,1.0343981351756473
4,155.0,15.0,1.0409376902183836
4,155.0,16.0,1.045511459272484
4,155.0,17.0,1.0487431965620084
4,155.0,18.0,1.050351968125474
4,155.0,19.0,1.0504335643191633
4,155.0,20.0,1.04898382654072
4,155.0,21.0,1.045995722312727
4,155.0,22.0,1.0416112767974202
4,160.0,6.0,0.8927439677588083
4,160.0,7.0,0.9525793608848289
4,160.0,8.0,0.9996566944266342
4,160.0,9.0,1.0348742480845377
4,160.0,10.0,1.0611921841014909
4,160.0,11.0,1.0811353465826572
4,160.0,12.0,1.0965167885225133
4,160.0,13.0,1.1085903895635194
4,160.0,14.0,1.1181786844651922
4,160.0,15.0,1.125196167669393
4,160.0,16.0,1.1299732431781064
4,160.0,17.0,1.1333732597009933
4,160.0,18.0,1.135141316300183
4,160.0,19.0,1.1351133079081372
4,160.0,20.0,1.133194606660107
4,160.0,21.0,1.1293092201559807
4,160.0,22.0,1.1234852913347668
4,165.0,6.0,0.9457795805745556
4,165.0,7.0,1.009858058495423
4,165.0,8.0,1.060177604522098
4,165.0,9.0,1.097790430099658
4,165.0,10.0,1.125886802342283
4,165.0,11.0,1.1471725186558281
4,165.0,12.0,1.1635869066955216
4,165.0,13.0,1.176469965961245
4,165.0,14.0,1.1866960797107933
4,165.0,15.0,1.1941085517622136
4,165.0,16.0,1.1990499968649537
4,165.0,17.0,1.2024991552657025
4,165.0,18.0,1.2041882389519407
4,165.0,19.0,1.203943376751206
4,165.0,20.0,1.2016469279066513
4,165.0,21.0,1.1972490088154366
4,165.0,22.0,1.1908407441595317
4,170.0,6.0,0.9850104248803455
4,170.0,7.0,1.0522583148681928
4,170.0,8.0,1.1049974648480165
4,170.0,9.0,1.1443971146946625
4,170.0,10.0,1.1738198864274925
4,170.0,11.0,1.1961067893386519
4,170.0,12.0,1.2132914203192335
4,170.0,13.0,1.2267780419759653
4,170.0,14.0,1.2374797566562057
4,170.0,15.0,1.245187355355919
4,170.0,16.0,1.2502526208423748
4,170.0,17.0,1.2537365303139976
4,170.0,18.0,1.255335647806272
4,170.0,19.0,1.2549092933489618
4,170.0,20.0,1.252505654177527
4,170.0,21.0,1.2482780323124067
4,170.0,22.0,1.2423850970231571
4,175.0,6.0,1.0090967419077885
4,175.0,7.0,1.0783029749992636
4,175.0,8.0,1.132536333384459
4,175.0,9.0,1.1730391485784961
4,175.0,10.0,1.203280719607299
4,175.0,11.0,1.226185619091614
4,175.0,12.0,1.243845671392195
4,175.0,13.0,1.2577048216804523
4,175.0,14.0,1.2687000944214823
4,175.0,15.0,1.2765901134935895
4,175.0,16.0,1.2817323482590564
4,175.0,17.0,1.2852470818950368
4,175.0,18.0,1.286925737896856
4,175.0,19.0,1.286932779040007
4,175.0,20.0,1.285559136124114
4,175.0,21.0,1.282939512480505
4,175.0,22.0,1.2790157126085675
4,180.0,6.0,1.0172176695317416
4,180.0,7.0,1.0870862569772393
4,180.0,8.0,1.141824854428856
4,180.0,9.0,1.1827006405439449
4,180.0,10.0,1.213219023929265
4,180.0,11.0,1.2363328429029885
4,180.0,12.0,1.2541536123072503
4,180.0,13.0,1.2681386948020614
4,180.0,14.0,1.27923320569457
4,180.0,15.0,1.2871854994791498
4,180.0,16.0,1.292431385514249
4,180.0,17.0,1.2966381033143022
4,180.0,18.0,1.300051878678016
4,180.0,19.0,1.3026531281650588
4,180.0,20.0,1.3043362202976745
4,180.0,21.0,1.3048554022139227
4,180.0,22.0,1.3038952089531546
4,185.0,6.0,1.0090967419077608
4,185.0,7.0,1.0783029749992334
4,185.0,8.0,1.1325363333844274
4,185.0,9.0,1.173039148578463
4,185.0,10.0,1.2032807196072648
4,185.0,11.0,1.2261856190915794
4,185.0,12.0,1.24384567139216
4,185.0,13.0,1.2577048522149439
4,185.0,14.0,1.26883783698151
4,185.0,15.0,1.2791634317033362
4,185.0,16.0,1.289331097797109
4,185.0,17.0,1.2980691588291355
4,185.0,18.0,1.3055637666140254
4,185.0,19.0,1.3118723442670277
4,185.0,20.0,1.3167774507378338
4,185.0,21.0,1.3200145108016073
4,185.0,22.0,1.3213889570215813
4,190.0,6.0,1.0096456441632573
4,190.0,7.0,1.0823718476722046
4,190.0,8.0,1.1395610620639445
4,190.0,9.0,1.1824378307346746
4,190.0,10.0,1.2145608709515585
4,190.0,11.0,1.2389590328497078
4,190.0,12.0,1.2578132860082438
4,190.0,13.0,1.2726370487972598
4,190.0,14.0,1.2845293434133171
4,190.0,15.0,1.2949575379580365
4,190.0,16.0,1.3044544353517142
4,190.0,17.0,1.3125227960982495
4,190.0,18.0,1.319498944285773
4,190.0,19.0,1.3253956984815747
4,190.0,20.0,1.330001034873798
4,190.0,21.0,1.333173906838242
4,190.0,22.0,1.334898786788716
4,195.0,6.0,1.0343273046751604
4,195.0,7.0,1.1091541949624708
4,195.0,8.0,1.1679532089076143
4,195.0,9.0,1.2120234889669739
4,195.0,10.0,1.2450355168428704
4,195.0,11.0,1.2701065724846612
4,195.0,12.0,1.289479673032683
4,195.0,13.0,1.304710725419871
4,195.0,14.0,1.3168161625733232
4,195.0,15.0,1.325578625107528
4,195.0,16.0,1.3314506296581363
4,195.0,17.0,1.3360047708814566
4,195.0,18.0,1.3393814925301775
4,195.0,19.0,1.3417301332835554
4,195.0,20.0,1.3433704586029709
4,195.0,21.0,1.3445760215647065
4,195.0,22.0,1.3454056083964847
4,200.0,6.0,1.0426442644322775
4,200.0,7.0,1.1181811589309947
4,200.0,8.0,1.1775241275259964
4,200.0,9.0,1.2219976523176501
4,200.0,10.0,1.2553100197763913
4,200.0,11.0,1.2806084011673036
4,200.0,12.0,1.300156781761323
4,200.0,13.0,1.315525433485087
4,200.0,14.0,1.3277395312125042
4,200.0,15.0,1.336570329824666
4,200.0,16.0,1.3424177422682666
4,200.0,17.0,1.3465134702976749
4,200.0,18.0,1.3488357088410288
4,200.0,19.0,1.3500259095858747
4,200.0,20.0,1.3508337588390003
4,200.0,21.0,1.3516191817191912
4,200.0,22.0,1.3523705728395474
4,205.0,6.0,1.034313384009011
4,205.0,7.0,1.1091390868092448
4,205.0,8.0,1.1679371909300946
4,205.0,9.0,1.21200679649936
4,205.0,10.0,1.2450183220029583
4,205.0,11.0,1.2700889973981293
4,205.0,12.0,1.2894618047545692
4,205.0,13.0,1.304692628001294
4,205.0,14.0,1.3168026185405122
4,205.0,15.0,1.325651075208486
4,205.0,16.0,1.3317784880108043
4,205.0,17.0,1.337177563126176
4,205.0,18.0,1.342358036930681
4,205.0,19.0,1.347042871858674
4,205.0,20.0,1.3509206200630755
4,205.0,21.0,1.3538622695895652
4,205.0,22.0,1.3559134334097858
4,210.0,6.0,1.0100612195143288
4,210.0,7.0,1.082970893214112
4,210.0,8.0,1.1403657757479637
4,210.0,9.0,1.1834335014546022
4,210.0,10.0,1.215720411981405
4,210.0,11.0,1.2402549883628449
4,210.0,12.0,1.2592217504612482
4,210.0,13.0,1.2741383580482557
4,210.0,14.0,1.2862440126727284
4,210.0,15.0,1.2991467768403062
4,210.0,16.0,1.3135364672736685
4,210.0,17.0,1.3256576743540744
4,210.0,18.0,1.3355441627697202
4,210.0,19.0,1.3435874604734268
4,210.0,20.0,1.3498303858681835
4,210.0,21.0,1.3543613364085152
4,210.0,22.0,1.3574624645032798
4,215.0,6.0,1.0347134962652906
4,215.0,7.0,1.1097251468522318
4,215.0,8.0,1.1687324685531066
4,215.0,9.0,1.2129966495517333
4,215.0,10.0,1.2461752989786534
4,215.0,11.0,1.2713851723044163
4,215.0,12.0,1.2908728250803452
4,215.0,13.0,1.3061984128846507
4,215.0,14.0,1.3183821394400062
4,215.0,15.0,1.3272091338469338
4,215.0,16.0,1.3332098207811336
4,215.0,17.0,1.338477589892495
4,215.0,18.0,1.3435251310529048
4,215.0,19.0,1.3481196914806524
4,215.0,20.0,1.352103096439797
4,215.0,21.0,1.3554940942764309
4,215.0,22.0,1.3583204014541037
4,220.0,6.0,1.0429942522928228
4,220.0,7.0,1.118714085120367
4,220.0,8.0,1.1782645212750242
4,220.0,9.0,1.222931656265019
4,220.0,10.0,1.2564106166669955
4,220.0,11.0,1.2818479020204174
4,220.0,12.0,1.3015109653925607
4,220.0,13.0,1.3169742943437237
4,220.0,14.0,1.329266823689389
4,220.0,15.0,1.3381617762119224
4,220.0,16.0,1.3440585921312151
4,220.0,17.0,1.3481811383967643
4,220.0,18.0,1.3506053286849833
4,220.0,19.0,1.3522598037317053
4,220.0,20.0,1.354051375652992
4,220.0,21.0,1.3562403780065329
4,220.0,22.0,1.3586289823320836
4,225.0,6.0,1.0346215810332366
4,225.0,7.0,1.1096253768390183
4,225.0,8.0,1.1686266742263653
4,225.0,9.0,1.2128863854685201
4,225.0,10.0,1.2460617036553299
4,225.0,11.0,1.2712690543610214
4,225.0,12.0,1.2907547613442392
4,225.0,13.0,1.3060788212095522
4,225.0,14.0,1.3182613408386203
4,225.0,15.0,1.3270875650621323
4,225.0,16.0,1.3330871570297966
4,225.0,17.0,1.3383483154889038
4,225.0,18.0,1.3433802359057943
4,225.0,19.0,1.3479538948349359
4,225.0,20.0,1.3519181919572754
4,225.0,21.0,1.3553115406452434
4,225.0,22.0,1.3582135902151136
4,230.0,6.0,1.0098805190244036
4,230.0,7.0,1.0827748206267518
4,230.0,8.0,1.1401579088291567
4,230.0,9.0,1.1832168821869657
4,230.0,10.0,1.2154972691378374
4,230.0,11.0,1.2400269052072506
4,230.0,12.0,1.2589898565286974
4,230.0,13.0,1.2739034713200912
4,230.0,14.0,1.2860054018707918
4,230.0,15.0,1.298882927413966
4,230.0,16.0,1.3132249058554315
4,230.0,17.0,1.3253069005365732
4,230.0,18.0,1.335164740374964
4,230.0,19.0,1.34318780166452
4,230.0,20.0,1.3494379655933844
4,230.0,21.0,1.3540788940373967
4,230.0,22.0,1.357498570689653
4,235.0,6.0,1.034066070413911
4,235.0,7.0,1.1086577632627737
4,235.0,8.0,1.16731856677751
4,235.0,9.0,1.2113100531751861
4,235.0,10.0,1.24427575394079
4,235.0,11.0,1.269318331700507
4,235.0,12.0,1.2886731436556593
4,235.0,13.0,1.3038919813957106
4,235.0,14.0,1.3159949041907073
4,235.0,15.0,1.3248583270211443
4,235.0,16.0,1.3310225669087996
4,235.0,17.0,1.3364512837455247
4,235.0,18.0,1.3416538907446838
4,235.0,19.0,1.3463943842000587
4,235.0,20.0,1.350491073253081
4,235.0,21.0,1.3539564825060852
4,235.0,22.0,1.3568732967862949
4,240.0,6.0,1.0422747280591558
4,240.0,7.0,1.1175654373751287
4,240.0,8.0,1.1767620996791814
4,240.0,9.0,1.2211510167193838
4,240.0,10.0,1.2544128261211114
4,240.0,11.0,1.2796795807053516
4,240.0,12.0,1.2992072746743757
4,240.0,13.0,1.314561845498352
4,240.0,14.0,1.32676606714382
4,240.0,15.0,1.3355904870213187
4,240.0,16.0,1.3414348744499787
4,240.0,17.0,1.3455416006716594
4,240.0,18.0,1.3479934683945975
4,240.0,19.0,1.349677506664631
4,240.0,20.0,1.351465074434505
4,240.0,21.0,1.3536140305447415
4,240.0,22.0,1.3559531821700863
4,245.0,6.0,1.0338414527688442
4,245.0,7.0,1.1084140327093635
4,245.0,8.0,1.1670601835377044
4,245.0,9.0,1.2110408021611019
4,245.0,10.0,1.243998405691539
4,245.0,11.0,1.2690348531739382
4,245.0,12.0,1.2883849375197791
4,245.0,13.0,1.3036000621868504
4,245.0,14.0,1.315694154034769
4,245.0,15.0,1.3244497843042815
4,245.0,16.0,1.3303846249134343
4,245.0,17.0,1.335521052639994
4,245.0,18.0,1.3403262836173448
4,245.0,19.0,1.3446274184880704
4,245.0,20.0,1.3483399652124253
4,245.0,21.0,1.3515338361088576
4,245.0,22.0,1.3542925920001183
4,250.0,6.0,1.0090533448902808
4,250.0,7.0,1.0815215269462681
4,250.0,8.0,1.1385540537616037
4,250.0,9.0,1.1813377569096546
4,250.0,10.0,1.2134035362147642
4,250.0,11.0,1.2377647811593988
4,250.0,12.0,1.256594147298286
4,250.0,13.0,1.2714004871712243
4,250.0,14.0,1.2833994983618027
4,250.0,15.0,1.2959241893147744
