break_id,swell_dir,swell_period,k_factor
16,225.0,8.0,0.9705301395878404
16,225.0,9.0,0.9677048215257115
16,225.0,10.0,0.9659710487066351
16,225.0,11.0,0.965242461378724
16,225.0,12.0,0.9653123201161913
16,225.0,13.0,0.9658449269939848
16,225.0,14.0,0.9665727613778033
16,225.0,15.0,0.9673443811389965
16,225.0,16.0,0.9680953965651248
16,225.0,17.0,0.9688077240455348
16,225.0,18.0,0.969479221755769
16,225.0,19.0,0.9701113213304333
16,225.0,20.0,0.9707049736170538
16,225.0,21.0,0.9712608488897101
16,225.0,22.0,0.9717779471835755
16,230.0,6.0,0.9661259304302783
16,230.0,7.0,0.9640499590872906
16,230.0,8.0,0.963870457258368
16,230.0,9.0,0.9646250737969411
16,230.0,10.0,0.9653060184213731
16,230.0,11.0,0.9659100541580208
16,230.0,12.0,0.9664374475077244
16,230.0,13.0,0.966936808665928
16,230.0,14.0,0.9674369083518355
16,230.0,15.0,0.9679457425658204
16,230.0,16.0,0.9684614785579146
16,230.0,17.0,0.9689781122954947
16,230.0,18.0,0.9694900587006884
16,230.0,19.0,0.9699919890579283
16,230.0,20.0,0.9704784467702166
16,230.0,21.0,0.9709430815666272
16,230.0,22.0,0.9713791798730039
16,235.0,6.0,0.9673191049048496
16,235.0,7.0,0.9659825699768927
16,235.0,8.0,0.9666312372915944
16,235.0,9.0,0.9679660013267701
16,235.0,10.0,0.9688663029019241
16,235.0,11.0,0.9694161968114645
16,235.0,12.0,0.9696212948623548
16,235.0,13.0,0.9696309147928246
16,235.0,14.0,0.9696056711455705
16,235.0,15.0,0.9696383017906036
16,235.0,16.0,0.9697552043944622
16,235.0,17.0,0.9699480101702792
16,235.0,18.0,0.9701970604220832
16,235.0,19.0,0.9704828862274856
16,235.0,20.0,0.9707874170587796
16,235.0,21.0,0.9710934076556557
16,235.0,22.0,0.971383588133254
16,240.0,6.0,0.9846717762763602
16,240.0,7.0,0.983301527551097
16,240.0,8.0,0.9809222621072814
16,240.0,9.0,0.9783509703271491
16,240.0,10.0,0.9764057889490398
16,240.0,11.0,0.9748346771311953
16,240.0,12.0,0.9736196322641999
16,240.0,13.0,0.9727239245493252
16,240.0,14.0,0.9720931066869769
16,240.0,15.0,0.9716754051167724
16,240.0,16.0,0.971427817708945
16,240.0,17.0,0.9713130783186688
16,240.0,18.0,0.9712979941803438
16,240.0,19.0,0.9713518806397277
16,240.0,20.0,0.9714467291639113
16,240.0,21.0,0.971555553891063
16,240.0,22.0,0.9716523058943085
16,245.0,6.0,0.988632060455511
16,245.0,7.0,0.9872562784282185
16,245.0,8.0,0.9848559220075856
16,245.0,9.0,0.9820189709516517
16,245.0,10.0,0.9794355208599916
16,245.0,11.0,0.9773105834392672
16,245.0,12.0,0.9757681110450451
16,245.0,13.0,0.974691645794042
16,245.0,14.0,0.973927718824202
16,245.0,15.0,0.9733704856152401
16,245.0,16.0,0.9729626336266299
16,245.0,17.0,0.972672283982281
16,245.0,18.0,0.9724728423718443
16,245.0,19.0,0.972335932131121
16,245.0,20.0,0.9722305622265068
16,245.0,21.0,0.9721258908607846
16,245.0,22.0,0.9719918957992804
16,250.0,6.0,0.9790796262115193
16,250.0,7.0,0.9777209001301216
16,250.0,8.0,0.9765521915611448
16,250.0,9.0,0.9758074260988356
16,250.0,10.0,0.9756846072509238
16,250.0,11.0,0.9756624704493995
16,250.0,12.0,0.9755051264590734
16,250.0,13.0,0.9752072708832944
16,250.0,14.0,0.9748332985461151
16,250.0,15.0,0.9744460281118346
16,250.0,16.0,0.9740845556730184
16,250.0,17.0,0.9737620553786057
16,250.0,18.0,0.9734723284591063
16,250.0,19.0,0.973195232886961
16,250.0,20.0,0.972903594625194
16,250.0,21.0,0.97256800567042
16,250.0,22.0,0.9721681963107828
16,255.0,6.0,0.9672992779623004
16,255.0,7.0,0.9660527038811833
16,255.0,8.0,0.9682352389987795
16,255.0,9.0,0.9714532703785388
16,255.0,10.0,0.9733949269611215
16,255.0,11.0,0.9745853110607628
16,255.0,12.0,0.9751690485471942
16,255.0,13.0,0.9753263535941092
16,255.0,14.0,0.9752393396187469
16,255.0,15.0,0.9750350036269892
16,255.0,16.0,0.9747759018118365
16,255.0,17.0,0.974478610539023
16,255.0,18.0,0.9741339783814464
16,255.0,19.0,0.9737226710322819
16,255.0,20.0,0.9732215535407334
16,255.0,21.0,0.9726152151641407
16,255.0,22.0,0.9718912323340738
16,260.0,6.0,0.9846158614391712
16,260.0,7.0,0.983332600862116
16,260.0,8.0,0.9809999682717273
16,260.0,9.0,0.9786661332005087
16,260.0,10.0,0.977370121237749
16,260.0,11.0,0.9765745127668368
16,260.0,12.0,0.9760772301693763
16,260.0,13.0,0.9757691877921315
16,260.0,14.0,0.9755561408763358
16,260.0,15.0,0.9753594760784295
16,260.0,16.0,0.9751178247265114
16,260.0,17.0,0.9747829177653493
16,260.0,18.0,0.9743176472680004
16,260.0,19.0,0.9736944195069057
16,260.0,20.0,0.972898863849643
16,260.0,21.0,0.971936975088917
16,260.0,22.0,0.9708069519694712
16,265.0,6.0,0.9885403475411912
16,265.0,7.0,0.9872519500853928
16,265.0,8.0,0.9848951675347059
16,265.0,9.0,0.982099659702043
16,265.0,10.0,0.979642527630818
16,265.0,11.0,0.977812396466895
16,265.0,12.0,0.9767014375056058
16,265.0,13.0,0.9761001779401397
16,265.0,14.0,0.9757554497685326
16,265.0,15.0,0.9754646640322227
16,265.0,16.0,0.9750897181310035
16,265.0,17.0,0.9745457216992535
16,265.0,18.0,0.9737839833591497
16,265.0,19.0,0.9727809648319266
16,265.0,20.0,0.971546135915611
16,265.0,21.0,0.9701073377062636
16,265.0,22.0,0.9684834242610145
16,270.0,6.0,0.9789534927440363
16,270.0,7.0,0.977681771875123
16,270.0,8.0,0.9766850880624361
16,270.0,9.0,0.9761142210384759
16,270.0,10.0,0.9760869011039339
16,270.0,11.0,0.9761502234912405
16,270.0,12.0,0.9761174800944967
16,270.0,13.0,0.9759613469613737
16,270.0,14.0,0.9756547207832873
16,270.0,15.0,0.9751517656229434
16,270.0,16.0,0.9744054573728094
16,270.0,17.0,0.9733811549978368
16,270.0,18.0,0.9720620237094025
16,270.0,19.0,0.9704573795922199
16,270.0,20.0,0.9686054961802553
16,270.0,21.0,0.9665829210992216
16,270.0,22.0,0.9644103087781966
16,275.0,6.0,0.9684805162702105
16,275.0,7.0,0.9672279383912872
16,275.0,8.0,0.9692942200769752
16,275.0,9.0,0.9723799330209282
16,275.0,10.0,0.9742576198374824
16,275.0,11.0,0.9753869661598267
16,275.0,12.0,0.9758250787986429
16,275.0,13.0,0.9756503492449584
16,275.0,14.0,0.9749629882899593
16,275.0,15.0,0.9738449459630893
16,275.0,16.0,0.9723492607762406
16,275.0,17.0,0.9705084147476756
16,275.0,18.0,0.9683528601685685
16,275.0,19.0,0.9659336643165455
16,275.0,20.0,0.963339810568673
16,275.0,21.0,0.9607160047582525
16,275.0,22.0,0.9580240148736955
16,280.0,6.0,0.9858277703957314
16,280.0,7.0,0.9845387849125606
16,280.0,8.0,0.9822099751174654
16,280.0,9.0,0.9798649533303512
16,280.0,10.0,0.9784676343985172
16,280.0,11.0,0.9773292719128301
16,280.0,12.0,0.976075974619402
16,280.0,13.0,0.974517218051693
16,280.0,14.0,0.9725838471600462
16,280.0,15.0,0.9702787954899312
16,280.0,16.0,0.9676345951867844
16,280.0,17.0,0.9646925752266429
16,280.0,18.0,0.9615141515746033
16,280.0,19.0,0.9581912619183754
16,280.0,20.0,0.9548871601396169
16,280.0,21.0,0.9518206948458906
16,280.0,22.0,0.9488012062854116
16,285.0,6.0,0.9897665688620946
16,285.0,7.0,0.9884724112035463
16,285.0,8.0,0.9861164703090648
16,285.0,9.0,0.9831332615798136
16,285.0,10.0,0.9799098589161398
16,285.0,11.0,0.9765443379911452
16,285.0,12.0,0.9731618917644737
16,285.0,13.0,0.9697192944908335
16,285.0,14.0,0.9661426384928278
16,285.0,15.0,0.9623864288458575
16,285.0,16.0,0.9584438021988829
16,285.0,17.0,0.9543473310925695
16,285.0,18.0,0.9501842204353476
16,285.0,19.0,0.9461234803524115
16,285.0,20.0,0.9424071039553276
16,285.0,21.0,0.9393305963175381
16,285.0,22.0,0.9363941139232631
16,290.0,6.0,0.9801772332710272
16,290.0,7.0,0.9788956677077238
16,290.0,8.0,0.976579692890945
16,290.0,9.0,0.9736458873604903
16,290.0,10.0,0.9703110250700546
16,290.0,11.0,0.9663877712228226
16,290.0,12.0,0.9620365990537989
16,290.0,13.0,0.957420963794607
16,290.0,14.0,0.9526383128281728
16,290.0,15.0,0.94774055198716
16,290.0,16.0,0.9427721376816002
16,290.0,17.0,0.9378225310637025
16,290.0,18.0,0.9330650082038561
16,290.0,19.0,0.9288003339962437
16,290.0,20.0,0.9253143655394692
16,290.0,21.0,0.9230047422022573
16,290.0,22.0,0.9207992234310503
16,295.0,6.0,0.9573511307320263
16,295.0,7.0,0.9560995389301795
16,295.0,8.0,0.953878697903409
16,295.0,9.0,0.9510797216895994
16,295.0,10.0,0.9479009691789366
16,295.0,11.0,0.9441026592560472
16,295.0,12.0,0.9397173634948908
16,295.0,13.0,0.934859299314408
16,295.0,14.0,0.9296814167559273
16,295.0,15.0,0.9243368710586644
16,295.0,16.0,0.9189831603152678
16,295.0,17.0,0.9138618719413656
16,295.0,18.0,0.9093090348364055
16,295.0,19.0,0.9058027406086128
16,295.0,20.0,0.903572315130672
16,295.0,21.0,0.9031455690856647
16,295.0,22.0,0.9025151416165833
16,300.0,6.0,0.921981820820174
16,300.0,7.0,0.9207766737085037
16,300.0,8.0,0.9187032436056818
16,300.0,9.0,0.9161131875057662
16,300.0,10.0,0.9131847413633103
16,300.0,11.0,0.9096955922100989
16,300.0,12.0,0.9056530356403536
16,300.0,13.0,0.9011214769077167
16,300.0,14.0,0.8962388807052222
16,300.0,15.0,0.8912198248688619
16,300.0,16.0,0.8863227091995636
16,300.0,17.0,0.8820663991150508
16,300.0,18.0,0.8789289419717307
16,300.0,19.0,0.877586295711364
16,300.0,20.0,0.8779482181497105
16,300.0,21.0,0.8807621528991345
16,300.0,22.0,0.8826394789156979
16,305.0,6.0,0.8751439821194076
16,305.0,7.0,0.8740003394283637
16,305.0,8.0,0.8721221184006717
16,305.0,9.0,0.8698087260629424
16,305.0,10.0,0.8672117616952538
16,305.0,11.0,0.8641381220716328
16,305.0,12.0,0.8606072575447776
16,305.0,13.0,0.8567094810806811
16,305.0,14.0,0.8526338821397271
16,305.0,15.0,0.8487094572769363
16,305.0,16.0,0.8452565630660582
16,305.0,17.0,0.8432785760387842
16,305.0,18.0,0.8431333158469018
16,305.0,19.0,0.8457203657216931
16,305.0,20.0,0.8501403320618556
16,305.0,21.0,0.857611002946906
16,305.0,22.0,0.8628673355663801
16,310.0,6.0,0.8182607586575601
16,310.0,7.0,0.8171918113371115
16,310.0,8.0,0.8155506662431617
16,310.0,9.0,0.8135732762395764
16,310.0,10.0,0.8113790740108318
16,310.0,11.0,0.8088160454527715
16,310.0,12.0,0.8059554034739813
16,310.0,13.0,0.8030053301207722
16,310.0,14.0,0.8003082603464904
16,310.0,15.0,0.7984551068794331
16,310.0,16.0,0.7976319112249745
16,310.0,17.0,0.7997800738139357
16,310.0,18.0,0.8044546697828867
16,310.0,19.0,0.8128980642426821
16,310.0,20.0,0.8227165094807288
16,310.0,21.0,0.8360702097784029
16,310.0,22.0,0.8453284038899771
16,315.0,6.0,0.75306051839522
16,315.0,7.0,0.7520771878146185
16,315.0,8.0,0.750707782135058
16,315.0,9.0,0.7491155820539335
16,315.0,10.0,0.7473889948301069
16,315.0,11.0,0.7454705238507675
16,315.0,12.0,0.7435942944263473
16,315.0,13.0,0.742195356994941
16,315.0,14.0,0.7417762143997438
16,315.0,15.0,0.7434989685723901
16,315.0,16.0,0.7466873772966953
16,315.0,17.0,0.7552276908243332
16,315.0,18.0,0.7665651971824844
16,315.0,19.0,0.7826711454051797
16,315.0,20.0,0.79879979468806
16,315.0,21.0,0.8188055179914038
16,315.0,22.0,0.8322723491943984
16,320.0,6.0,0.6815243376398449
16,320.0,7.0,0.6806349437475049
16,320.0,8.0,0.679563684379286
16,320.0,9.0,0.6783991309670259
16,320.0,10.0,0.6772662162010155
16,320.0,11.0,0.6763737524842668
16,320.0,12.0,0.6762344126204959
16,320.0,13.0,0.6775302619868979
16,320.0,14.0,0.6806885735910029
16,320.0,15.0,0.6882417186882135
16,320.0,16.0,0.696797652369076
16,320.0,17.0,0.7141998383113586
16,320.0,18.0,0.7337406998679412
16,320.0,19.0,0.7588578022558055
16,320.0,20.0,0.7815295606047289
16,320.0,21.0,0.8082855257198553
16,320.0,22.0,0.8256522613926348
16,325.0,6.0,0.6058258070446335
16,325.0,7.0,0.6050358155709517
16,325.0,8.0,0.6042800505089057
16,325.0,9.0,0.603655409715006
16,325.0,10.0,0.6036025930873563
16,325.0,11.0,0.604716696471884
16,325.0,12.0,0.6076475074394463
16,325.0,13.0,0.6134225779765099
16,325.0,14.0,0.6215038203929446
16,325.0,15.0,0.6378376093228724
16,325.0,16.0,0.6527607121674153
16,325.0,17.0,0.6813155695460482
16,325.0,18.0,0.7100210242306297
16,325.0,19.0,0.7447555384475555
16,325.0,20.0,0.7733944886808665
16,325.0,21.0,0.8062473839918894
16,325.0,22.0,0.826704464128088
16,330.0,6.0,0.5282649881564166
16,330.0,7.0,0.5275768445407232
16,330.0,8.0,0.5271443358370621
16,330.0,9.0,0.5275040897974502
16,330.0,10.0,0.5297108770700134
16,330.0,11.0,0.5343544221331756
16,330.0,12.0,0.5419419631492309
16,330.0,13.0,0.554783234594983
16,330.0,14.0,0.5684320815517792
16,330.0,15.0,0.596700648154752
16,330.0,16.0,0.6186653936386293
16,330.0,17.0,0.6601726449591172
16,330.0,18.0,0.6982765766887977
16,330.0,19.0,0.7423364504762641
16,330.0,20.0,0.7756197645189238
16,330.0,21.0,0.8132470208944823
16,330.0,22.0,0.8356008815132487
16,335.0,6.0,0.45119852720944525
16,335.0,7.0,0.4506115822972762
16,335.0,8.0,0.45050027033906653
16,335.0,9.0,0.45254395940037084
16,335.0,10.0,0.45838407499941647
16,335.0,11.0,0.4680835256914293
16,335.0,12.0,0.4818046100668919
16,335.0,13.0,0.5056040294497048
16,335.0,14.0,0.5240861744601405
16,335.0,15.0,0.5666672617817552
16,335.0,16.0,0.596779735924494
16,335.0,17.0,0.6524748426637281
16,335.0,18.0,0.6994545710498797
16,335.0,19.0,0.751675908485694
16,335.0,20.0,0.7877528323309295
16,335.0,21.0,0.8284007279410858
16,335.0,22.0,0.851298294422048
16,340.0,6.0,0.37696804962208386
16,340.0,7.0,0.3764785793907499
16,340.0,8.0,0.3766766457170339
16,340.0,9.0,0.38060420613251356
16,340.0,10.0,0.3908235724924056
16,340.0,11.0,0.40666509498981507
16,340.0,12.0,0.42773515465971307
16,340.0,13.0,0.46712359085691113
16,340.0,14.0,0.4888480957312915
16,340.0,15.0,0.5462342356047334
16,340.0,16.0,0.5870285600985425
16,340.0,17.0,0.6576374967407038
16,340.0,18.0,0.7121994108396091
16,340.0,19.0,0.7707303199716122
16,340.0,20.0,0.8075880640777403
16,340.0,21.0,0.8494253176150902
16,340.0,22.0,0.8716252238363371
16,345.0,6.0,0.30782901089339165
16,345.0,7.0,0.30743032960729477
16,345.0,8.0,0.30791655650723015
16,345.0,9.0,0.31361647710763124
16,345.0,10.0,0.32814257736885577
16,345.0,11.0,0.3503868116311291
16,345.0,12.0,0.3794660979293458
16,345.0,13.0,0.4364190824675165
16,345.0,14.0,0.4615067330935744
16,345.0,15.0,0.531938878186304
16,345.0,16.0,0.5871951999090994
16,345.0,17.0,0.6727627577907676
16,345.0,18.0,0.7329164707845588
16,345.0,19.0,0.7955757073759332
16,345.0,20.0,0.8314759813789764
16,345.0,21.0,0.8729754162888206
16,345.0,22.0,0.8935997724832767
16,350.0,6.0,0.24588216572910443
16,350.0,7.0,0.24556482908886104
16,350.0,8.0,0.2463092454928307
16,350.0,9.0,0.25360305879404565
16,350.0,10.0,0.2721321922458355
16,350.0,11.0,0.30065766721025344
16,350.0,12.0,0.33786515886351415
16,350.0,13.0,0.40843231135720437
16,350.0,14.0,0.44068726759305055
16,350.0,15.0,0.5209406917223628
16,350.0,16.0,0.5935339250299568
16,350.0,17.0,0.6928836374179416
16,350.0,18.0,0.7563160904911952
16,350.0,19.0,0.8210746990719145
16,350.0,20.0,0.8549633689376892
16,350.0,21.0,0.8952082285596373
16,350.0,22.0,0.913912576596549
16,355.0,6.0,0.19300973767293242
16,355.0,7.0,0.19276182979313744
16,355.0,8.0,0.19373458392768073
16,355.0,9.0,0.20283622821927982
16,355.0,10.0,0.2259734963120253
16,355.0,11.0,0.2610052349734221
16,355.0,12.0,0.30584935393937324
16,355.0,13.0,0.38243472883910956
16,355.0,14.0,0.42602717829402265
16,355.0,15.0,0.5125910776228993
16,355.0,16.0,0.6015149775244006
16,355.0,17.0,0.7116809892021193
16,355.0,18.0,0.7764347746959483
16,355.0,19.0,0.8418724955796419
16,355.0,20.0,0.8736298967020405
16,355.0,21.0,0.9124547783237715
16,355.0,22.0,0.9294695914831206
16,360.0,6.0,0.15081822869665776
16,360.0,7.0,0.15063584479404113
16,360.0,8.0,0.15500074241463566
16,360.0,9.0,0.16931245987437898
16,360.0,10.0,0.19767151984740172
16,360.0,11.0,0.23795787237811541
16,360.0,12.0,0.28796241218583374
16,360.0,13.0,0.3653821568117622
16,360.0,14.0,0.4182619991771132
16,360.0,15.0,0.5078893836434537
16,360.0,16.0,0.606849181300246
16,360.0,17.0,0.723012695503191
16,360.0,18.0,0.7880348488475285
16,360.0,19.0,0.8535300575768606
16,360.0,20.0,0.8839422665247352
16,360.0,21.0,0.9218573757443078
16,360.0,22.0,0.9378924011716337
17,130.0,6.0,1.3731588181272953
17,130.0,7.0,1.4748954505374205
17,130.0,8.0,1.5704671284900669
17,130.0,9.0,1.6614391145056417
17,130.0,10.0,1.7496451206335821
17,130.0,11.0,1.8362091004176024
17,130.0,12.0,1.9231477193926727
17,130.0,13.0,2.0130051437050507
17,130.0,14.0,2.1075234543024304
17,130.0,15.0,2.2065411463740263
17,130.0,16.0,2.30806498858008
17,130.0,17.0,2.4092471484960676
17,130.0,18.0,2.5074002757022806
17,130.0,19.0,2.600547279054913
17,130.0,20.0,2.6875201702447233
17,130.0,21.0,2.7678184002164854
17,130.0,22.0,2.8414055914284964
17,135.0,6.0,1.3690902046566924
17,135.0,7.0,1.4710135589958608
17,135.0,8.0,1.5707448860319286
17,135.0,9.0,1.666621002842548
17,135.0,10.0,1.756507546945341
17,135.0,11.0,1.842760083557418
17,135.0,12.0,1.928459925940596
17,135.0,13.0,2.0169706972300205
17,135.0,14.0,2.110415948079772
17,135.0,15.0,2.208690210903007
17,135.0,16.0,2.309721689399213
17,135.0,17.0,2.410570538094641
17,135.0,18.0,2.508487245555926
17,135.0,19.0,2.6014594722299513
17,135.0,20.0,2.6882962651520237
17,135.0,21.0,2.7684827042796702
17,135.0,22.0,2.8419770858353504
17,140.0,6.0,1.3954574132497655
17,140.0,7.0,1.4994339839838993
17,140.0,8.0,1.5945315871205406
17,140.0,9.0,1.6832016423925216
17,140.0,10.0,1.7684268968878887
17,140.0,11.0,1.8514264740625743
17,140.0,12.0,1.934900957131967
17,140.0,13.0,2.0218976050248836
17,140.0,14.0,2.1142982342570136
17,140.0,15.0,2.2118323971161296
17,140.0,16.0,2.312321422237183
17,140.0,17.0,2.4127580442424508
17,140.0,18.0,2.5103509610326085
17,140.0,19.0,2.603061626618023
17,140.0,20.0,2.689682370479413
17,140.0,21.0,2.769686837678716
17,140.0,22.0,2.8430259505018785
17,145.0,6.0,1.3979171304256075
17,145.0,7.0,1.5020872044597613
17,145.0,8.0,1.5973493399975687
17,145.0,9.0,1.6859418585377655
17,145.0,10.0,1.7707974659442831
17,145.0,11.0,1.8537261496467101
17,145.0,12.0,1.9374495776289686
17,145.0,13.0,2.024712610615696
17,145.0,14.0,2.117212924609805
17,145.0,15.0,2.2146691069245468
17,145.0,16.0,2.3149689427145708
17,145.0,17.0,2.41517141835553
17,145.0,18.0,2.512523037313833
17,145.0,19.0,2.6050016156764437
17,145.0,20.0,2.691407891148665
17,145.0,21.0,2.7712195573978926
17,145.0,22.0,2.84438422669548
17,150.0,6.0,1.3763724728578712
17,150.0,7.0,1.4788629210709408
17,150.0,8.0,1.577501926490139
17,150.0,9.0,1.6722149261492243
17,150.0,10.0,1.7625919645780987
17,150.0,11.0,1.8499111613106953
17,150.0,12.0,1.9365136923641024
17,150.0,13.0,2.025443752249259
17,150.0,14.0,2.118818742642949
17,150.0,15.0,2.2166793507001814
17,150.0,16.0,2.317117663743701
17,150.0,17.0,2.417311763807806
17,150.0,18.0,2.5145757757423173
17,150.0,19.0,2.6069253852400345
17,150.0,20.0,2.6931835762762493
17,150.0,21.0,2.77284040834853
17,150.0,22.0,2.8458506162361283
17,155.0,6.0,1.3707611533006858
17,155.0,7.0,1.4730503054741022
17,155.0,8.0,1.573348113097575
17,155.0,9.0,1.6702658551191285
17,155.0,10.0,1.7618712280715005
17,155.0,11.0,1.8499543903856142
17,155.0,12.0,1.9370422597577488
17,155.0,13.0,2.026307583348231
17,155.0,14.0,2.1199551209215386
17,155.0,15.0,2.218045975463008
17,155.0,16.0,2.318656018717441
17,155.0,17.0,2.418949859822712
17,155.0,18.0,2.5162456084004035
17,155.0,19.0,2.6085738606756643
17,155.0,20.0,2.6947700890633453
17,155.0,21.0,2.774335110139305
17,155.0,22.0,2.8472336824789064
17,160.0,6.0,1.3971184394277343
17,160.0,7.0,1.5014640216102781
17,160.0,8.0,1.596879184667024
17,160.0,9.0,1.6858676863161328
17,160.0,10.0,1.7715739177486454
17,160.0,11.0,1.8553616860872362
17,160.0,12.0,1.9398395373162718
17,160.0,13.0,2.0278133191494137
17,160.0,14.0,2.1209746694675933
17,160.0,15.0,2.2189803295138457
17,160.0,16.0,2.319662320241523
17,160.0,17.0,2.420060664005709
17,160.0,18.0,2.517440072227142
17,160.0,19.0,2.6098131419141506
17,160.0,20.0,2.696014137852884
17,160.0,21.0,2.77554667765554
17,160.0,22.0,2.8483829653982218
17,165.0,6.0,1.3995392176811656
17,165.0,7.0,1.5040756663342203
17,165.0,8.0,1.5996517828537162
17,165.0,9.0,1.6884752838770158
17,165.0,10.0,1.773453712072747
17,165.0,11.0,1.8565290266170005
17,165.0,12.0,1.940566449378084
17,165.0,13.0,2.02833546749374
17,165.0,14.0,2.121439135895404
17,165.0,15.0,2.219469295516338
17,165.0,16.0,2.320220575824341
17,165.0,17.0,2.420708238598915
17,165.0,18.0,2.5181734098259856
17,165.0,19.0,2.6106111339199916
17,165.0,20.0,2.696846751698274
17,165.0,21.0,2.776383872287754
17,165.0,22.0,2.849192630710563
17,170.0,6.0,1.377928138435815
17,170.0,7.0,1.4807752089173565
17,170.0,8.0,1.5794566591537953
17,170.0,9.0,1.6740572378983551
17,170.0,10.0,1.7644195463489467
17,170.0,11.0,1.851773269896883
17,170.0,12.0,1.9384729154668197
17,170.0,13.0,2.0276052672982843
17,170.0,14.0,2.1213023922146697
17,170.0,15.0,2.219566527784931
17,170.0,16.0,2.32042044226368
17,170.0,17.0,2.420975586391278
17,170.0,18.0,2.5185007759322717
17,170.0,19.0,2.6109885811074234
17,170.0,20.0,2.6972575481276486
17,170.0,21.0,2.776803929240416
17,170.0,22.0,2.8495926679484906
17,175.0,6.0,1.3704252395782057
17,175.0,7.0,1.472686200270583
17,175.0,8.0,1.573243225002283
17,175.0,9.0,1.670546956854059
17,175.0,10.0,1.7624133969559947
17,175.0,11.0,1.850692152850538
17,175.0,12.0,1.9379347940910001
17,175.0,13.0,2.027343751977929
17,175.0,14.0,2.1211627645234743
17,175.0,15.0,2.2194778339606804
17,175.0,16.0,2.320357154312609
17,175.0,17.0,2.4209310395372166
17,175.0,18.0,2.5184737537054103
17,175.0,19.0,2.6109781071045206
17,175.0,20.0,2.697253380078929
17,175.0,21.0,2.77678517824898
17,175.0,22.0,2.849531776059966
17,180.0,6.0,1.396769819121953
17,180.0,7.0,1.5010853770045927
17,180.0,8.0,1.5964846469540013
17,180.0,9.0,1.6855051410045747
17,180.0,10.0,1.7713316278463376
17,180.0,11.0,1.8552564876465567
17,180.0,12.0,1.9398477789597521
17,180.0,13.0,2.0279113658752728
17,180.0,14.0,2.1211560215158514
17,180.0,15.0,2.2192580411244616
17,180.0,16.0,2.320061802934057
17,180.0,17.0,2.420601243198883
17,180.0,18.0,2.518117810830715
17,180.0,19.0,2.610592259188489
17,180.0,20.0,2.696826161905749
17,180.0,21.0,2.776296024740511
17,180.0,22.0,2.8489506136175193
17,185.0,6.0,1.3991837807898102
17,185.0,7.0,1.5036896607521153
17,185.0,8.0,1.5992482674459407
17,185.0,9.0,1.6880301934285233
17,185.0,10.0,1.7729145868111724
17,185.0,11.0,1.855903888663021
17,185.0,12.0,1.9398906615150397
17,185.0,13.0,2.027635669178446
17,185.0,14.0,2.1207264280936102
17,185.0,15.0,2.2187468858845367
17,185.0,16.0,2.3194893617875403
17,185.0,17.0,2.4199684471148917
17,185.0,18.0,2.517415658425186
17,185.0,19.0,2.6098038636792995
17,185.0,20.0,2.695930283495917
17,185.0,21.0,2.7752661843293756
17,185.0,22.0,2.8477525692339234
17,190.0,6.0,1.377572043444671
17,190.0,7.0,1.48038802620628
17,190.0,8.0,1.578858929020589
17,190.0,9.0,1.673167242880709
17,190.0,10.0,1.7633272059495655
17,190.0,11.0,1.8505275858795234
17,190.0,12.0,1.9371082065311012
17,190.0,13.0,2.026138653916939
17,190.0,14.0,2.119731686117073
17,190.0,15.0,2.2178769327596033
17,190.0,16.0,2.3185913001043676
17,190.0,17.0,2.4189790432737794
17,190.0,18.0,2.516298946187783
17,190.0,19.0,2.608528073171549
17,190.0,20.0,2.694460036171532
17,190.0,21.0,2.7735637526989754
17,190.0,22.0,2.8457756554785893
17,195.0,6.0,1.368769308000646
17,195.0,7.0,1.470725306475181
17,195.0,8.0,1.571215344913254
17,195.0,9.0,1.668570526988236
17,195.0,10.0,1.7604245945913273
17,195.0,11.0,1.8486519918424922
17,195.0,12.0,1.9357942673264092
17,195.0,13.0,2.0250485217294285
17,195.0,14.0,2.1186646777081704
17,195.0,15.0,2.2167327751538433
17,195.0,16.0,2.317315799954519
17,195.0,17.0,2.4175304187811935
17,195.0,18.0,2.514633555737194
17,195.0,19.0,2.606600971235273
17,195.0,20.0,2.692225000929091
17,195.0,21.0,2.7709700909670962
17,195.0,22.0,2.8427685851326854
17,200.0,6.0,1.3950703242809877
17,200.0,7.0,1.499073479518361
17,200.0,8.0,1.5942178580125148
17,200.0,9.0,1.6830503331408204
17,200.0,10.0,1.7687512291084304
17,200.0,11.0,1.852514237886865
17,200.0,12.0,1.9368700214093044
17,200.0,13.0,2.0246359872675423
17,200.0,14.0,2.1175294474553628
17,200.0,15.0,2.2152149685801845
17,200.0,16.0,2.315511053926503
17,200.0,17.0,2.4154275645184375
17,200.0,18.0,2.51218691705678
17,200.0,19.0,2.603755598124546
17,200.0,20.0,2.6889242336754497
17,200.0,21.0,2.7671526905818036
17,200.0,22.0,2.8383634583864046
17,205.0,6.0,1.3974696844099528
17,205.0,7.0,1.5016616902374027
17,205.0,8.0,1.596962192840795
17,205.0,9.0,1.6854324373030671
17,205.0,10.0,1.7698359136449913
17,205.0,11.0,1.8522978206804095
17,205.0,12.0,1.9357810063438308
17,205.0,13.0,2.0230324345540924
17,205.0,14.0,2.115580871372848
17,205.0,15.0,2.212943610348817
17,205.0,16.0,2.312866412185584
17,205.0,17.0,2.412340570293783
17,205.0,18.0,2.5085922313458506
17,205.0,19.0,2.59959158172381
17,205.0,20.0,2.6841233461772545
