break_id,swell_dir,swell_period,k_factor
9,345.0,16.0,0.016838998575208628
9,345.0,17.0,0.018161001424791375
9,345.0,18.0,0.019464685528190515
9,345.0,19.0,0.02071341339303888
9,345.0,20.0,0.021870547526969267
9,345.0,21.0,0.0228994504376145
9,345.0,22.0,0.02376348463260737
9,350.0,6.0,0.010000000000000002
9,350.0,7.0,0.010000000000000002
9,350.0,8.0,0.010000000000000002
9,350.0,9.0,0.01014960309383269
9,350.0,10.0,0.010573987380419297
9,350.0,11.0,0.011236515367392633
9,350.0,12.0,0.012100549562385508
9,350.0,13.0,0.013129452473030734
9,350.0,14.0,0.014286586606961124
9,350.0,15.0,0.015535314471809487
9,350.0,16.0,0.016838998575208628
9,350.0,17.0,0.018161001424791375
9,350.0,18.0,0.019464685528190515
9,350.0,19.0,0.02071341339303888
9,350.0,20.0,0.021870547526969267
9,350.0,21.0,0.0228994504376145
9,350.0,22.0,0.02376348463260737
9,355.0,6.0,0.010000000000000002
9,355.0,7.0,0.010000000000000002
9,355.0,8.0,0.010000000000000002
9,355.0,9.0,0.01014960309383269
9,355.0,10.0,0.010573987380419297
9,355.0,11.0,0.011236515367392633
9,355.0,12.0,0.012100549562385508
9,355.0,13.0,0.013129452473030734
9,355.0,14.0,0.014286586606961124
9,355.0,15.0,0.015535314471809487
9,355.0,16.0,0.016838998575208628
9,355.0,17.0,0.018161001424791375
9,355.0,18.0,0.019464685528190515
9,355.0,19.0,0.02071341339303888
9,355.0,20.0,0.021870547526969267
9,355.0,21.0,0.0228994504376145
9,355.0,22.0,0.02376348463260737
9,360.0,6.0,0.010000000000000002
9,360.0,7.0,0.010000000000000002
9,360.0,8.0,0.010000000000000002
9,360.0,9.0,0.01014960309383269
9,360.0,10.0,0.010573987380419297
9,360.0,11.0,0.011236515367392633
9,360.0,12.0,0.012100549562385508
9,360.0,13.0,0.013129452473030734
9,360.0,14.0,0.014286586606961124
9,360.0,15.0,0.015535314471809487
9,360.0,16.0,0.016838998575208628
9,360.0,17.0,0.018161001424791375
9,360.0,18.0,0.019464685528190515
9,360.0,19.0,0.02071341339303888
9,360.0,20.0,0.021870547526969267
9,360.0,21.0,0.0228994504376145
9,360.0,22.0,0.02376348463260737
10,130.0,6.0,0.10105312987014668
10,130.0,7.0,0.10639964440724814
10,130.0,8.0,0.11180456919160298
10,130.0,9.0,0.11716340393071614
10,130.0,10.0,0.1224437595264607
10,130.0,11.0,0.12769367723239564
10,130.0,12.0,0.13305009175338925
10,130.0,13.0,0.1386871571829121
10,130.0,14.0,0.14471496551300198
10,130.0,15.0,0.1511074318693811
10,130.0,16.0,0.15771838091146384
10,130.0,17.0,0.16469883683293668
10,130.0,18.0,0.17264474419364945
10,130.0,19.0,0.18100137517120665
10,130.0,20.0,0.19707584598250688
10,130.0,21.0,0.24902384113837056
10,130.0,22.0,0.3655415276054452
10,135.0,6.0,0.10431024612916827
10,135.0,7.0,0.11051702185612688
10,135.0,8.0,0.11746299063472637
10,135.0,9.0,0.1240873961623825
10,135.0,10.0,0.1304425589686701
10,135.0,11.0,0.1366348273227314
10,135.0,12.0,0.1428477922621457
10,135.0,13.0,0.1492947227892316
10,135.0,14.0,0.1561132883860302
10,135.0,15.0,0.16328910078987796
10,135.0,16.0,0.17066957725248577
10,135.0,17.0,0.17811066381817361
10,135.0,18.0,0.18684231637564172
10,135.0,19.0,0.21950714598103363
10,135.0,20.0,0.3123049368087446
10,135.0,21.0,0.4504571530042126
10,135.0,22.0,0.6066493453400528
10,140.0,6.0,0.11265014549343999
10,140.0,7.0,0.1206486179476596
10,140.0,8.0,0.12825363404949638
10,140.0,9.0,0.13550277440507014
10,140.0,10.0,0.14245477543660853
10,140.0,11.0,0.1492267291794225
10,140.0,12.0,0.1560197390780581
10,140.0,13.0,0.16306712843053225
10,140.0,14.0,0.17051953690685084
10,140.0,15.0,0.17836145116330157
10,140.0,16.0,0.18707540674580994
10,140.0,17.0,0.24506939469705
10,140.0,18.0,0.4537522387206259
10,140.0,19.0,0.6707119078761014
10,140.0,20.0,0.8385685815360477
10,140.0,21.0,0.9720074380916508
10,140.0,22.0,1.082387724066939
10,145.0,6.0,1.2058449554985624
10,145.0,7.0,1.291746862076129
10,145.0,8.0,1.3733683404806503
10,145.0,9.0,1.451137030979753
10,145.0,10.0,1.5256959948558033
10,145.0,11.0,1.5983076397150782
10,145.0,12.0,1.6711311245884442
10,145.0,13.0,1.7466690085076504
10,145.0,14.0,1.8265372306148715
10,145.0,15.0,1.9105713349834794
10,145.0,16.0,1.9963584250679123
10,145.0,17.0,2.0350835605694657
10,145.0,18.0,1.9277739589338037
10,145.0,19.0,1.8098238443664116
10,145.0,20.0,1.7377675138206226
10,145.0,21.0,1.6970302250840832
10,145.0,22.0,1.6755633935512635
10,150.0,6.0,1.267114816228993
10,150.0,7.0,1.357608049427463
10,150.0,8.0,1.4435486885116977
10,150.0,9.0,1.5254061865214128
10,150.0,10.0,1.6038676636481894
10,150.0,11.0,1.680266853697983
10,150.0,12.0,1.756877797164189
10,150.0,13.0,1.8363341970270448
10,150.0,14.0,1.920336852442267
10,150.0,15.0,2.0087142725287355
10,150.0,16.0,2.0995687698824046
10,150.0,17.0,2.1893167409693994
10,150.0,18.0,2.2722537410249872
10,150.0,19.0,2.3267003612097077
10,150.0,20.0,2.317345580348387
10,150.0,21.0,2.2595000048084963
10,150.0,22.0,2.1848030392118574
10,155.0,6.0,1.3079071954358674
10,155.0,7.0,1.4014677382767902
10,155.0,8.0,1.4902920762150822
10,155.0,9.0,1.5748783405884306
10,155.0,10.0,1.6559434811296425
10,155.0,11.0,1.7348690413538899
10,155.0,12.0,1.8140057846950346
10,155.0,13.0,1.8960749125808125
10,155.0,14.0,1.98283385130504
10,155.0,15.0,2.0741064860062264
10,155.0,16.0,2.1679334895831883
10,155.0,17.0,2.2605716570145455
10,155.0,18.0,2.347283253712099
10,155.0,19.0,2.4274973354579488
10,155.0,20.0,2.4919907183272203
10,155.0,21.0,2.5169200687959368
10,155.0,22.0,2.49207198361266
10,160.0,6.0,1.3266151442347982
10,160.0,7.0,1.4215851750546162
10,160.0,8.0,1.5117341594080285
10,160.0,9.0,1.5975736015849527
10,160.0,10.0,1.6798342622509705
10,160.0,11.0,1.759919696171811
10,160.0,12.0,1.8402159156715951
10,160.0,13.0,1.9234842992219954
10,160.0,14.0,2.011508277261317
10,160.0,15.0,2.1041096307535443
10,160.0,16.0,2.1993007631415056
10,160.0,17.0,2.2932646351212362
10,160.0,18.0,2.3811519002749364
10,160.0,19.0,2.4626675362894774
10,160.0,20.0,2.5352566783577783
10,160.0,21.0,2.594029807795887
10,160.0,22.0,2.6246530793154
10,165.0,6.0,1.3225001040521887
10,165.0,7.0,1.417159951702114
10,165.0,8.0,1.5070174488718604
10,165.0,9.0,1.5925811464977329
10,165.0,10.0,1.674578760358498
10,165.0,11.0,1.7544089990148264
10,165.0,12.0,1.834450118003864
10,165.0,13.0,1.9174546557343535
10,165.0,14.0,2.005200320882184
10,165.0,15.0,2.0975093563660416
10,165.0,16.0,2.1924003838707184
10,165.0,17.0,2.286072687912663
10,165.0,18.0,2.3737849720178437
10,165.0,19.0,2.4567120300054195
10,165.0,20.0,2.5349044621227947
10,165.0,21.0,2.6065159397967967
10,165.0,22.0,2.6657781210038194
10,170.0,6.0,1.2957246120597747
10,170.0,7.0,1.3883682357198566
10,170.0,8.0,1.4763306891086494
10,170.0,9.0,1.5601014694222657
10,170.0,10.0,1.6403885767738438
10,170.0,11.0,1.7185592496656388
10,170.0,12.0,1.7969413186588419
10,170.0,13.0,1.8782298385067304
10,170.0,14.0,1.964165313174344
10,170.0,15.0,2.054573003817804
10,170.0,16.0,2.1475538984666604
10,170.0,17.0,2.2425502543038682
10,170.0,18.0,2.341560266306785
10,170.0,19.0,2.4368525553025027
10,170.0,20.0,2.5252959999404747
10,170.0,21.0,2.6059127261557866
10,170.0,22.0,2.676400961003362
10,175.0,6.0,1.3151040787758872
10,175.0,7.0,1.409568231447831
10,175.0,8.0,1.4992059058389224
10,175.0,9.0,1.5845321452438799
10,175.0,10.0,1.6662789811971803
10,175.0,11.0,1.745845135490808
10,175.0,12.0,1.8256029659442734
10,175.0,13.0,1.9082963565859472
10,175.0,14.0,1.9956981793894986
10,175.0,15.0,2.087634260246495
10,175.0,16.0,2.1821470445981306
10,175.0,17.0,2.276395478747219
10,175.0,18.0,2.3676452424519403
10,175.0,19.0,2.454730007041537
10,175.0,20.0,2.5372396014256875
10,175.0,21.0,2.6136593704647364
10,175.0,22.0,2.682297684920461
10,180.0,6.0,1.3339074817228225
10,180.0,7.0,1.4297938926846343
10,180.0,8.0,1.5207676532793968
10,180.0,9.0,1.6073574356579952
10,180.0,10.0,1.6903093060879468
10,180.0,11.0,1.7710442447650998
10,180.0,12.0,1.8519701617004019
10,180.0,13.0,1.9358714335800475
10,180.0,14.0,2.0245471523377856
10,180.0,15.0,2.1178210708406993
10,180.0,16.0,2.2136948420813716
10,180.0,17.0,2.3083278995680816
10,180.0,18.0,2.396864448954144
10,180.0,19.0,2.4794516480438835
10,180.0,20.0,2.5546897511941187
10,180.0,21.0,2.622742653558473
10,180.0,22.0,2.685064112160073
10,185.0,6.0,1.3297623856256464
10,185.0,7.0,1.4253351181987954
10,185.0,8.0,1.516014230744351
10,185.0,9.0,1.6023253791610308
10,185.0,10.0,1.6850115288086147
10,185.0,11.0,1.765488748565197
10,185.0,12.0,1.8461571077904129
10,185.0,13.0,1.929792054157447
10,185.0,14.0,2.0181868977207227
10,185.0,15.0,2.1111658474274986
10,185.0,16.0,2.2067368194387273
10,185.0,17.0,2.30107563531523
10,185.0,18.0,2.389361035044001
10,185.0,19.0,2.4719038631679746
10,185.0,20.0,2.5475249277545347
10,185.0,21.0,2.616066357285356
10,185.0,22.0,2.6786321601267993
10,190.0,6.0,1.3028325147992585
10,190.0,7.0,1.3963694111380638
10,190.0,8.0,1.4851358517863458
10,190.0,9.0,1.5696380601938198
10,190.0,10.0,1.6505989527804512
10,190.0,11.0,1.7294027538243144
10,190.0,12.0,1.808398640210493
10,190.0,13.0,1.8903040861407525
10,190.0,14.0,1.9768748634181443
10,190.0,15.0,2.0679381564209445
10,190.0,16.0,2.161559879080355
10,190.0,17.0,2.255315188684853
10,190.0,18.0,2.3473055964645617
10,190.0,19.0,2.4352275933868945
10,190.0,20.0,2.5182022495070857
10,190.0,21.0,2.5948071987045775
10,190.0,22.0,2.663339063987982
10,195.0,6.0,1.285178682236177
10,195.0,7.0,1.3765452477602562
10,195.0,8.0,1.4634261031759483
10,195.0,9.0,1.5462402907445556
10,195.0,10.0,1.6256541731610517
10,195.0,11.0,1.7030035353225876
10,195.0,12.0,1.7805840090684628
10,195.0,13.0,1.8610591298692631
10,195.0,14.0,1.946148857755356
10,195.0,15.0,2.035676951766394
10,195.0,16.0,2.127754692347607
10,195.0,17.0,2.2214442246776738
10,195.0,18.0,2.317926395352608
10,195.0,19.0,2.4106777698685513
10,195.0,20.0,2.4970704309162093
10,195.0,21.0,2.576028912521103
10,195.0,22.0,2.6456845523233596
10,200.0,6.0,1.3035445955903477
10,200.0,7.0,1.3962867323026058
10,200.0,8.0,1.484462248354129
10,200.0,9.0,1.5685023295673661
10,200.0,10.0,1.6490863578931179
10,200.0,11.0,1.727571417203261
10,200.0,12.0,1.806287539173409
10,200.0,13.0,1.8879375524838526
10,200.0,14.0,1.974266845991307
10,200.0,15.0,2.065097066755469
10,200.0,16.0,2.1584751942644234
10,200.0,17.0,2.2506536585219
10,200.0,18.0,2.3369452163816478
10,200.0,19.0,2.4183488621208173
10,200.0,20.0,2.4946624509346913
10,200.0,21.0,2.564494554197842
10,200.0,22.0,2.626435779356364
10,205.0,6.0,1.2994843036957604
10,205.0,7.0,1.391922185633535
10,205.0,8.0,1.479811367995466
10,205.0,9.0,1.5635803402628432
10,205.0,10.0,1.6439055992129024
10,205.0,11.0,1.7221395154967436
10,205.0,12.0,1.8006045124443542
10,205.0,13.0,1.8819947292960375
10,205.0,14.0,1.9680499313598414
10,205.0,15.0,2.058592231692881
10,205.0,16.0,2.1516747452165834
10,205.0,17.0,2.2435658524798225
10,205.0,18.0,2.3295296616289507
10,205.0,19.0,2.409268753884781
10,205.0,20.0,2.4804272865515977
10,205.0,21.0,2.542266188821092
10,205.0,22.0,2.5960228057735133
10,210.0,6.0,1.2731581812248483
10,210.0,7.0,1.3636253596815007
10,210.0,8.0,1.4496595722840564
10,210.0,9.0,1.5316719870066005
10,210.0,10.0,1.6103204890093243
10,210.0,11.0,1.6869269513370795
10,210.0,12.0,1.7637645119944119
10,210.0,13.0,1.8434710053542356
10,210.0,14.0,1.9277497596367907
10,210.0,15.0,2.0164259213123867
10,210.0,16.0,2.1075923857817433
10,210.0,17.0,2.1976212884653
10,210.0,18.0,2.2819335156984377
10,210.0,19.0,2.360196144762627
10,210.0,20.0,2.4301764034615996
10,210.0,21.0,2.4912560871215
10,210.0,22.0,2.5445425018001515
10,215.0,6.0,1.2256049400846962
10,215.0,7.0,1.3125213517626602
10,215.0,8.0,1.3952117977521135
10,215.0,9.0,1.4740568733155508
10,215.0,10.0,1.549681267539819
10,215.0,11.0,1.6233520395514334
10,215.0,12.0,1.6972535045082007
10,215.0,13.0,1.7739219503676644
10,215.0,14.0,1.8549949984076393
10,215.0,15.0,1.9403033272827563
10,215.0,16.0,2.0280116862806348
10,215.0,17.0,2.114679261490893
10,215.0,18.0,2.1960870478352588
10,215.0,19.0,2.273206320557481
10,215.0,20.0,2.3461582548006796
10,215.0,21.0,2.4134422204595087
10,215.0,22.0,2.472931698756292
10,220.0,6.0,1.1586955731097461
10,220.0,7.0,1.240635624714992
10,220.0,8.0,1.3186364245503
10,220.0,9.0,1.39303714333853
10,220.0,10.0,1.4644166985613303
10,220.0,11.0,1.533965630625255
10,220.0,12.0,1.6037437229527796
10,220.0,13.0,1.6761447314458908
10,220.0,14.0,1.7527140670147472
10,220.0,15.0,1.8332903089729886
10,220.0,16.0,1.9161786831877294
10,220.0,17.0,2.001135880268793
10,220.0,18.0,2.090433056393619
10,220.0,19.0,2.1764757385474915
10,220.0,20.0,2.2563643094321657
10,220.0,21.0,2.329180198176225
10,220.0,22.0,2.390193112119303
10,225.0,6.0,1.1527818983295506
10,225.0,7.0,1.230105022106063
10,225.0,8.0,1.3045255425239468
10,225.0,9.0,1.3760100535755453
10,225.0,10.0,1.4449201031916639
10,225.0,11.0,1.5123034844767422
10,225.0,12.0,1.5801087319025042
10,225.0,13.0,1.6506374626209814
10,225.0,14.0,1.7253708497044091
10,225.0,15.0,1.8041211993904176
10,225.0,16.0,1.8851696426906646
10,225.0,17.0,1.9659209138800842
10,225.0,18.0,2.0438019552495974
10,225.0,19.0,2.1183089783514006
10,225.0,20.0,2.1892855237238846
10,225.0,21.0,2.252066962895145
10,225.0,22.0,2.2926851179794063
10,230.0,6.0,1.1293930950020152
10,230.0,7.0,1.2050606648896167
10,230.0,8.0,1.2779057724861833
10,230.0,9.0,1.3478877651665804
10,230.0,10.0,1.415356417532721
10,230.0,11.0,1.481335488929247
10,230.0,12.0,1.5477319948988566
10,230.0,13.0,1.6167993322413194
10,230.0,14.0,1.689987574050799
10,230.0,15.0,1.7671123339045316
10,230.0,16.0,1.8464810563799274
10,230.0,17.0,1.924901725497486
10,230.0,18.0,1.9983741613605468
10,230.0,19.0,2.066744070773784
10,230.0,20.0,2.1233581124120438
10,230.0,21.0,2.1500147071194613
10,230.0,22.0,2.1391023722084315
10,235.0,6.0,1.0871754633558794
10,235.0,7.0,1.1598626158916467
10,235.0,8.0,1.2298701127214582
10,235.0,9.0,1.2971448792695686
10,235.0,10.0,1.3620158216561968
10,235.0,11.0,1.4254635633080417
10,235.0,12.0,1.4893203560533963
10,235.0,13.0,1.5557526966939268
10,235.0,14.0,1.6261546184968163
10,235.0,15.0,1.7003477514562166
10,235.0,16.0,1.7767033559977063
10,235.0,17.0,1.8521929271932738
10,235.0,18.0,1.9220362987649287
10,235.0,19.0,1.9681152685668821
10,235.0,20.0,1.9611353929833675
10,235.0,21.0,1.9147086908457704
10,235.0,22.0,1.8568136928198928
10,240.0,6.0,1.0277900544938727
10,240.0,7.0,1.096302246989341
10,240.0,8.0,1.1623315657347029
10,240.0,9.0,1.2258089271589243
10,240.0,10.0,1.2870347309465393
10,240.0,11.0,1.3469294667885403
10,240.0,12.0,1.407220615943906
10,240.0,13.0,1.469952744583227
10,240.0,14.0,1.5364412705296737
10,240.0,15.0,1.606516386147178
10,240.0,16.0,1.6781317515524985
10,240.0,17.0,1.7105409856856837
10,240.0,18.0,1.6212188672051873
10,240.0,19.0,1.5232463177524616
10,240.0,20.0,1.4639971378095837
10,240.0,21.0,1.4313617698475547
10,240.0,22.0,1.4156012202778379
10,245.0,6.0,0.09535620577415956
10,245.0,7.0,0.10168849606451645
10,245.0,8.0,0.10779640640042228
10,245.0,9.0,0.11367127534000686
10,245.0,10.0,0.11933972260540843
10,245.0,11.0,0.12488637201848017
10,245.0,12.0,0.1304709422777752
10,245.0,13.0,0.13628270075801382
10,245.0,14.0,0.14244339834122094
10,245.0,15.0,0.14893714523094467
10,245.0,16.0,0.15616853853901563
10,245.0,17.0,0.20482186790972431
10,245.0,18.0,0.38008711179590593
10,245.0,19.0,0.5623512535619208
10,245.0,20.0,0.7035629557096802
10,245.0,21.0,0.81592994537942
10,245.0,22.0,0.9083231978606601
10,250.0,6.0,0.08673760595033637
10,250.0,7.0,0.09247152025086869
10,250.0,8.0,0.09800782380366929
10,250.0,9.0,0.10333617872215102
10,250.0,10.0,0.1084794390635905
10,250.0,11.0,0.1135137379129288
10,250.0,12.0,0.11858376003269089
10,250.0,13.0,0.12386120964811853
10,250.0,14.0,0.1294565199614985
10,250.0,15.0,0.13535508518678982
10,250.0,16.0,0.1414272503125374
10,250.0,17.0,0.14745593590931785
10,250.0,18.0,0.15427954642334757
10,250.0,19.0,0.18101730104968644
10,250.0,20.0,0.2578015062897447
10,250.0,21.0,0.37182193621678916
10,250.0,22.0,0.49667471534669005
10,255.0,6.0,0.07725443105270208
10,255.0,7.0,0.08233523751438553
10,255.0,8.0,0.08724661344035683
10,255.0,9.0,0.09197684315459087
10,255.0,10.0,0.09654490256167711
10,255.0,11.0,0.10101774983838344
10,255.0,12.0,0.10552364845639578
10,255.0,13.0,0.11021507074399312
10,255.0,14.0,0.11519006116896997
10,255.0,15.0,0.12043546088004593
10,255.0,16.0,0.125835942547554
10,255.0,17.0,0.13120937018135853
10,255.0,18.0,0.13635908562671006
10,255.0,19.0,0.1414191345314839
10,255.0,20.0,0.1521311413885347
10,255.0,21.0,0.18828627170983486
10,255.0,22.0,0.2606959893793364
10,260.0,6.0,0.06726526980909499
10,260.0,7.0,0.07166431430473447
10,260.0,8.0,0.07592210514678449
10,260.0,9.0,0.08002603328427865
10,260.0,10.0,0.0839913039221592
10,260.0,11.0,0.08787540817813964
10,260.0,12.0,0.09178945365626466
10,260.0,13.0,0.09586576346754737
10,260.0,14.0,0.10018940732877933
10,260.0,15.0,0.10474878637665622
10,260.0,16.0,0.10944366074650029
10,260.0,17.0,0.11412922174787248
10,260.0,18.0,0.11866439490404251
10,260.0,19.0,0.12296849999277554
10,260.0,20.0,0.1271682209186116
10,260.0,21.0,0.13494588979692237
10,260.0,22.0,0.1598240773060533
10,265.0,6.0,0.057139003758880515
10,265.0,7.0,0.0608536594547074
10,265.0,8.0,0.06445396839925736
10,265.0,9.0,0.06792703624406837
10,265.0,10.0,0.07128459216028178
10,265.0,11.0,0.0745747463514864
10,265.0,12.0,0.07789136932924291
10,265.0,13.0,0.08134647658211279
10,265.0,14.0,0.08501206626670055
10,265.0,15.0,0.08887815971544077
10,265.0,16.0,0.09286003096138008
10,265.0,17.0,0.09686536957275192
10,265.0,18.0,0.10083770473491503
10,265.0,19.0,0.10471703274338406
10,265.0,20.0,0.1086114239726971
10,265.0,21.0,0.11276981765777032
10,265.0,22.0,0.12059777987146567
10,270.0,6.0,0.04942362221105717
10,270.0,7.0,0.052022907561044884
10,270.0,8.0,0.05468046935249759
10,270.0,9.0,0.05732404792341779
10,270.0,10.0,0.059930599810086596
10,270.0,11.0,0.06252127967398106
10,270.0,12.0,0.06516253682987153
10,270.0,13.0,0.06793973307769184
10,270.0,14.0,0.07090708846887578
10,270.0,15.0,0.07405212518789561
10,270.0,16.0,0.07730368595384139
10,270.0,17.0,0.08075352059366593
10,270.0,18.0,0.08472222307427199
10,270.0,19.0,0.08867600507256591
10,270.0,20.0,0.09251507582530152
10,270.0,21.0,0.09631858782706061
10,270.0,22.0,0.10055203455716204
10,275.0,6.0,0.04401637965294054
10,275.0,7.0,0.04631653830077124
10,275.0,8.0,0.048672511695245974
10,275.0,9.0,0.051018374945313985
10,275.0,10.0,0.05333277661291546
10,275.0,11.0,0.05563406126857162
10,275.0,12.0,0.057981066090819024
10,275.0,13.0,0.060449557674726095
10,275.0,14.0,0.06308765037261367
10,275.0,15.0,0.06588414949474349
10,275.0,16.0,0.0687732521689819
10,275.0,17.0,0.07165368748256211
10,275.0,18.0,0.07442272915544189
10,275.0,19.0,0.0771402959682041
10,275.0,20.0,0.07994972051147556
10,275.0,21.0,0.08289410864257767
10,275.0,22.0,0.08598976135383843
10,280.0,6.0,0.03832150657539696
10,280.0,7.0,0.04031011409801177
10,280.0,8.0,0.04235104442008
10,280.0,9.0,0.044385396074865836
10,280.0,10.0,0.046393789309882874
10,280.0,11.0,0.04839172433925361
10,280.0,12.0,0.050430101811871235
10,280.0,13.0,0.05257464348152753
10,280.0,14.0,0.054867074633921
10,280.0,15.0,0.05729757160779596
10,280.0,16.0,0.05980894150036514
10,280.0,17.0,0.06232054190824894
10,280.0,18.0,0.06475423022318788
10,280.0,19.0,0.06706260510827813
10,280.0,20.0,0.06924125020889593
10,280.0,21.0,0.07139915190883023
10,280.0,22.0,0.07369659957307706
10,285.0,6.0,0.0325492813067894
10,285.0,7.0,0.03422589472393716
10,285.0,8.0,0.03595030385183535
10,285.0,9.0,0.037671116098508095
10,285.0,10.0,0.039371158851239
10,285.0,11.0,0.04106317533972186
10,285.0,12.0,0.042790109540453154
10,285.0,13.0,0.04460756787226808
10,285.0,14.0,0.0465508446334503
10,285.0,15.0,0.048611527047128414
10,285.0,16.0,0.05074114516685687
10,285.0,17.0,0.05287957931259769
10,285.0,18.0,0.05497853729900498
10,285.0,19.0,0.05698392148167229
10,285.0,20.0,0.05887929456616183
10,285.0,21.0,0.06068618590841175
10,285.0,22.0,0.06252351143374779
10,290.0,6.0,0.0269054873147764
10,290.0,7.0,0.028280896220439146
10,290.0,8.0,0.029698660062837313
10,290.0,9.0,0.031115132692724947
10,290.0,10.0,0.0325155142216156
10,290.0,11.0,0.0339099810730716
10,290.0,12.0,0.03533378678056801
10,290.0,13.0,0.036832714374303153
10,290.0,14.0,0.03843581566402793
10,290.0,15.0,0.04013607882543152
10,290.0,16.0,0.041893557058261685
10,290.0,17.0,0.04366767449460071
10,290.0,18.0,0.045438201122575614
10,290.0,19.0,0.047146345006266854
10,290.0,20.0,0.04879307369660023
10,290.0,21.0,0.050412306016815345
10,290.0,22.0,0.052112649796839744
10,295.0,6.0,0.021580877988919753
10,295.0,7.0,0.022675776042457556
10,295.0,8.0,0.023806920371354477
10,295.0,9.0,0.024938366230544393
10,295.0,10.0,0.02605775908918495
10,295.0,11.0,0.027172977068539456
10,295.0,12.0,0.028312103167546294
10,295.0,13.0,0.029511716099114967
10,295.0,14.0,0.030795021264584745
10,295.0,15.0,0.03215634886694024
10,295.0,16.0,0.033563785124442344
10,295.0,17.0,0.0349944998005255
10,295.0,18.0,0.0364532447419262
10,295.0,19.0,0.037878458112095593
10,295.0,20.0,0.039305828698809275
10,295.0,21.0,0.04085449246604999
10,295.0,22.0,0.042662241661013414
10,300.0,6.0,0.01674078660729716
10,300.0,7.0,0.017583951613137066
10,300.0,8.0,0.018456933333481994
10,300.0,9.0,0.019331144302140713
10,300.0,10.0,0.020196638986131207
10,300.0,11.0,0.021059316679398463
10,300.0,12.0,0.021940817997135584
10,300.0,13.0,0.022869411258549494
10,300.0,14.0,0.023863025579281827
10,300.0,15.0,0.02491722902908013
10,300.0,16.0,0.02600739853230777
10,300.0,17.0,0.027125913892876472
10,300.0,18.0,0.028301150439450487
10,300.0,19.0,0.0295282311757969
10,300.0,20.0,0.030967216215955367
10,300.0,21.0,0.03271155975696282
10,300.0,22.0,0.034780997929103746
10,305.0,6.0,0.012515141601329095
10,305.0,7.0,0.013141219831748225
10,305.0,8.0,0.013790769014632298
10,305.0,9.0,0.014441925628091693
10,305.0,10.0,0.015087003041900113
10,305.0,11.0,0.015730264702405482
10,305.0,12.0,0.016387789344051048
10,305.0,13.0,0.01708063642238355
10,305.0,14.0,0.01782216000094086
10,305.0,15.0,0.01860902364884954
10,305.0,16.0,0.019424004598623337
10,305.0,17.0,0.02036669092142184
10,305.0,18.0,0.02175382403322476
10,305.0,19.0,0.02333450021731602
10,305.0,20.0,0.02506258848812669
10,305.0,21.0,0.026983955219726248
10,305.0,22.0,0.029118280729055757
10,310.0,6.0,0.010000000000000002
10,310.0,7.0,0.010000000000000002
10,310.0,8.0,0.010000000000000002
10,310.0,9.0,0.010384855910009925
10,310.0,10.0,0.01090180954271253
10,310.0,11.0,0.01145386601916951
10,310.0,12.0,0.012100549562385508
10,310.0,13.0,0.013129452473030734
10,310.0,14.0,0.014286586606961124
10,310.0,15.0,0.015535314478289408
10,310.0,16.0,0.016839934475826355
10,310.0,17.0,0.01821711460097777
10,310.0,18.0,0.019671495945233906
10,310.0,19.0,0.02105566303590411
10,310.0,20.0,0.022494289694303407
10,310.0,21.0,0.024072342345961187
10,310.0,22.0,0.025831202651556473
10,315.0,6.0,0.010000000000000002
10,315.0,7.0,0.010000000000000002
10,315.0,8.0,0.010000000000000002
10,315.0,9.0,0.01014960309383269
10,315.0,10.0,0.010573987380419297
10,315.0,11.0,0.011236515367392633
10,315.0,12.0,0.012100549562385508
10,315.0,13.0,0.013129452473030734
10,315.0,14.0,0.014286586606961124
10,315.0,15.0,0.015535314471809487
10,315.0,16.0,0.016838998575208628
10,315.0,17.0,0.01816100273260786
10,315.0,18.0,0.01946572826206801
10,315.0,19.0,0.02072846743319479
10,315.0,20.0,0.0219324644939677
10,315.0,21.0,0.023114423530568095
10,315.0,22.0,0.024371324552255887
10,320.0,6.0,0.010000000000000002
10,320.0,7.0,0.010000000000000002
10,320.0,8.0,0.010000000000000002
10,320.0,9.0,0.01014960309383269
10,320.0,10.0,0.010573987380419297
10,320.0,11.0,0.011236515367392633
10,320.0,12.0,0.012100549562385508
10,320.0,13.0,0.013129452473030734
10,320.0,14.0,0.014286586606961124
10,320.0,15.0,0.015535314471809487
10,320.0,16.0,0.016838998575208628
10,320.0,17.0,0.018161001424791375
10,320.0,18.0,0.019464685528190515
10,320.0,19.0,0.020713545940514666
10,320.0,20.0,0.021873508462166426
10,320.0,21.0,0.02292342844342227
10,320.0,22.0,0.023894714646956743
10,325.0,6.0,0.010000000000000002
10,325.0,7.0,0.010000000000000002
10,325.0,8.0,0.010000000000000002
10,325.0,9.0,0.01014960309383269
10,325.0,10.0,0.010573987380419297
10,325.0,11.0,0.011236515367392633
10,325.0,12.0,0.012100549562385508
10,325.0,13.0,0.013129452473030734
10,325.0,14.0,0.014286586606961124
10,325.0,15.0,0.015535314471809487
10,325.0,16.0,0.016838998575208628
10,325.0,17.0,0.018161001424791375
10,325.0,18.0,0.019464685528190515
10,325.0,19.0,0.02071341339303888
10,325.0,20.0,0.021870603261769588
10,325.0,21.0,0.022900998315317816
10,325.0,22.0,0.02378349136885821
10,330.0,6.0,0.010000000000000002
10,330.0,7.0,0.010000000000000002
