break_id,swell_dir,swell_period,k_factor
13,255.0,20.0,1.8786551486958514
13,255.0,21.0,1.9333046325683658
13,255.0,22.0,1.9833428981030212
13,260.0,6.0,0.9972988023778239
13,260.0,7.0,1.054734322106708
13,260.0,8.0,1.1182510774934087
13,260.0,9.0,1.18300959115445
13,260.0,10.0,1.2440101786056244
13,260.0,11.0,1.3028428620276447
13,260.0,12.0,1.3612332387600776
13,260.0,13.0,1.4213597354038725
13,260.0,14.0,1.4847848673003596
13,260.0,15.0,1.5515657002755683
13,260.0,16.0,1.6203355595665279
13,260.0,17.0,1.6890692633824393
13,260.0,18.0,1.7558452640521256
13,260.0,19.0,1.8192531038659185
13,260.0,20.0,1.8784554057990537
13,260.0,21.0,1.93308728946969
13,260.0,22.0,1.9831120729667016
13,265.0,6.0,1.0222525208828295
13,265.0,7.0,1.0815043603422112
13,265.0,8.0,1.1387369873555908
13,265.0,9.0,1.194494030154658
13,265.0,10.0,1.2504574359103349
13,265.0,11.0,1.3061693816233475
13,265.0,12.0,1.3627161276317223
13,265.0,13.0,1.421894982803757
13,265.0,14.0,1.4848928223289324
13,265.0,15.0,1.5514895965574802
13,265.0,16.0,1.6201713193454308
13,265.0,17.0,1.6888502947605653
13,265.0,18.0,1.7555866523951107
13,265.0,19.0,1.8189607179974556
13,265.0,20.0,1.8781336973955427
13,265.0,21.0,1.9327388372740515
13,265.0,22.0,1.9827372757034105
13,270.0,6.0,1.0305627597744589
13,270.0,7.0,1.0904304851118483
13,270.0,8.0,1.1481905330574724
13,270.0,9.0,1.2032578660804432
13,270.0,10.0,1.2563845234256945
13,270.0,11.0,1.3092740622396424
13,270.0,12.0,1.3640026852875202
13,270.0,13.0,1.4222420617172773
13,270.0,14.0,1.4848222508577764
13,270.0,15.0,1.5512475539303066
13,270.0,16.0,1.6198514524025995
13,270.0,17.0,1.6884850510755953
13,270.0,18.0,1.7551863990198875
13,270.0,19.0,1.8185298839246793
13,270.0,20.0,1.8776714515778705
13,270.0,21.0,1.9322428971013115
13,270.0,22.0,1.9822016731293608
13,275.0,6.0,1.0219315385367336
13,275.0,7.0,1.0811596213592054
13,275.0,8.0,1.138370952559678
13,275.0,9.0,1.19409576051495
13,275.0,10.0,1.2499960956234557
13,275.0,11.0,1.3056305504223014
13,275.0,12.0,1.3621024175769512
13,275.0,13.0,1.4212150832602077
13,275.0,14.0,1.4841537753998144
13,275.0,15.0,1.5506947769748507
13,275.0,16.0,1.6193213729033236
13,275.0,17.0,1.6879447474861549
13,275.0,18.0,1.754624725582242
13,275.0,19.0,1.8179410538798195
13,275.0,20.0,1.87704983463835
13,275.0,21.0,1.9315767348728201
13,275.0,22.0,1.9814748525088541
13,280.0,6.0,0.9966683487854975
13,280.0,7.0,1.0540573963190085
13,280.0,8.0,1.117455561596413
13,280.0,9.0,1.182047166490584
13,280.0,10.0,1.2429137447916212
13,280.0,11.0,1.3016332176222691
13,280.0,12.0,1.359921793880187
13,280.0,13.0,1.4199501570553938
13,280.0,14.0,1.4832755908352588
13,280.0,15.0,1.5499528829570142
13,280.0,16.0,1.6186152946894876
13,280.0,17.0,1.6872380089686705
13,280.0,18.0,1.7538994447860778
13,280.0,19.0,1.8171842726865497
13,280.0,20.0,1.876246224586486
13,280.0,21.0,1.9307054816377494
13,280.0,22.0,1.980503694542406
13,285.0,6.0,1.0205061367972046
13,285.0,7.0,1.0794079769428877
13,285.0,8.0,1.1365273358856398
13,285.0,9.0,1.1923107702224929
13,285.0,10.0,1.248280497870304
13,285.0,11.0,1.3039908728009952
13,285.0,12.0,1.3605260586418921
13,285.0,13.0,1.4196813601782905
13,285.0,14.0,1.4826418757479773
13,285.0,15.0,1.5491861542724426
13,285.0,16.0,1.6177986897314258
13,285.0,17.0,1.686390168999703
13,285.0,18.0,1.753015367615344
13,285.0,19.0,1.8162453840038288
13,285.0,20.0,1.8752253915413066
13,285.0,21.0,1.9295645530052756
13,285.0,22.0,1.9791981896739788
13,290.0,6.0,1.0288199034911933
13,290.0,7.0,1.0883353652300112
13,290.0,8.0,1.145807804612708
13,290.0,9.0,1.200659562791
13,290.0,10.0,1.253667908508429
13,290.0,11.0,1.3065017380934911
13,290.0,12.0,1.3612028617593546
13,290.0,13.0,1.4194213024489801
13,290.0,14.0,1.4819730438756888
13,290.0,15.0,1.5483517747044433
13,290.0,16.0,1.6168832836959524
13,290.0,17.0,1.6854100005154218
13,290.0,18.0,1.7519580917682234
13,290.0,19.0,1.815082479504286
13,290.0,20.0,1.8739097957430315
13,290.0,21.0,1.9280395782581132
13,290.0,22.0,1.977400221245786
13,295.0,6.0,1.0202208578527292
13,295.0,7.0,1.0791011895917946
13,295.0,8.0,1.136028218982214
13,295.0,9.0,1.191511899063826
13,295.0,10.0,1.2472089404878712
13,295.0,11.0,1.3026887310055266
13,295.0,12.0,1.359049922015167
13,295.0,13.0,1.4180758032081369
13,295.0,14.0,1.4809265295409513
13,295.0,15.0,1.5473581445925384
13,295.0,16.0,1.6158382188671898
13,295.0,17.0,1.6842618262581113
13,295.0,18.0,1.7506639838453102
13,295.0,19.0,1.8135865993086993
13,295.0,20.0,1.872143132297984
13,295.0,21.0,1.9259209718524484
13,295.0,22.0,1.974846122276099
13,300.0,6.0,0.9950173376796652
13,300.0,7.0,1.052069216462587
13,300.0,8.0,1.1151816653540663
13,300.0,9.0,1.179530398088789
13,300.0,10.0,1.2401867812104874
13,300.0,11.0,1.298719740495628
13,300.0,12.0,1.3568370321780305
13,300.0,13.0,1.4166891440128244
13,300.0,14.0,1.4798120157767027
13,300.0,15.0,1.5462447614466905
13,300.0,16.0,1.6146043384923858
13,300.0,17.0,1.6828363272777127
13,300.0,18.0,1.7489706178864592
13,300.0,19.0,1.8115350536576424
13,300.0,20.0,1.869632341974069
13,300.0,21.0,1.9228492211704158
13,300.0,22.0,1.971123199984311
13,305.0,6.0,1.0187720785852075
13,305.0,7.0,1.077398942925841
13,305.0,8.0,1.1342834674074522
13,305.0,9.0,1.1898536642615913
13,305.0,10.0,1.2456260109507127
13,305.0,11.0,1.3011359742986706
13,305.0,12.0,1.357427410648201
13,305.0,13.0,1.4162731750587103
13,305.0,14.0,1.4788573348259657
13,305.0,15.0,1.5449530538392744
13,305.0,16.0,1.613013133197726
13,305.0,17.0,1.6808861077317285
13,305.0,18.0,1.746551320669512
13,305.0,19.0,1.8085138986815426
13,305.0,20.0,1.8658804437233643
13,305.0,21.0,1.9182627232564016
13,305.0,22.0,1.9656370569172583
13,310.0,6.0,1.0271374585579287
13,310.0,7.0,1.0863802876977406
13,310.0,8.0,1.1436204069468128
13,310.0,9.0,1.1982678503984574
13,310.0,10.0,1.2510504776452451
13,310.0,11.0,1.303552318845902
13,310.0,12.0,1.3578067272632612
13,310.0,13.0,1.4154957866630054
13,310.0,14.0,1.4774410441977577
13,310.0,15.0,1.5430893411004156
13,310.0,16.0,1.6106748410277447
13,310.0,17.0,1.677935403544729
13,310.0,18.0,1.742813915455406
13,310.0,19.0,1.8038268075482637
13,310.0,20.0,1.8601211291059927
13,310.0,21.0,1.9113687881089898
13,310.0,22.0,1.9576080094024206
13,315.0,6.0,1.0186176756729757
13,315.0,7.0,1.0772326988776704
13,315.0,8.0,1.133931558977663
13,315.0,9.0,1.18907972387245
13,315.0,10.0,1.2441664342242438
13,315.0,11.0,1.2989246130528973
13,315.0,12.0,1.354557516111731
13,315.0,13.0,1.4128327829761436
13,315.0,14.0,1.474799882320716
13,315.0,15.0,1.540052661661761
13,315.0,16.0,1.6069032474686407
13,315.0,17.0,1.6731437337503994
13,315.0,18.0,1.736782651752519
13,315.0,19.0,1.7964199214344143
13,315.0,20.0,1.8512946178952503
13,315.0,21.0,1.9011617915226524
13,315.0,22.0,1.9461313715813369
13,320.0,6.0,0.9935182252557649
13,320.0,7.0,1.0503141670209675
13,320.0,8.0,1.1123105040762529
13,320.0,9.0,1.1752223381750246
13,320.0,10.0,1.2348943807311512
13,320.0,11.0,1.2926543844984333
13,320.0,12.0,1.350035256202136
13,320.0,13.0,1.4089498961569324
13,320.0,14.0,1.470669435571006
13,320.0,15.0,1.53502439937241
13,320.0,16.0,1.6005270669623581
13,320.0,17.0,1.6651369253058899
13,320.0,18.0,1.727011333611236
13,320.0,19.0,1.784887400983012
13,320.0,20.0,1.8381177056344082
13,320.0,21.0,1.8865409650920335
13,320.0,22.0,1.9303146317520432
13,325.0,6.0,1.0106894687472165
13,325.0,7.0,1.0681398528183406
13,325.0,8.0,1.12489038446532
13,325.0,9.0,1.1807796382548903
13,325.0,10.0,1.2365168320990305
13,325.0,11.0,1.2917086951858385
13,325.0,12.0,1.347133894541963
13,325.0,13.0,1.404253179651427
13,325.0,14.0,1.4640678335169115
13,325.0,15.0,1.5263196913200705
13,325.0,16.0,1.5895733847506617
13,325.0,17.0,1.6519170103652858
13,325.0,18.0,1.7116541115452784
13,325.0,19.0,1.7676419945023838
13,325.0,20.0,1.8193159065230988
13,325.0,21.0,1.8665525419655815
13,325.0,22.0,1.909511291413741
13,330.0,6.0,1.0190442657935999
13,330.0,7.0,1.077101386264983
13,330.0,8.0,1.1333413994361345
13,330.0,9.0,1.1872392533344254
13,330.0,10.0,1.2393358872779099
13,330.0,11.0,1.290325819105111
13,330.0,12.0,1.341747683149558
13,330.0,13.0,1.3952169456817347
13,330.0,14.0,1.4516755716629515
13,330.0,15.0,1.5108163709283333
13,330.0,16.0,1.571237651702429
13,330.0,17.0,1.6311182833449562
13,330.0,18.0,1.6888503020023933
13,330.0,19.0,1.7433421903689519
13,330.0,20.0,1.7940297882121405
13,330.0,21.0,1.840755557907785
13,330.0,22.0,1.883621343134063
13,335.0,6.0,1.0106469412079546
13,335.0,7.0,1.0680912878362827
13,335.0,8.0,1.123783423089698
13,335.0,9.0,1.177022565542417
13,335.0,10.0,1.2278648128003202
13,335.0,11.0,1.2766591462193342
13,335.0,12.0,1.3251116780179224
13,335.0,13.0,1.3752617782803762
13,335.0,14.0,1.4284465796345862
13,335.0,15.0,1.484659126065675
13,335.0,16.0,1.5426966572079364
13,335.0,17.0,1.6008395499718868
13,335.0,18.0,1.6575028987073483
13,335.0,19.0,1.7115544495448431
13,335.0,20.0,1.762349073658922
13,335.0,21.0,1.8096275403979598
13,335.0,22.0,1.853387698306754
13,340.0,6.0,0.9857985990301282
13,340.0,7.0,1.0414393666821655
13,340.0,8.0,1.0955258228093039
13,340.0,9.0,1.1473307523975844
13,340.0,10.0,1.1968279028209676
13,340.0,11.0,1.2441658245054619
13,340.0,12.0,1.290859074533823
13,340.0,13.0,1.3390752100368588
13,340.0,14.0,1.3904917384125044
13,340.0,15.0,1.4454103497798365
13,340.0,16.0,1.5027970282879206
13,340.0,17.0,1.5609670360096823
13,340.0,18.0,1.618273947410709
13,340.0,19.0,1.6734766202397393
13,340.0,20.0,1.7258050644067466
13,340.0,21.0,1.7748766991379525
13,340.0,22.0,1.8205795461143743
13,345.0,6.0,0.9453907028772058
13,345.0,7.0,0.9981299118252801
13,345.0,8.0,1.0496308612921406
13,345.0,9.0,1.0991271338969175
13,345.0,10.0,1.1465626422674449
13,345.0,11.0,1.1922488917333074
13,345.0,12.0,1.237998448320893
13,345.0,13.0,1.2861334444933952
13,345.0,14.0,1.338274783840729
13,345.0,15.0,1.3945880211125161
13,345.0,16.0,1.4539071044876242
13,345.0,17.0,1.5144236361366001
13,345.0,18.0,1.5743687407773814
13,345.0,19.0,1.6323808373179074
13,345.0,20.0,1.6875818913140421
13,345.0,21.0,1.7395006049845718
13,345.0,22.0,1.787958828710704
13,350.0,6.0,0.8908742696796199
13,350.0,7.0,0.939762189622924
13,350.0,8.0,0.9878261301081257
13,350.0,9.0,1.0342661609782577
13,350.0,10.0,1.0794065075008483
13,350.0,11.0,1.1245283180502843
13,350.0,12.0,1.1716801710204598
13,350.0,13.0,1.2227295194591923
13,350.0,14.0,1.278670994260596
13,350.0,15.0,1.3391805424442658
13,350.0,16.0,1.4027938955349641
13,350.0,17.0,1.467540857939713
13,350.0,18.0,1.5315608495350297
13,350.0,19.0,1.593431568737044
13,350.0,20.0,1.652232641175076
13,350.0,21.0,1.7074711994558092
13,350.0,22.0,1.7589646613642422
13,355.0,6.0,0.824208904786524
13,355.0,7.0,0.868490117059065
13,355.0,8.0,0.9124580089910154
13,355.0,9.0,0.95672040028714
13,355.0,10.0,1.00353738105467
13,355.0,11.0,1.0530398402652383
13,355.0,12.0,1.1058861387508674
13,355.0,13.0,1.1629955919662336
13,355.0,14.0,1.2248473909335444
13,355.0,15.0,1.2908901427439812
13,355.0,16.0,1.359583417658851
13,355.0,17.0,1.4289448845201096
13,355.0,18.0,1.4971259174987774
13,355.0,19.0,1.5627252940940042
13,355.0,20.0,1.6248492492075508
13,355.0,21.0,1.6830356864233944
13,355.0,22.0,1.7371354188238035
13,360.0,6.0,0.7477921908833032
13,360.0,7.0,0.78696885229573
13,360.0,8.0,0.8363633597994581
13,360.0,9.0,0.8910910156618472
13,360.0,10.0,0.9465704741275641
13,360.0,11.0,1.0038095679299581
13,360.0,12.0,1.0632631767053078
13,360.0,13.0,1.1259261852069529
13,360.0,14.0,1.1924635953104445
13,360.0,15.0,1.2625088374125832
13,360.0,16.0,1.3346640694669363
13,360.0,17.0,1.4070414269715408
13,360.0,18.0,1.477852747691795
13,360.0,19.0,1.545744092710377
13,360.0,20.0,1.6098643996326025
13,360.0,21.0,1.669787146263063
13,360.0,22.0,1.7253934189588769
14,130.0,6.0,0.4663310321556926
14,130.0,7.0,0.485896762860876
14,130.0,8.0,0.5143173146433087
14,130.0,9.0,0.5475037188229406
14,130.0,10.0,0.5818843714873982
14,130.0,11.0,0.6181210908685943
14,130.0,12.0,0.6565495417585453
14,130.0,13.0,0.698033322028137
14,130.0,14.0,0.7433234294678415
14,130.0,15.0,0.7925169439479357
14,130.0,16.0,0.844983748379755
14,130.0,17.0,0.8996627694939006
14,130.0,18.0,0.9554196926053312
14,130.0,19.0,1.0112707223167898
14,130.0,20.0,1.0664614448809262
14,130.0,21.0,1.1204554795401522
14,130.0,22.0,1.1728892143217462
14,135.0,6.0,0.5250311133683695
14,135.0,7.0,0.5478155345291963
14,135.0,8.0,0.5719914312312404
14,135.0,9.0,0.5974838147479005
14,135.0,10.0,0.6256917399463842
14,135.0,11.0,0.6568557095863234
14,135.0,12.0,0.6915936124587787
14,135.0,13.0,0.7306234697577165
14,135.0,14.0,0.7743412298674308
14,135.0,15.0,0.8224851384151349
14,135.0,16.0,0.8741452910931025
14,135.0,17.0,0.9280724536439522
14,135.0,18.0,0.9830219480099545
14,135.0,19.0,1.0379618499400487
14,135.0,20.0,1.092126192109482
14,135.0,21.0,1.1449886921536852
14,135.0,22.0,1.1962121121380656
14,140.0,6.0,0.578821511544563
14,140.0,7.0,0.6046913426092309
14,140.0,8.0,0.6317022354830937
14,140.0,9.0,0.6590148107074791
14,140.0,10.0,0.6872208431122842
14,140.0,11.0,0.7174065570828092
14,140.0,12.0,0.7508840554199481
14,140.0,13.0,0.7887142568565655
14,140.0,14.0,0.8313960654573842
14,140.0,15.0,0.8786094277187806
14,140.0,16.0,0.9293134329954587
14,140.0,17.0,0.9821292157946147
14,140.0,18.0,1.035729077382592
14,140.0,19.0,1.089047979915946
14,140.0,20.0,1.141332644890264
14,140.0,21.0,1.19209905973385
14,140.0,22.0,1.2410670196967943
14,145.0,6.0,0.6257612739426724
14,145.0,7.0,0.6544136036165329
14,145.0,8.0,0.6857479878826871
14,145.0,9.0,0.7188666069439319
14,145.0,10.0,0.7530203494726895
14,145.0,11.0,0.7880217704883549
14,145.0,12.0,0.8246481816752671
14,145.0,13.0,0.8642147436048337
14,145.0,14.0,0.9076442469825723
14,145.0,15.0,0.9549135047685349
14,145.0,16.0,1.005110971376442
14,145.0,17.0,1.0568949638014584
14,145.0,18.0,1.1089519384137878
14,145.0,19.0,1.160251495156405
14,145.0,20.0,1.2101022258850935
14,145.0,21.0,1.2581054708548387
14,145.0,22.0,1.3040705367805738
14,150.0,6.0,0.6726818381704011
14,150.0,7.0,0.7082031490534249
14,150.0,8.0,0.7484061699062741
14,150.0,9.0,0.7897752946143332
14,150.0,10.0,0.8298016305305567
14,150.0,11.0,0.8694434589581549
14,150.0,12.0,0.9096676432717627
14,150.0,13.0,0.9518008804615457
14,150.0,14.0,0.9968466069000093
14,150.0,15.0,1.0448805861730983
14,150.0,16.0,1.0950572831124536
14,150.0,17.0,1.1460723637793995
14,150.0,18.0,1.1966582861700419
14,150.0,19.0,1.2458562263091357
14,150.0,20.0,1.2930742717426007
14,150.0,21.0,1.3380226856506114
14,150.0,22.0,1.3806226011540805
14,155.0,6.0,0.7573535403558831
14,155.0,7.0,0.7984679116255878
14,155.0,8.0,0.8394232242639561
14,155.0,9.0,0.87999903983703
14,155.0,10.0,0.9207985267605563
14,155.0,11.0,0.9616671409407131
14,155.0,12.0,1.0033114599489237
14,155.0,13.0,1.0468627150988232
14,155.0,14.0,1.09310197913124
14,155.0,15.0,1.141896113048097
14,155.0,16.0,1.1922340913349783
14,155.0,17.0,1.2427183326654114
14,155.0,18.0,1.2920639033868038
14,155.0,19.0,1.3393612212579975
14,155.0,20.0,1.3841044265731275
14,155.0,21.0,1.4261100002651013
14,155.0,22.0,1.4654087679987355
14,160.0,6.0,0.8349426559386853
14,160.0,7.0,0.8813638346136023
14,160.0,8.0,0.9270589514034646
14,160.0,9.0,0.971285035956813
14,160.0,10.0,1.0141026031992544
14,160.0,11.0,1.056070796717162
14,160.0,12.0,1.0984853388131968
14,160.0,13.0,1.142754367622884
14,160.0,14.0,1.1896953358199895
14,160.0,15.0,1.2390417330546448
14,160.0,16.0,1.2895933983435033
14,160.0,17.0,1.3397968683989185
14,160.0,18.0,1.3882893109716432
14,160.0,19.0,1.434151085737743
14,160.0,20.0,1.4769187703112947
14,160.0,21.0,1.5164807425890772
14,160.0,22.0,1.552955934469979
14,165.0,6.0,0.9026494867406195
14,165.0,7.0,0.9538264089247313
14,165.0,8.0,1.003764279419544
14,165.0,9.0,1.0517800624191236
14,165.0,10.0,1.097835832920071
14,165.0,11.0,1.142171715901263
14,165.0,12.0,1.186170805657211
14,165.0,13.0,1.2315353450669484
14,165.0,14.0,1.279320981390313
14,165.0,15.0,1.3293493726764343
14,165.0,16.0,1.380375561926159
14,165.0,17.0,1.430744541779034
14,165.0,18.0,1.478995984745895
14,165.0,19.0,1.5241561448199414
14,165.0,20.0,1.5657522963457935
14,165.0,21.0,1.6037024250014902
14,165.0,22.0,1.6381735986304333
14,170.0,6.0,0.9580274797523849
14,170.0,7.0,1.0131766571830543
14,170.0,8.0,1.066650168659186
14,170.0,9.0,1.1178227708265647
14,170.0,10.0,1.1667103452054532
14,170.0,11.0,1.2134815566479542
14,170.0,12.0,1.2594599237120931
14,170.0,13.0,1.3064003919282765
14,170.0,14.0,1.3555149558342565
14,170.0,15.0,1.4067473536817
14,170.0,16.0,1.4588685991536328
14,170.0,17.0,1.5101501928196939
14,170.0,18.0,1.5590321585591624
14,170.0,19.0,1.604458467879942
14,170.0,20.0,1.6459146669930227
14,170.0,21.0,1.6833078607686933
14,170.0,22.0,1.7168222993697524
14,175.0,6.0,0.9990758158318408
14,175.0,7.0,1.0572155224065014
14,175.0,8.0,1.113346879696609
14,175.0,9.0,1.1668888268862043
14,175.0,10.0,1.2179025923761566
14,175.0,11.0,1.266561163105635
14,175.0,12.0,1.3142873448399186
14,175.0,13.0,1.3629864298871683
14,175.0,14.0,1.4139711885606354
14,175.0,15.0,1.4671804020117933
14,175.0,16.0,1.521293745171279
14,175.0,17.0,1.57445991846449
14,175.0,18.0,1.625001277780262
14,175.0,19.0,1.6717731543676306
14,175.0,20.0,1.714200813641058
14,175.0,21.0,1.7521639852918627
14,175.0,22.0,1.7858434629660043
14,180.0,6.0,1.0243124654184306
14,180.0,7.0,1.0843097360175062
14,180.0,8.0,1.1420905405615909
14,180.0,9.0,1.1971014870301446
14,180.0,10.0,1.249443966786755
14,180.0,11.0,1.2994350993923858
14,180.0,12.0,1.3488325962296188
14,180.0,13.0,1.399716724022567
14,180.0,14.0,1.4533255756604904
14,180.0,15.0,1.5094077441573175
14,180.0,16.0,1.566448819304482
14,180.0,17.0,1.6224408096493783
14,180.0,18.0,1.6755953076929213
14,180.0,19.0,1.72468650820318
14,180.0,20.0,1.7690852653366305
14,180.0,21.0,1.808637892381054
14,180.0,22.0,1.8435154165500016
14,185.0,6.0,1.0328269449800829
14,185.0,7.0,1.0934541377444007
14,185.0,8.0,1.1517940987813788
14,185.0,9.0,1.2073191179784748
14,185.0,10.0,1.2604825359672085
14,185.0,11.0,1.3122411830631036
14,185.0,12.0,1.3643359943652844
14,185.0,13.0,1.4184688187068264
14,185.0,14.0,1.4755704454331557
14,185.0,15.0,1.5352116482463185
14,185.0,16.0,1.5957715196489475
14,185.0,17.0,1.6551631009122063
14,185.0,18.0,1.71152737512738
14,185.0,19.0,1.7635810313928593
14,185.0,20.0,1.8106478744715029
14,185.0,21.0,1.852542307063179
14,185.0,22.0,1.8894113202267073
14,190.0,6.0,1.0243122065336916
14,190.0,7.0,1.0843095184163043
14,190.0,8.0,1.14212688935595
14,190.0,9.0,1.1983791344991226
14,190.0,10.0,1.2547877263642024
14,190.0,11.0,1.310750520824279
14,190.0,12.0,1.3669837575375383
14,190.0,13.0,1.4249413251566079
14,190.0,14.0,1.48561771237627
14,190.0,15.0,1.5487077618270007
14,190.0,16.0,1.612666350924493
14,190.0,17.0,1.6754125967257285
14,190.0,18.0,1.7350491924055562
14,190.0,19.0,1.790238326635044
14,190.0,20.0,1.8402556419302054
14,190.0,21.0,1.8848702934543098
14,190.0,22.0,1.9241938521432906
14,195.0,6.0,0.9992893669233578
14,195.0,7.0,1.0574189664463898
14,195.0,8.0,1.1215872772467887
14,195.0,9.0,1.1869452330888728
14,195.0,10.0,1.2484297190366282
14,195.0,11.0,1.3076710204250839
14,195.0,12.0,1.3663437889773427
14,195.0,13.0,1.4264436766727964
14,195.0,14.0,1.4892934357673497
14,195.0,15.0,1.5547374629775261
14,195.0,16.0,1.6212557895097268
14,195.0,17.0,1.6867285750684247
14,195.0,18.0,1.7491924532680134
14,195.0,19.0,1.8072384349950665
14,195.0,20.0,1.8600717252525287
14,195.0,21.0,1.9074027493789898
14,195.0,22.0,1.9492928061453203
14,200.0,6.0,1.0245183114803111
14,200.0,7.0,1.0844799380092223
14,200.0,8.0,1.1422547685993714
14,200.0,9.0,1.1984701624956284
14,200.0,10.0,1.2548683314697668
14,200.0,11.0,1.311000683888489
14,200.0,12.0,1.3679570867518636
14,200.0,13.0,1.4274961182700587
14,200.0,14.0,1.4906861942099443
14,200.0,15.0,1.5571322010353505
14,200.0,16.0,1.6251339011267016
14,200.0,17.0,1.6924440389191309
14,200.0,18.0,1.7570054272543187
14,200.0,19.0,1.8173263093346348
14,200.0,20.0,1.8725353317037587
14,200.0,21.0,1.9222735637576647
14,200.0,22.0,1.9665466507532583
14,205.0,6.0,1.0330214704860332
14,205.0,7.0,1.0936117795436031
14,205.0,8.0,1.1519248934127706
14,205.0,9.0,1.207452602787959
14,205.0,10.0,1.2610082537257172
14,205.0,11.0,1.3143326486333096
14,205.0,12.0,1.3695152402141568
14,205.0,13.0,1.4282212190968682
14,205.0,14.0,1.491246844742749
14,205.0,15.0,1.5580143860721294
14,205.0,16.0,1.6267305202529554
14,205.0,17.0,1.6950971668322667
14,205.0,18.0,1.7610110928215674
14,205.0,19.0,1.8229308234557475
14,205.0,20.0,1.8799297693153465
14,205.0,21.0,1.9315923286024734
14,205.0,22.0,1.9778660141716187
14,210.0,6.0,1.0244922042520916
14,210.0,7.0,1.084452116842083
14,210.0,8.0,1.1422965875244795
14,210.0,9.0,1.1986042207898913
14,210.0,10.0,1.2550564382551683
14,210.0,11.0,1.311217171040925
14,210.0,12.0,1.368195277944842
14,210.0,13.0,1.4278147399208092
14,210.0,14.0,1.491273101562813
14,210.0,15.0,1.55832864097149
14,210.0,16.0,1.6274038202817134
14,210.0,17.0,1.6963120444635122
14,210.0,18.0,1.7629936938654915
14,210.0,19.0,1.8259109613125055
14,210.0,20.0,1.8841213594257298
14,210.0,21.0,1.9371769732130784
14,210.0,22.0,1.9849837856062014
14,215.0,6.0,0.9998373199594925
14,215.0,7.0,1.058001629734965
14,215.0,8.0,1.122141718228007
14,215.0,9.0,1.1874452834892582
14,215.0,10.0,1.2489010456878433
14,215.0,11.0,1.308140174348071
14,215.0,12.0,1.3669251973761116
14,215.0,13.0,1.427464286419486
14,215.0,14.0,1.4913352154234785
14,215.0,15.0,1.5585898786776524
14,215.0,16.0,1.627833146318491
14,215.0,17.0,1.6969852401295737
14,215.0,18.0,1.7640478822607344
14,215.0,19.0,1.827517346763673
14,215.0,20.0,1.8864618418213976
14,215.0,21.0,1.94042907724937
14,215.0,22.0,1.9893083775048228
14,220.0,6.0,1.0250315265019523
14,220.0,7.0,1.0850255447771138
14,220.0,8.0,1.1428254560645856
14,220.0,9.0,1.1990540983574183
14,220.0,10.0,1.255456686373618
14,220.0,11.0,1.3116180788264935
14,220.0,12.0,1.368645597103742
14,220.0,13.0,1.4283402111577683
14,220.0,14.0,1.4918851391398353
14,220.0,15.0,1.5590517926201342
14,220.0,16.0,1.6283079841168262
14,220.0,17.0,1.6975366645151144
14,220.0,18.0,1.7647546357793844
14,220.0,19.0,1.8284854602065188
14,220.0,20.0,1.8878204132172494
14,220.0,21.0,1.9423206664961445
14,220.0,22.0,1.991879061938451
14,225.0,6.0,1.0334906250418325
14,225.0,7.0,1.094110086289916
14,225.0,8.0,1.1524461225263982
14,225.0,9.0,1.2080313498885762
14,225.0,10.0,1.2617228297303922
14,225.0,11.0,1.3152099777931003
14,225.0,12.0,1.3705497807332794
14,225.0,13.0,1.4294065717593158
14,225.0,14.0,1.4926088808174192
14,225.0,15.0,1.5596578491065662
14,225.0,16.0,1.628879207319009
14,225.0,17.0,1.698108435693953
14,225.0,18.0,1.7653613608080696
14,225.0,19.0,1.8291814305515135
14,225.0,20.0,1.888684410718822
14,225.0,21.0,1.943451752737928
14,225.0,22.0,1.993390964389572
14,230.0,6.0,1.0249095649925382
14,230.0,7.0,1.0848955174878234
14,230.0,8.0,1.1430114841389383
14,230.0,9.0,1.1996827191293962
14,230.0,10.0,1.2563761422154087
14,230.0,11.0,1.312719603487734
14,230.0,12.0,1.3698441371230476
14,230.0,13.0,1.4295783504253463
14,230.0,14.0,1.4931260676857538
14,230.0,15.0,1.5602708197604727
14,230.0,16.0,1.6294927824306944
14,230.0,17.0,1.6986944336290228
14,230.0,18.0,1.765921535214054
14,230.0,19.0,1.8297370479962274
14,230.0,20.0,1.8892763466657434
14,230.0,21.0,1.9441411974593843
14,230.0,22.0,1.994252999254692
14,235.0,6.0,1.0021350467335386
14,235.0,7.0,1.0605481761500204
14,235.0,8.0,1.124664592197618
14,235.0,9.0,1.1898337604070062
14,235.0,10.0,1.2512603581827229
14,235.0,11.0,1.3105089683953972
14,235.0,12.0,1.3693045876912227
14,235.0,13.0,1.4298354551035655
14,235.0,14.0,1.493673002816454
14,235.0,15.0,1.560875435435757
14,235.0,16.0,1.6300689369340517
14,235.0,17.0,1.6992167793744177
14,235.0,18.0,1.7663860289573654
14,235.0,19.0,1.830150097604142
14,235.0,20.0,1.8896554179589165
14,235.0,21.0,1.9445148562250392
14,235.0,22.0,1.994662866745834
14,240.0,6.0,1.0273186255853815
14,240.0,7.0,1.087564335537725
14,240.0,8.0,1.1455827105837817
14,240.0,9.0,1.2019692360217886
14,240.0,10.0,1.2584187137950464
14,240.0,11.0,1.3145359893093105
14,240.0,12.0,1.3714583461108187
14,240.0,13.0,1.4310129227580284
14,240.0,14.0,1.494400726458721
14,240.0,15.0,1.561401333593007
