break_id,swell_dir,swell_period,k_factor
16,140.0,10.0,0.9697710524926105
16,140.0,11.0,0.9697750891981832
16,140.0,12.0,0.9697896605601345
16,140.0,13.0,0.9698268388511487
16,140.0,14.0,0.9699000580634587
16,140.0,15.0,0.9700184169298596
16,140.0,16.0,0.970182767432823
16,140.0,17.0,0.9703857969988418
16,140.0,18.0,0.9706151712265678
16,140.0,19.0,0.9708574138012402
16,140.0,20.0,0.9711007797615194
16,140.0,21.0,0.9713365834997809
16,140.0,22.0,0.9715592949870537
16,145.0,6.0,0.9915502435713864
16,145.0,7.0,0.9915502435744423
16,145.0,8.0,0.9915502440829835
16,145.0,9.0,0.9915502606752552
16,145.0,10.0,0.9915504535851789
16,145.0,11.0,0.9915515790644475
16,145.0,12.0,0.9915556415835808
16,145.0,13.0,0.9915660059451944
16,145.0,14.0,0.9915864133741253
16,145.0,15.0,0.991619390138316
16,145.0,16.0,0.9916651566773773
16,145.0,17.0,0.9917216552090414
16,145.0,18.0,0.9917854331329407
16,145.0,19.0,0.9918527295859637
16,145.0,20.0,0.9919202765870494
16,145.0,21.0,0.991985665888403
16,145.0,22.0,0.9920473715785667
16,150.0,6.0,0.9999139071746549
16,150.0,7.0,0.999913907174686
16,150.0,8.0,0.9999139071798625
16,150.0,9.0,0.9999139073487593
16,150.0,10.0,0.9999139093124353
16,150.0,11.0,0.9999139207689189
16,150.0,12.0,0.9999139621215964
16,150.0,13.0,0.9999140676173877
16,150.0,14.0,0.9999142753226575
16,150.0,15.0,0.9999146109129573
16,150.0,16.0,0.9999150765677592
16,150.0,17.0,0.9999156512692714
16,150.0,18.0,0.9999162998218747
16,150.0,19.0,0.9999169839303331
16,150.0,20.0,0.9999176703547745
16,150.0,21.0,0.9999183346319354
16,150.0,22.0,0.999918961289278
16,155.0,6.0,0.9881729941035805
16,155.0,7.0,0.9881716317373702
16,155.0,8.0,0.9881706968027208
16,155.0,9.0,0.9881702185954733
16,155.0,10.0,0.9881807478942634
16,155.0,11.0,0.9882293618258428
16,155.0,12.0,0.9882944050245528
16,155.0,13.0,0.9888413263262329
16,155.0,14.0,0.9894418085221809
16,155.0,15.0,0.9890455244539966
16,155.0,16.0,0.9888074169965995
16,155.0,17.0,0.98883771283804
16,155.0,18.0,0.9889723510651417
16,155.0,19.0,0.9891052385788741
16,155.0,20.0,0.9892316571487434
16,155.0,21.0,0.9893474336687046
16,155.0,22.0,0.9894489541084897
16,160.0,6.0,0.95078273633375
16,160.0,7.0,0.9507761632692238
16,160.0,8.0,0.9507716318749702
16,160.0,9.0,0.9507686506486916
16,160.0,10.0,0.9507692733167898
16,160.0,11.0,0.9507851540601012
16,160.0,12.0,0.950850081500389
16,160.0,13.0,0.9510397354686212
16,160.0,14.0,0.9515645640420569
16,160.0,15.0,0.9560377528314189
16,160.0,16.0,0.9564855996506479
16,160.0,17.0,0.9554167315611556
16,160.0,18.0,0.954744031708458
16,160.0,19.0,0.9543255875399846
16,160.0,20.0,0.9545874254085162
16,160.0,21.0,0.9550725084612948
16,160.0,22.0,0.955498971663817
16,165.0,6.0,0.8923021697432431
16,165.0,7.0,0.8922836470886183
16,165.0,8.0,0.8922708665692556
16,165.0,9.0,0.8922620983588324
16,165.0,10.0,0.8922595754254821
16,165.0,11.0,0.8922789944779138
16,165.0,12.0,0.8923646683641363
16,165.0,13.0,0.8925997169270724
16,165.0,14.0,0.8931144103816346
16,165.0,15.0,0.8941450439326568
16,165.0,16.0,0.8964597239030633
16,165.0,17.0,0.9099971501815368
16,165.0,18.0,0.9074637499931127
16,165.0,19.0,0.905795452927059
16,165.0,20.0,0.9046949511203636
16,165.0,21.0,0.9039706246979395
16,165.0,22.0,0.9034969094811559
16,170.0,6.0,0.8197846324624779
16,170.0,7.0,0.8197430836613987
16,170.0,8.0,0.8197144054392754
16,170.0,9.0,0.8196944162855012
16,170.0,10.0,0.819685024344705
16,170.0,11.0,0.8197066780445076
16,170.0,12.0,0.819817793850357
16,170.0,13.0,0.8201226695139197
16,170.0,14.0,0.8207586618454284
16,170.0,15.0,0.8218834223940079
16,170.0,16.0,0.8237049327564422
16,170.0,17.0,0.8266432156305464
16,170.0,18.0,0.832141365949295
16,170.0,19.0,0.8564365972455336
16,170.0,20.0,0.8532280607374594
16,170.0,21.0,0.8510030536300962
16,170.0,22.0,0.8494456665138072
16,175.0,6.0,0.7419189122665041
16,175.0,7.0,0.7418381778244275
16,175.0,8.0,0.7417824426459367
16,175.0,9.0,0.7417432785125382
16,175.0,10.0,0.7417212761244343
16,175.0,11.0,0.741741397143224
16,175.0,12.0,0.7418770875626528
16,175.0,13.0,0.7422574650646715
16,175.0,14.0,0.7430410544788834
16,175.0,15.0,0.7443749835341875
16,175.0,16.0,0.7463741386030096
16,175.0,17.0,0.7491390956088508
16,175.0,18.0,0.7528172363683947
16,175.0,19.0,0.7577329109378551
16,175.0,20.0,0.7647406061727047
16,175.0,21.0,0.7768125595890499
16,175.0,22.0,0.8073615778891065
16,180.0,6.0,0.667986728482753
16,180.0,7.0,0.6678456693048791
16,180.0,8.0,0.6677482785725861
16,180.0,9.0,0.6676795152375695
16,180.0,10.0,0.6676371690747617
16,180.0,11.0,0.6676495174482482
16,180.0,12.0,0.6678037138592023
16,180.0,13.0,0.6682526674262583
16,180.0,14.0,0.6691781904285938
16,180.0,15.0,0.6707315249748268
16,180.0,16.0,0.6729926674761242
16,180.0,17.0,0.6759682083343865
16,180.0,18.0,0.6796180567798128
16,180.0,19.0,0.6838918820970047
16,180.0,20.0,0.6887624673587691
16,180.0,21.0,0.6942532733694191
16,180.0,22.0,0.7004662494604557
16,185.0,6.0,0.6067571797133157
16,185.0,7.0,0.6065306665113653
16,185.0,8.0,0.6063742655830129
16,185.0,9.0,0.6062634971163596
16,185.0,10.0,0.6061914507824729
16,185.0,11.0,0.6061876522196737
16,185.0,12.0,0.6063496321224106
16,185.0,13.0,0.6068495110051693
16,185.0,14.0,0.6078889620106612
16,185.0,15.0,0.6096262434492185
16,185.0,16.0,0.6121242257790437
16,185.0,17.0,0.6153440575375897
16,185.0,18.0,0.6191738038299948
16,185.0,19.0,0.6234683950359192
16,185.0,20.0,0.6280832458248867
16,185.0,21.0,0.6328945303780327
16,185.0,22.0,0.6378069174295462
16,190.0,6.0,0.5654482325638718
16,190.0,7.0,0.5651089457778948
16,190.0,8.0,0.5648746670522137
16,190.0,9.0,0.5647083955331007
16,190.0,10.0,0.5645963528517793
16,190.0,11.0,0.5645665770813175
16,190.0,12.0,0.5647220453172643
16,190.0,13.0,0.5652467872064978
16,190.0,14.0,0.5663553914524473
16,190.0,15.0,0.5682114338578563
16,190.0,16.0,0.5708689862221733
16,190.0,17.0,0.574265422385695
16,190.0,18.0,0.5782543761938483
16,190.0,19.0,0.5826523243178764
16,190.0,20.0,0.587278302093564
16,190.0,21.0,0.5919781256616857
16,190.0,22.0,0.5966336802092655
16,195.0,6.0,0.5488760399156567
16,195.0,7.0,0.5483969003011159
16,195.0,8.0,0.548066041878464
16,195.0,9.0,0.5478308793937463
16,195.0,10.0,0.5476685333171318
16,195.0,11.0,0.5476024445663045
16,195.0,12.0,0.5477350911924884
16,195.0,13.0,0.5482533682321722
16,195.0,14.0,0.5493757264427181
16,195.0,15.0,0.5512672161126649
16,195.0,16.0,0.553978541595402
16,195.0,17.0,0.5574386617777438
16,195.0,18.0,0.5614895523171152
16,195.0,19.0,0.5659354316991965
16,195.0,20.0,0.5705847988298077
16,195.0,21.0,0.5752760161927309
16,195.0,22.0,0.5798869411527029
16,200.0,6.0,0.5588901801604362
16,200.0,7.0,0.5582471464763434
16,200.0,8.0,0.5578031043648163
16,200.0,9.0,0.5574871569037617
16,200.0,10.0,0.5572652628171031
16,200.0,11.0,0.5571531372972727
16,200.0,12.0,0.5572465084988855
16,200.0,13.0,0.5577254901003016
16,200.0,14.0,0.5588026051796957
16,200.0,15.0,0.560639857380336
16,200.0,16.0,0.5632893021211302
16,200.0,17.0,0.5666855333493002
16,200.0,18.0,0.5706788404459705
16,200.0,19.0,0.575082246421418
16,200.0,20.0,0.5797116845011029
16,200.0,21.0,0.5844105307236365
16,200.0,22.0,0.5890590092686925
16,205.0,6.0,0.592605968328475
16,205.0,7.0,0.5917828694441803
16,205.0,8.0,0.5912144702605232
16,205.0,9.0,0.590811225707298
16,205.0,10.0,0.5905369881153205
16,205.0,11.0,0.5903922843419063
16,205.0,12.0,0.5905139873654959
16,205.0,13.0,0.6015212075877706
16,205.0,14.0,0.6024948046704816
16,205.0,15.0,0.6041884858706886
16,205.0,16.0,0.606660808387816
16,205.0,17.0,0.6098672778635776
16,205.0,18.0,0.6136890744626493
16,205.0,19.0,0.6179735430240143
16,205.0,20.0,0.622568450602158
16,205.0,21.0,0.6273427601559194
16,205.0,22.0,0.6321946317989696
16,210.0,6.0,0.6396761330505661
16,210.0,7.0,0.6386751025032976
16,210.0,8.0,0.637983761809399
16,210.0,9.0,0.6374913358616451
16,210.0,10.0,0.6371399914444303
16,210.0,11.0,0.6369315012299256
16,210.0,12.0,0.6369869186402172
16,210.0,13.0,0.6375017662011022
16,210.0,14.0,0.6389251879617975
16,210.0,15.0,0.7070739531893409
16,210.0,16.0,0.7092595883271481
16,210.0,17.0,0.7121631259111568
16,210.0,18.0,0.7157314913784824
16,210.0,19.0,0.7198964005239326
16,210.0,20.0,0.7246048194919379
16,210.0,21.0,0.7298410685302594
16,210.0,22.0,0.7356435474754717
16,215.0,6.0,0.6920574875612636
16,215.0,7.0,0.690895552799782
16,215.0,8.0,0.6900929424244979
16,215.0,9.0,0.6895209548240535
16,215.0,10.0,0.6891099608656351
16,215.0,11.0,0.6888499305616895
16,215.0,12.0,0.6888133026408227
16,215.0,13.0,0.6891663477329533
16,215.0,14.0,0.6901636896915663
16,215.0,15.0,0.6922379840160592
16,215.0,16.0,0.697687277954595
16,215.0,17.0,0.8614061923152652
16,215.0,18.0,0.8648388530833346
16,215.0,19.0,0.8693310797932197
16,215.0,20.0,0.8754202480381881
16,215.0,21.0,0.8780497984576978
16,215.0,22.0,0.8755380022850762
16,220.0,6.0,0.7420666726361104
16,220.0,7.0,0.7407712904260499
16,220.0,8.0,0.7398762366528696
16,220.0,9.0,0.7392380707896875
16,220.0,10.0,0.7387772325389426
16,220.0,11.0,0.7384731169808924
16,220.0,12.0,0.7383808692015886
16,220.0,13.0,0.7386381285195239
16,220.0,14.0,0.7394488511661842
16,220.0,15.0,0.7410796990638034
16,220.0,16.0,0.7439519621140956
16,220.0,17.0,0.7491074256400876
16,220.0,18.0,0.7628342104297242
16,220.0,19.0,1.0451649619762877
16,220.0,20.0,1.0430236698355573
16,220.0,21.0,1.041585732167859
16,220.0,22.0,1.040622150701712
16,225.0,6.0,0.7835541115382348
16,225.0,7.0,0.7821580107570428
16,225.0,8.0,0.7811929324564614
16,225.0,9.0,0.7805045296246089
16,225.0,10.0,0.7800056597543217
16,225.0,11.0,0.7796671019039484
16,225.0,12.0,0.7795295782546389
16,225.0,13.0,0.7797095971274578
16,225.0,14.0,0.7803913869161623
16,225.0,15.0,0.7818515241365782
16,225.0,16.0,0.7847115511368294
16,225.0,17.0,0.7898960817609401
16,225.0,18.0,0.7907321222576417
16,225.0,19.0,0.7937934339906182
16,225.0,20.0,0.8032425259533487
16,225.0,21.0,1.2229962362455928
16,225.0,22.0,1.2238463101333075
16,230.0,6.0,0.8128019634631644
16,230.0,7.0,0.8113383346389332
16,230.0,8.0,0.810325935028879
16,230.0,9.0,0.8096034346250516
16,230.0,10.0,0.8090785763619471
16,230.0,11.0,0.8087158910967809
16,230.0,12.0,0.8085457451707891
16,230.0,13.0,0.8086747745590473
16,230.0,14.0,0.8093241699846104
16,230.0,15.0,0.811547252289553
16,230.0,16.0,0.8124938698868016
16,230.0,17.0,0.8134479961589656
16,230.0,18.0,0.8158580100842413
16,230.0,19.0,0.818812998615924
16,230.0,20.0,0.8224046843602347
16,230.0,21.0,0.8268209777776
16,230.0,22.0,0.8324504790798101
16,235.0,6.0,0.8286458867177781
16,235.0,7.0,0.8271448564232996
16,235.0,8.0,0.8261057107075583
16,235.0,9.0,0.8253637325134167
16,235.0,10.0,0.8248238535034269
16,235.0,11.0,0.8244629925358081
16,235.0,12.0,0.8242955125388479
16,235.0,13.0,0.8244619898975459
16,235.0,14.0,0.8250595837652974
16,235.0,15.0,0.8253599961941555
16,235.0,16.0,0.8264193320323708
16,235.0,17.0,0.8278576488592015
16,235.0,18.0,0.82964975589918
16,235.0,19.0,0.831756779331584
16,235.0,20.0,0.8341367631332799
16,235.0,21.0,0.8367520558953621
16,235.0,22.0,0.8395733480394685
16,240.0,6.0,0.8320452888176054
16,240.0,7.0,0.83053195221435
16,240.0,8.0,0.8294831735644159
16,240.0,9.0,0.828733877449578
16,240.0,10.0,0.828193236399345
16,240.0,11.0,0.8278013893749157
16,240.0,12.0,0.8275595569152524
16,240.0,13.0,0.8275247859831314
16,240.0,14.0,0.8277557879856602
16,240.0,15.0,0.8283069172516594
16,240.0,16.0,0.8291993296270863
16,240.0,17.0,0.830416212153394
16,240.0,18.0,0.8319115739010025
16,240.0,19.0,0.8336240969189891
16,240.0,20.0,0.8354897264214568
16,240.0,21.0,0.8374501523022674
16,240.0,22.0,0.8394569384359439
16,245.0,6.0,0.8283590225025919
16,245.0,7.0,0.8268466561001868
16,245.0,8.0,0.8257972062983043
16,245.0,9.0,0.8250467956919145
16,245.0,10.0,0.8244985316849106
16,245.0,11.0,0.8241049724248954
16,245.0,12.0,0.8238665116510464
16,245.0,13.0,0.8238256543735234
16,245.0,14.0,0.8240439968623343
16,245.0,15.0,0.8245698017740624
16,245.0,16.0,0.8254149755520548
16,245.0,17.0,0.8265511791877481
16,245.0,18.0,0.8279208435479196
16,245.0,19.0,0.8294534776809672
16,245.0,20.0,0.8310798380294377
16,245.0,21.0,0.8327407265896126
16,245.0,22.0,0.8343904687651831
16,250.0,6.0,0.8240219870347947
16,250.0,7.0,0.8225109136500132
16,250.0,8.0,0.8214608159995156
16,250.0,9.0,0.820709367733361
16,250.0,10.0,0.8201600715338208
16,250.0,11.0,0.8197654819110457
16,250.0,12.0,0.8195256872653446
16,250.0,13.0,0.8194823841993557
16,250.0,14.0,0.8196952690687094
16,250.0,15.0,0.8202087529993498
16,250.0,16.0,0.8210286092996447
16,250.0,17.0,0.8221190517643063
16,250.0,18.0,0.8234157215067148
16,250.0,19.0,0.8248438524536112
16,250.0,20.0,0.8263332861044063
16,250.0,21.0,0.8278269928220806
16,250.0,22.0,0.8292836063828898
16,255.0,6.0,0.8201293639943572
16,255.0,7.0,0.8186180430030954
16,255.0,8.0,0.8175660584424199
16,255.0,9.0,0.8168126253692436
16,255.0,10.0,0.8162615979084257
16,255.0,11.0,0.8158655716265623
16,255.0,12.0,0.8156245731146089
16,255.0,13.0,0.8155800267802369
16,255.0,14.0,0.8157906633214334
16,255.0,15.0,0.816298532960901
16,255.0,16.0,0.8171054123356196
16,255.0,17.0,0.8181706643113804
16,255.0,18.0,0.8194257104749552
16,255.0,19.0,0.8207934801230848
16,255.0,20.0,0.8222038709367824
16,255.0,21.0,0.8236018955354814
16,255.0,22.0,0.8249494353939913
16,260.0,6.0,0.8174300174512562
16,260.0,7.0,0.8159157217859401
16,260.0,8.0,0.8148598300684433
16,260.0,9.0,0.8141029202483527
16,260.0,10.0,0.8135490509711291
16,260.0,11.0,0.8131507798174832
16,260.0,12.0,0.8129080881800275
16,260.0,13.0,0.8128623025706683
16,260.0,14.0,0.8130716736787165
16,260.0,15.0,0.8135769106315647
16,260.0,16.0,0.8143774254364765
16,260.0,17.0,0.815429700661451
16,260.0,18.0,0.8166627035377664
16,260.0,19.0,0.8179981120384229
16,260.0,20.0,0.8193660005525454
16,260.0,21.0,0.8207127049112949
16,260.0,22.0,0.8220020721098598
16,265.0,6.0,0.8163874553275509
16,265.0,7.0,0.8148668184679032
16,265.0,8.0,0.8138046038125697
16,265.0,9.0,0.8130424592429597
16,265.0,10.0,0.8124844387912312
16,265.0,11.0,0.812082909947959
16,265.0,12.0,0.8118376888049504
16,265.0,13.0,0.8117899593053077
16,265.0,14.0,0.8119977110942258
16,265.0,15.0,0.8125010687751612
16,265.0,16.0,0.8132984649544521
16,265.0,17.0,0.8143452132269156
16,265.0,18.0,0.815569301330545
16,265.0,19.0,0.8168919225436277
16,265.0,20.0,0.8182432389133767
16,265.0,21.0,0.8195701217160778
16,265.0,22.0,0.8208371937500776
16,270.0,6.0,0.8171859738266654
16,270.0,7.0,0.8156555186940995
16,270.0,8.0,0.8145845412741377
16,270.0,9.0,0.8138154058733704
16,270.0,10.0,0.813251930374267
16,270.0,11.0,0.8128461159685835
16,270.0,12.0,0.8125974433311711
16,270.0,13.0,0.8125468255713961
16,270.0,14.0,0.812752107708508
16,270.0,15.0,0.8132534872709656
16,270.0,16.0,0.8140497154763352
16,270.0,17.0,0.8150965653173035
16,270.0,18.0,0.8163224359837217
16,270.0,19.0,0.8176487294434719
16,270.0,20.0,0.8190055662843299
16,270.0,21.0,0.8203395753632882
16,270.0,22.0,0.8216150267695349
16,275.0,6.0,0.8197331605503972
16,275.0,7.0,0.8181898167747225
16,275.0,8.0,0.8171079744913536
16,275.0,9.0,0.816330354514797
16,275.0,10.0,0.8157603239459298
16,275.0,11.0,0.8153493654798503
16,275.0,12.0,0.8150964894191315
16,275.0,13.0,0.8150422585879178
16,275.0,14.0,0.8152445449928029
16,275.0,15.0,0.8157443269050917
16,275.0,16.0,0.8165420131789921
16,275.0,17.0,0.8175955000429398
16,275.0,18.0,0.8188350226439305
16,275.0,19.0,0.8201829130453627
16,275.0,20.0,0.821569134987437
16,275.0,21.0,0.8229392897679293
16,275.0,22.0,0.8242561376460827
16,280.0,6.0,0.8236590400989716
16,280.0,7.0,0.8221006558671061
16,280.0,8.0,0.821006540736541
16,280.0,9.0,0.8202194607399239
16,280.0,10.0,0.8196421737992718
16,280.0,11.0,0.8192255640261178
16,280.0,12.0,0.8189681570339536
16,280.0,13.0,0.8189102681131726
16,280.0,14.0,0.819110183341828
16,280.0,15.0,0.8196105755880101
16,280.0,16.0,0.8204150330683752
16,280.0,17.0,0.8214854177933749
16,280.0,18.0,0.8227554142189129
16,280.0,19.0,0.8241491823671179
16,280.0,20.0,0.8255965291845141
16,280.0,21.0,0.8270412575448198
16,280.0,22.0,0.8284433648202161
16,285.0,6.0,0.8283117190766667
16,285.0,7.0,0.8267375743090352
16,285.0,8.0,0.8256308282266518
16,285.0,9.0,0.8248340860276328
16,285.0,10.0,0.8242494341962601
16,285.0,11.0,0.8238271992325173
16,285.0,12.0,0.8235656160715173
16,285.0,13.0,0.8235051760383371
16,285.0,14.0,0.8237053546375167
16,285.0,15.0,0.8242118252881869
16,285.0,16.0,0.8250332691555045
16,285.0,17.0,0.8261378066420693
16,285.0,18.0,0.8274647316612934
16,285.0,19.0,0.8289415203721798
16,285.0,20.0,0.8304983279363924
16,285.0,21.0,0.8320766803399607
16,285.0,22.0,0.8336325762552174
16,290.0,6.0,0.8327490304180554
16,290.0,7.0,0.8311603592243356
16,290.0,8.0,0.8300420347752785
16,290.0,9.0,0.8292364595380504
16,290.0,10.0,0.8286451235426069
16,290.0,11.0,0.8282180084750992
16,290.0,12.0,0.82795355304769
16,290.0,13.0,0.827893318414235
16,290.0,14.0,0.8280993338892713
16,290.0,15.0,0.8286222305245311
16,290.0,16.0,0.8294784697553337
16,290.0,17.0,0.8306457956659531
16,290.0,18.0,0.832072779389695
16,290.0,19.0,0.8336935784442032
16,290.0,20.0,0.8354411702105058
16,290.0,21.0,0.8372560311312247
16,290.0,22.0,0.839090089321196
16,295.0,6.0,0.8357256731465806
16,295.0,7.0,0.8341262047373441
16,295.0,8.0,0.8329991376438731
16,295.0,9.0,0.8321868558978686
16,295.0,10.0,0.8315905083073761
16,295.0,11.0,0.8311601700446632
16,295.0,12.0,0.8308953778043976
16,295.0,13.0,0.8308402955812284
16,295.0,14.0,0.8310617190074021
16,295.0,15.0,0.8316182738895577
16,295.0,16.0,0.8325384870821592
16,295.0,17.0,0.8338157841183006
16,295.0,18.0,0.8354160842276498
16,295.0,19.0,0.8372900019534583
16,295.0,20.0,0.8393840179407038
16,295.0,21.0,0.841648162465842
16,295.0,22.0,0.8440399754893313
16,300.0,6.0,0.835676227030041
16,300.0,7.0,0.8340727538627605
16,300.0,8.0,0.8329419534511292
16,300.0,9.0,0.8321266677305296
16,300.0,10.0,0.8315281853282923
16,300.0,11.0,0.831097396371875
16,300.0,12.0,0.8308363396386866
16,300.0,13.0,0.8307941596531415
16,300.0,14.0,0.8310458695140664
16,300.0,15.0,0.8316630736602223
16,300.0,16.0,0.8326943630330494
16,300.0,17.0,0.8341625818957862
16,300.0,18.0,0.8360741641343784
16,300.0,19.0,0.838433127723799
16,300.0,20.0,0.8412555112243614
16,300.0,21.0,0.8445838505715464
16,300.0,22.0,0.8485046684576112
16,305.0,6.0,0.8306973066635968
16,305.0,7.0,0.8291002828668331
16,305.0,8.0,0.827973343009425
16,305.0,9.0,0.8271606250017502
16,305.0,10.0,0.8265643124325125
16,305.0,11.0,0.8261371773321098
16,305.0,12.0,0.825885801239344
16,305.0,13.0,0.8258678149531247
16,305.0,14.0,0.8261718770507003
16,305.0,15.0,0.8268917209530213
16,305.0,16.0,0.8281145641816368
16,305.0,17.0,0.8299344138832946
16,305.0,18.0,0.8324943405412439
16,305.0,19.0,0.8360795131234321
16,305.0,20.0,0.8413698866635205
16,305.0,21.0,0.8504821040674706
16,305.0,22.0,0.8780989018817416
16,310.0,6.0,0.8185392944669505
16,310.0,7.0,0.8169634485389479
16,310.0,8.0,0.8158509683118984
16,310.0,9.0,0.8150485589245293
16,310.0,10.0,0.8144603778681201
16,310.0,11.0,0.8140425578392892
16,310.0,12.0,0.8138090573881652
16,310.0,13.0,0.8138311252098466
16,310.0,14.0,0.8142203823648487
16,310.0,15.0,0.8151137960304426
16,310.0,16.0,0.8166987298584967
16,310.0,17.0,0.8193538049979893
16,310.0,18.0,0.8243132742813649
16,310.0,19.0,0.843785853287963
16,310.0,20.0,0.8463947611712433
16,310.0,21.0,0.8439337084205528
16,310.0,22.0,0.8421711755732145
16,315.0,6.0,0.7966339825872591
16,315.0,7.0,0.7950988797619445
16,315.0,8.0,0.794014849205744
16,315.0,9.0,0.7932329336303496
16,315.0,10.0,0.7926607131887267
16,315.0,11.0,0.7922596399276811
16,315.0,12.0,0.7920549242040184
16,315.0,13.0,0.7921395385760682
16,315.0,14.0,0.7926689736746267
16,315.0,15.0,0.7939028923655589
16,315.0,16.0,0.7965969941372985
16,315.0,17.0,0.8130121039951479
16,315.0,18.0,0.8105131314863417
16,315.0,19.0,0.8090648028412257
16,315.0,20.0,0.8082933229380619
16,315.0,21.0,0.8079541565994973
16,315.0,22.0,0.8078865520179733
16,320.0,6.0,0.76221667424649
16,320.0,7.0,0.7607470552449793
16,320.0,8.0,0.7597090857849714
16,320.0,9.0,0.7589604570966196
16,320.0,10.0,0.7584140198420233
16,320.0,11.0,0.7580390631832593
16,320.0,12.0,0.7578777318686803
16,320.0,13.0,0.7580630425248872
16,320.0,14.0,0.7588978436647277
16,320.0,15.0,0.7629556418340995
16,320.0,16.0,0.766828307162529
16,320.0,17.0,0.7664143662000057
16,320.0,18.0,0.7667036466149878
16,320.0,19.0,0.767432049403826
16,320.0,20.0,0.7689142192224067
16,320.0,21.0,0.7708511750754793
16,320.0,22.0,0.7726575846994694
16,325.0,6.0,0.7126596815447721
16,325.0,7.0,0.7112851865854081
16,325.0,8.0,0.7103143134789863
16,325.0,9.0,0.7096142288184508
16,325.0,10.0,0.7091120803232362
16,325.0,11.0,0.7088314817042484
16,325.0,12.0,0.7087574966714449
16,325.0,13.0,0.709344673690898
16,325.0,14.0,0.7111767570359757
16,325.0,15.0,0.711430028162584
16,325.0,16.0,0.7123822177880752
16,325.0,17.0,0.7140884281055059
16,325.0,18.0,0.7163009487843658
16,325.0,19.0,0.7186744098229627
16,325.0,20.0,0.7210940167156821
16,325.0,21.0,0.7234692233970724
16,325.0,22.0,0.725736521534226
16,330.0,6.0,0.6462197271927337
16,330.0,7.0,0.6449732367224951
16,330.0,8.0,0.6440927483539732
16,330.0,9.0,0.6434616169298528
16,330.0,10.0,0.6429971263860846
16,330.0,11.0,0.6426884113622742
16,330.0,12.0,0.6425860831960691
16,330.0,13.0,0.6428108945348612
16,330.0,14.0,0.6435104425498437
16,330.0,15.0,0.6447920916518624
16,330.0,16.0,0.6466758167181041
16,330.0,17.0,0.6490901043212938
16,330.0,18.0,0.6519014439165157
16,330.0,19.0,0.6549543535853768
16,330.0,20.0,0.6581039658615403
16,330.0,21.0,0.6612341178385543
16,330.0,22.0,0.6642623250141201
16,335.0,6.0,0.5697214049172941
16,335.0,7.0,0.5686224705892388
16,335.0,8.0,0.5678462200859284
16,335.0,9.0,0.567286708364796
16,335.0,10.0,0.5668826450304171
16,335.0,11.0,0.5666291197012578
16,335.0,12.0,0.5666035765863913
16,335.0,13.0,0.5669674139985508
16,335.0,14.0,0.5679142920838058
16,335.0,15.0,0.5695892073030312
16,335.0,16.0,0.5720307849191975
16,335.0,17.0,0.5751645840644811
16,335.0,18.0,0.578836497983554
16,335.0,19.0,0.5828596421727362
16,335.0,20.0,0.5870539198507981
16,335.0,21.0,0.5912695318204957
16,335.0,22.0,0.5953951949680658
16,340.0,6.0,0.4923893741587433
16,340.0,7.0,0.4914396054688645
16,340.0,8.0,0.4907687303746735
16,340.0,9.0,0.49028548514525444
16,340.0,10.0,0.4899399894078903
16,340.0,11.0,0.48974259172556306
16,340.0,12.0,0.4897990923237359
16,340.0,13.0,0.49031558509188095
16,340.0,14.0,0.4915386908912507
16,340.0,15.0,0.4936605867260588
16,340.0,16.0,0.4967505145063776
16,340.0,17.0,0.5007442831331343
16,340.0,18.0,0.5054791735094105
16,340.0,19.0,0.5107451241726467
16,340.0,20.0,0.5163297379833431
16,340.0,21.0,0.5220471481459394
16,340.0,22.0,0.5277505510364167
16,345.0,6.0,0.41657716282658586
16,345.0,7.0,0.415773628203063
16,345.0,8.0,0.4152060584866432
16,345.0,9.0,0.4147976111630323
16,345.0,10.0,0.4145098841808348
16,345.0,11.0,0.4143695746754806
16,345.0,12.0,0.4145140952829007
16,345.0,13.0,0.4152006314731993
16,345.0,14.0,0.4167391907734309
16,345.0,15.0,0.4193850620084269
16,345.0,16.0,0.42326093430903766
16,345.0,17.0,0.42834212084482204
16,345.0,18.0,0.43448989849969394
16,345.0,19.0,0.441502427164223
16,345.0,20.0,0.4491609747718452
16,345.0,21.0,0.4572615402787071
16,345.0,22.0,0.46563098885467297
16,350.0,6.0,0.34458828659932106
16,350.0,7.0,0.34392361122633713
16,350.0,8.0,0.343454138657945
16,350.0,9.0,0.3431167702290534
16,350.0,10.0,0.342884516885491
16,350.0,11.0,0.34280204123492886
16,350.0,12.0,0.34304350428345903
16,350.0,13.0,0.3439276464512024
16,350.0,14.0,0.34584604626398463
16,350.0,15.0,0.3491476678131292
16,350.0,16.0,0.3540579886576332
16,350.0,17.0,0.36066543081574226
16,350.0,18.0,0.3689559991889867
16,350.0,19.0,0.37886472693581325
16,350.0,20.0,0.39032384391825037
16,350.0,21.0,0.4033001797574816
16,350.0,22.0,0.41782244618699405
16,355.0,6.0,0.27861009105298806
16,355.0,7.0,0.27807268095469895
16,355.0,8.0,0.277693118007585
16,355.0,9.0,0.2774209932901368
16,355.0,10.0,0.2772407391892258
16,355.0,11.0,0.27721806030847135
16,355.0,12.0,0.277573500452726
16,355.0,13.0,0.2787074272355417
16,355.0,14.0,0.28113004102595435
16,355.0,15.0,0.28535289974508904
16,355.0,16.0,0.29183268149539476
16,355.0,17.0,0.3010043912036703
