break_id,swell_dir,swell_period,k_factor
52,360.0,13.0,0.33825907992776744
52,360.0,14.0,0.3483693119423689
52,360.0,15.0,0.3583972319148716
52,360.0,16.0,0.3683137538941404
52,360.0,17.0,0.3781166234087764
52,360.0,18.0,0.38783397300644956
52,360.0,19.0,0.397527624128649
52,360.0,20.0,0.4072900387629203
52,360.0,21.0,0.4172318208957345
52,360.0,22.0,0.42746129963201057
16,130.0,6.0,0.9552490538452165
16,130.0,7.0,1.0070024939997533
16,130.0,8.0,1.059699946559592
16,130.0,9.0,1.111940710834115
16,130.0,10.0,1.1632873792065084
16,130.0,11.0,1.2141235494762244
16,130.0,12.0,1.2656934641130135
16,130.0,13.0,1.3196587606645704
16,130.0,14.0,1.377171088031091
16,130.0,15.0,1.438145473809679
16,130.0,16.0,1.5012850231279136
16,130.0,17.0,1.564698897907343
16,130.0,18.0,1.6265703499947008
16,130.0,19.0,1.6855335473012036
16,130.0,20.0,1.7407529998383657
16,130.0,21.0,1.7918405019879413
16,130.0,22.0,1.838725697706116
16,135.0,6.0,0.9840579157032113
16,135.0,7.0,1.0381684407106002
16,135.0,8.0,1.0930675956425668
16,135.0,9.0,1.147376727626888
16,135.0,10.0,1.2006831934542153
16,135.0,11.0,1.2534066533604602
16,135.0,12.0,1.3068467435467848
16,135.0,13.0,1.3627291910056454
16,135.0,14.0,1.4222502915717228
16,135.0,15.0,1.485327537801246
16,135.0,16.0,1.5506255392050772
16,135.0,17.0,1.6161944828001937
16,135.0,18.0,1.6801602989771773
16,135.0,19.0,1.7411140692975988
16,135.0,20.0,1.7981942322157876
16,135.0,21.0,1.85100091724014
16,135.0,22.0,1.8994623365897831
16,140.0,6.0,1.00281066769218
16,140.0,7.0,1.0584788240274146
16,140.0,8.0,1.1148310928513139
16,140.0,9.0,1.1705036618498887
16,140.0,10.0,1.2251005901778274
16,140.0,11.0,1.2790655350060247
16,140.0,12.0,1.3337346566679127
16,140.0,13.0,1.3908758107986676
16,140.0,14.0,1.4517146655573643
16,140.0,15.0,1.516170481104477
16,140.0,16.0,1.58288283097562
16,140.0,17.0,1.6498634518735333
16,140.0,18.0,1.7152008815934048
16,140.0,19.0,1.7774580971483624
16,140.0,20.0,1.835756542607578
16,140.0,21.0,1.8896887618403344
16,140.0,22.0,1.9391820641417432
16,145.0,6.0,1.0112762800329407
16,145.0,7.0,1.067653572458344
16,145.0,8.0,1.124666962940463
16,145.0,9.0,1.1809594443890714
16,145.0,10.0,1.2361427560029028
16,145.0,11.0,1.2906715177888777
16,145.0,12.0,1.3458984961482445
16,145.0,13.0,1.4036106697144277
16,145.0,14.0,1.4650470457525069
16,145.0,15.0,1.5301277242594788
16,145.0,16.0,1.5974809823880673
16,145.0,17.0,1.665101183266109
16,145.0,18.0,1.7310599638457382
16,145.0,19.0,1.7939075989056987
16,145.0,20.0,1.8527578547282209
16,145.0,21.0,1.907199852802973
16,145.0,22.0,1.9571605024199985
16,150.0,6.0,1.009351843043558
16,150.0,7.0,1.0655676070233218
16,150.0,8.0,1.1224304283625057
16,150.0,9.0,1.1785817477047014
16,150.0,10.0,1.233631550994707
16,150.0,11.0,1.288031959159444
16,150.0,12.0,1.343131957268136
16,150.0,13.0,1.4007141711486601
16,150.0,14.0,1.462014571441402
16,150.0,15.0,1.5269530649468062
16,150.0,16.0,1.5941604964478902
16,150.0,17.0,1.66163517936766
16,150.0,18.0,1.727452593748959
16,150.0,19.0,1.7901659027059627
16,150.0,20.0,1.848890618189407
16,150.0,21.0,1.9032166395646868
16,150.0,22.0,1.9530709666346795
16,155.0,6.0,0.9970606759934719
16,155.0,7.0,1.0522492879460603
16,155.0,8.0,1.108154332803957
16,155.0,9.0,1.1634074118511415
16,155.0,10.0,1.217607416649023
16,155.0,11.0,1.2711906038454348
16,155.0,12.0,1.325481896238104
16,155.0,13.0,1.3822361978325337
16,155.0,14.0,1.4426701447721952
16,155.0,15.0,1.5067024416216954
16,155.0,16.0,1.5729803366279722
16,155.0,17.0,1.6395273613148384
16,155.0,18.0,1.7044435255266672
16,155.0,19.0,1.7663004285732071
16,155.0,20.0,1.8242247273045509
16,155.0,21.0,1.8778112908580435
16,155.0,22.0,1.926987702925182
16,160.0,6.0,0.9745527549702988
16,160.0,7.0,1.0278807677502437
16,160.0,8.0,1.0820493870838033
16,160.0,9.0,1.1356725767540379
16,160.0,10.0,1.188329398840919
16,160.0,11.0,1.240427505612552
16,160.0,12.0,1.2932481597676788
16,160.0,13.0,1.3484958577524875
16,160.0,14.0,1.4073521006359295
16,160.0,15.0,1.4697335340466031
16,160.0,16.0,1.5343174640932509
16,160.0,17.0,1.599173548535965
16,160.0,18.0,1.662446646807896
16,160.0,19.0,1.7227420683048724
16,160.0,20.0,1.7792068583612644
16,160.0,21.0,1.8314449936863102
16,160.0,22.0,1.8793851529498076
16,165.0,6.0,0.9421074737311964
16,165.0,7.0,0.9928002463741621
16,165.0,8.0,1.0445057229926686
16,165.0,9.0,1.0958135020236839
16,165.0,10.0,1.14627526616247
16,165.0,11.0,1.196258499103271
16,165.0,12.0,1.2469824694896257
16,165.0,13.0,1.3000798365025241
16,165.0,14.0,1.3566820758070963
16,165.0,15.0,1.416703191955991
16,165.0,16.0,1.4788638642970604
16,165.0,17.0,1.5413001190111772
16,165.0,18.0,1.6022213063836555
16,165.0,19.0,1.6602812126890594
16,165.0,20.0,1.7146562261156213
16,165.0,21.0,1.7649634664917178
16,165.0,22.0,1.8111332485724392
16,170.0,6.0,0.9001388210887602
16,170.0,7.0,0.9475060952031215
16,170.0,8.0,0.9960956600626475
16,170.0,9.0,1.044467954021425
16,170.0,10.0,1.0921415997115345
16,170.0,11.0,1.1394341060798723
16,170.0,12.0,1.1874862598426328
16,170.0,13.0,1.2378392714096234
16,170.0,14.0,1.2915610098090855
16,170.0,15.0,1.3485626407062943
16,170.0,16.0,1.4076210269418346
16,170.0,17.0,1.4669578279587319
16,170.0,18.0,1.524865532536475
16,170.0,19.0,1.5800604270411482
16,170.0,20.0,1.6317567702640121
16,170.0,21.0,1.679588705963347
16,170.0,22.0,1.723488763829826
16,175.0,6.0,0.8492031012725847
16,175.0,7.0,0.8926627669499699
16,175.0,8.0,0.9375774993977131
16,175.0,9.0,0.98247693813765
16,175.0,10.0,1.0268436335572642
16,175.0,11.0,1.0709376762673937
16,175.0,12.0,1.1158072999184354
16,175.0,13.0,1.162885011563248
16,175.0,14.0,1.2131631751688654
16,175.0,15.0,1.2665503932541025
16,175.0,16.0,1.3218918377088664
16,175.0,17.0,1.3775127695907134
16,175.0,18.0,1.4318061500737524
16,175.0,19.0,1.483563804123999
16,175.0,20.0,1.532045819579698
16,175.0,21.0,1.5769070317357243
16,175.0,22.0,1.6180828031763292
16,180.0,6.0,0.7900093151287242
16,180.0,7.0,0.8291083227828062
16,180.0,8.0,0.8699000549606805
16,180.0,9.0,0.9108864587039756
16,180.0,10.0,0.9515145484742287
16,180.0,11.0,0.9919825087610117
16,180.0,12.0,1.0332348981772848
16,180.0,13.0,1.0765811176836877
16,180.0,14.0,1.1229281441505057
16,180.0,15.0,1.172182824944377
16,180.0,16.0,1.2232698831764455
16,180.0,17.0,1.2746345237728438
16,180.0,18.0,1.3247858740195588
16,180.0,19.0,1.3726031045818037
16,180.0,20.0,1.4173993724671632
16,180.0,21.0,1.4588535931936495
16,180.0,22.0,1.4969046128937122
16,185.0,6.0,0.7234322343843856
16,185.0,7.0,0.75786328225058
16,185.0,8.0,0.7942075265677363
16,185.0,9.0,0.8309489194451567
16,185.0,10.0,0.8675038903514436
16,185.0,11.0,0.904007704028208
16,185.0,12.0,0.9412935240940826
16,185.0,13.0,0.9805365180516611
16,185.0,14.0,1.0225506850879624
16,185.0,15.0,1.0672424745725186
16,185.0,16.0,1.1136262959557335
16,185.0,17.0,1.1602816716672804
16,185.0,18.0,1.2058476150369353
16,185.0,19.0,1.2493009654302194
16,185.0,20.0,1.290014314977544
16,185.0,21.0,1.3276936954981602
16,185.0,22.0,1.3622821049333467
16,190.0,6.0,0.650528020905223
16,190.0,7.0,0.6801403524465078
16,190.0,8.0,0.7118442455270518
16,190.0,9.0,0.7441237775634697
16,190.0,10.0,0.7763748463035527
16,190.0,11.0,0.8086726077744528
16,190.0,12.0,0.8417348322554008
16,190.0,13.0,0.8765949214952617
16,190.0,14.0,0.9139687946516885
16,190.0,15.0,0.9537643733853907
16,190.0,16.0,0.9950945276672417
16,190.0,17.0,1.0366851452839623
16,190.0,18.0,1.0773165308502413
16,190.0,19.0,1.1160717729406364
16,190.0,20.0,1.1523882280968238
16,190.0,21.0,1.1860016461964271
16,190.0,22.0,1.216859838826984
16,195.0,6.0,0.5725519822585036
16,195.0,7.0,0.597354482914151
16,195.0,8.0,0.6243588636141436
16,195.0,9.0,0.652077219822409
16,195.0,10.0,0.6799003519684361
16,195.0,11.0,0.7078500118172762
16,195.0,12.0,0.7365284271614293
16,195.0,13.0,0.7668234807524192
16,195.0,14.0,0.7993504986510545
16,195.0,15.0,0.8340211604569843
16,195.0,16.0,0.8700539223025965
16,195.0,17.0,0.9063303869780497
16,195.0,18.0,0.9417808933449999
16,195.0,19.0,0.9756013540494951
16,195.0,20.0,1.0072980143944688
16,195.0,21.0,1.0366384206954773
16,195.0,22.0,1.0635758211229054
16,200.0,6.0,0.4909778136989229
16,200.0,7.0,0.511132774436729
16,200.0,8.0,0.5335078718328087
16,200.0,9.0,0.5566811010329107
16,200.0,10.0,0.5800585813095904
16,200.0,11.0,0.603618929989825
16,200.0,12.0,0.6278524168158273
16,200.0,13.0,0.6535014563779011
16,200.0,14.0,0.6810808529932936
16,200.0,15.0,0.7105085818966521
16,200.0,16.0,0.7411138403212708
16,200.0,17.0,0.7719402102355375
16,200.0,18.0,0.8020737921108115
16,200.0,19.0,0.8308276251560776
16,200.0,20.0,0.8577795900911737
16,200.0,21.0,0.8827304895860658
16,200.0,22.0,0.9056395527768002
16,205.0,6.0,0.40751775141550034
16,205.0,7.0,0.42332437470633677
16,205.0,8.0,0.44125925289504975
16,205.0,9.0,0.4600124906110212
16,205.0,10.0,0.47902959672919154
16,205.0,11.0,0.4982590795443494
16,205.0,12.0,0.5180861837629944
16,205.0,13.0,0.539111572649981
16,205.0,14.0,0.5617520770155521
16,205.0,15.0,0.5859345324433206
16,205.0,16.0,0.6111017067098117
16,205.0,17.0,0.6364619378014849
16,205.0,18.0,0.6612594402534021
16,205.0,19.0,0.6849261398251998
16,205.0,20.0,0.7071127452771536
16,205.0,21.0,0.7276540575232977
16,205.0,22.0,0.7465157076317189
16,210.0,6.0,0.324144187056317
16,210.0,7.0,0.3360123394274906
16,210.0,8.0,0.3497992804920689
16,210.0,9.0,0.36435758960417197
16,210.0,10.0,0.37919749236823924
16,210.0,11.0,0.3942518611206866
16,210.0,12.0,0.40981056103571484
16,210.0,13.0,0.4263396120775555
16,210.0,14.0,0.44416270927594864
16,210.0,15.0,0.4632178665664262
16,210.0,16.0,0.48306154146449715
16,210.0,17.0,0.5030656973009422
16,210.0,18.0,0.5226312696060171
16,210.0,19.0,0.5413080107743057
16,210.0,20.0,0.5588189148745082
16,210.0,21.0,0.5750327017004282
16,210.0,22.0,0.5899216540951167
16,215.0,6.0,0.2431172523767585
16,215.0,7.0,0.2515342092295803
16,215.0,8.0,0.2615506325115547
16,215.0,9.0,0.27222917540134284
16,215.0,10.0,0.2831679514395455
16,215.0,11.0,0.29429839833492966
16,215.0,12.0,0.30582655260512637
16,215.0,13.0,0.31809394708106653
16,215.0,14.0,0.3313380497066934
16,215.0,15.0,0.34550982327285806
16,215.0,16.0,0.3602764061351227
16,215.0,17.0,0.37516789323499666
16,215.0,18.0,0.3897364012426955
16,215.0,19.0,0.40364533001559133
16,215.0,20.0,0.4166874865437644
16,215.0,21.0,0.4287644999152341
16,215.0,22.0,0.4398553350441012
16,220.0,6.0,0.16703447914980268
16,220.0,7.0,0.17253041881017733
16,220.0,8.0,0.1792228063041562
16,220.0,9.0,0.18641996113707573
16,220.0,10.0,0.19382478524763327
16,220.0,11.0,0.20137928297893168
16,220.0,12.0,0.20921829375387102
16,220.0,13.0,0.21757178149659895
16,220.0,14.0,0.2265998007254423
16,220.0,15.0,0.23626718410793998
16,220.0,16.0,0.2463451365032133
16,220.0,17.0,0.25651148287466935
16,220.0,18.0,0.26645934698420626
16,220.0,19.0,0.2759581142873356
16,220.0,20.0,0.28486577046107925
16,220.0,21.0,0.2931147893168189
16,220.0,22.0,0.3006905799844118
16,225.0,6.0,0.1
16,225.0,7.0,0.10207595583331922
16,225.0,8.0,0.10595316496889871
16,225.0,9.0,0.11015281229437382
16,225.0,10.0,0.11448890111034749
16,225.0,11.0,0.11892195403867674
16,225.0,12.0,0.1235287230294713
16,225.0,13.0,0.12844327310113737
16,225.0,14.0,0.13375899494849586
16,225.0,15.0,0.13945437775991965
16,225.0,16.0,0.14539383680969495
16,225.0,17.0,0.1513868250486725
16,225.0,18.0,0.15725193588320055
16,225.0,19.0,0.16285285068823582
16,225.0,20.0,0.1681055961261285
16,225.0,21.0,0.17297019824748713
16,225.0,22.0,0.1774379511261635
16,230.0,6.0,0.1
16,230.0,7.0,0.1
16,230.0,8.0,0.1
16,230.0,9.0,0.1
16,230.0,10.0,0.1
16,230.0,11.0,0.1
16,230.0,12.0,0.1
16,230.0,13.0,0.1
16,230.0,14.0,0.1
16,230.0,15.0,0.1
16,230.0,16.0,0.1
16,230.0,17.0,0.1
16,230.0,18.0,0.1
16,230.0,19.0,0.1
16,230.0,20.0,0.1
16,230.0,21.0,0.1
16,230.0,22.0,0.1
16,235.0,6.0,0.1
16,235.0,7.0,0.1
16,235.0,8.0,0.1
16,235.0,9.0,0.1
16,235.0,10.0,0.1
16,235.0,11.0,0.1
16,235.0,12.0,0.1
16,235.0,13.0,0.1
16,235.0,14.0,0.1
16,235.0,15.0,0.1
16,235.0,16.0,0.1
16,235.0,17.0,0.1
16,235.0,18.0,0.1
16,235.0,19.0,0.1
16,235.0,20.0,0.1
16,235.0,21.0,0.1
16,235.0,22.0,0.1
16,240.0,6.0,0.10117924450967755
16,240.0,7.0,0.10682130945128106
16,240.0,8.0,0.11252668981078984
16,240.0,9.0,0.11815972656449983
16,240.0,10.0,0.1236816407304901
16,240.0,11.0,0.1291379614080476
16,240.0,12.0,0.13466406672228037
16,240.0,13.0,0.14043877134261346
16,240.0,14.0,0.14658605748596135
16,240.0,15.0,0.15309794035667584
16,240.0,16.0,0.15983717880512446
16,240.0,17.0,0.16660310318214977
16,240.0,18.0,0.17320277409383436
16,240.0,19.0,0.17949114154011056
16,240.0,20.0,0.18537953532432905
16,240.0,21.0,0.1908268467327174
16,240.0,22.0,0.19582576427077072
16,245.0,6.0,0.10117924450967755
16,245.0,7.0,0.10682130945128106
16,245.0,8.0,0.11252668981078984
16,245.0,9.0,0.11815972656449983
16,245.0,10.0,0.1236816407304901
16,245.0,11.0,0.1291379614080476
16,245.0,12.0,0.13466406672228037
16,245.0,13.0,0.14043877134261346
16,245.0,14.0,0.14658605748596135
16,245.0,15.0,0.15309794035667584
16,245.0,16.0,0.15983717880512446
16,245.0,17.0,0.16660310318214977
16,245.0,18.0,0.17320277409383436
16,245.0,19.0,0.17949114154011056
16,245.0,20.0,0.18537953532432905
16,245.0,21.0,0.1908268467327174
16,245.0,22.0,0.19582576427077072
16,250.0,6.0,0.10117924450967755
16,250.0,7.0,0.10682130945128106
16,250.0,8.0,0.11252668981078984
16,250.0,9.0,0.11815972656449983
16,250.0,10.0,0.1236816407304901
16,250.0,11.0,0.1291379614080476
16,250.0,12.0,0.13466406672228037
16,250.0,13.0,0.14043877134261346
16,250.0,14.0,0.14658605748596135
16,250.0,15.0,0.15309794035667584
16,250.0,16.0,0.15983717880512446
16,250.0,17.0,0.16660310318214977
16,250.0,18.0,0.17320277409383436
16,250.0,19.0,0.17949114154011056
16,250.0,20.0,0.18537953532432905
16,250.0,21.0,0.1908268467327174
16,250.0,22.0,0.19582576427077072
16,255.0,6.0,0.10117924450967755
16,255.0,7.0,0.10682130945128106
16,255.0,8.0,0.11252668981078984
16,255.0,9.0,0.11815972656449983
16,255.0,10.0,0.1236816407304901
16,255.0,11.0,0.1291379614080476
16,255.0,12.0,0.13466406672228037
16,255.0,13.0,0.14043877134261346
16,255.0,14.0,0.14658605748596135
16,255.0,15.0,0.15309794035667584
16,255.0,16.0,0.15983717880512446
16,255.0,17.0,0.16660310318214977
16,255.0,18.0,0.17320277409383436
16,255.0,19.0,0.17949114154011056
16,255.0,20.0,0.18537953532432905
16,255.0,21.0,0.1908268467327174
16,255.0,22.0,0.19582576427077072
16,260.0,6.0,0.10117924450967755
16,260.0,7.0,0.10682130945128106
16,260.0,8.0,0.11252668981078984
16,260.0,9.0,0.11815972656449983
16,260.0,10.0,0.1236816407304901
16,260.0,11.0,0.1291379614080476
16,260.0,12.0,0.13466406672228037
16,260.0,13.0,0.14043877134261346
16,260.0,14.0,0.14658605748596135
16,260.0,15.0,0.15309794035667584
16,260.0,16.0,0.15983717880512446
16,260.0,17.0,0.16660310318214977
16,260.0,18.0,0.17320277409383436
16,260.0,19.0,0.17949114154011056
16,260.0,20.0,0.18537953532432905
16,260.0,21.0,0.1908268467327174
16,260.0,22.0,0.19582576427077072
16,265.0,6.0,0.10117924450967755
16,265.0,7.0,0.10682130945128106
16,265.0,8.0,0.11252668981078984
16,265.0,9.0,0.11815972656449983
16,265.0,10.0,0.1236816407304901
16,265.0,11.0,0.1291379614080476
16,265.0,12.0,0.13466406672228037
16,265.0,13.0,0.14043877134261346
16,265.0,14.0,0.14658605748596135
16,265.0,15.0,0.15309794035667584
16,265.0,16.0,0.15983717880512446
16,265.0,17.0,0.16660310318214977
16,265.0,18.0,0.17320277409383436
16,265.0,19.0,0.17949114154011056
16,265.0,20.0,0.18537953532432905
16,265.0,21.0,0.1908268467327174
16,265.0,22.0,0.19582576427077072
16,270.0,6.0,0.10117924450967755
16,270.0,7.0,0.10682130945128106
16,270.0,8.0,0.11252668981078984
16,270.0,9.0,0.11815972656449983
16,270.0,10.0,0.1236816407304901
16,270.0,11.0,0.1291379614080476
16,270.0,12.0,0.13466406672228037
16,270.0,13.0,0.14043877134261346
16,270.0,14.0,0.14658605748596135
16,270.0,15.0,0.15309794035667584
16,270.0,16.0,0.15983717880512446
16,270.0,17.0,0.16660310318214977
16,270.0,18.0,0.17320277409383436
16,270.0,19.0,0.17949114154011056
16,270.0,20.0,0.18537953532432905
16,270.0,21.0,0.1908268467327174
16,270.0,22.0,0.19582576427077072
16,275.0,6.0,0.10117924450967755
16,275.0,7.0,0.10682130945128106
16,275.0,8.0,0.11252668981078984
16,275.0,9.0,0.11815972656449983
16,275.0,10.0,0.1236816407304901
16,275.0,11.0,0.1291379614080476
16,275.0,12.0,0.13466406672228037
16,275.0,13.0,0.14043877134261346
16,275.0,14.0,0.14658605748596135
16,275.0,15.0,0.15309794035667584
16,275.0,16.0,0.15983717880512446
16,275.0,17.0,0.16660310318214977
16,275.0,18.0,0.17320277409383436
16,275.0,19.0,0.17949114154011056
16,275.0,20.0,0.18537953532432905
16,275.0,21.0,0.1908268467327174
16,275.0,22.0,0.19582576427077072
16,280.0,6.0,0.10117924450967755
16,280.0,7.0,0.10682130945128106
16,280.0,8.0,0.11252668981078984
16,280.0,9.0,0.11815972656449983
16,280.0,10.0,0.1236816407304901
16,280.0,11.0,0.1291379614080476
16,280.0,12.0,0.13466406672228037
16,280.0,13.0,0.14043877134261346
16,280.0,14.0,0.14658605748596135
16,280.0,15.0,0.15309794035667584
16,280.0,16.0,0.15983717880512446
16,280.0,17.0,0.16660310318214977
16,280.0,18.0,0.17320277409383436
16,280.0,19.0,0.17949114154011056
16,280.0,20.0,0.18537953532432905
16,280.0,21.0,0.1908268467327174
16,280.0,22.0,0.19582576427077072
16,285.0,6.0,0.10117924450967755
16,285.0,7.0,0.10682130945128106
16,285.0,8.0,0.11252668981078984
16,285.0,9.0,0.11815972656449983
16,285.0,10.0,0.1236816407304901
16,285.0,11.0,0.1291379614080476
16,285.0,12.0,0.13466406672228037
16,285.0,13.0,0.14043877134261346
16,285.0,14.0,0.14658605748596135
16,285.0,15.0,0.15309794035667584
16,285.0,16.0,0.15983717880512446
16,285.0,17.0,0.16660310318214977
16,285.0,18.0,0.17320277409383436
16,285.0,19.0,0.17949114154011056
16,285.0,20.0,0.18537953532432905
16,285.0,21.0,0.1908268467327174
16,285.0,22.0,0.19582576427077072
16,290.0,6.0,0.10117924450967755
16,290.0,7.0,0.10682130945128106
16,290.0,8.0,0.11252668981078984
16,290.0,9.0,0.11815972656449983
16,290.0,10.0,0.1236816407304901
16,290.0,11.0,0.1291379614080476
16,290.0,12.0,0.13466406672228037
16,290.0,13.0,0.14043877134261346
16,290.0,14.0,0.14658605748596135
16,290.0,15.0,0.15309794035667584
16,290.0,16.0,0.15983717880512446
16,290.0,17.0,0.16660310318214977
16,290.0,18.0,0.17320277409383436
16,290.0,19.0,0.17949114154011056
16,290.0,20.0,0.18537953532432905
16,290.0,21.0,0.1908268467327174
16,290.0,22.0,0.19582576427077072
16,295.0,6.0,0.10117924450967755
16,295.0,7.0,0.10682130945128106
16,295.0,8.0,0.11252668981078984
16,295.0,9.0,0.11815972656449983
16,295.0,10.0,0.1236816407304901
16,295.0,11.0,0.1291379614080476
16,295.0,12.0,0.13466406672228037
16,295.0,13.0,0.14043877134261346
16,295.0,14.0,0.14658605748596135
16,295.0,15.0,0.15309794035667584
16,295.0,16.0,0.15983717880512446
16,295.0,17.0,0.16660310318214977
16,295.0,18.0,0.17320277409383436
16,295.0,19.0,0.17949114154011056
16,295.0,20.0,0.18537953532432905
16,295.0,21.0,0.1908268467327174
16,295.0,22.0,0.19582576427077072
16,300.0,6.0,0.10117924450967755
16,300.0,7.0,0.10682130945128106
16,300.0,8.0,0.11252668981078984
16,300.0,9.0,0.11815972656449983
16,300.0,10.0,0.1236816407304901
16,300.0,11.0,0.1291379614080476
16,300.0,12.0,0.13466406672228037
16,300.0,13.0,0.14043877134261346
16,300.0,14.0,0.14658605748596135
16,300.0,15.0,0.15309794035667584
16,300.0,16.0,0.15983717880512446
16,300.0,17.0,0.16660310318214977
16,300.0,18.0,0.17320277409383436
16,300.0,19.0,0.17949114154011056
16,300.0,20.0,0.18537953532432905
16,300.0,21.0,0.1908268467327174
16,300.0,22.0,0.19582576427077072
16,305.0,6.0,0.10117924450967755
16,305.0,7.0,0.10682130945128106
16,305.0,8.0,0.11252668981078984
16,305.0,9.0,0.11815972656449983
16,305.0,10.0,0.1236816407304901
16,305.0,11.0,0.1291379614080476
16,305.0,12.0,0.13466406672228037
16,305.0,13.0,0.14043877134261346
16,305.0,14.0,0.14658605748596135
16,305.0,15.0,0.15309794035667584
16,305.0,16.0,0.15983717880512446
16,305.0,17.0,0.16660310318214977
16,305.0,18.0,0.17320277409383436
16,305.0,19.0,0.17949114154011056
16,305.0,20.0,0.18537953532432905
16,305.0,21.0,0.1908268467327174
16,305.0,22.0,0.19582576427077072
16,310.0,6.0,0.10117924450967755
16,310.0,7.0,0.10682130945128106
16,310.0,8.0,0.11252668981078984
16,310.0,9.0,0.11815972656449983
16,310.0,10.0,0.1236816407304901
16,310.0,11.0,0.1291379614080476
16,310.0,12.0,0.13466406672228037
16,310.0,13.0,0.14043877134261346
16,310.0,14.0,0.14658605748596135
16,310.0,15.0,0.15309794035667584
16,310.0,16.0,0.15983717880512446
16,310.0,17.0,0.16660310318214977
16,310.0,18.0,0.17320277409383436
16,310.0,19.0,0.17949114154011056
16,310.0,20.0,0.18537953532432905
16,310.0,21.0,0.1908268467327174
16,310.0,22.0,0.19582576427077072
16,315.0,6.0,0.10117924450967755
16,315.0,7.0,0.10682130945128106
16,315.0,8.0,0.11252668981078984
16,315.0,9.0,0.11815972656449983
16,315.0,10.0,0.1236816407304901
16,315.0,11.0,0.1291379614080476
16,315.0,12.0,0.13466406672228037
16,315.0,13.0,0.14043877134261346
16,315.0,14.0,0.14658605748596135
16,315.0,15.0,0.15309794035667584
16,315.0,16.0,0.15983717880512446
16,315.0,17.0,0.16660310318214977
16,315.0,18.0,0.17320277409383436
16,315.0,19.0,0.17949114154011056
16,315.0,20.0,0.18537953532432905
16,315.0,21.0,0.1908268467327174
16,315.0,22.0,0.19582576427077072
16,320.0,6.0,0.10117924450967755
16,320.0,7.0,0.10682130945128106
16,320.0,8.0,0.11252668981078984
16,320.0,9.0,0.11815972656449983
16,320.0,10.0,0.1236816407304901
16,320.0,11.0,0.1291379614080476
16,320.0,12.0,0.13466406672228037
16,320.0,13.0,0.14043877134261346
16,320.0,14.0,0.14658605748596135
16,320.0,15.0,0.15309794035667584
16,320.0,16.0,0.15983717880512446
16,320.0,17.0,0.16660310318214977
16,320.0,18.0,0.17320277409383436
16,320.0,19.0,0.17949114154011056
16,320.0,20.0,0.18537953532432905
16,320.0,21.0,0.1908268467327174
16,320.0,22.0,0.19582576427077072
16,325.0,6.0,0.10117924450967755
16,325.0,7.0,0.10682130945128106
16,325.0,8.0,0.11252668981078984
16,325.0,9.0,0.11815972656449983
16,325.0,10.0,0.1236816407304901
16,325.0,11.0,0.1291379614080476
16,325.0,12.0,0.13466406672228037
16,325.0,13.0,0.14043877134261346
16,325.0,14.0,0.14658605748596135
16,325.0,15.0,0.15309794035667584
16,325.0,16.0,0.15983717880512446
16,325.0,17.0,0.16660310318214977
16,325.0,18.0,0.17320277409383436
16,325.0,19.0,0.17949114154011056
16,325.0,20.0,0.18537953532432905
16,325.0,21.0,0.1908268467327174
16,325.0,22.0,0.19582576427077072
16,330.0,6.0,0.10117924450967755
16,330.0,7.0,0.10682130945128106
16,330.0,8.0,0.11252668981078984
16,330.0,9.0,0.11815972656449983
16,330.0,10.0,0.1236816407304901
16,330.0,11.0,0.1291379614080476
16,330.0,12.0,0.13466406672228037
16,330.0,13.0,0.14043877134261346
16,330.0,14.0,0.14658605748596135
16,330.0,15.0,0.15309794035667584
16,330.0,16.0,0.15983717880512446
16,330.0,17.0,0.16660310318214977
16,330.0,18.0,0.17320277409383436
16,330.0,19.0,0.17949114154011056
16,330.0,20.0,0.18537953532432905
16,330.0,21.0,0.1908268467327174
16,330.0,22.0,0.19582576427077072
16,335.0,6.0,0.10117924450967755
16,335.0,7.0,0.10682130945128106
16,335.0,8.0,0.11252668981078984
16,335.0,9.0,0.11815972656449983
16,335.0,10.0,0.1236816407304901
16,335.0,11.0,0.1291379614080476
16,335.0,12.0,0.13466406672228037
16,335.0,13.0,0.14043877134261346
16,335.0,14.0,0.14658605748596135
16,335.0,15.0,0.15309794035667584
16,335.0,16.0,0.15983717880512446
16,335.0,17.0,0.16660310318214977
16,335.0,18.0,0.17320277409383436
16,335.0,19.0,0.17949114154011056
16,335.0,20.0,0.18537953532432905
16,335.0,21.0,0.1908268467327174
16,335.0,22.0,0.19582576427077072
16,340.0,6.0,0.10117924450967755
16,340.0,7.0,0.10682130945128106
16,340.0,8.0,0.11252668981078984
16,340.0,9.0,0.11815972656449983
16,340.0,10.0,0.1236816407304901
16,340.0,11.0,0.1291379614080476
16,340.0,12.0,0.13466406672228037
16,340.0,13.0,0.14043877134261346
16,340.0,14.0,0.14658605748596135
16,340.0,15.0,0.15309794035667584
16,340.0,16.0,0.15983717880512446
16,340.0,17.0,0.16660310318214977
16,340.0,18.0,0.17320277409383436
16,340.0,19.0,0.17949114154011056
16,340.0,20.0,0.18537953532432905
16,340.0,21.0,0.1908268467327174
16,340.0,22.0,0.19582576427077072
16,345.0,6.0,0.10117924450967755
16,345.0,7.0,0.10682130945128106
16,345.0,8.0,0.11252668981078984
16,345.0,9.0,0.11815972656449983
16,345.0,10.0,0.1236816407304901
16,345.0,11.0,0.1291379614080476
16,345.0,12.0,0.13466406672228037
