break_id,swell_dir,swell_period,k_factor
11,200.0,7.0,0.34257359013039707
11,200.0,8.0,0.36305351805298436
11,200.0,9.0,0.3827967441051658
11,200.0,10.0,0.40186725044537364
11,200.0,11.0,0.4205393617007889
11,200.0,12.0,0.4393470705317848
11,200.0,13.0,0.4589271305329355
11,200.0,14.0,0.47969004608099525
11,200.0,15.0,0.5015825399029568
11,200.0,16.0,0.524125916961342
11,200.0,17.0,0.5466513798542455
11,200.0,18.0,0.5685342441344806
11,200.0,19.0,0.58931696050834
11,200.0,20.0,0.608728707733506
11,200.0,21.0,0.6266520407329941
11,200.0,22.0,0.6430764091194275
11,205.0,6.0,0.24079920999572152
11,205.0,7.0,0.25646215773797343
11,205.0,8.0,0.27168621975873875
11,205.0,9.0,0.28638392868111606
11,205.0,10.0,0.3005941380782706
11,205.0,11.0,0.31451694349951864
11,205.0,12.0,0.32854863603812634
11,205.0,13.0,0.34316342027627533
11,205.0,14.0,0.35866691237851045
11,205.0,15.0,0.37501830781551987
11,205.0,16.0,0.3918589709644605
11,205.0,17.0,0.40868832265818406
11,205.0,18.0,0.4250389090141905
11,205.0,19.0,0.4405683385613625
11,205.0,20.0,0.4550738989344107
11,205.0,21.0,0.4684348511665102
11,205.0,22.0,0.48065516301720307
11,210.0,6.0,0.1732934892054739
11,210.0,7.0,0.18446272481538126
11,210.0,8.0,0.19534391041857707
11,210.0,9.0,0.20586272576020326
11,210.0,10.0,0.2160412369642954
11,210.0,11.0,0.2260199599616303
11,210.0,12.0,0.2360816994789546
11,210.0,13.0,0.24656593773068539
11,210.0,14.0,0.2576914057838523
11,210.0,15.0,0.26942816837123534
11,210.0,16.0,0.2815181025267566
11,210.0,17.0,0.29360122913680536
11,210.0,18.0,0.305341459101709
11,210.0,19.0,0.3164795768222975
11,210.0,20.0,0.3268563527967579
11,210.0,21.0,0.3364357876068079
11,210.0,22.0,0.34521256890745305
11,215.0,6.0,0.11959423317989105
11,215.0,7.0,0.1272427817561517
11,215.0,8.0,0.13470883650587617
11,215.0,9.0,0.14193437810464138
11,215.0,10.0,0.14893117485897459
11,215.0,11.0,0.155794166967309
11,215.0,12.0,0.16271713668091387
11,215.0,13.0,0.16993333607424677
11,215.0,14.0,0.17759301818008522
11,215.0,15.0,0.18567519490191634
11,215.0,16.0,0.19400171368427496
11,215.0,17.0,0.20232429883302844
11,215.0,18.0,0.21038760721778407
11,215.0,19.0,0.21804303039898418
11,215.0,20.0,0.22519225532515744
11,215.0,21.0,0.23179214090534334
11,215.0,22.0,0.23783902712516514
11,220.0,6.0,0.1
11,220.0,7.0,0.1
11,220.0,8.0,0.1
11,220.0,9.0,0.10149603093832689
11,220.0,10.0,0.10573987380419296
11,220.0,11.0,0.11236515367392633
11,220.0,12.0,0.12100549562385508
11,220.0,13.0,0.13129452473030734
11,220.0,14.0,0.14286586606961124
11,220.0,15.0,0.15535314471809486
11,220.0,16.0,0.1683899857520863
11,220.0,17.0,0.1816100142479137
11,220.0,18.0,0.19464685528190517
11,220.0,19.0,0.20713413393038876
11,220.0,20.0,0.21870547526969267
11,220.0,21.0,0.22899450437614494
11,220.0,22.0,0.23763484632607368
11,225.0,6.0,0.1
11,225.0,7.0,0.1
11,225.0,8.0,0.1
11,225.0,9.0,0.10149603093832689
11,225.0,10.0,0.10573987380419296
11,225.0,11.0,0.11236515367392633
11,225.0,12.0,0.12100549562385508
11,225.0,13.0,0.13129452473030734
11,225.0,14.0,0.14286586606961124
11,225.0,15.0,0.15535314471809486
11,225.0,16.0,0.1683899857520863
11,225.0,17.0,0.1816100142479137
11,225.0,18.0,0.19464685528190517
11,225.0,19.0,0.20713413393038876
11,225.0,20.0,0.21870547526969267
11,225.0,21.0,0.22899450437614494
11,225.0,22.0,0.23763484632607368
11,230.0,6.0,0.1
11,230.0,7.0,0.1
11,230.0,8.0,0.1
11,230.0,9.0,0.10149603093832689
11,230.0,10.0,0.10573987380419296
11,230.0,11.0,0.11236515367392633
11,230.0,12.0,0.12100549562385508
11,230.0,13.0,0.13129452473030734
11,230.0,14.0,0.14286586606961124
11,230.0,15.0,0.15535314471809486
11,230.0,16.0,0.1683899857520863
11,230.0,17.0,0.1816100142479137
11,230.0,18.0,0.19464685528190517
11,230.0,19.0,0.20713413393038876
11,230.0,20.0,0.21870547526969267
11,230.0,21.0,0.22899450437614494
11,230.0,22.0,0.23763484632607368
11,235.0,6.0,0.1
11,235.0,7.0,0.1
11,235.0,8.0,0.1
11,235.0,9.0,0.10149603093832689
11,235.0,10.0,0.10573987380419296
11,235.0,11.0,0.11236515367392633
11,235.0,12.0,0.12100549562385508
11,235.0,13.0,0.13129452473030734
11,235.0,14.0,0.14286586606961124
11,235.0,15.0,0.15535314471809486
11,235.0,16.0,0.1683899857520863
11,235.0,17.0,0.1816100142479137
11,235.0,18.0,0.19464685528190517
11,235.0,19.0,0.20713413393038876
11,235.0,20.0,0.21870547526969267
11,235.0,21.0,0.22899450437614494
11,235.0,22.0,0.23763484632607368
11,240.0,6.0,0.1
11,240.0,7.0,0.1
11,240.0,8.0,0.1
11,240.0,9.0,0.10149603093832689
11,240.0,10.0,0.10573987380419296
11,240.0,11.0,0.11236515367392633
11,240.0,12.0,0.12100549562385508
11,240.0,13.0,0.13129452473030734
11,240.0,14.0,0.14286586606961124
11,240.0,15.0,0.15535314471809486
11,240.0,16.0,0.1683899857520863
11,240.0,17.0,0.1816100142479137
11,240.0,18.0,0.19464685528190517
11,240.0,19.0,0.20713413393038876
11,240.0,20.0,0.21870547526969267
11,240.0,21.0,0.22899450437614494
11,240.0,22.0,0.23763484632607368
11,245.0,6.0,0.1
11,245.0,7.0,0.1
11,245.0,8.0,0.1
11,245.0,9.0,0.10149603093832689
11,245.0,10.0,0.10573987380419296
11,245.0,11.0,0.11236515367392633
11,245.0,12.0,0.12100549562385508
11,245.0,13.0,0.13129452473030734
11,245.0,14.0,0.14286586606961124
11,245.0,15.0,0.15535314471809486
11,245.0,16.0,0.1683899857520863
11,245.0,17.0,0.1816100142479137
11,245.0,18.0,0.19464685528190517
11,245.0,19.0,0.20713413393038876
11,245.0,20.0,0.21870547526969267
11,245.0,21.0,0.22899450437614494
11,245.0,22.0,0.23763484632607368
11,250.0,6.0,0.1
11,250.0,7.0,0.1
11,250.0,8.0,0.1
11,250.0,9.0,0.10149603093832689
11,250.0,10.0,0.10573987380419296
11,250.0,11.0,0.11236515367392633
11,250.0,12.0,0.12100549562385508
11,250.0,13.0,0.13129452473030734
11,250.0,14.0,0.14286586606961124
11,250.0,15.0,0.15535314471809486
11,250.0,16.0,0.1683899857520863
11,250.0,17.0,0.1816100142479137
11,250.0,18.0,0.19464685528190517
11,250.0,19.0,0.20713413393038876
11,250.0,20.0,0.21870547526969267
11,250.0,21.0,0.22899450437614494
11,250.0,22.0,0.23763484632607368
11,255.0,6.0,0.1
11,255.0,7.0,0.1
11,255.0,8.0,0.1
11,255.0,9.0,0.10149603093832689
11,255.0,10.0,0.10573987380419296
11,255.0,11.0,0.11236515367392633
11,255.0,12.0,0.12100549562385508
11,255.0,13.0,0.13129452473030734
11,255.0,14.0,0.14286586606961124
11,255.0,15.0,0.15535314471809486
11,255.0,16.0,0.1683899857520863
11,255.0,17.0,0.1816100142479137
11,255.0,18.0,0.19464685528190517
11,255.0,19.0,0.20713413393038876
11,255.0,20.0,0.21870547526969267
11,255.0,21.0,0.22899450437614494
11,255.0,22.0,0.23763484632607368
11,260.0,6.0,0.1
11,260.0,7.0,0.1
11,260.0,8.0,0.1
11,260.0,9.0,0.10149603093832689
11,260.0,10.0,0.10573987380419296
11,260.0,11.0,0.11236515367392633
11,260.0,12.0,0.12100549562385508
11,260.0,13.0,0.13129452473030734
11,260.0,14.0,0.14286586606961124
11,260.0,15.0,0.15535314471809486
11,260.0,16.0,0.1683899857520863
11,260.0,17.0,0.1816100142479137
11,260.0,18.0,0.19464685528190517
11,260.0,19.0,0.20713413393038876
11,260.0,20.0,0.21870547526969267
11,260.0,21.0,0.22899450437614494
11,260.0,22.0,0.23763484632607368
11,265.0,6.0,0.1
11,265.0,7.0,0.1
11,265.0,8.0,0.1
11,265.0,9.0,0.10149603093832689
11,265.0,10.0,0.10573987380419296
11,265.0,11.0,0.11236515367392633
11,265.0,12.0,0.12100549562385508
11,265.0,13.0,0.13129452473030734
11,265.0,14.0,0.14286586606961124
11,265.0,15.0,0.15535314471809486
11,265.0,16.0,0.1683899857520863
11,265.0,17.0,0.1816100142479137
11,265.0,18.0,0.19464685528190517
11,265.0,19.0,0.20713413393038876
11,265.0,20.0,0.21870547526969267
11,265.0,21.0,0.22899450437614494
11,265.0,22.0,0.23763484632607368
11,270.0,6.0,0.1
11,270.0,7.0,0.1
11,270.0,8.0,0.1
11,270.0,9.0,0.10149603093832689
11,270.0,10.0,0.10573987380419296
11,270.0,11.0,0.11236515367392633
11,270.0,12.0,0.12100549562385508
11,270.0,13.0,0.13129452473030734
11,270.0,14.0,0.14286586606961124
11,270.0,15.0,0.15535314471809486
11,270.0,16.0,0.1683899857520863
11,270.0,17.0,0.1816100142479137
11,270.0,18.0,0.19464685528190517
11,270.0,19.0,0.20713413393038876
11,270.0,20.0,0.21870547526969267
11,270.0,21.0,0.22899450437614494
11,270.0,22.0,0.23763484632607368
11,275.0,6.0,0.1
11,275.0,7.0,0.1
11,275.0,8.0,0.1
11,275.0,9.0,0.10149603093832689
11,275.0,10.0,0.10573987380419296
11,275.0,11.0,0.11236515367392633
11,275.0,12.0,0.12100549562385508
11,275.0,13.0,0.13129452473030734
11,275.0,14.0,0.14286586606961124
11,275.0,15.0,0.15535314471809486
11,275.0,16.0,0.1683899857520863
11,275.0,17.0,0.1816100142479137
11,275.0,18.0,0.19464685528190517
11,275.0,19.0,0.20713413393038876
11,275.0,20.0,0.21870547526969267
11,275.0,21.0,0.22899450437614494
11,275.0,22.0,0.23763484632607368
11,280.0,6.0,0.1
11,280.0,7.0,0.1
11,280.0,8.0,0.1
11,280.0,9.0,0.10149603093832689
11,280.0,10.0,0.10573987380419296
11,280.0,11.0,0.11236515367392633
11,280.0,12.0,0.12100549562385508
11,280.0,13.0,0.13129452473030734
11,280.0,14.0,0.14286586606961124
11,280.0,15.0,0.15535314471809486
11,280.0,16.0,0.1683899857520863
11,280.0,17.0,0.1816100142479137
11,280.0,18.0,0.19464685528190517
11,280.0,19.0,0.20713413393038876
11,280.0,20.0,0.21870547526969267
11,280.0,21.0,0.22899450437614494
11,280.0,22.0,0.23763484632607368
11,285.0,6.0,0.1
11,285.0,7.0,0.1
11,285.0,8.0,0.1
11,285.0,9.0,0.10149603093832689
11,285.0,10.0,0.10573987380419296
11,285.0,11.0,0.11236515367392633
11,285.0,12.0,0.12100549562385508
11,285.0,13.0,0.13129452473030734
11,285.0,14.0,0.14286586606961124
11,285.0,15.0,0.15535314471809486
11,285.0,16.0,0.1683899857520863
11,285.0,17.0,0.1816100142479137
11,285.0,18.0,0.19464685528190517
11,285.0,19.0,0.20713413393038876
11,285.0,20.0,0.21870547526969267
11,285.0,21.0,0.22899450437614494
11,285.0,22.0,0.23763484632607368
11,290.0,6.0,0.1
11,290.0,7.0,0.1
11,290.0,8.0,0.1
11,290.0,9.0,0.10149603093832689
11,290.0,10.0,0.10573987380419296
11,290.0,11.0,0.11236515367392633
11,290.0,12.0,0.12100549562385508
11,290.0,13.0,0.13129452473030734
11,290.0,14.0,0.14286586606961124
11,290.0,15.0,0.15535314471809486
11,290.0,16.0,0.1683899857520863
11,290.0,17.0,0.1816100142479137
11,290.0,18.0,0.19464685528190517
11,290.0,19.0,0.20713413393038876
11,290.0,20.0,0.21870547526969267
11,290.0,21.0,0.22899450437614494
11,290.0,22.0,0.23763484632607368
11,295.0,6.0,0.1
11,295.0,7.0,0.1
11,295.0,8.0,0.1
11,295.0,9.0,0.10149603093832689
11,295.0,10.0,0.10573987380419296
11,295.0,11.0,0.11236515367392633
11,295.0,12.0,0.12100549562385508
11,295.0,13.0,0.13129452473030734
11,295.0,14.0,0.14286586606961124
11,295.0,15.0,0.15535314471809486
11,295.0,16.0,0.1683899857520863
11,295.0,17.0,0.1816100142479137
11,295.0,18.0,0.19464685528190517
11,295.0,19.0,0.20713413393038876
11,295.0,20.0,0.21870547526969267
11,295.0,21.0,0.22899450437614494
11,295.0,22.0,0.23763484632607368
11,300.0,6.0,0.1
11,300.0,7.0,0.1
11,300.0,8.0,0.1
11,300.0,9.0,0.10149603093832689
11,300.0,10.0,0.10573987380419296
11,300.0,11.0,0.11236515367392633
11,300.0,12.0,0.12100549562385508
11,300.0,13.0,0.13129452473030734
11,300.0,14.0,0.14286586606961124
11,300.0,15.0,0.15535314471809486
11,300.0,16.0,0.1683899857520863
11,300.0,17.0,0.1816100142479137
11,300.0,18.0,0.19464685528190517
11,300.0,19.0,0.20713413393038876
11,300.0,20.0,0.21870547526969267
11,300.0,21.0,0.22899450437614494
11,300.0,22.0,0.23763484632607368
11,305.0,6.0,0.1
11,305.0,7.0,0.1
11,305.0,8.0,0.1
11,305.0,9.0,0.10149603093832689
11,305.0,10.0,0.10573987380419296
11,305.0,11.0,0.11236515367392633
11,305.0,12.0,0.12100549562385508
11,305.0,13.0,0.13129452473030734
11,305.0,14.0,0.14286586606961124
11,305.0,15.0,0.15535314471809486
11,305.0,16.0,0.1683899857520863
11,305.0,17.0,0.1816100142479137
11,305.0,18.0,0.19464685528190517
11,305.0,19.0,0.20713413393038876
11,305.0,20.0,0.21870547526969267
11,305.0,21.0,0.22899450437614494
11,305.0,22.0,0.23763484632607368
11,310.0,6.0,0.1
11,310.0,7.0,0.1
11,310.0,8.0,0.1
11,310.0,9.0,0.10149603093832689
11,310.0,10.0,0.10573987380419296
11,310.0,11.0,0.11236515367392633
11,310.0,12.0,0.12100549562385508
11,310.0,13.0,0.13129452473030734
11,310.0,14.0,0.14286586606961124
11,310.0,15.0,0.15535314471809486
11,310.0,16.0,0.1683899857520863
11,310.0,17.0,0.1816100142479137
11,310.0,18.0,0.19464685528190517
11,310.0,19.0,0.20713413393038876
11,310.0,20.0,0.21870547526969267
11,310.0,21.0,0.22899450437614494
11,310.0,22.0,0.23763484632607368
11,315.0,6.0,0.1
11,315.0,7.0,0.1
11,315.0,8.0,0.1
11,315.0,9.0,0.10149603093832689
11,315.0,10.0,0.10573987380419296
11,315.0,11.0,0.11236515367392633
11,315.0,12.0,0.12100549562385508
11,315.0,13.0,0.13129452473030734
11,315.0,14.0,0.14286586606961124
11,315.0,15.0,0.15535314471809486
11,315.0,16.0,0.1683899857520863
11,315.0,17.0,0.1816100142479137
11,315.0,18.0,0.19464685528190517
11,315.0,19.0,0.20713413393038876
11,315.0,20.0,0.21870547526969267
11,315.0,21.0,0.22899450437614494
11,315.0,22.0,0.23763484632607368
11,320.0,6.0,0.1
11,320.0,7.0,0.1
11,320.0,8.0,0.1
11,320.0,9.0,0.10149603093832689
11,320.0,10.0,0.10573987380419296
11,320.0,11.0,0.11236515367392633
11,320.0,12.0,0.12100549562385508
11,320.0,13.0,0.13129452473030734
11,320.0,14.0,0.14286586606961124
11,320.0,15.0,0.15535314471809486
11,320.0,16.0,0.1683899857520863
11,320.0,17.0,0.1816100142479137
11,320.0,18.0,0.19464685528190517
11,320.0,19.0,0.20713413393038876
11,320.0,20.0,0.21870547526969267
11,320.0,21.0,0.22899450437614494
11,320.0,22.0,0.23763484632607368
11,325.0,6.0,0.1
11,325.0,7.0,0.1
11,325.0,8.0,0.1
11,325.0,9.0,0.10149603093832689
11,325.0,10.0,0.10573987380419296
11,325.0,11.0,0.11236515367392633
11,325.0,12.0,0.12100549562385508
11,325.0,13.0,0.13129452473030734
11,325.0,14.0,0.14286586606961124
11,325.0,15.0,0.15535314471809486
11,325.0,16.0,0.1683899857520863
11,325.0,17.0,0.1816100142479137
11,325.0,18.0,0.19464685528190517
11,325.0,19.0,0.20713413393038876
11,325.0,20.0,0.21870547526969267
11,325.0,21.0,0.22899450437614494
11,325.0,22.0,0.23763484632607368
11,330.0,6.0,0.1
11,330.0,7.0,0.1
11,330.0,8.0,0.1
11,330.0,9.0,0.10149603093832689
11,330.0,10.0,0.10573987380419296
11,330.0,11.0,0.11236515367392633
11,330.0,12.0,0.12100549562385508
11,330.0,13.0,0.13129452473030734
11,330.0,14.0,0.14286586606961124
11,330.0,15.0,0.15535314471809486
11,330.0,16.0,0.1683899857520863
11,330.0,17.0,0.1816100142479137
11,330.0,18.0,0.19464685528190517
11,330.0,19.0,0.20713413393038876
11,330.0,20.0,0.21870547526969267
11,330.0,21.0,0.22899450437614494
11,330.0,22.0,0.23763484632607368
11,335.0,6.0,0.1
11,335.0,7.0,0.1
11,335.0,8.0,0.1
11,335.0,9.0,0.10149603093832689
11,335.0,10.0,0.10573987380419296
11,335.0,11.0,0.11236515367392633
11,335.0,12.0,0.12100549562385508
11,335.0,13.0,0.13129452473030734
11,335.0,14.0,0.14286586606961124
11,335.0,15.0,0.15535314471809486
11,335.0,16.0,0.1683899857520863
11,335.0,17.0,0.1816100142479137
11,335.0,18.0,0.19464685528190517
11,335.0,19.0,0.20713413393038876
11,335.0,20.0,0.21870547526969267
11,335.0,21.0,0.22899450437614494
11,335.0,22.0,0.23763484632607368
11,340.0,6.0,0.1
11,340.0,7.0,0.1
11,340.0,8.0,0.1
11,340.0,9.0,0.10149603093832689
11,340.0,10.0,0.10573987380419296
11,340.0,11.0,0.11236515367392633
11,340.0,12.0,0.12100549562385508
11,340.0,13.0,0.13129452473030734
11,340.0,14.0,0.14286586606961124
11,340.0,15.0,0.15535314471809486
11,340.0,16.0,0.1683899857520863
11,340.0,17.0,0.1816100142479137
11,340.0,18.0,0.19464685528190517
11,340.0,19.0,0.20713413393038876
11,340.0,20.0,0.21870547526969267
11,340.0,21.0,0.22899450437614494
11,340.0,22.0,0.23763484632607368
11,345.0,6.0,0.1
11,345.0,7.0,0.1
11,345.0,8.0,0.1
11,345.0,9.0,0.10149603093832689
11,345.0,10.0,0.10573987380419296
11,345.0,11.0,0.11236515367392633
11,345.0,12.0,0.12100549562385508
11,345.0,13.0,0.13129452473030734
11,345.0,14.0,0.14286586606961124
11,345.0,15.0,0.15535314471809486
11,345.0,16.0,0.1683899857520863
11,345.0,17.0,0.1816100142479137
11,345.0,18.0,0.19464685528190517
11,345.0,19.0,0.20713413393038876
11,345.0,20.0,0.21870547526969267
11,345.0,21.0,0.22899450437614494
11,345.0,22.0,0.23763484632607368
11,350.0,6.0,0.1
11,350.0,7.0,0.1
11,350.0,8.0,0.1
11,350.0,9.0,0.10149603093832689
11,350.0,10.0,0.10573987380419296
11,350.0,11.0,0.11236515367392633
11,350.0,12.0,0.12100549562385508
11,350.0,13.0,0.13129452473030734
11,350.0,14.0,0.14286586606961124
11,350.0,15.0,0.15535314471809486
11,350.0,16.0,0.1683899857520863
11,350.0,17.0,0.1816100142479137
11,350.0,18.0,0.19464685528190517
11,350.0,19.0,0.20713413393038876
11,350.0,20.0,0.21870547526969267
11,350.0,21.0,0.22899450437614494
11,350.0,22.0,0.23763484632607368
11,355.0,6.0,0.1
11,355.0,7.0,0.1
11,355.0,8.0,0.1
11,355.0,9.0,0.10149603093832689
11,355.0,10.0,0.10573987380419296
11,355.0,11.0,0.11236515367392633
11,355.0,12.0,0.12100549562385508
11,355.0,13.0,0.13129452473030734
11,355.0,14.0,0.14286586606961124
11,355.0,15.0,0.15535314471809486
11,355.0,16.0,0.1683899857520863
11,355.0,17.0,0.1816100142479137
11,355.0,18.0,0.19464685528190517
11,355.0,19.0,0.20713413393038876
11,355.0,20.0,0.21870547526969267
11,355.0,21.0,0.22899450437614494
11,355.0,22.0,0.23763484632607368
11,360.0,6.0,0.1
11,360.0,7.0,0.1
11,360.0,8.0,0.1
11,360.0,9.0,0.10149603093832689
11,360.0,10.0,0.10573987380419296
11,360.0,11.0,0.11236515367392633
11,360.0,12.0,0.12100549562385508
11,360.0,13.0,0.13129452473030734
11,360.0,14.0,0.14286586606961124
11,360.0,15.0,0.15535314471809486
11,360.0,16.0,0.1683899857520863
11,360.0,17.0,0.1816100142479137
11,360.0,18.0,0.19464685528190517
11,360.0,19.0,0.20713413393038876
11,360.0,20.0,0.21870547526969267
11,360.0,21.0,0.22899450437614494
11,360.0,22.0,0.23763484632607368
12,130.0,6.0,0.9755745123433268
12,130.0,7.0,1.0302528762989853
12,130.0,8.0,1.0854395631709088
12,130.0,9.0,1.1398804672197351
12,130.0,10.0,1.1932475280798889
12,130.0,11.0,1.2460529089509158
12,130.0,12.0,1.2996859014820743
12,130.0,13.0,1.3558971742228727
12,130.0,14.0,1.4158049977366458
12,130.0,15.0,1.4791868305350167
12,130.0,16.0,1.544589041062033
12,130.0,17.0,1.6100160225811073
12,130.0,18.0,1.6736145074340347
12,130.0,19.0,1.7340305557605138
12,130.0,20.0,1.7904634099535854
12,130.0,21.0,1.8425650618358167
12,130.0,22.0,1.8903023432273358
12,135.0,6.0,1.0049960413288397
12,135.0,7.0,1.0618284615231828
12,135.0,8.0,1.1190695565183093
12,135.0,9.0,1.17546707292116
12,135.0,10.0,1.2307067148401831
12,135.0,11.0,1.2853315292674852
12,135.0,12.0,1.3407840867705487
12,135.0,13.0,1.3988767498918655
12,135.0,14.0,1.4607677076800871
12,135.0,15.0,1.5262306928969533
12,135.0,16.0,1.593768432329016
12,135.0,17.0,1.6613238052899757
12,135.0,18.0,1.7269860618266837
12,135.0,19.0,1.7893593057557542
12,135.0,20.0,1.8476181720183673
12,135.0,21.0,1.901404273085108
12,135.0,22.0,1.9506839493216024
12,140.0,6.0,1.018232949482772
12,140.0,7.0,1.076041430546493
12,140.0,8.0,1.1342126476135734
12,140.0,9.0,1.1914953991625903
12,140.0,10.0,1.2475817822266495
12,140.0,11.0,1.3030289044535255
12,140.0,12.0,1.3593034495870595
12,140.0,13.0,1.4182456589561825
12,140.0,14.0,1.4810317705743914
12,140.0,15.0,1.5474338853114342
12,140.0,16.0,1.6159350986747414
12,140.0,17.0,1.6844505950831543
12,140.0,18.0,1.7510437398025243
12,140.0,19.0,1.8142997443926723
12,140.0,20.0,1.8733821671823656
12,140.0,21.0,1.927927954148091
12,140.0,22.0,1.9779032337604945
12,145.0,6.0,1.0148142353477474
12,145.0,7.0,1.0723702192806637
12,145.0,8.0,1.130300868247956
12,145.0,9.0,1.187354696687313
12,145.0,10.0,1.2432221389596048
12,145.0,11.0,1.298456661579732
12,145.0,12.0,1.3545187121839213
12,145.0,13.0,1.4132413246154016
12,145.0,14.0,1.4757960700896464
12,145.0,15.0,1.541955468333565
12,145.0,16.0,1.6102076848554083
12,145.0,17.0,1.6784750580190426
12,145.0,18.0,1.7448276397553282
12,145.0,19.0,1.8078555218883872
12,145.0,20.0,1.866725123845973
12,145.0,21.0,1.9210745966326186
12,145.0,22.0,1.9708701228984866
12,150.0,6.0,0.994861521372378
12,150.0,7.0,1.0509495411379375
12,150.0,8.0,1.1074809484433026
12,150.0,9.0,1.1632027740495754
12,150.0,10.0,1.2177959102762022
12,150.0,11.0,1.2717927078208484
12,150.0,12.0,1.326617335025653
12,150.0,13.0,1.3840608607515
12,150.0,14.0,1.445267692633194
12,150.0,15.0,1.5100128313748338
12,150.0,16.0,1.576814035372502
12,150.0,17.0,1.6436353797464327
12,150.0,18.0,1.708585922915232
12,150.0,19.0,1.7702842264657963
12,150.0,20.0,1.8279134035545312
12,150.0,21.0,1.8811186408023577
12,150.0,22.0,1.9298664446690976
12,155.0,6.0,0.9590849615897719
12,155.0,7.0,1.012565504566458
12,155.0,8.0,1.0666086861276005
12,155.0,9.0,1.1199596768109925
12,155.0,10.0,1.1722829820078018
12,155.0,11.0,1.2240736848250635
12,155.0,12.0,1.2766914116446761
12,155.0,13.0,1.331852420732942
12,155.0,14.0,1.3906527315197772
12,155.0,15.0,1.4528719508565666
12,155.0,16.0,1.5170809111013652
12,155.0,17.0,1.5813184552225366
12,155.0,18.0,1.6437635005824403
12,155.0,19.0,1.7030856005419932
12,155.0,20.0,1.7584977813082567
12,155.0,21.0,1.809657856185974
12,155.0,22.0,1.8565329448137302
12,160.0,6.0,0.9087592152224984
12,160.0,7.0,0.9586269676882793
12,160.0,8.0,1.0092159472190037
12,160.0,9.0,1.059270676430635
12,160.0,10.0,1.1084343045738994
12,160.0,11.0,1.1571508532721348
12,160.0,12.0,1.2066903089943726
12,160.0,13.0,1.258664670452101
12,160.0,14.0,1.3141025990342636
12,160.0,15.0,1.3727905312990556
12,160.0,16.0,1.4333739838270778
12,160.0,17.0,1.4939968203722174
12,160.0,18.0,1.5529360440327058
12,160.0,19.0,1.6089328111017103
12,160.0,20.0,1.6612421805364759
12,160.0,21.0,1.7095397513245825
12,160.0,22.0,1.753793576694812
12,165.0,6.0,0.8456797299106873
12,165.0,7.0,0.8911135148734775
12,165.0,8.0,0.937450885030959
12,165.0,9.0,0.9834393830266694
12,165.0,10.0,1.0286984964598984
12,165.0,11.0,1.0736106637616458
12,165.0,12.0,1.1193355148717352
12,165.0,13.0,1.1673560423729206
12,165.0,14.0,1.2186176897922958
12,165.0,15.0,1.272916051530751
12,165.0,16.0,1.3289903012083724
12,165.0,17.0,1.3851156787768817
12,165.0,18.0,1.4396918197137547
12,165.0,19.0,1.4915494146240684
12,165.0,20.0,1.53999612894281
12,165.0,21.0,1.5847298931601872
12,165.0,22.0,1.6257200486417482
12,170.0,6.0,0.7720997505068542
12,170.0,7.0,0.812500759447821
12,170.0,8.0,0.8539924722168509
12,170.0,9.0,0.8953324912033992
12,170.0,10.0,0.9361176649498829
12,170.0,11.0,0.9766623198666622
12,170.0,12.0,1.0180003636781092
12,170.0,13.0,1.0614667876719226
12,170.0,14.0,1.1079117424974922
12,170.0,15.0,1.157142379127229
12,170.0,16.0,1.2080071864622748
12,170.0,17.0,1.2589342717524143
12,170.0,18.0,1.3084658627787848
12,170.0,19.0,1.355536773556043
12,170.0,20.0,1.3995159151533012
12,170.0,21.0,1.4401273185476098
12,170.0,22.0,1.4773419946770707
12,175.0,6.0,0.6906485993138229
12,175.0,7.0,0.7256640048333103
12,175.0,8.0,0.7619409741459541
12,175.0,9.0,0.7982583965434479
12,175.0,10.0,0.8341952631873824
12,175.0,11.0,0.8699956951015265
12,175.0,12.0,0.9065585077716415
12,175.0,13.0,0.9450581692511649
12,175.0,14.0,0.9862416955943559
12,175.0,15.0,1.029930182014058
12,175.0,16.0,1.0750932151542862
12,175.0,17.0,1.1203276245969243
12,175.0,18.0,1.164332885885892
12,175.0,19.0,1.2061586571726444
12,175.0,20.0,1.2452414862041745
12,175.0,21.0,1.2813343571812785
12,175.0,22.0,1.314410340824709
12,180.0,6.0,0.604231866833901
12,180.0,7.0,0.633761655205947
12,180.0,8.0,0.664686579968825
12,180.0,9.0,0.6958226930644772
12,180.0,10.0,0.7267397258945663
12,180.0,11.0,0.7576140141606621
12,180.0,12.0,0.7892061586129339
12,180.0,13.0,0.822524393237017
12,180.0,14.0,0.8582091791608203
12,180.0,15.0,0.8960978014705651
12,180.0,16.0,0.9352884321103352
12,180.0,17.0,0.9745563039729696
12,180.0,18.0,1.0127669992510868
12,180.0,19.0,1.0490915102353942
12,180.0,20.0,1.0830379423036292
12,180.0,21.0,1.1143900617637843
12,180.0,22.0,1.1431233704121069
12,185.0,6.0,0.5159142416163833
12,185.0,7.0,0.5401001905704289
12,185.0,8.0,0.5657590637940771
12,185.0,9.0,0.5917643753969513
12,185.0,10.0,0.6176885487101975
12,185.0,11.0,0.6436467111751172
12,185.0,12.0,0.6702641871357076
12,185.0,13.0,0.6983839961647635
12,185.0,14.0,0.7285409561200261
12,185.0,15.0,0.7605904719859596
12,185.0,16.0,0.7937622429618754
12,185.0,17.0,0.827013142321851
12,185.0,18.0,0.859377686523252
12,185.0,19.0,0.8901502865072387
