break_id,swell_dir,swell_period,k_factor
20,200.0,12.0,0.7926065870800421
20,200.0,16.0,0.9381508270860164
20,200.0,20.0,1.085738436627367
20,220.0,8.0,0.30193300105057597
20,220.0,12.0,0.35373578398177125
20,220.0,16.0,0.4173770346992758
20,220.0,20.0,0.4824811027849886
20,240.0,8.0,0.1
20,240.0,12.0,0.12100549562385508
20,240.0,16.0,0.1683899857520863
20,240.0,20.0,0.21870547526969267
20,260.0,8.0,0.1
20,260.0,12.0,0.12100549562385508
20,260.0,16.0,0.1683899857520863
20,260.0,20.0,0.21870547526969267
20,280.0,8.0,0.1
20,280.0,12.0,0.12100549562385508
20,280.0,16.0,0.1683899857520863
20,280.0,20.0,0.21870547526969267
20,300.0,8.0,0.1
20,300.0,12.0,0.12100549562385508
20,300.0,16.0,0.1683899857520863
20,300.0,20.0,0.21870547526969267
20,320.0,8.0,0.1
20,320.0,12.0,0.12100549562385508
20,320.0,16.0,0.1683899857520863
20,320.0,20.0,0.21870547526969267
20,340.0,8.0,0.1
20,340.0,12.0,0.12100549562385508
20,340.0,16.0,0.1683899857520863
20,340.0,20.0,0.21870547526969267
20,360.0,8.0,0.1
20,360.0,12.0,0.12100549562385508
20,360.0,16.0,0.1683899857520863
20,360.0,20.0,0.21870547526969267
21,180.0,8.0,1.521244129157216
21,180.0,12.0,1.8597040807818708
21,180.0,16.0,2.22602110113134
21,180.0,20.0,2.5888520253881935
21,200.0,8.0,1.0133759376181635
21,200.0,12.0,1.2373464021675482
21,200.0,16.0,1.4804874886191794
21,200.0,20.0,1.721546742330565
21,220.0,8.0,0.4543362508303049
21,220.0,12.0,0.5539196333656197
21,220.0,16.0,0.6624422593177224
21,220.0,20.0,0.7701645111196153
21,240.0,8.0,0.11515276981070989
21,240.0,12.0,0.14023977486925693
21,240.0,16.0,0.1683899857520863
21,240.0,20.0,0.21870547526969267
21,260.0,8.0,0.1
21,260.0,12.0,0.12100549562385508
21,260.0,16.0,0.1683899857520863
21,260.0,20.0,0.21870547526969267
21,280.0,8.0,0.1
21,280.0,12.0,0.12100549562385508
21,280.0,16.0,0.1683899857520863
21,280.0,20.0,0.21870547526969267
21,300.0,8.0,0.1
21,300.0,12.0,0.12100549562385508
21,300.0,16.0,0.1683899857520863
21,300.0,20.0,0.21870547526969267
21,320.0,8.0,0.1
21,320.0,12.0,0.12100549562385508
21,320.0,16.0,0.1683899857520863
21,320.0,20.0,0.21870547526969267
21,340.0,8.0,0.1
21,340.0,12.0,0.12100549562385508
21,340.0,16.0,0.1683899857520863
21,340.0,20.0,0.21870547526969267
21,360.0,8.0,0.1
21,360.0,12.0,0.12100549562385508
21,360.0,16.0,0.1683899857520863
21,360.0,20.0,0.21870547526969267
22,180.0,8.0,1.5225695749623651
22,180.0,12.0,1.8612180361060044
22,180.0,16.0,2.227787584588097
22,180.0,20.0,2.5908813312842702
22,200.0,8.0,1.0158911731783404
22,200.0,12.0,1.2403503142148804
22,200.0,16.0,1.4840526666519596
22,200.0,20.0,1.7256763082392266
22,220.0,8.0,0.4564977924058799
22,220.0,12.0,0.5565246339901524
22,220.0,16.0,0.6655445443369645
22,220.0,20.0,0.7737640146204204
22,240.0,8.0,0.11606397387767245
22,240.0,12.0,0.14134129661035333
22,240.0,16.0,0.1689683338276733
22,240.0,20.0,0.21870547526969267
22,260.0,8.0,0.1
22,260.0,12.0,0.12100549562385508
22,260.0,16.0,0.1683899857520863
22,260.0,20.0,0.21870547526969267
22,280.0,8.0,0.1
22,280.0,12.0,0.12100549562385508
22,280.0,16.0,0.1683899857520863
22,280.0,20.0,0.21870547526969267
22,300.0,8.0,0.1
22,300.0,12.0,0.12100549562385508
22,300.0,16.0,0.1683899857520863
22,300.0,20.0,0.21870547526969267
22,320.0,8.0,0.1
22,320.0,12.0,0.12100549562385508
22,320.0,16.0,0.1683899857520863
22,320.0,20.0,0.21870547526969267
22,340.0,8.0,0.1
22,340.0,12.0,0.12100549562385508
22,340.0,16.0,0.1683899857520863
22,340.0,20.0,0.21870547526969267
22,360.0,8.0,0.1
22,360.0,12.0,0.12100549562385508
22,360.0,16.0,0.1683899857520863
22,360.0,20.0,0.21870547526969267
23,180.0,8.0,1.019419735422125
23,180.0,12.0,1.2167678602899314
23,180.0,16.0,1.444391605511758
23,180.0,20.0,1.6734711831263083
23,200.0,8.0,0.6910037862097496
23,200.0,12.0,0.8191305613686284
23,200.0,16.0,0.9701453445848982
23,200.0,20.0,1.1230521803034297
23,220.0,8.0,0.31721851296258846
23,220.0,12.0,0.3725741606678748
23,220.0,16.0,0.43996028365772716
23,220.0,20.0,0.5087512110668835
23,240.0,8.0,0.1
23,240.0,12.0,0.12100549562385508
23,240.0,16.0,0.1683899857520863
23,240.0,20.0,0.21870547526969267
23,260.0,8.0,0.1
23,260.0,12.0,0.12100549562385508
23,260.0,16.0,0.1683899857520863
23,260.0,20.0,0.21870547526969267
23,280.0,8.0,0.1
23,280.0,12.0,0.12100549562385508
23,280.0,16.0,0.1683899857520863
23,280.0,20.0,0.21870547526969267
23,300.0,8.0,0.1
23,300.0,12.0,0.12100549562385508
23,300.0,16.0,0.1683899857520863
23,300.0,20.0,0.21870547526969267
23,320.0,8.0,0.1
23,320.0,12.0,0.12100549562385508
23,320.0,16.0,0.1683899857520863
23,320.0,20.0,0.21870547526969267
23,340.0,8.0,0.1
23,340.0,12.0,0.12100549562385508
23,340.0,16.0,0.1683899857520863
23,340.0,20.0,0.21870547526969267
23,360.0,8.0,0.1
23,360.0,12.0,0.12100549562385508
23,360.0,16.0,0.1683899857520863
23,360.0,20.0,0.21870547526969267
24,180.0,8.0,1.1941975278396217
24,180.0,12.0,1.4396571438337327
24,180.0,16.0,1.7148740086144205
24,180.0,20.0,1.9899075144091254
24,200.0,8.0,0.9389418645162161
24,200.0,12.0,1.1282644351100022
24,200.0,16.0,1.3424936450781277
24,200.0,20.0,1.5571726130550503
24,220.0,8.0,0.528078101961708
24,220.0,12.0,0.6308586772498356
24,220.0,16.0,0.7492120963708653
24,220.0,20.0,0.8684052518370583
24,240.0,8.0,0.18463570728964596
24,240.0,12.0,0.21927572299254675
24,240.0,16.0,0.2599281644704807
24,240.0,20.0,0.3010092091182905
24,260.0,8.0,0.1
24,260.0,12.0,0.12100549562385508
24,260.0,16.0,0.1683899857520863
24,260.0,20.0,0.21870547526969267
24,280.0,8.0,0.1
24,280.0,12.0,0.12100549562385508
24,280.0,16.0,0.1683899857520863
24,280.0,20.0,0.21870547526969267
24,300.0,8.0,0.1
24,300.0,12.0,0.12100549562385508
24,300.0,16.0,0.1683899857520863
24,300.0,20.0,0.21870547526969267
24,320.0,8.0,0.1
24,320.0,12.0,0.12100549562385508
24,320.0,16.0,0.1683899857520863
24,320.0,20.0,0.21870547526969267
24,340.0,8.0,0.1
24,340.0,12.0,0.12100549562385508
24,340.0,16.0,0.1683899857520863
24,340.0,20.0,0.21870547526969267
24,360.0,8.0,0.1
24,360.0,12.0,0.12100549562385508
24,360.0,16.0,0.1683899857520863
24,360.0,20.0,0.21870547526969267
25,180.0,8.0,1.6557391489765736
25,180.0,12.0,2.0233170923699615
25,180.0,16.0,2.4215042052802294
25,180.0,20.0,2.815976887461304
25,200.0,8.0,1.308983634884857
25,200.0,12.0,1.5983042161762682
25,200.0,16.0,1.9123466472417996
25,200.0,20.0,2.2236583486707624
25,220.0,8.0,0.7397997311458063
25,220.0,12.0,0.9020286887334904
25,220.0,16.0,1.0787605303094099
25,220.0,20.0,1.2541554641008739
25,240.0,8.0,0.2614912870884928
25,240.0,12.0,0.31838822566999275
25,240.0,16.0,0.38059653829771867
25,240.0,20.0,0.4423855544500558
25,260.0,8.0,0.1
25,260.0,12.0,0.12100549562385508
25,260.0,16.0,0.1683899857520863
25,260.0,20.0,0.21870547526969267
25,280.0,8.0,0.1
25,280.0,12.0,0.12100549562385508
25,280.0,16.0,0.1683899857520863
25,280.0,20.0,0.21870547526969267
25,300.0,8.0,0.1
25,300.0,12.0,0.12100549562385508
25,300.0,16.0,0.1683899857520863
25,300.0,20.0,0.21870547526969267
25,320.0,8.0,0.1
25,320.0,12.0,0.12100549562385508
25,320.0,16.0,0.1683899857520863
25,320.0,20.0,0.21870547526969267
25,340.0,8.0,0.1
25,340.0,12.0,0.12100549562385508
25,340.0,16.0,0.1683899857520863
25,340.0,20.0,0.21870547526969267
25,360.0,8.0,0.1
25,360.0,12.0,0.12100549562385508
25,360.0,16.0,0.1683899857520863
25,360.0,20.0,0.21870547526969267
26,180.0,8.0,1.2068082626079575
26,180.0,12.0,1.4558738714771084
26,180.0,16.0,1.7346151744048484
26,180.0,20.0,2.013038562297931
26,200.0,8.0,0.9661667684669514
26,200.0,12.0,1.1620710083966908
26,200.0,16.0,1.3831691989463206
26,200.0,20.0,1.6045791689301638
26,220.0,8.0,0.5563205158521006
26,220.0,12.0,0.6653258468038387
26,220.0,16.0,0.7904398293169453
26,220.0,20.0,0.9163368914677585
26,240.0,8.0,0.20141109463000195
26,240.0,12.0,0.239454710459275
26,240.0,16.0,0.2839506723122633
26,240.0,20.0,0.3289121899400927
26,260.0,8.0,0.1
26,260.0,12.0,0.12100549562385508
26,260.0,16.0,0.1683899857520863
26,260.0,20.0,0.21870547526969267
26,280.0,8.0,0.1
26,280.0,12.0,0.12100549562385508
26,280.0,16.0,0.1683899857520863
26,280.0,20.0,0.21870547526969267
26,300.0,8.0,0.1
26,300.0,12.0,0.12100549562385508
26,300.0,16.0,0.1683899857520863
26,300.0,20.0,0.21870547526969267
26,320.0,8.0,0.1
26,320.0,12.0,0.12100549562385508
26,320.0,16.0,0.1683899857520863
26,320.0,20.0,0.21870547526969267
26,340.0,8.0,0.1
26,340.0,12.0,0.12100549562385508
26,340.0,16.0,0.1683899857520863
26,340.0,20.0,0.21870547526969267
26,360.0,8.0,0.1
26,360.0,12.0,0.12100549562385508
26,360.0,16.0,0.1683899857520863
26,360.0,20.0,0.21870547526969267
27,180.0,8.0,1.1762346071876753
27,180.0,12.0,1.41555446695079
27,180.0,16.0,1.6851592512841846
27,180.0,20.0,1.9548861838310847
27,200.0,8.0,0.9501314371313768
27,200.0,12.0,1.139692685059644
27,200.0,16.0,1.3552585865181643
27,200.0,20.0,1.5715320978937926
27,220.0,8.0,0.5537038984946634
27,220.0,12.0,0.6599186991605392
27,220.0,16.0,0.7830887435934953
27,220.0,20.0,0.9073469888673543
27,240.0,8.0,0.2039472516479582
27,240.0,12.0,0.24141378110086587
27,240.0,16.0,0.28585390633898694
27,240.0,20.0,0.33092402577963814
27,260.0,8.0,0.1
27,260.0,12.0,0.12100549562385508
27,260.0,16.0,0.1683899857520863
27,260.0,20.0,0.21870547526969267
27,280.0,8.0,0.1
27,280.0,12.0,0.12100549562385508
27,280.0,16.0,0.1683899857520863
27,280.0,20.0,0.21870547526969267
27,300.0,8.0,0.1
27,300.0,12.0,0.12100549562385508
27,300.0,16.0,0.1683899857520863
27,300.0,20.0,0.21870547526969267
27,320.0,8.0,0.1
27,320.0,12.0,0.12100549562385508
27,320.0,16.0,0.1683899857520863
27,320.0,20.0,0.21870547526969267
27,340.0,8.0,0.1
27,340.0,12.0,0.12100549562385508
27,340.0,16.0,0.1683899857520863
27,340.0,20.0,0.21870547526969267
27,360.0,8.0,0.1
27,360.0,12.0,0.12100549562385508
27,360.0,16.0,0.1683899857520863
27,360.0,20.0,0.21870547526969267
28,180.0,8.0,1.6708794542253218
28,180.0,12.0,2.042748193284278
28,180.0,16.0,2.445151951934424
28,180.0,20.0,2.8436875549812894
28,200.0,8.0,1.3477290693965924
28,200.0,12.0,1.6464607384767498
28,200.0,16.0,1.9703200541650776
28,200.0,20.0,2.291255584141836
28,220.0,8.0,0.7815236050589321
28,220.0,12.0,0.9534153121301592
28,220.0,16.0,1.140429159223389
28,220.0,20.0,1.3259622378535314
28,240.0,8.0,0.2868473997020003
28,240.0,12.0,0.34944096695092003
28,240.0,16.0,0.41779147205818024
28,240.0,20.0,0.48567162177943013
28,260.0,8.0,0.1
28,260.0,12.0,0.12100549562385508
28,260.0,16.0,0.1683899857520863
28,260.0,20.0,0.21870547526969267
28,280.0,8.0,0.1
28,280.0,12.0,0.12100549562385508
28,280.0,16.0,0.1683899857520863
28,280.0,20.0,0.21870547526969267
28,300.0,8.0,0.1
28,300.0,12.0,0.12100549562385508
28,300.0,16.0,0.1683899857520863
28,300.0,20.0,0.21870547526969267
28,320.0,8.0,0.1
28,320.0,12.0,0.12100549562385508
28,320.0,16.0,0.1683899857520863
28,320.0,20.0,0.21870547526969267
28,340.0,8.0,0.1
28,340.0,12.0,0.12100549562385508
28,340.0,16.0,0.1683899857520863
28,340.0,20.0,0.21870547526969267
28,360.0,8.0,0.1
28,360.0,12.0,0.12100549562385508
28,360.0,16.0,0.1683899857520863
28,360.0,20.0,0.21870547526969267
29,180.0,8.0,1.5098318057629967
29,180.0,12.0,1.8415689106525683
29,180.0,16.0,2.2025540675013717
29,180.0,20.0,2.560588911302076
29,200.0,8.0,1.2219727724893996
29,200.0,12.0,1.4888063233819828
29,200.0,16.0,1.7799895914214363
29,200.0,20.0,2.069052242031994
29,220.0,8.0,0.7119917006782469
29,220.0,12.0,0.8656104866087571
29,220.0,16.0,1.0341837636289233
29,220.0,20.0,1.2018185662607577
29,240.0,8.0,0.2630080023047694
29,240.0,12.0,0.3190530261990538
29,240.0,16.0,0.3809162901911258
29,240.0,20.0,0.442538248576348
29,260.0,8.0,0.1
29,260.0,12.0,0.12100549562385508
29,260.0,16.0,0.1683899857520863
29,260.0,20.0,0.21870547526969267
29,280.0,8.0,0.1
29,280.0,12.0,0.12100549562385508
29,280.0,16.0,0.1683899857520863
29,280.0,20.0,0.21870547526969267
29,300.0,8.0,0.1
29,300.0,12.0,0.12100549562385508
29,300.0,16.0,0.1683899857520863
29,300.0,20.0,0.21870547526969267
29,320.0,8.0,0.1
29,320.0,12.0,0.12100549562385508
29,320.0,16.0,0.1683899857520863
29,320.0,20.0,0.21870547526969267
29,340.0,8.0,0.1
29,340.0,12.0,0.12100549562385508
29,340.0,16.0,0.1683899857520863
29,340.0,20.0,0.21870547526969267
29,360.0,8.0,0.1
29,360.0,12.0,0.12100549562385508
29,360.0,16.0,0.1683899857520863
29,360.0,20.0,0.21870547526969267
30,180.0,8.0,1.0547145338949824
30,180.0,12.0,1.2489497280671282
30,180.0,16.0,1.4784995988612895
30,180.0,20.0,1.710710018494841
30,200.0,8.0,0.8931008242273255
30,200.0,12.0,1.0528495506819353
30,200.0,16.0,1.2444346873411218
30,200.0,20.0,1.4390464743242954
30,220.0,8.0,0.5547457223428083
30,220.0,12.0,0.6470947780941905
30,220.0,16.0,0.7621710803343266
30,220.0,20.0,0.8802179295131831
30,240.0,8.0,0.2240360710136859
30,240.0,12.0,0.2580096632251627
30,240.0,16.0,0.3026844054688282
30,240.0,20.0,0.34905842593161
30,260.0,8.0,0.1
30,260.0,12.0,0.12100549562385508
30,260.0,16.0,0.1683899857520863
30,260.0,20.0,0.21870547526969267
30,280.0,8.0,0.1
30,280.0,12.0,0.12100549562385508
30,280.0,16.0,0.1683899857520863
30,280.0,20.0,0.21870547526969267
30,300.0,8.0,0.1
30,300.0,12.0,0.12100549562385508
30,300.0,16.0,0.1683899857520863
30,300.0,20.0,0.21870547526969267
30,320.0,8.0,0.1
30,320.0,12.0,0.12100549562385508
30,320.0,16.0,0.1683899857520863
30,320.0,20.0,0.21870547526969267
30,340.0,8.0,0.1
30,340.0,12.0,0.12100549562385508
30,340.0,16.0,0.1683899857520863
30,340.0,20.0,0.21870547526969267
30,360.0,8.0,0.1
30,360.0,12.0,0.12100549562385508
30,360.0,16.0,0.1683899857520863
30,360.0,20.0,0.21870547526969267
31,180.0,8.0,1.6723922069884856
31,180.0,12.0,2.044250264574504
31,180.0,16.0,2.44680130240778
31,180.0,20.0,2.845524448254685
31,200.0,8.0,1.3626073452110217
31,200.0,12.0,1.664405202370885
31,200.0,16.0,1.9916933094285538
31,200.0,20.0,2.316052734610994
31,220.0,8.0,0.8003130470279299
31,220.0,12.0,0.9762143356782944
31,220.0,16.0,1.1676459895091595
31,220.0,20.0,1.3575752894788102
31,240.0,8.0,0.2992904452834846
31,240.0,12.0,0.364549178840065
31,240.0,16.0,0.43583294811443907
31,240.0,20.0,0.5066382721251602
31,260.0,8.0,0.1
31,260.0,12.0,0.12100549562385508
31,260.0,16.0,0.1683899857520863
31,260.0,20.0,0.21870547526969267
31,280.0,8.0,0.1
31,280.0,12.0,0.12100549562385508
31,280.0,16.0,0.1683899857520863
31,280.0,20.0,0.21870547526969267
31,300.0,8.0,0.1
31,300.0,12.0,0.12100549562385508
31,300.0,16.0,0.1683899857520863
31,300.0,20.0,0.21870547526969267
31,320.0,8.0,0.1
31,320.0,12.0,0.12100549562385508
31,320.0,16.0,0.1683899857520863
31,320.0,20.0,0.21870547526969267
31,340.0,8.0,0.1
31,340.0,12.0,0.12100549562385508
31,340.0,16.0,0.1683899857520863
31,340.0,20.0,0.21870547526969267
31,360.0,8.0,0.1
31,360.0,12.0,0.12100549562385508
31,360.0,16.0,0.1683899857520863
31,360.0,20.0,0.21870547526969267
32,180.0,8.0,1.257364618078853
32,180.0,12.0,1.5204491419898196
32,180.0,16.0,1.813005521242222
32,180.0,20.0,2.104775663837425
32,200.0,8.0,1.0412991827084148
32,200.0,12.0,1.2563921328806031
32,200.0,16.0,1.4970332769585364
32,200.0,20.0,1.737474004877309
32,220.0,8.0,0.6257732955246985
32,220.0,12.0,0.7515197127895547
32,220.0,16.0,0.8940916945889875
32,220.0,20.0,1.0371041572094601
32,240.0,8.0,0.24144872636195466
32,240.0,12.0,0.28849009681522086
32,240.0,16.0,0.34266042381917633
32,240.0,20.0,0.39723145165834467
32,260.0,8.0,0.1
32,260.0,12.0,0.12100549562385508
32,260.0,16.0,0.1683899857520863
32,260.0,20.0,0.21870547526969267
32,280.0,8.0,0.1
32,280.0,12.0,0.12100549562385508
32,280.0,16.0,0.1683899857520863
32,280.0,20.0,0.21870547526969267
32,300.0,8.0,0.1
32,300.0,12.0,0.12100549562385508
32,300.0,16.0,0.1683899857520863
32,300.0,20.0,0.21870547526969267
32,320.0,8.0,0.1
32,320.0,12.0,0.12100549562385508
32,320.0,16.0,0.1683899857520863
32,320.0,20.0,0.21870547526969267
32,340.0,8.0,0.1
32,340.0,12.0,0.12100549562385508
32,340.0,16.0,0.1683899857520863
32,340.0,20.0,0.21870547526969267
32,360.0,8.0,0.1
32,360.0,12.0,0.12100549562385508
32,360.0,16.0,0.1683899857520863
32,360.0,20.0,0.21870547526969267
33,180.0,8.0,0.980383276111078
33,180.0,12.0,1.1367390465040603
33,180.0,16.0,1.3359102149228943
33,180.0,20.0,1.540565652878557
33,200.0,8.0,0.8619851664190975
33,200.0,12.0,0.9941713955252004
33,200.0,16.0,1.1661428959571671
33,200.0,20.0,1.343817741088105
33,220.0,8.0,0.5644127858661935
33,220.0,12.0,0.641079154005968
33,220.0,16.0,0.7480780563568945
33,220.0,20.0,0.8603869630892789
33,240.0,8.0,0.24624848963509646
33,240.0,12.0,0.2738535315694278
33,240.0,16.0,0.3174879746488615
33,240.0,20.0,0.3642944454227306
33,260.0,8.0,0.1
33,260.0,12.0,0.12100549562385508
33,260.0,16.0,0.1683899857520863
33,260.0,20.0,0.21870547526969267
33,280.0,8.0,0.1
33,280.0,12.0,0.12100549562385508
33,280.0,16.0,0.1683899857520863
33,280.0,20.0,0.21870547526969267
33,300.0,8.0,0.1
33,300.0,12.0,0.12100549562385508
33,300.0,16.0,0.1683899857520863
33,300.0,20.0,0.21870547526969267
33,320.0,8.0,0.1
33,320.0,12.0,0.12100549562385508
33,320.0,16.0,0.1683899857520863
33,320.0,20.0,0.21870547526969267
33,340.0,8.0,0.1
33,340.0,12.0,0.12100549562385508
33,340.0,16.0,0.1683899857520863
33,340.0,20.0,0.21870547526969267
33,360.0,8.0,0.1
33,360.0,12.0,0.12100549562385508
33,360.0,16.0,0.1683899857520863
33,360.0,20.0,0.21870547526969267
34,180.0,8.0,0.9638698045970078
34,180.0,12.0,1.150270718434411
34,180.0,16.0,1.3653226998357624
34,180.0,20.0,1.5818319738353475
34,200.0,8.0,1.1348791243067449
34,200.0,12.0,1.35857743159157
34,200.0,16.0,1.614278706755261
34,200.0,20.0,1.8710077497300064
34,220.0,8.0,1.0147869253905886
34,220.0,12.0,1.2121814236482207
34,220.0,16.0,1.4392673338198945
34,220.0,20.0,1.6677016617709968
34,240.0,8.0,0.6721942924476119
34,240.0,12.0,0.7975596921427056
34,240.0,16.0,0.9448570312460101
34,240.0,20.0,1.0939101070555888
34,260.0,8.0,0.29855397347179413
34,260.0,12.0,0.3511620221738912
34,260.0,16.0,0.41486284338874246
34,260.0,20.0,0.479818943449428
34,280.0,8.0,0.1
34,280.0,12.0,0.12100549562385508
34,280.0,16.0,0.1683899857520863
34,280.0,20.0,0.21870547526969267
34,300.0,8.0,0.1
34,300.0,12.0,0.12100549562385508
34,300.0,16.0,0.1683899857520863
34,300.0,20.0,0.21870547526969267
34,320.0,8.0,0.1
34,320.0,12.0,0.12100549562385508
34,320.0,16.0,0.1683899857520863
34,320.0,20.0,0.21870547526969267
34,340.0,8.0,0.1
34,340.0,12.0,0.12100549562385508
34,340.0,16.0,0.1683899857520863
34,340.0,20.0,0.21870547526969267
34,360.0,8.0,0.1
34,360.0,12.0,0.12100549562385508
34,360.0,16.0,0.1683899857520863
34,360.0,20.0,0.21870547526969267
35,180.0,8.0,0.17848646956729455
35,180.0,12.0,0.20703294387595492
35,180.0,16.0,0.24349651358827534
35,180.0,20.0,0.28104492700513684
35,200.0,8.0,0.4944403038979886
35,200.0,12.0,0.5797574591278566
35,200.0,16.0,0.6841558230970265
35,200.0,20.0,0.7908272668005435
35,220.0,8.0,0.8586198944070257
35,220.0,12.0,1.0169308511294743
35,220.0,16.0,1.2039996360233252
35,220.0,20.0,1.3934159582170023
35,240.0,8.0,1.0745307479029156
35,240.0,12.0,1.279298909148258
35,240.0,16.0,1.5173233437673814
35,240.0,20.0,1.7572030340084186
35,260.0,8.0,1.021017147426852
35,260.0,12.0,1.2140688203921959
35,260.0,16.0,1.4393367325961313
35,260.0,20.0,1.6666168973750173
35,280.0,8.0,0.7282064639348675
35,280.0,12.0,0.8595566658376235
35,280.0,16.0,1.0165287597152193
35,280.0,20.0,1.17595788816627
35,300.0,8.0,0.3593281113270232
35,300.0,12.0,0.4195270533842146
35,300.0,16.0,0.49440339430563657
35,300.0,20.0,0.5712069478117557
35,320.0,8.0,0.103231751617206
35,320.0,12.0,0.12100549562385508
35,320.0,16.0,0.1683899857520863
35,320.0,20.0,0.21870547526969267
35,340.0,8.0,0.1
35,340.0,12.0,0.12100549562385508
35,340.0,16.0,0.1683899857520863
35,340.0,20.0,0.21870547526969267
35,360.0,8.0,0.1
35,360.0,12.0,0.12100549562385508
35,360.0,16.0,0.1683899857520863
35,360.0,20.0,0.21870547526969267
36,180.0,8.0,0.3768371054245259
36,180.0,12.0,0.42425905036494127
36,180.0,16.0,0.44218493777942736
36,180.0,20.0,0.45064360007907317
36,200.0,8.0,0.9149508834518771
36,200.0,12.0,1.0308226538581686
36,200.0,16.0,1.0745978634020628
36,200.0,20.0,1.0952508502933824
36,220.0,8.0,1.4573146310790752
36,220.0,12.0,1.6428912951012384
36,220.0,16.0,1.71296671602462
36,220.0,20.0,1.7460238506708827
36,240.0,8.0,1.6960253402342258
36,240.0,12.0,1.9124852781463368
36,240.0,16.0,1.9942069839690073
36,240.0,20.0,2.032756158569735
36,260.0,8.0,1.4888030354205926
36,260.0,12.0,1.6784466473559057
36,260.0,16.0,1.7500559449711046
36,260.0,20.0,1.7838364354981666
36,280.0,8.0,0.9593230151661826
36,280.0,12.0,1.0808720404913001
36,280.0,16.0,1.126790119945781
36,280.0,20.0,1.1484538626847594
36,300.0,8.0,0.41015238505785395
36,300.0,12.0,0.4617891737631207
36,300.0,16.0,0.48130752023296575
36,300.0,20.0,0.49051751557752354
36,320.0,8.0,0.1
36,320.0,12.0,0.12100549562385508
36,320.0,16.0,0.1683899857520863
36,320.0,20.0,0.21870547526969267
36,340.0,8.0,0.1
36,340.0,12.0,0.12100549562385508
36,340.0,16.0,0.1683899857520863
36,340.0,20.0,0.21870547526969267
36,360.0,8.0,0.1
36,360.0,12.0,0.12100549562385508
36,360.0,16.0,0.1683899857520863
36,360.0,20.0,0.21870547526969267
37,180.0,8.0,0.6524561683163876
37,180.0,12.0,0.7597428842422926
37,180.0,16.0,0.8618301148454905
37,180.0,20.0,0.9557161314325551
37,200.0,8.0,0.9574533984415614
37,200.0,12.0,1.1255883556938613
37,200.0,16.0,1.2812360458521561
37,200.0,20.0,1.42309830442214
37,220.0,8.0,1.0490754472988868
37,220.0,12.0,1.2365243577582419
37,220.0,16.0,1.4088822721166003
37,220.0,20.0,1.5655988159369634
37,240.0,8.0,0.8764305158096081
37,240.0,12.0,1.027868027641135
37,240.0,16.0,1.1689716627746465
37,240.0,20.0,1.2978646931085003
37,260.0,8.0,0.5353336510681018
37,260.0,12.0,0.620808894261217
37,260.0,16.0,0.7032246650321218
37,260.0,20.0,0.7793206888997591
37,280.0,8.0,0.21082489481462838
37,280.0,12.0,0.24124458115627725
37,280.0,16.0,0.27206438230651603
37,280.0,20.0,0.3009006724975326
37,300.0,8.0,0.1
37,300.0,12.0,0.12100549562385508
37,300.0,16.0,0.1683899857520863
37,300.0,20.0,0.21870547526969267
37,320.0,8.0,0.1
37,320.0,12.0,0.12100549562385508
37,320.0,16.0,0.1683899857520863
37,320.0,20.0,0.21870547526969267
37,340.0,8.0,0.1
37,340.0,12.0,0.12100549562385508
37,340.0,16.0,0.1683899857520863
37,340.0,20.0,0.21870547526969267
37,360.0,8.0,0.1
37,360.0,12.0,0.12100549562385508
37,360.0,16.0,0.1683899857520863
37,360.0,20.0,0.21870547526969267
38,180.0,8.0,0.1
38,180.0,12.0,0.12100549562385508
38,180.0,16.0,0.1683899857520863
38,180.0,20.0,0.21870547526969267
38,200.0,8.0,0.1
38,200.0,12.0,0.12100549562385508
38,200.0,16.0,0.1683899857520863
38,200.0,20.0,0.21870547526969267
38,220.0,8.0,0.1
38,220.0,12.0,0.12100549562385508
38,220.0,16.0,0.1683899857520863
38,220.0,20.0,0.21870547526969267
38,240.0,8.0,0.1
38,240.0,12.0,0.12100549562385508
38,240.0,16.0,0.1683899857520863
38,240.0,20.0,0.21870547526969267
38,260.0,8.0,0.1
38,260.0,12.0,0.12100549562385508
38,260.0,16.0,0.1683899857520863
38,260.0,20.0,0.21870547526969267
38,280.0,8.0,0.1
38,280.0,12.0,0.12100549562385508
38,280.0,16.0,0.1683899857520863
38,280.0,20.0,0.21870547526969267
38,300.0,8.0,0.1
38,300.0,12.0,0.12100549562385508
38,300.0,16.0,0.1683899857520863
38,300.0,20.0,0.21870547526969267
38,320.0,8.0,0.1
38,320.0,12.0,0.12100549562385508
38,320.0,16.0,0.1683899857520863
38,320.0,20.0,0.21870547526969267
38,340.0,8.0,0.1
38,340.0,12.0,0.12100549562385508
38,340.0,16.0,0.1683899857520863
38,340.0,20.0,0.21870547526969267
38,360.0,8.0,0.1
38,360.0,12.0,0.12100549562385508
38,360.0,16.0,0.1683899857520863
38,360.0,20.0,0.21870547526969267
39,180.0,8.0,0.8663895894411086
39,180.0,12.0,0.9761762681905487
39,180.0,16.0,1.0171340707860848
39,180.0,20.0,1.036524915357081
39,200.0,8.0,0.3341883640461676
39,200.0,12.0,0.3756115985741375
39,200.0,16.0,0.39137127867321386
39,200.0,20.0,0.39883245793391764
39,220.0,8.0,0.1
39,220.0,12.0,0.12100549562385508
39,220.0,16.0,0.1683899857520863
39,220.0,20.0,0.21870547526969267
39,240.0,8.0,0.1
