break_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
8,2026-05-30 21:00:00+00:00,1.8020015954971313,0.8527065830081126,9.090909140169128,288.09722900390625,0.16942278922663395,12.50000027939678,276.3215637207031,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-05-31 00:00:00+00:00,1.781961441040039,0.1850265426985495,9.871668200422233,284.2181091308594,,,,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-05-31 03:00:00+00:00,1.8206170797348022,0.23693976069892456,9.871668200422233,283.9379577636719,,,,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-05-31 06:00:00+00:00,1.8545225858688354,1.8089150696959302,9.871668200422233,283.6558837890625,0.2566699397168115,22.222221339190483,247.42144775390625,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-05-31 09:00:00+00:00,1.853332757949829,1.8033631693520455,9.871668200422233,283.96112060546875,0.2772408938340556,22.222221339190483,247.22091674804688,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-05-31 12:00:00+00:00,1.882176399230957,1.8264562398032553,9.871668200422233,284.31585693359375,0.3013646094222754,22.222221339190483,246.852783203125,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-05-31 15:00:00+00:00,1.9363598823547363,1.8745326126756243,9.871668200422233,284.4670104980469,0.331244470899315,22.222221339190483,246.49801635742188,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-05-31 18:00:00+00:00,1.9220746755599976,1.8462180620409279,9.871668200422233,284.568603515625,0.396240816161537,22.222221339190483,246.30999755859375,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-05-31 21:00:00+00:00,1.8691704273223877,1.783471949151067,9.871668200422233,284.71649169921875,0.43467224005618516,22.222221339190483,246.443115234375,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-01 00:00:00+00:00,1.8153380155563354,1.7120453841343417,9.871668200422233,284.702880859375,0.49485974706225627,22.222221339190483,246.3056640625,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-01 03:00:00+00:00,1.7959853410720825,1.6822527619726566,9.871668200422233,284.576904296875,0.5291664800955126,22.222221339190483,245.91156005859375,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-01 06:00:00+00:00,1.798235535621643,1.6727623930633257,9.871668200422233,284.7440185546875,0.567859116162334,22.222221339190483,245.27847290039062,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-01 09:00:00+00:00,1.7645436525344849,1.622234003820342,9.871668200422233,285.2967529296875,0.6103411642677402,19.99999970197678,245.66629028320312,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-01 12:00:00+00:00,1.7085741758346558,1.5374061783748791,9.871668200422233,285.6926574707031,0.6742248323165879,19.99999970197678,245.2526397705078,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-01 15:00:00+00:00,1.6531479358673096,1.460653340470448,9.871668200422233,285.48785400390625,0.7135489441189194,19.99999970197678,244.89511108398438,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-01 18:00:00+00:00,1.6119463443756104,1.3931709223213142,9.871668200422233,285.21875,0.7577050340203758,19.99999970197678,244.68618774414062,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-01 21:00:00+00:00,1.5813055038452148,0.7777801523420911,19.99999970197678,244.50506591796875,1.3477436682960011,9.871668200422233,285.1332702636719,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-02 00:00:00+00:00,1.5479645729064941,0.7893550599817425,19.99999970197678,244.292724609375,1.303587823184865,9.871668200422233,285.3543701171875,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-02 03:00:00+00:00,1.4943774938583374,0.7967632913893589,19.99999970197678,244.09091186523438,1.2386485048050901,9.871668200422233,285.66864013671875,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-02 06:00:00+00:00,1.4270265102386475,0.7994525991345586,19.99999970197678,243.991943359375,1.1593484748226706,9.871668200422233,285.9720458984375,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-02 09:00:00+00:00,1.3702645301818848,0.8000758136960611,18.181818280338256,243.94522094726562,1.0919826877474272,9.871668200422233,285.95654296875,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-02 12:00:00+00:00,1.3337700366973877,0.8073373486375818,18.181818280338256,243.99664306640625,1.042515015299955,9.871668200422233,285.6785888671875,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-02 15:00:00+00:00,1.3071320056915283,0.7978368641839033,18.181818280338256,243.97962951660156,1.0175314898476262,9.090909140169128,288.51934814453125,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-02 18:00:00+00:00,1.2957618236541748,0.7838141743705284,18.181818280338256,244.0129852294922,1.0158707437875765,9.090909140169128,288.2407531738281,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-02 21:00:00+00:00,1.270037293434143,0.7632595592173768,18.181818280338256,244.09039306640625,1.0007624259619392,9.090909140169128,288.16033935546875,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-03 00:00:00+00:00,1.2301762104034424,0.7476059882202631,18.181818280338256,244.22091674804688,0.9640902887161621,9.090909140169128,288.0717468261719,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-03 03:00:00+00:00,1.2049164772033691,0.7212967095755436,18.181818280338256,244.41099548339844,0.9535054267105441,9.090909140169128,288.4057312011719,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-03 06:00:00+00:00,1.2023507356643677,0.7299366143538991,18.181818280338256,244.33026123046875,0.8975804755542147,7.692307974459867,293.1971740722656,0.29930372201030053,4.166666759798926,269.55450439453125,cdip,2026-05-28 18:54:26+00:00
8,2026-06-03 09:00:00+00:00,1.3240386247634888,0.7058489498214651,18.181818280338256,244.8006591796875,1.1125400577250106,7.14285711244661,294.34942626953125,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-03 12:00:00+00:00,1.2892836332321167,1.0221961462310627,7.692307974459867,293.6764221191406,0.695286788874912,18.181818280338256,244.63491821289062,0.3380105700480816,4.166666759798926,274.33551025390625,cdip,2026-05-28 18:54:26+00:00
8,2026-06-03 15:00:00+00:00,1.4174675941467285,1.2325081193834149,7.692307974459867,293.2298889160156,0.6858197086647916,18.181818280338256,245.29080200195312,,,,cdip,2026-05-28 18:54:26+00:00
8,2026-06-03 18:00:00+00:00,1.336605191230774,1.0685159900666639,7.692307974459867,293.55181884765625,0.6996042641721284,18.181818280338256,245.22010803222656,0.3709907299916982,4.166666759798926,273.420654296875,cdip,2026-05-28 18:54:26+00:00
8,2026-06-03 21:00:00+00:00,1.4387987852096558,1.2569481724637075,7.692307974459867,293.94512939453125,0.6873411240691676,18.181818280338256,245.61474609375,,,,cdip,2026-05-28 18:54:26+00:00
9,2026-05-28 09:00:00+00:00,0.6782128810882568,0.47834761591378705,9.871668200422233,263.01422119140625,0.33273849358813784,16.666667039195705,221.6720428466797,0.3269408420241701,6.666666401757145,263.68402099609375,cdip,2026-05-28 18:54:26+00:00
9,2026-05-28 12:00:00+00:00,0.6668200492858887,0.46120378183231553,9.871668200422233,262.9541015625,0.28743321781868697,16.666667039195705,222.72251892089844,0.19370081537185255,19.99999970197678,248.35409545898438,cdip,2026-05-28 18:54:26+00:00
9,2026-05-28 15:00:00+00:00,0.6676827073097229,0.22659043673486468,19.99999970197678,250.03936767578125,0.4355831218999674,9.871668200422233,262.9250793457031,0.3154259449757811,16.666667039195705,224.2187957763672,cdip,2026-05-28 18:54:26+00:00
9,2026-05-28 18:00:00+00:00,0.6693440675735474,0.38363996042545656,19.99999970197678,250.6166534423828,0.4466561596598755,9.871668200422233,262.8564453125,0.1749850873526264,6.25000013969839,262.8075866699219,cdip,2026-05-28 18:54:26+00:00
9,2026-05-28 21:00:00+00:00,0.6520282030105591,0.3858024166215256,19.99999970197678,250.31381225585938,0.4249679664424136,9.090909140169128,265.6654357910156,0.16970555404106683,6.25000013969839,262.0610046386719,cdip,2026-05-28 18:54:26+00:00
9,2026-05-29 00:00:00+00:00,0.6230646371841431,0.39432653232330545,18.181818280338256,248.07196044921875,0.38296443194276814,9.090909140169128,265.507568359375,0.1577203403192207,6.25000013969839,261.2284851074219,cdip,2026-05-28 18:54:26+00:00
9,2026-05-29 03:00:00+00:00,0.5937643051147461,0.38573329204086904,18.181818280338256,248.10272216796875,0.357418717775073,9.090909140169128,265.1828918457031,0.14588256286743267,6.25000013969839,260.9485778808594,cdip,2026-05-28 18:54:26+00:00
9,2026-05-29 06:00:00+00:00,0.5739812254905701,0.24660557404304906,18.181818280338256,248.04188537597656,0.2928255426132212,15.384615948919734,235.59957885742188,0.31466583968097334,9.090909140169128,264.84228515625,cdip,2026-05-28 18:54:26+00:00
9,2026-05-29 09:00:00+00:00,0.5632292032241821,0.22832978244874505,18.181818280338256,247.92572021484375,0.31010039809634715,15.384615948919734,240.13319396972656,0.12678492090886995,9.090909140169128,264.33367919921875,cdip,2026-05-28 18:54:26+00:00
9,2026-05-29 12:00:00+00:00,0.5592811703681946,0.3500171033379179,15.384615948919734,243.13397216796875,0.2126704935334082,18.181818280338256,247.5022735595703,0.3065823806029719,9.090909140169128,263.6873779296875,cdip,2026-05-28 18:54:26+00:00
9,2026-05-29 15:00:00+00:00,0.5533626079559326,0.4113820867605307,15.384615948919734,244.7901611328125,0.2953176806267642,9.090909140169128,263.3829345703125,0.20788224173517145,5.555555334797621,262.2859191894531,cdip,2026-05-28 18:54:26+00:00
9,2026-05-29 18:00:00+00:00,0.5423864722251892,0.407103527493358,15.384615948919734,245.3668212890625,0.27954237023562784,9.090909140169128,263.2126159667969,0.21151604942451374,5.555555334797621,263.62567138671875,cdip,2026-05-28 18:54:26+00:00
9,2026-05-29 21:00:00+00:00,0.5234498977661133,0.39744629039606577,14.28571422489322,245.43170166015625,0.27985306756694506,9.090909140169128,262.739501953125,0.18158384973772015,5.555555334797621,264.98187255859375,cdip,2026-05-28 18:54:26+00:00
9,2026-05-30 00:00:00+00:00,0.5051513314247131,0.38516385347176696,14.28571422489322,246.08248901367188,0.2678712847076455,9.090909140169128,261.90399169921875,0.1758791127927606,5.555555334797621,266.9404296875,cdip,2026-05-28 18:54:26+00:00
9,2026-05-30 03:00:00+00:00,0.4947681128978729,0.37866943964920147,14.28571422489322,246.177001953125,0.22342930442833997,9.090909140169128,260.9971618652344,0.16367215607695695,4.761904910578484,269.20184326171875,cdip,2026-05-28 18:54:26+00:00
9,2026-05-30 06:00:00+00:00,0.4960695207118988,0.3637411348151538,14.28571422489322,245.7014923095703,0.22419976307915995,9.090909140169128,260.44964599609375,0.1718423266833422,6.666666401757145,268.882080078125,cdip,2026-05-28 18:54:26+00:00
9,2026-05-30 09:00:00+00:00,0.5100774765014648,0.3486177266446893,14.28571422489322,244.48587036132812,0.2362803986550471,9.090909140169128,261.07220458984375,0.20345249847241545,6.666666401757145,270.6014404296875,cdip,2026-05-28 18:54:26+00:00
9,2026-05-30 12:00:00+00:00,0.5506949424743652,0.32633037485582517,13.33333280351429,244.03863525390625,0.39273429876729987,9.090909140169128,263.27081298828125,0.19222081986227527,4.761904910578484,275.6645812988281,cdip,2026-05-28 18:54:26+00:00
9,2026-05-30 15:00:00+00:00,0.592315137386322,0.4427383960654083,9.090909140169128,264.7083740234375,0.30802425503801206,13.33333280351429,242.72634887695312,0.09155868921754581,22.222221339190483,221.70654296875,cdip,2026-05-28 18:54:26+00:00
9,2026-05-30 18:00:00+00:00,0.604442298412323,0.4547742969326266,9.090909140169128,265.1666259765625,0.30264655902660137,13.33333280351429,240.91818237304688,0.10046021738214723,22.222221339190483,221.2847900390625,cdip,2026-05-28 18:54:26+00:00
9,2026-05-30 21:00:00+00:00,0.6016281247138977,0.45402961962773747,9.090909140169128,265.3928527832031,0.297720383742357,14.28571422489322,233.94454956054688,0.10823784538197986,22.222221339190483,221.24615478515625,cdip,2026-05-28 18:54:26+00:00
9,2026-05-31 00:00:00+00:00,0.5997786521911621,0.45339462202109876,9.090909140169128,265.52227783203125,0.29277870239824455,14.28571422489322,231.3070526123047,0.11652922051936844,22.222221339190483,221.7682647705078,cdip,2026-05-28 18:54:26+00:00
9,2026-05-31 03:00:00+00:00,0.6158677339553833,0.26940322025545704,9.090909140169128,265.5806884765625,0.1267369335218203,14.28571422489322,229.3723602294922,0.4814189823696047,4.761904910578484,274.7490234375,cdip,2026-05-28 18:54:26+00:00
9,2026-05-31 06:00:00+00:00,0.6344477534294128,0.24973844734870376,9.090909140169128,265.6356201171875,0.1391889014530124,14.28571422489322,228.1920623779297,0.5061442253135121,4.761904910578484,274.1566162109375,cdip,2026-05-28 18:54:26+00:00
9,2026-05-31 09:00:00+00:00,0.640365481376648,0.233362042007755,9.090909140169128,265.79498291015625,0.18428328129078747,14.28571422489322,227.40127563476562,0.5049159535784344,4.761904910578484,273.70947265625,cdip,2026-05-28 18:54:26+00:00
9,2026-05-31 12:00:00+00:00,0.6518599987030029,0.5118873100531527,9.090909140169128,266.0651550292969,0.20518627656309626,22.222221339190483,221.45037841796875,0.1491956021277117,16.666667039195705,221.3761749267578,cdip,2026-05-28 18:54:26+00:00
9,2026-05-31 15:00:00+00:00,0.6753641366958618,0.5285199087644984,9.090909140169128,266.2079772949219,0.23022557833607152,22.222221339190483,220.94869995117188,0.15743557477880857,16.666667039195705,221.21067810058594,cdip,2026-05-28 18:54:26+00:00
9,2026-05-31 18:00:00+00:00,0.6867258548736572,0.22405213862721962,9.090909140169128,266.14105224609375,0.2561436888389412,22.222221339190483,220.6768035888672,0.537138148511471,4.761904910578484,273.5129089355469,cdip,2026-05-28 18:54:26+00:00
9,2026-05-31 21:00:00+00:00,0.6850508451461792,0.36159788497214607,22.222221339190483,220.77403259277344,0.4414529658346053,9.871668200422233,263.10150146484375,0.3614656605308931,6.666666401757145,270.21026611328125,cdip,2026-05-28 18:54:26+00:00
9,2026-06-01 00:00:00+00:00,0.6856720447540283,0.38653148079869926,22.222221339190483,220.58853149414062,0.4315199330694638,9.871668200422233,263.0816650390625,0.3489649417044638,6.666666401757145,269.74957275390625,cdip,2026-05-28 18:54:26+00:00
9,2026-06-01 03:00:00+00:00,0.701543927192688,0.4266082230334081,22.222221339190483,220.30267333984375,0.41546549739090954,9.871668200422233,263.0235290527344,0.3534653317405402,6.666666401757145,269.31182861328125,cdip,2026-05-28 18:54:26+00:00
9,2026-06-01 06:00:00+00:00,0.7248774170875549,0.45710156671453434,22.222221339190483,220.059326171875,0.4143469447520154,9.090909140169128,265.8240661621094,,,,cdip,2026-05-28 18:54:26+00:00
9,2026-06-01 09:00:00+00:00,0.741735577583313,0.48970692635384266,22.222221339190483,219.9908905029297,0.5458497731976067,9.090909140169128,265.96246337890625,,,,cdip,2026-05-28 18:54:26+00:00
9,2026-06-01 12:00:00+00:00,0.7525700926780701,0.5220387646686614,19.99999970197678,220.4654998779297,0.39906549539273295,9.090909140169128,266.1320495605469,0.19047227098656586,6.25000013969839,267.886962890625,cdip,2026-05-28 18:54:26+00:00
9,2026-06-01 15:00:00+00:00,0.7607054710388184,0.5494935331241374,19.99999970197678,220.396484375,0.3842640848444017,9.090909140169128,266.14166259765625,0.18668931320814522,5.555555334797621,266.853515625,cdip,2026-05-28 18:54:26+00:00
9,2026-06-01 18:00:00+00:00,0.7649897933006287,0.5682067179687547,19.99999970197678,220.48211669921875,0.3724163572858933,9.090909140169128,265.90057373046875,0.1849008633112385,6.25000013969839,266.4207458496094,cdip,2026-05-28 18:54:26+00:00
9,2026-06-01 21:00:00+00:00,0.7649329304695129,0.5783843072093237,19.99999970197678,220.65716552734375,0.3646804667956011,9.090909140169128,265.68389892578125,0.18177821738221417,6.25000013969839,265.873779296875,cdip,2026-05-28 18:54:26+00:00
9,2026-06-02 00:00:00+00:00,0.7566302418708801,0.5767338003862356,19.99999970197678,220.975830078125,0.35647791811794255,9.090909140169128,265.6559753417969,0.17760085739718534,6.25000013969839,265.62384033203125,cdip,2026-05-28 18:54:26+00:00
9,2026-06-02 03:00:00+00:00,0.7395678758621216,0.5685440893353674,19.99999970197678,221.3875732421875,0.34057606799090395,9.090909140169128,265.6755065917969,0.17170112295212103,5.555555334797621,264.61065673828125,cdip,2026-05-28 18:54:26+00:00
9,2026-06-02 06:00:00+00:00,0.7157667875289917,0.5581091489455159,19.99999970197678,221.7570037841797,0.2973927737256433,9.090909140169128,265.5503234863281,0.10834990929802976,11.764705758606276,230.681884765625,cdip,2026-05-28 18:54:26+00:00
9,2026-06-02 09:00:00+00:00,0.6942023038864136,0.549515615783517,18.181818280338256,222.70225524902344,0.27470397288322834,9.090909140169128,265.31817626953125,0.10383428897274104,11.764705758606276,228.44296264648438,cdip,2026-05-28 18:54:26+00:00
9,2026-06-02 12:00:00+00:00,0.6778212189674377,0.5408872228348323,18.181818280338256,222.92941284179688,0.26216443624524355,9.090909140169128,265.1175537109375,0.10021006351816929,11.764705758606276,226.62783813476562,cdip,2026-05-28 18:54:26+00:00
9,2026-06-02 15:00:00+00:00,0.6623404622077942,0.537367284297989,18.181818280338256,223.04351806640625,0.2561589322543831,9.090909140169128,264.9347839355469,0.15247897188010368,6.25000013969839,265.3640441894531,cdip,2026-05-28 18:54:26+00:00
9,2026-06-02 18:00:00+00:00,0.6473990678787231,0.5195910368766508,18.181818280338256,223.2312774658203,0.2507584987209127,9.090909140169128,264.8570251464844,0.15203926190628766,5.555555334797621,265.0382080078125,cdip,2026-05-28 18:54:26+00:00
9,2026-06-02 21:00:00+00:00,0.626603364944458,0.4972791516078271,18.181818280338256,223.5336456298828,0.24577400228446597,9.090909140169128,264.7694091796875,0.15326009609021551,6.25000013969839,266.4696960449219,cdip,2026-05-28 18:54:26+00:00
9,2026-06-03 00:00:00+00:00,0.6014986038208008,0.47762508027566236,18.181818280338256,223.92547607421875,0.27813438241695765,9.090909140169128,264.54644775390625,0.22865060928309147,5.555555334797621,265.6617431640625,cdip,2026-05-28 18:54:26+00:00
9,2026-06-03 03:00:00+00:00,0.5762127041816711,0.4538831593797534,18.181818280338256,224.3663787841797,0.24961638063238323,9.090909140169128,264.40179443359375,0.24521423503832745,4.761904910578484,267.0491638183594,cdip,2026-05-28 18:54:26+00:00
9,2026-06-03 06:00:00+00:00,0.5605769753456116,0.44679657136729417,18.181818280338256,224.00738525390625,0.20010929442727904,9.090909140169128,263.59991455078125,0.20352805930245577,6.25000013969839,268.39202880859375,cdip,2026-05-28 18:54:26+00:00
9,2026-06-03 09:00:00+00:00,0.5872336626052856,0.4213808107644182,18.181818280338256,224.93368530273438,0.2767009519411316,6.666666401757145,272.21844482421875,0.18572696443734923,9.090909140169128,262.8280029296875,cdip,2026-05-28 18:54:26+00:00
9,2026-06-03 12:00:00+00:00,0.564919650554657,0.4203324944701177,18.181818280338256,224.3943328857422,0.1780399569183014,8.333333519597852,266.259033203125,0.26279476457655354,6.666666401757145,271.24267578125,cdip,2026-05-28 18:54:26+00:00
9,2026-06-03 15:00:00+00:00,0.5994249582290649,0.40439777725730996,18.181818280338256,225.29977416992188,0.36555430042650716,6.666666401757145,272.2066955566406,0.24377642654527826,4.761904910578484,272.07049560546875,cdip,2026-05-28 18:54:26+00:00
9,2026-06-03 18:00:00+00:00,0.5762666463851929,0.414890943483554,18.181818280338256,224.8292236328125,0.3358856045384603,7.692307974459867,269.1631774902344,0.21151108607955335,4.545454570084564,272.1707763671875,cdip,2026-05-28 18:54:26+00:00
9,2026-06-03 21:00:00+00:00,0.5920436382293701,0.4004039997042967,18.181818280338256,225.42312622070312,0.36893135371780794,7.692307974459867,269.98931884765625,0.22736334627982074,4.761904910578484,272.7829895019531,cdip,2026-05-28 18:54:26+00:00
10,2026-05-28 09:00:00+00:00,1.7112171649932861,1.4608054611096086,12.50000027939678,222.07432556152344,0.30501301225487226,19.99999970197678,201.3204803466797,0.5607333219128494,7.14285711244661,240.4875946044922,cdip,2026-05-28 18:54:26+00:00
10,2026-05-28 12:00:00+00:00,1.5838842391967773,1.3192867475916736,12.50000027939678,220.62767028808594,0.34773064320193237,19.99999970197678,202.74618530273438,0.5350421304940011,7.14285711244661,239.97256469726562,cdip,2026-05-28 18:54:26+00:00
10,2026-05-28 15:00:00+00:00,1.5216679573059082,1.3231485442897828,12.50000027939678,219.30126953125,0.4739344245971977,19.99999970197678,204.64581298828125,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-28 18:00:00+00:00,1.5116231441497803,1.2842387662660697,11.764705758606276,222.42066955566406,0.5489969811483308,19.99999970197678,206.19705200195312,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-28 21:00:00+00:00,1.507962942123413,0.6220651201127876,18.181818280338256,210.9334716796875,1.2510268379372065,11.764705758606276,221.10426330566406,0.5322832666276315,15.384615948919734,209.3730010986328,cdip,2026-05-28 18:54:26+00:00
10,2026-05-29 00:00:00+00:00,1.5414029359817505,0.7037624517586593,18.181818280338256,216.47254943847656,0.7158724873658981,15.384615948919734,217.001953125,0.8998023677092344,11.764705758606276,219.01873779296875,cdip,2026-05-28 18:54:26+00:00
10,2026-05-29 03:00:00+00:00,1.6584938764572144,1.233075933138429,18.181818280338256,218.87762451171875,0.8415273907899289,11.764705758606276,216.5924835205078,0.7023837778733338,7.14285711244661,236.9027099609375,cdip,2026-05-28 18:54:26+00:00
10,2026-05-29 06:00:00+00:00,1.784189224243164,1.6396423836479848,15.384615948919734,222.89068603515625,0.6850566973204435,7.14285711244661,237.07168579101562,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-29 09:00:00+00:00,1.923396348953247,1.8035616116099744,15.384615948919734,223.6514892578125,0.6500940638333991,7.14285711244661,236.96414184570312,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-29 12:00:00+00:00,2.098917245864868,1.9963533385797259,14.28571422489322,224.5037841796875,,,,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-29 15:00:00+00:00,2.246854782104492,2.2421248310269126,14.28571422489322,225.06190490722656,,,,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-29 18:00:00+00:00,2.3213627338409424,2.317307629665311,14.28571422489322,225.3859405517578,,,,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-29 21:00:00+00:00,2.3010363578796387,2.1962610580899447,14.28571422489322,225.3987274169922,,,,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-30 00:00:00+00:00,2.2253165245056152,2.154276784231883,14.28571422489322,225.24526977539062,,,,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-30 03:00:00+00:00,2.14486026763916,2.0769174808202417,14.28571422489322,225.0687255859375,,,,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-30 06:00:00+00:00,2.064661979675293,1.9919767734108547,14.28571422489322,224.81143188476562,0.35707674186722055,7.14285711244661,239.08572387695312,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-30 09:00:00+00:00,1.9775208234786987,1.8610946420614123,14.28571422489322,224.44956970214844,0.6303058208768757,7.14285711244661,240.0159912109375,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-30 12:00:00+00:00,1.9004799127578735,1.7315620640147023,13.33333280351429,223.94320678710938,0.36424177258674606,7.14285711244661,240.88864135742188,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-30 15:00:00+00:00,1.8550113439559937,1.845297152455076,13.33333280351429,223.64659118652344,,,,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-30 18:00:00+00:00,1.7708089351654053,1.7577756993346128,13.33333280351429,223.15481567382812,,,,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-30 21:00:00+00:00,1.669797420501709,1.6562864211651642,13.33333280351429,222.3117218017578,,,,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-31 00:00:00+00:00,1.6131247282028198,0.1510310160660134,12.50000027939678,222.40127563476562,,,,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-31 03:00:00+00:00,1.6098203659057617,0.2353488574436368,12.50000027939678,222.2429962158203,0.16337352994177273,19.99999970197678,192.90345764160156,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-31 06:00:00+00:00,1.628782868385315,1.578471451065797,12.50000027939678,221.9967803955078,0.3069420216929037,19.99999970197678,192.65042114257812,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-31 09:00:00+00:00,1.6407114267349243,0.830021092739407,12.50000027939678,221.8929901123047,0.3766094201633208,22.222221339190483,192.5362091064453,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-31 12:00:00+00:00,1.6623947620391846,0.8151655854119467,11.111110669595242,229.20265197753906,0.40913457837780076,22.222221339190483,192.38404846191406,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-31 15:00:00+00:00,1.6967055797576904,1.6123399078113732,11.111110669595242,229.5711669921875,0.4489853187455368,22.222221339190483,192.21971130371094,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-31 18:00:00+00:00,1.7048065662384033,1.6082059979766303,11.111110669595242,229.86483764648438,0.49096061166239396,22.222221339190483,192.10870361328125,,,,cdip,2026-05-28 18:54:26+00:00
10,2026-05-31 21:00:00+00:00,1.6618704795837402,1.4518627964703292,11.764705758606276,225.49681091308594,0.5383192391280329,22.222221339190483,192.0771942138672,0.5416470875025852,5.882352879303138,244.1621856689453,cdip,2026-05-28 18:54:26+00:00
10,2026-06-01 00:00:00+00:00,1.6490402221679688,1.4187162468744954,11.764705758606276,225.4402618408203,0.5790430745633082,22.222221339190483,191.873291015625,0.5484651721561118,5.882352879303138,244.540283203125,cdip,2026-05-28 18:54:26+00:00
10,2026-06-01 03:00:00+00:00,1.6488592624664307,1.3765373229915383,11.764705758606276,225.35496520996094,0.6581118653077452,22.222221339190483,191.4285125732422,0.5650094700004886,5.882352879303138,244.6488494873047,cdip,2026-05-28 18:54:26+00:00
10,2026-06-01 06:00:00+00:00,1.6359834671020508,1.2425787494306795,11.764705758606276,225.24264526367188,0.7032534012490425,22.222221339190483,190.87646484375,0.4708392681695205,7.14285711244661,241.56207275390625,cdip,2026-05-28 18:54:26+00:00
10,2026-06-01 09:00:00+00:00,1.6120905876159668,1.181051972311905,11.111110669595242,230.25860595703125,0.7471316824474683,19.99999970197678,191.11109924316406,0.46556769620687005,7.14285711244661,241.57608032226562,cdip,2026-05-28 18:54:26+00:00
10,2026-06-01 12:00:00+00:00,1.5759241580963135,0.7889001480455575,19.99999970197678,190.73788452148438,1.1078529919549307,11.111110669595242,230.47438049316406,0.45064006865467765,7.14285711244661,241.58660888671875,cdip,2026-05-28 18:54:26+00:00
10,2026-06-01 15:00:00+00:00,1.5361905097961426,0.8538464935731355,19.99999970197678,190.44961547851562,1.0113630021120834,11.111110669595242,230.23834228515625,0.4396622470034965,7.14285711244661,241.5984344482422,cdip,2026-05-28 18:54:26+00:00
10,2026-06-01 18:00:00+00:00,1.5039432048797607,0.8807440761599735,19.99999970197678,190.2445526123047,0.9503080907362553,11.111110669595242,229.6057891845703,0.4330180996819882,7.14285711244661,241.66165161132812,cdip,2026-05-28 18:54:26+00:00
10,2026-06-01 21:00:00+00:00,1.4854414463043213,0.9241788001448898,19.99999970197678,190.02749633789062,0.8826770986587451,10.526315921561542,230.2583465576172,0.42857406535872294,7.14285711244661,241.71041870117188,cdip,2026-05-28 18:54:26+00:00
10,2026-06-02 00:00:00+00:00,1.462357997894287,0.9336962009280082,19.99999970197678,189.80825805664062,0.8348594213766787,11.111110669595242,228.52725219726562,0.4750512251793301,7.14285711244661,241.72872924804688,cdip,2026-05-28 18:54:26+00:00
