break_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
50,2026-03-31 03:00:00,0.3796643912792206,0.20125682088798438,16.666667039195705,253.58334350585938,0.287261214782655,11.764705758606276,256.8460693359375,0.13463054457516713,4.545454570084564,298.48529052734375,cdip,2026-03-25 20:06:18
50,2026-03-31 06:00:00,0.36978504061698914,0.20813003042543704,16.666667039195705,253.9936065673828,0.2836606705425177,11.111110669595242,260.46820068359375,0.10039419699410973,4.166666759798926,296.1748352050781,cdip,2026-03-25 20:06:18
50,2026-03-31 09:00:00,0.3662338852882385,0.2153340971300244,16.666667039195705,254.3392333984375,0.1956839522089951,11.111110669595242,260.3260192871094,0.2029335688553925,8.333333519597852,269.5860290527344,cdip,2026-03-25 20:06:18
50,2026-03-31 12:00:00,0.3697401285171509,0.22231327203135792,16.666667039195705,255.5689697265625,0.18259962400338478,11.111110669595242,259.21368408203125,0.22589143515576549,8.333333519597852,262.615234375,cdip,2026-03-25 20:06:18
50,2026-03-31 15:00:00,0.3774654269218445,0.22609389371004227,16.666667039195705,256.12548828125,0.18059886580787787,11.111110669595242,259.244384765625,0.2360296223476156,8.333333519597852,262.91485595703125,cdip,2026-03-25 20:06:18
50,2026-03-31 18:00:00,0.3705035448074341,0.23359364111244127,15.384615948919734,252.54226684570312,0.21054101107564435,7.692307974459867,258.57958984375,0.18978479813254098,11.111110669595242,258.8243408203125,cdip,2026-03-25 20:06:18
50,2026-03-31 21:00:00,0.3787188231945038,0.23196830771034793,15.384615948919734,252.935302734375,0.22325394318456943,7.692307974459867,258.00872802734375,0.18963461716539348,11.111110669595242,258.86761474609375,cdip,2026-03-25 20:06:18
49,2026-03-25 09:00:00,0.6505969762802124,0.42949919452562646,18.181818280338256,240.57669067382812,0.4471786544087065,11.764705758606276,262.16204833984375,,,,cdip,2026-03-25 20:06:18
49,2026-03-25 12:00:00,0.6409905552864075,0.44143634534095516,16.666667039195705,240.6790313720703,0.4245788692010818,12.50000027939678,262.0722351074219,0.16540092589235494,4.347826008084592,291.6103210449219,cdip,2026-03-25 20:06:18
49,2026-03-25 15:00:00,0.6443986892700195,0.4428339135516518,16.666667039195705,240.35057067871094,0.4205944081746011,12.50000027939678,262.5381774902344,0.18595624079695047,4.761904910578484,292.56884765625,cdip,2026-03-25 20:06:18
49,2026-03-25 18:00:00,0.6793882846832275,0.4418272633348236,16.666667039195705,240.16616821289062,0.44839606910933816,12.50000027939678,263.21087646484375,0.23927166713771858,4.761904910578484,293.218017578125,cdip,2026-03-25 20:06:18
49,2026-03-25 21:00:00,0.7623827457427979,0.43979941422768376,16.666667039195705,240.19476318359375,0.49243525010593675,12.50000027939678,263.6450500488281,0.36859036360378067,5.882352879303138,286.67962646484375,cdip,2026-03-25 20:06:18
49,2026-03-26 00:00:00,0.8538332581520081,0.4356765580597704,16.666667039195705,240.41140747070312,0.5518648853892568,12.50000027939678,263.70111083984375,0.4720876994342137,6.25000013969839,283.4537353515625,cdip,2026-03-25 20:06:18
49,2026-03-26 03:00:00,0.9307793378829956,0.43169913101637397,16.666667039195705,240.60894775390625,0.6143223072149777,12.50000027939678,263.41632080078125,0.5365332929930139,6.25000013969839,284.09588623046875,cdip,2026-03-25 20:06:18
49,2026-03-26 06:00:00,1.1345735788345337,0.41688419705247065,16.666667039195705,240.73703002929688,0.662498649447342,12.50000027939678,263.2274475097656,0.730786282581376,7.14285711244661,278.6637878417969,cdip,2026-03-25 20:06:18
49,2026-03-26 09:00:00,1.4150813817977905,1.24895593879853,9.090909140169128,269.5699462890625,0.43027791777082147,16.666667039195705,241.08734130859375,0.4490922023988613,4.761904910578484,286.7244567871094,cdip,2026-03-25 20:06:18
49,2026-03-26 12:00:00,1.6434634923934937,1.5590216388707787,9.090909140169128,270.139404296875,0.40467592531148894,16.666667039195705,241.70413208007812,,,,cdip,2026-03-25 20:06:18
49,2026-03-26 15:00:00,1.7372255325317383,1.6553190292561262,9.871668200422233,267.5661926269531,0.38555948845979454,15.384615948919734,241.79452514648438,,,,cdip,2026-03-25 20:06:18
49,2026-03-26 18:00:00,1.7264258861541748,1.64847617137891,9.871668200422233,267.7998046875,0.36711962484233135,15.384615948919734,241.88641357421875,,,,cdip,2026-03-25 20:06:18
49,2026-03-26 21:00:00,1.6570277214050293,1.5839012749789394,9.871668200422233,268.0997009277344,0.3466750318842564,15.384615948919734,242.03671264648438,,,,cdip,2026-03-25 20:06:18
49,2026-03-27 00:00:00,1.5728195905685425,1.5050472581838223,9.871668200422233,268.3199157714844,0.3276827777332868,15.384615948919734,242.19326782226562,,,,cdip,2026-03-25 20:06:18
49,2026-03-27 03:00:00,1.4778386354446411,1.4260349805627333,9.871668200422233,268.458740234375,0.2537950367323094,15.384615948919734,242.35577392578125,,,,cdip,2026-03-25 20:06:18
49,2026-03-27 06:00:00,1.378051996231079,1.0325341429560901,9.871668200422233,268.51519775390625,0.8380438968992798,7.14285711244661,277.39642333984375,0.2413106521108009,15.384615948919734,242.56719970703125,cdip,2026-03-25 20:06:18
49,2026-03-27 09:00:00,1.2949737310409546,0.9803045190374408,9.871668200422233,268.56396484375,0.7745449537612116,7.14285711244661,277.06982421875,0.2323284109005159,15.384615948919734,242.82138061523438,cdip,2026-03-25 20:06:18
49,2026-03-27 12:00:00,1.2449359893798828,1.2009705180910786,9.871668200422233,268.6063232421875,0.22700098719691877,15.384615948919734,243.06881713867188,,,,cdip,2026-03-25 20:06:18
49,2026-03-27 15:00:00,1.200279951095581,1.1570885117191239,10.526315921561542,266.40301513671875,0.22480493051955347,15.384615948919734,243.21568298339844,,,,cdip,2026-03-25 20:06:18
49,2026-03-27 18:00:00,1.144513487815857,1.0999623010925568,11.111110669595242,263.78204345703125,0.23028121608315089,15.384615948919734,243.24169921875,,,,cdip,2026-03-25 20:06:18
49,2026-03-27 21:00:00,1.0974133014678955,0.9001063127609472,11.111110669595242,263.8247985839844,0.24228167397315642,16.666667039195705,243.0240478515625,0.5395906882393896,6.25000013969839,278.74591064453125,cdip,2026-03-25 20:06:18
49,2026-03-28 00:00:00,1.0608806610107422,0.8476345882416685,10.526315921561542,266.29559326171875,0.25270946523090576,16.666667039195705,242.99862670898438,0.547831179669752,6.25000013969839,278.66961669921875,cdip,2026-03-25 20:06:18
49,2026-03-28 03:00:00,1.0321673154830933,0.8209129338569419,10.526315921561542,266.2848815917969,0.2575200463244806,16.666667039195705,242.94168090820312,0.5325347672952896,6.25000013969839,278.742431640625,cdip,2026-03-25 20:06:18
49,2026-03-28 06:00:00,1.025612235069275,0.8116874655293027,10.526315921561542,266.30755615234375,0.2629058137532323,16.666667039195705,242.99551391601562,0.5328989960639763,6.25000013969839,279.1238708496094,cdip,2026-03-25 20:06:18
49,2026-03-28 09:00:00,1.0449512004852295,0.8190634584712359,10.526315921561542,266.3076171875,0.270973036672262,16.666667039195705,242.9881591796875,0.5562750276616998,6.25000013969839,279.80072021484375,cdip,2026-03-25 20:06:18
49,2026-03-28 12:00:00,1.0472283363342285,0.4628689797084864,10.526315921561542,266.2663879394531,0.27445901747703805,15.384615948919734,243.53103637695312,0.6880079879808166,6.25000013969839,280.2987365722656,cdip,2026-03-25 20:06:18
49,2026-03-28 15:00:00,1.0453357696533203,0.8369060780824262,11.764705758606276,263.68341064453125,0.2718244046680914,15.384615948919734,243.52503967285156,0.5314889100658045,6.25000013969839,281.04400634765625,cdip,2026-03-25 20:06:18
49,2026-03-28 18:00:00,1.0365288257598877,0.6202187927990106,11.764705758606276,263.65399169921875,0.5623569140969594,9.090909140169128,270.8939514160156,0.26556130896476227,15.384615948919734,243.48924255371094,cdip,2026-03-25 20:06:18
49,2026-03-28 21:00:00,1.0153378248214722,0.6093570984754072,11.111110669595242,263.7410583496094,0.5580078333292882,9.090909140169128,270.8629150390625,0.2560605637231075,15.384615948919734,243.45016479492188,cdip,2026-03-25 20:06:18
49,2026-03-29 00:00:00,0.9765331745147705,0.5869509214103215,11.111110669595242,263.6825866699219,0.5612016203478558,9.090909140169128,270.79388427734375,0.24368556169842204,15.384615948919734,243.4445343017578,cdip,2026-03-25 20:06:18
49,2026-03-29 03:00:00,0.9222509860992432,0.5531788006442114,11.111110669595242,263.6100769042969,0.5296308371807655,9.090909140169128,270.66357421875,0.22853134314671786,15.384615948919734,243.4785614013672,cdip,2026-03-25 20:06:18
49,2026-03-29 06:00:00,0.8626222610473633,0.4506385259939507,11.111110669595242,263.56134033203125,0.4931584461761048,9.090909140169128,270.53118896484375,0.25332955010482144,13.33333280351429,253.4578399658203,cdip,2026-03-25 20:06:18
49,2026-03-29 09:00:00,0.814280092716217,0.4141664442013649,10.526315921561542,266.1255187988281,0.2520780771012256,13.33333280351429,253.70962524414062,0.19917623157330985,15.384615948919734,243.5732879638672,cdip,2026-03-25 20:06:18
49,2026-03-29 12:00:00,0.7770248651504517,0.3838775498783124,10.526315921561542,266.33221435546875,0.3133258561296781,13.33333280351429,254.18881225585938,0.44938797665735436,5.555555334797621,284.7559814453125,cdip,2026-03-25 20:06:18
49,2026-03-29 15:00:00,0.7440021634101868,0.5655394218708327,9.090909140169128,270.2930603027344,0.30937038778718196,13.33333280351429,254.77244567871094,0.34058585546256065,5.263157960780771,283.0413513183594,cdip,2026-03-25 20:06:18
49,2026-03-29 18:00:00,0.705862820148468,0.4944583272954117,9.871668200422233,268.79364013671875,0.28331974193579185,13.33333280351429,255.36178588867188,0.22620779668003965,11.764705758606276,260.42767333984375,cdip,2026-03-25 20:06:18
49,2026-03-29 21:00:00,0.6658923625946045,0.35243620983615026,13.33333280351429,255.83204650878906,0.45827382868244126,9.871668200422233,268.932861328125,0.10746335466909236,18.181818280338256,240.31109619140625,cdip,2026-03-25 20:06:18
49,2026-03-30 00:00:00,0.6311382055282593,0.34588470983701086,13.33333280351429,255.95635986328125,0.42436350900116904,9.871668200422233,268.9646911621094,0.11540925416724591,18.181818280338256,240.39556884765625,cdip,2026-03-25 20:06:18
49,2026-03-30 03:00:00,0.6047773957252502,0.3399746618028617,13.33333280351429,255.74929809570312,0.3979718149240895,9.090909140169128,271.005615234375,0.11857612715561017,18.181818280338256,240.5751953125,cdip,2026-03-25 20:06:18
49,2026-03-30 06:00:00,0.5848730802536011,0.32263873349457906,13.33333280351429,255.402587890625,0.3740517347851446,9.090909140169128,271.172607421875,0.15333770140037542,18.181818280338256,240.75405883789062,cdip,2026-03-25 20:06:18
49,2026-03-30 09:00:00,0.5707533955574036,0.34411218985230896,12.50000027939678,259.6695556640625,0.3283876392585246,9.090909140169128,271.2563171386719,0.1620045720878671,18.181818280338256,240.83444213867188,cdip,2026-03-25 20:06:18
49,2026-03-30 12:00:00,0.5521401166915894,0.3422950764958518,12.50000027939678,259.95904541015625,0.30965619670852257,9.090909140169128,271.28253173828125,0.17332444545484332,16.666667039195705,239.92913818359375,cdip,2026-03-25 20:06:18
49,2026-03-30 15:00:00,0.536884605884552,0.34583652745728977,11.764705758606276,262.0766296386719,0.2106119139846323,16.666667039195705,240.04638671875,0.27523626954411706,9.090909140169128,271.24139404296875,cdip,2026-03-25 20:06:18
49,2026-03-30 18:00:00,0.521982729434967,0.428792323786823,11.764705758606276,262.01788330078125,0.22785531223739208,16.666667039195705,240.243408203125,0.17317142901595065,4.545454570084564,291.2632751464844,cdip,2026-03-25 20:06:18
49,2026-03-30 21:00:00,0.5053586959838867,0.2429752361345011,16.666667039195705,240.4018096923828,0.4105404857803906,11.764705758606276,261.8216552734375,0.1474151666607869,4.347826008084592,289.216552734375,cdip,2026-03-25 20:06:18
49,2026-03-31 00:00:00,0.48718082904815674,0.2662276999863969,16.666667039195705,240.46456909179688,0.3830284949539171,11.111110669595242,263.0224609375,0.11923232394644699,4.166666759798926,289.8769226074219,cdip,2026-03-25 20:06:18
49,2026-03-31 03:00:00,0.4702425003051758,0.2770331090318384,16.666667039195705,240.45535278320312,0.36151018743124635,11.111110669595242,262.9109802246094,,,,cdip,2026-03-25 20:06:18
49,2026-03-31 06:00:00,0.45479026436805725,0.28599944390774085,16.666667039195705,240.45001220703125,0.3403480852156694,11.111110669595242,262.6141357421875,,,,cdip,2026-03-25 20:06:18
49,2026-03-31 09:00:00,0.45064616203308105,0.2944357277436156,16.666667039195705,240.66787719726562,0.26636326885711464,11.111110669595242,262.4898986816406,0.19746156577823698,8.333333519597852,268.79730224609375,cdip,2026-03-25 20:06:18
49,2026-03-31 12:00:00,0.44436171650886536,0.30665511670714,15.384615948919734,240.04196166992188,0.2321352453493652,11.111110669595242,261.6546325683594,0.2141362848921657,8.333333519597852,263.9829406738281,cdip,2026-03-25 20:06:18
49,2026-03-31 15:00:00,0.44996562600135803,0.31095811801349893,15.384615948919734,240.06008911132812,0.22806131918485958,11.111110669595242,261.6634521484375,0.22419580467992983,8.333333519597852,264.083984375,cdip,2026-03-25 20:06:18
49,2026-03-31 18:00:00,0.4498983323574066,0.3326278388633359,15.384615948919734,240.18670654296875,0.21054663582931551,11.111110669595242,261.31268310546875,0.21027688724116303,7.692307974459867,256.64508056640625,cdip,2026-03-25 20:06:18
49,2026-03-31 21:00:00,0.4589783549308777,0.33463316696094375,15.384615948919734,240.29148864746094,0.21063570778714863,11.111110669595242,261.32977294921875,0.22283971436972386,7.692307974459867,256.0464782714844,cdip,2026-03-25 20:06:18
48,2026-03-25 09:00:00,1.1338224411010742,0.5602346720703049,18.181818280338256,273.77294921875,0.7906160499232024,4.761904910578484,339.8204650878906,0.5754556374424455,10.526315921561542,299.8374938964844,cdip,2026-03-25 20:06:18
48,2026-03-25 12:00:00,1.1042555570602417,0.571927319717995,16.666667039195705,277.73590087890625,0.7725644072476785,4.761904910578484,339.9361267089844,0.5311681758052155,10.526315921561542,299.6400451660156,cdip,2026-03-25 20:06:18
48,2026-03-25 15:00:00,1.1182254552841187,0.566907882663263,16.666667039195705,277.1164245605469,0.0,4.999999925494195,337.7558288574219,0.467232375318096,11.111110669595242,297.9722900390625,cdip,2026-03-25 20:06:18
48,2026-03-25 18:00:00,1.2090389728546143,0.5492119390681852,16.666667039195705,276.1190490722656,0.9733557502990783,5.263157960780771,333.5409240722656,0.4490186826264189,11.111110669595242,298.1233215332031,cdip,2026-03-25 20:06:18
48,2026-03-25 21:00:00,1.4065828323364258,1.2044436965690144,5.555555334797621,326.30780029296875,0.5333534594696371,16.666667039195705,275.658203125,0.4806346626234348,11.111110669595242,298.5949401855469,cdip,2026-03-25 20:06:18
48,2026-03-26 00:00:00,1.510088324546814,1.3115256118472347,6.25000013969839,325.1872863769531,0.5030031813357775,16.666667039195705,275.551513671875,0.5405537530775992,11.111110669595242,299.17938232421875,cdip,2026-03-25 20:06:18
48,2026-03-26 03:00:00,1.6747796535491943,1.460250685400068,6.25000013969839,321.1749572753906,0.512082055252698,16.666667039195705,275.23602294921875,0.6246295516552685,11.111110669595242,299.81805419921875,cdip,2026-03-25 20:06:18
48,2026-03-26 06:00:00,2.00465989112854,1.8313528993000898,7.14285711244661,311.14849853515625,0.6018007382612194,11.111110669595242,300.4980163574219,0.5048052192153922,15.384615948919734,281.07354736328125,cdip,2026-03-25 20:06:18
48,2026-03-26 09:00:00,2.4222757816314697,2.3264602367094662,9.090909140169128,306.5935363769531,0.528806123317382,15.384615948919734,279.88922119140625,,,,cdip,2026-03-25 20:06:18
48,2026-03-26 12:00:00,2.7351410388946533,2.6289089402671073,9.090909140169128,307.2084655761719,0.49106310696378,14.28571422489322,284.670166015625,,,,cdip,2026-03-25 20:06:18
48,2026-03-26 15:00:00,2.774695634841919,2.7069262743155296,9.871668200422233,305.5747375488281,,,,,,,cdip,2026-03-25 20:06:18
48,2026-03-26 18:00:00,2.6903226375579834,2.622962576212085,9.871668200422233,305.75323486328125,,,,,,,cdip,2026-03-25 20:06:18
48,2026-03-26 21:00:00,2.568150043487549,2.506365716589702,9.871668200422233,305.61322021484375,,,,,,,cdip,2026-03-25 20:06:18
48,2026-03-27 00:00:00,2.456585645675659,0.08663593619870505,9.871668200422233,305.59246826171875,,,,,,,cdip,2026-03-25 20:06:18
48,2026-03-27 03:00:00,2.293168067932129,2.2384572870081807,9.871668200422233,305.7274169921875,0.09722702709231063,19.99999970197678,286.2039794921875,,,,cdip,2026-03-25 20:06:18
48,2026-03-27 06:00:00,2.1064834594726562,2.053718760176674,9.871668200422233,305.84320068359375,0.1066507873915498,19.99999970197678,287.0621032714844,,,,cdip,2026-03-25 20:06:18
48,2026-03-27 09:00:00,1.959580659866333,1.9097209589976891,9.871668200422233,305.7098388671875,0.1117624304566334,19.99999970197678,287.5552978515625,,,,cdip,2026-03-25 20:06:18
48,2026-03-27 12:00:00,1.8601865768432617,1.8091023373204222,9.871668200422233,305.3403625488281,0.1731272754068859,18.181818280338256,285.2672424316406,,,,cdip,2026-03-25 20:06:18
48,2026-03-27 15:00:00,1.7702522277832031,1.7204081805401301,9.871668200422233,304.7471923828125,0.19259849339308938,18.181818280338256,286.93731689453125,,,,cdip,2026-03-25 20:06:18
48,2026-03-27 18:00:00,1.6672419309616089,1.6180429056424757,9.871668200422233,303.90484619140625,0.21114106339707528,18.181818280338256,287.6118469238281,,,,cdip,2026-03-25 20:06:18
48,2026-03-27 21:00:00,1.5864551067352295,1.5273295923830545,9.871668200422233,303.24334716796875,0.28305811375762235,18.181818280338256,287.8637390136719,,,,cdip,2026-03-25 20:06:18
48,2026-03-28 00:00:00,1.5360337495803833,1.4711001076968626,9.871668200422233,302.81768798828125,0.3138017335474438,18.181818280338256,287.7926330566406,,,,cdip,2026-03-25 20:06:18
48,2026-03-28 03:00:00,1.502228856086731,1.3888534703473854,9.871668200422233,302.39202880859375,0.39389965053558845,16.666667039195705,287.1724853515625,0.2875211902252073,13.33333280351429,288.80059814453125,cdip,2026-03-25 20:06:18
48,2026-03-28 06:00:00,1.4866046905517578,1.3660943756660566,9.871668200422233,301.9549560546875,0.4262679528164015,16.666667039195705,287.7200622558594,0.28263782776475355,13.33333280351429,288.92572021484375,cdip,2026-03-25 20:06:18
48,2026-03-28 09:00:00,1.4859799146652222,1.3895915791184907,9.090909140169128,304.8201904296875,0.44932120997263963,16.666667039195705,287.837158203125,,,,cdip,2026-03-25 20:06:18
48,2026-03-28 12:00:00,1.4752088785171509,1.3621018050147258,9.090909140169128,304.50439453125,0.5003838948679707,16.666667039195705,287.66693115234375,,,,cdip,2026-03-25 20:06:18
48,2026-03-28 15:00:00,1.4818239212036133,1.369114481694051,9.090909140169128,304.46600341796875,0.5008223473574347,15.384615948919734,287.7395935058594,,,,cdip,2026-03-25 20:06:18
48,2026-03-28 18:00:00,1.5018421411514282,1.3885529872312858,9.090909140169128,304.7671203613281,0.5024336670862468,15.384615948919734,287.9607849121094,,,,cdip,2026-03-25 20:06:18
48,2026-03-28 21:00:00,1.5027334690093994,1.3887705157586099,9.090909140169128,305.05682373046875,0.502252540689784,15.384615948919734,288.130126953125,,,,cdip,2026-03-25 20:06:18
48,2026-03-29 00:00:00,1.4657524824142456,1.3351826086087524,9.090909140169128,305.0702819824219,0.5413487203849543,15.384615948919734,288.285400390625,,,,cdip,2026-03-25 20:06:18
48,2026-03-29 03:00:00,1.4119354486465454,1.2812915811973027,9.090909140169128,305.2519836425781,0.5355891794734573,15.384615948919734,288.4698181152344,,,,cdip,2026-03-25 20:06:18
48,2026-03-29 06:00:00,1.3478718996047974,1.2178719587019387,9.090909140169128,305.27685546875,0.5259265543245601,15.384615948919734,288.5677490234375,,,,cdip,2026-03-25 20:06:18
48,2026-03-29 09:00:00,1.2884560823440552,1.160288811585555,8.333333519597852,308.1175842285156,0.514945683661846,14.28571422489322,290.3530578613281,,,,cdip,2026-03-25 20:06:18
48,2026-03-29 12:00:00,1.2521945238113403,1.1266892089430847,8.333333519597852,308.59112548828125,0.505257360559402,14.28571422489322,290.53009033203125,,,,cdip,2026-03-25 20:06:18
48,2026-03-29 15:00:00,1.2146583795547485,1.0792372298940134,8.333333519597852,308.750732421875,0.5233152024473494,14.28571422489322,290.5796203613281,,,,cdip,2026-03-25 20:06:18
48,2026-03-29 18:00:00,1.1560536623001099,1.0229922520000576,8.333333519597852,308.3773498535156,0.5107558826516846,13.33333280351429,290.40350341796875,,,,cdip,2026-03-25 20:06:18
48,2026-03-29 21:00:00,1.0809284448623657,0.5227646302682626,13.33333280351429,290.7701721191406,0.9340365164954908,8.333333519597852,307.447998046875,,,,cdip,2026-03-25 20:06:18
48,2026-03-30 00:00:00,1.0159931182861328,0.49734179852774235,13.33333280351429,290.84564208984375,0.8683891728642986,8.333333519597852,306.2934265136719,0.1128799355558447,18.181818280338256,269.506591796875,cdip,2026-03-25 20:06:18
48,2026-03-30 03:00:00,0.9698438048362732,0.47872834683686843,13.33333280351429,290.6658630371094,0.8256458282857569,7.692307974459867,310.0129699707031,0.12069642197594507,18.181818280338256,269.490966796875,cdip,2026-03-25 20:06:18
48,2026-03-30 06:00:00,0.93061363697052,0.48139797755639635,13.33333280351429,290.36376953125,0.7778998547119768,7.692307974459867,309.802001953125,0.12788175449824682,18.181818280338256,269.75421142578125,cdip,2026-03-25 20:06:18
48,2026-03-30 09:00:00,0.8927851915359497,0.46472932004146544,13.33333280351429,289.8489074707031,0.7435037398062281,7.692307974459867,309.43878173828125,0.13170339916065754,18.181818280338256,270.23699951171875,cdip,2026-03-25 20:06:18
48,2026-03-30 12:00:00,0.8489454388618469,0.4544439614385115,12.50000027939678,290.8648681640625,0.44830015011351887,7.692307974459867,309.0044860839844,0.16723312900135762,18.181818280338256,270.54559326171875,cdip,2026-03-25 20:06:18
48,2026-03-30 15:00:00,0.8154196739196777,0.4332926204979848,12.50000027939678,291.04840087890625,0.41830678666287036,7.692307974459867,308.4414978027344,0.17641531279891826,16.666667039195705,271.1904602050781,cdip,2026-03-25 20:06:18
48,2026-03-30 18:00:00,0.7774311304092407,0.4112681689314329,12.50000027939678,290.9699401855469,0.18887879108078384,16.666667039195705,271.9945068359375,0.39394965597319975,8.333333519597852,303.4857482910156,cdip,2026-03-25 20:06:18
48,2026-03-30 21:00:00,0.7295154929161072,0.38977020077285596,12.50000027939678,290.63873291015625,0.20192233084184658,16.666667039195705,272.43988037109375,0.40419983966316114,8.333333519597852,303.4895324707031,cdip,2026-03-25 20:06:18
48,2026-03-31 00:00:00,0.6853492259979248,0.35264145930612945,12.50000027939678,289.92462158203125,0.2370432139963709,16.666667039195705,272.9377136230469,0.5318341505922131,8.333333519597852,303.5255432128906,cdip,2026-03-25 20:06:18
48,2026-03-31 03:00:00,0.6486079692840576,0.24891132584894227,16.666667039195705,273.809814453125,0.20116310077346825,11.111110669595242,286.234375,0.258603265031205,8.333333519597852,303.2813415527344,cdip,2026-03-25 20:06:18
48,2026-03-31 06:00:00,0.617181658744812,0.27586137069810385,16.666667039195705,275.48046875,0.2915549025984424,11.111110669595242,285.3239440917969,0.4630373051381585,8.333333519597852,302.789794921875,cdip,2026-03-25 20:06:18
48,2026-03-31 09:00:00,0.5848029851913452,0.29152930440914987,16.666667039195705,277.3537902832031,0.2811147046508671,11.111110669595242,284.85504150390625,0.415850118110431,8.333333519597852,301.1787109375,cdip,2026-03-25 20:06:18
48,2026-03-31 12:00:00,0.5271070599555969,0.310637425652725,16.666667039195705,280.5703430175781,0.2532318815661224,11.111110669595242,283.31146240234375,0.32974551286365483,8.333333519597852,297.376953125,cdip,2026-03-25 20:06:18
48,2026-03-31 15:00:00,0.534555971622467,0.32215731542115483,16.666667039195705,281.94940185546875,0.26929610471667864,11.111110669595242,284.0562438964844,0.32515808646318417,8.333333519597852,296.18505859375,cdip,2026-03-25 20:06:18
48,2026-03-31 18:00:00,0.5253148674964905,0.34241254123820053,16.666667039195705,283.7380676269531,0.26605121343683114,11.111110669595242,283.9756164550781,0.288276612091361,7.692307974459867,293.9560852050781,cdip,2026-03-25 20:06:18
48,2026-03-31 21:00:00,0.5363287925720215,0.35055042041043566,16.666667039195705,284.8106689453125,0.2775976805021656,11.111110669595242,285.3392639160156,0.28536012125185956,7.692307974459867,292.1817626953125,cdip,2026-03-25 20:06:18
47,2026-03-25 09:00:00,1.063609004020691,0.7233047638982777,13.33333280351429,286.71337890625,0.3518955218365024,16.666667039195705,263.00091552734375,0.6873708095619822,4.761904910578484,339.7873840332031,cdip,2026-03-25 20:06:18
47,2026-03-25 12:00:00,1.0507398843765259,0.7200182024732458,13.33333280351429,287.1487731933594,0.3528516903853416,16.666667039195705,264.56085205078125,0.6715494033639716,4.761904910578484,339.86688232421875,cdip,2026-03-25 20:06:18
47,2026-03-25 15:00:00,1.0956202745437622,0.8135985214682355,13.33333280351429,286.9273681640625,0.7276625293932507,4.999999925494195,337.1751403808594,,,,cdip,2026-03-25 20:06:18
47,2026-03-25 18:00:00,1.1921736001968384,0.8322269056233275,13.33333280351429,286.273681640625,0.8484055484549914,5.263157960780771,332.5464172363281,,,,cdip,2026-03-25 20:06:18
47,2026-03-25 21:00:00,1.4504880905151367,0.9085837065991289,14.28571422489322,283.0913391113281,1.1254679085143544,5.555555334797621,324.8287048339844,,,,cdip,2026-03-25 20:06:18
47,2026-03-26 00:00:00,1.5537527799606323,0.9310181173744618,14.28571422489322,282.64794921875,1.2377812196262712,5.882352879303138,322.6654357910156,,,,cdip,2026-03-25 20:06:18
47,2026-03-26 03:00:00,1.717631220817566,0.9867506155726832,14.28571422489322,282.8005676269531,1.3984967731154352,6.25000013969839,317.56427001953125,,,,cdip,2026-03-25 20:06:18
47,2026-03-26 06:00:00,1.6015629768371582,0.7237877656346944,13.33333280351429,285.0975341796875,1.418543947654487,7.14285711244661,306.5874328613281,,,,cdip,2026-03-25 20:06:18
47,2026-03-26 09:00:00,1.5903795957565308,1.4845155277566964,9.090909140169128,300.748779296875,0.5051856325912409,13.33333280351429,285.49798583984375,,,,cdip,2026-03-25 20:06:18
47,2026-03-26 12:00:00,1.8375897407531738,1.798387063603119,9.090909140169128,300.18359375,,,,,,,cdip,2026-03-25 20:06:18
47,2026-03-26 15:00:00,1.924267053604126,0.017474035433877967,9.871668200422233,297.94384765625,,,,,,,cdip,2026-03-25 20:06:18
47,2026-03-26 18:00:00,1.9233406782150269,1.8741671422623079,9.871668200422233,297.79443359375,,,,,,,cdip,2026-03-25 20:06:18
47,2026-03-26 21:00:00,1.8475346565246582,1.8013091803313261,9.871668200422233,297.59637451171875,0.053069497102229635,19.99999970197678,263.83685302734375,,,,cdip,2026-03-25 20:06:18
47,2026-03-27 00:00:00,1.754757285118103,1.630647938544391,9.871668200422233,298.01171875,0.5271014123480573,12.50000027939678,286.68487548828125,0.0573429622797357,19.99999970197678,269.89892578125,cdip,2026-03-25 20:06:18
47,2026-03-27 03:00:00,1.61867356300354,1.4959302451248915,9.871668200422233,298.7029724121094,0.5121804574771753,12.50000027939678,286.84100341796875,0.06462667118471467,19.99999970197678,277.25958251953125,cdip,2026-03-25 20:06:18
47,2026-03-27 06:00:00,1.473840594291687,1.34805038083524,9.871668200422233,299.3883972167969,0.5032088211145953,12.50000027939678,286.66046142578125,0.07341474686535472,19.99999970197678,280.5804443359375,cdip,2026-03-25 20:06:18
47,2026-03-27 09:00:00,1.3572726249694824,1.2257333350301298,9.871668200422233,299.83636474609375,0.5039912786626832,12.50000027939678,286.4411315917969,0.0771631051418326,19.99999970197678,280.91204833984375,cdip,2026-03-25 20:06:18
47,2026-03-27 12:00:00,1.3699301481246948,1.1721907156006124,9.871668200422233,299.84027099609375,0.6519862857435066,12.50000027939678,286.36517333984375,,,,cdip,2026-03-25 20:06:18
