break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method
49,2026-03-30 05:00:00,0.3709,12.5,266.0,False,0.409,9.09,309.2,False,,,,,1.0121,0.5521,0.545564,1d_transect
49,2026-03-30 08:00:00,0.4011,12.5,266.2,False,0.2845,9.09,308.0,False,0.2155,5.88,316.2,True,0.8778,0.5369,0.611614,1d_transect
49,2026-03-30 11:00:00,0.4002,12.5,267.3,False,0.2589,9.09,309.2,False,0.2128,5.56,314.6,True,0.8832,0.522,0.590996,1d_transect
49,2026-03-30 14:00:00,0.4034,12.5,268.9,False,0.2555,9.09,307.9,False,0.1654,5.56,315.6,True,0.8129,0.5054,0.62165,1d_transect
49,2026-03-30 17:00:00,0.3376,11.76,275.9,False,0.1354,15.38,232.6,False,0.3241,9.09,309.4,False,0.8084,0.4872,0.602672,1d_transect
49,2026-03-30 20:00:00,0.3166,11.11,286.5,False,0.1543,15.38,233.8,False,0.3116,8.33,308.7,False,0.7275,0.4702,0.646341,1d_transect
49,2026-03-30 23:00:00,0.1674,15.38,235.4,False,0.3043,11.11,288.1,False,0.2936,8.33,308.9,False,0.6839,0.4548,0.66497,1d_transect
49,2026-03-31 02:00:00,0.2015,15.38,242.8,False,0.2617,11.11,287.6,False,0.3066,8.33,300.5,False,0.6963,0.4506,0.647185,1d_transect
49,2026-03-31 05:00:00,0.2506,14.29,245.3,False,0.2568,11.11,292.9,False,0.2622,8.33,295.7,False,0.6087,0.4444,0.73004,1d_transect
49,2026-03-31 08:00:00,0.2483,14.29,246.6,False,0.224,11.11,295.5,False,0.3011,8.33,294.6,False,0.6376,0.45,0.705705,1d_transect
49,2026-03-31 11:00:00,0.2763,14.29,242.4,False,0.2746,11.11,291.3,False,0.225,8.33,295.3,False,0.6382,0.4499,0.704952,1d_transect
49,2026-03-31 14:00:00,0.2758,14.29,245.5,False,0.231,11.11,303.6,False,0.2849,7.69,278.5,False,0.6664,0.459,0.68879,1d_transect
48,2026-03-25 02:00:00,0.9602,11.11,306.4,False,0.3442,15.38,260.5,False,0.4951,3.85,332.6,True,1.2563,1.1338,0.90249,1d_transect
48,2026-03-25 05:00:00,0.8999,11.11,306.8,False,0.3261,15.38,254.7,False,0.5507,3.85,318.5,True,1.2133,1.1043,0.910093,1d_transect
48,2026-03-25 08:00:00,0.8875,11.11,305.6,False,0.6803,4.17,326.3,True,,,,,1.2682,1.1182,0.881708,1d_transect
48,2026-03-25 11:00:00,0.9419,11.11,304.8,False,0.758,4.76,322.7,True,,,,,1.3354,1.209,0.905363,1d_transect
48,2026-03-25 14:00:00,1.0634,11.11,296.8,False,0.9207,4.76,331.5,True,,,,,1.4503,1.4066,0.969876,1d_transect
48,2026-03-25 17:00:00,1.0781,11.11,294.4,False,1.0574,5.0,327.0,True,,,,,1.6657,1.5101,0.906575,1d_transect
48,2026-03-25 20:00:00,1.1822,11.11,294.2,False,1.1863,5.26,329.5,True,,,,,1.8607,1.6748,0.900071,1d_transect
48,2026-03-25 23:00:00,1.2236,11.11,300.3,False,1.5879,6.67,319.1,False,,,,,2.437,2.0047,0.822596,1d_transect
48,2026-03-26 02:00:00,2.4223,8.33,312.0,False,,,,,,,,,3.0046,2.4223,0.806181,1d_transect
48,2026-03-26 05:00:00,2.7351,9.09,310.8,False,,,,,,,,,3.5064,2.7351,0.780039,1d_transect
48,2026-03-26 08:00:00,2.7747,9.87,308.3,False,,,,,,,,,3.7121,2.7747,0.747464,1d_transect
48,2026-03-26 11:00:00,2.6903,9.87,311.7,False,,,,,,,,,3.5469,2.6903,0.758504,1d_transect
48,2026-03-26 14:00:00,2.5682,9.87,306.6,False,,,,,,,,,3.4233,2.5682,0.750195,1d_transect
48,2026-03-26 17:00:00,2.4566,9.87,311.3,False,,,,,,,,,3.1613,2.4566,0.777077,1d_transect
48,2026-03-26 20:00:00,2.2932,9.87,310.3,False,,,,,,,,,2.9799,2.2932,0.769557,1d_transect
48,2026-03-26 23:00:00,2.1065,9.87,312.6,False,,,,,,,,,2.7767,2.1065,0.758621,1d_transect
48,2026-03-27 02:00:00,1.9596,9.87,313.6,False,,,,,,,,,2.6333,1.9596,0.74414,1d_transect
48,2026-03-27 05:00:00,1.8602,10.53,314.7,False,,,,,,,,,2.6618,1.8602,0.698853,1d_transect
48,2026-03-27 08:00:00,1.7703,10.53,313.7,False,,,,,,,,,2.5657,1.7703,0.689969,1d_transect
48,2026-03-27 11:00:00,1.6672,10.53,314.8,False,,,,,,,,,2.4303,1.6672,0.686034,1d_transect
48,2026-03-27 14:00:00,1.5865,10.53,308.6,False,,,,,,,,,2.3712,1.5865,0.669039,1d_transect
48,2026-03-27 17:00:00,1.536,10.53,311.1,False,,,,,,,,,2.2404,1.536,0.68561,1d_transect
48,2026-03-27 20:00:00,1.5022,9.87,312.3,False,,,,,,,,,2.1328,1.5022,0.704342,1d_transect
48,2026-03-27 23:00:00,1.4866,9.87,313.4,False,,,,,,,,,2.0947,1.4866,0.709688,1d_transect
48,2026-03-28 02:00:00,1.486,9.87,313.0,False,,,,,,,,,2.0733,1.486,0.716722,1d_transect
48,2026-03-28 05:00:00,1.4752,10.53,312.3,False,,,,,,,,,2.1519,1.4752,0.685544,1d_transect
48,2026-03-28 08:00:00,1.4818,10.53,311.3,False,,,,,,,,,2.1942,1.4818,0.675329,1d_transect
48,2026-03-28 11:00:00,1.4729,11.11,312.3,False,0.2934,14.29,265.8,False,,,,,2.3698,1.5018,0.633755,1d_transect
48,2026-03-28 14:00:00,1.4761,11.11,308.0,False,0.2818,14.29,256.8,False,,,,,2.3716,1.5027,0.633642,1d_transect
48,2026-03-28 17:00:00,1.4658,11.11,309.0,False,,,,,,,,,2.3063,1.4658,0.635554,1d_transect
48,2026-03-28 20:00:00,1.3673,11.11,307.9,False,0.3522,13.33,264.5,False,,,,,2.2305,1.4119,0.633012,1d_transect
48,2026-03-28 23:00:00,1.2958,10.53,311.3,False,0.371,13.33,264.2,False,,,,,1.9931,1.3479,0.676271,1d_transect
48,2026-03-29 02:00:00,1.2393,10.53,306.1,False,0.3524,13.33,258.4,False,,,,,1.9318,1.2885,0.666963,1d_transect
48,2026-03-29 05:00:00,1.1991,9.87,307.9,False,0.3606,13.33,260.0,False,,,,,1.8045,1.2522,0.693928,1d_transect
48,2026-03-29 08:00:00,1.1403,9.87,306.2,False,0.4183,13.33,260.6,False,,,,,1.783,1.2147,0.681255,1d_transect
48,2026-03-29 11:00:00,1.0782,9.87,307.2,False,0.4171,13.33,260.8,False,,,,,1.6821,1.1561,0.687261,1d_transect
48,2026-03-29 14:00:00,0.9965,9.87,306.3,False,0.4189,13.33,265.3,False,,,,,1.5648,1.0809,0.690785,1d_transect
48,2026-03-29 17:00:00,0.9287,9.87,306.8,False,0.4119,13.33,266.3,False,,,,,1.4766,1.016,0.688062,1d_transect
48,2026-03-29 20:00:00,0.4361,13.33,264.5,False,0.8663,9.09,305.8,False,,,,,1.4325,0.9698,0.677042,1d_transect
48,2026-03-29 23:00:00,0.4207,12.5,268.4,False,0.7732,9.09,306.8,False,0.3021,3.7,319.0,True,1.3552,0.9306,0.68669,1d_transect
48,2026-03-30 02:00:00,0.7942,9.09,308.0,False,0.4079,12.5,264.4,False,,,,,1.2927,0.8928,0.690645,1d_transect
48,2026-03-30 05:00:00,0.4206,12.5,266.0,False,0.7374,9.09,309.2,False,,,,,1.2736,0.8489,0.666557,1d_transect
48,2026-03-30 08:00:00,0.4299,12.5,266.2,False,0.4846,9.09,308.0,False,0.4953,5.88,316.2,True,1.1548,0.8154,0.706096,1d_transect
48,2026-03-30 11:00:00,0.452,12.5,267.3,False,0.4648,9.09,309.2,False,0.429,5.56,314.6,True,1.0811,0.7774,0.719094,1d_transect
48,2026-03-30 14:00:00,0.437,12.5,268.9,False,0.4399,9.09,307.9,False,0.3843,5.56,315.6,True,1.0056,0.7295,0.72543,1d_transect
48,2026-03-30 17:00:00,0.3772,11.76,275.9,False,0.563,9.09,309.4,False,0.1021,15.38,232.6,False,0.9659,0.6853,0.709574,1d_transect
48,2026-03-30 20:00:00,0.3677,11.11,286.5,False,0.5224,8.33,308.7,False,0.1123,15.38,233.8,False,0.883,0.6486,0.734524,1d_transect
48,2026-03-30 23:00:00,0.3516,11.11,288.1,False,0.4896,8.33,308.9,False,0.1324,15.38,235.4,False,0.8209,0.6172,0.751834,1d_transect
48,2026-03-31 02:00:00,0.1748,15.38,242.8,False,0.3083,11.11,287.6,False,0.4652,8.33,300.5,False,0.7837,0.5848,0.746194,1d_transect
48,2026-03-31 05:00:00,0.2322,14.29,245.3,False,0.3164,11.11,292.9,False,0.3519,8.33,295.7,False,0.6341,0.5271,0.831204,1d_transect
48,2026-03-31 08:00:00,0.234,14.29,246.6,False,0.3059,11.11,295.5,False,0.3707,8.33,294.6,False,0.654,0.5346,0.817337,1d_transect
48,2026-03-31 11:00:00,0.2465,14.29,242.4,False,0.3461,11.11,291.3,False,0.3089,8.33,295.3,False,0.64,0.5253,0.82085,1d_transect
48,2026-03-31 14:00:00,0.2589,14.29,245.5,False,0.3492,11.11,303.6,False,0.3141,7.69,278.5,False,0.675,0.5363,0.794508,1d_transect
47,2026-03-25 02:00:00,0.8998,11.11,306.4,False,0.343,15.38,260.5,False,0.4516,3.85,332.6,True,1.2129,1.0636,0.876889,1d_transect
47,2026-03-25 05:00:00,0.8399,11.11,306.8,False,0.3427,15.38,254.7,False,0.5303,3.85,318.5,True,1.1931,1.0507,0.880678,1d_transect
47,2026-03-25 08:00:00,0.8719,11.11,305.6,False,0.6634,4.17,326.3,True,,,,,1.2198,1.0956,0.89817,1d_transect
47,2026-03-25 11:00:00,0.9245,11.11,304.8,False,0.7528,4.76,322.7,True,,,,,1.2941,1.1922,0.921257,1d_transect
47,2026-03-25 14:00:00,1.114,11.11,296.8,False,0.9289,4.76,331.5,True,,,,,1.3915,1.4505,1.042372,1d_transect
47,2026-03-25 17:00:00,1.1201,11.11,294.4,False,1.0768,5.0,327.0,True,,,,,1.6112,1.5538,0.964374,1d_transect
47,2026-03-25 20:00:00,1.2246,11.11,294.2,False,1.2044,5.26,329.5,True,,,,,1.7994,1.7176,0.954577,1d_transect
47,2026-03-25 23:00:00,0.9622,11.11,300.3,False,1.2803,6.67,319.1,False,,,,,2.388,1.6016,0.670663,1d_transect
47,2026-03-26 02:00:00,1.5904,8.33,312.0,False,,,,,,,,,2.9959,1.5904,0.530848,1d_transect
47,2026-03-26 05:00:00,1.8376,9.09,310.8,False,,,,,,,,,3.49,1.8376,0.526535,1d_transect
47,2026-03-26 08:00:00,1.9243,9.87,308.3,False,,,,,,,,,3.5271,1.9243,0.545569,1d_transect
47,2026-03-26 11:00:00,1.9233,9.87,311.7,False,,,,,,,,,3.5302,1.9233,0.544819,1d_transect
47,2026-03-26 14:00:00,1.8475,9.87,306.6,False,,,,,,,,,3.2526,1.8475,0.56801,1d_transect
47,2026-03-26 17:00:00,1.7548,9.87,311.3,False,,,,,,,,,3.1465,1.7548,0.557688,1d_transect
47,2026-03-26 20:00:00,1.6187,9.87,310.3,False,,,,,,,,,2.9659,1.6187,0.545766,1d_transect
47,2026-03-26 23:00:00,1.4738,9.87,312.6,False,,,,,,,,,2.7637,1.4738,0.533285,1d_transect
47,2026-03-27 02:00:00,1.3573,9.87,313.6,False,,,,,,,,,2.621,1.3573,0.517847,1d_transect
47,2026-03-27 05:00:00,1.3699,10.53,314.7,False,,,,,,,,,2.6458,1.3699,0.517778,1d_transect
47,2026-03-27 08:00:00,1.4484,10.53,313.7,False,,,,,,,,,2.5503,1.4484,0.567947,1d_transect
47,2026-03-27 11:00:00,1.3725,10.53,314.8,False,,,,,,,,,2.4157,1.3725,0.568185,1d_transect
47,2026-03-27 14:00:00,1.3086,10.53,308.6,False,,,,,,,,,2.2493,1.3086,0.581807,1d_transect
47,2026-03-27 17:00:00,1.2716,10.53,311.1,False,,,,,,,,,2.2269,1.2716,0.571005,1d_transect
47,2026-03-27 20:00:00,1.3217,9.87,312.3,False,,,,,,,,,2.1228,1.3217,0.622631,1d_transect
47,2026-03-27 23:00:00,1.3498,9.87,313.4,False,,,,,,,,,2.0849,1.3498,0.647432,1d_transect
47,2026-03-28 02:00:00,1.3474,9.87,313.0,False,,,,,,,,,2.0636,1.3474,0.652955,1d_transect
47,2026-03-28 05:00:00,1.3416,10.53,312.3,False,,,,,,,,,2.139,1.3416,0.627243,1d_transect
47,2026-03-28 08:00:00,1.5039,10.53,311.3,False,,,,,,,,,2.181,1.5039,0.689507,1d_transect
47,2026-03-28 11:00:00,1.5011,11.11,312.3,False,0.3068,14.29,265.8,False,,,,,2.3103,1.5321,0.663163,1d_transect
47,2026-03-28 14:00:00,1.5133,11.11,308.0,False,0.3111,14.29,256.8,False,,,,,2.2937,1.545,0.673552,1d_transect
47,2026-03-28 17:00:00,1.6001,11.11,309.0,False,,,,,,,,,2.2244,1.6001,0.719367,1d_transect
47,2026-03-28 20:00:00,1.4856,11.11,307.9,False,0.3992,13.33,264.5,False,,,,,2.1572,1.5383,0.713116,1d_transect
47,2026-03-28 23:00:00,1.3296,10.53,311.3,False,0.3853,13.33,264.2,False,,,,,1.983,1.3843,0.698109,1d_transect
47,2026-03-29 02:00:00,1.2632,10.53,306.1,False,0.3886,13.33,258.4,False,,,,,1.8441,1.3216,0.716674,1d_transect
47,2026-03-29 05:00:00,1.2159,9.87,307.9,False,0.3949,13.33,260.0,False,,,,,1.7263,1.2784,0.740539,1d_transect
47,2026-03-29 08:00:00,1.1474,9.87,306.2,False,0.4457,13.33,260.6,False,,,,,1.7062,1.2309,0.721423,1d_transect
47,2026-03-29 11:00:00,1.0777,9.87,307.2,False,0.4415,13.33,260.8,False,,,,,1.6108,1.1647,0.723024,1d_transect
47,2026-03-29 14:00:00,0.9977,9.87,306.3,False,0.4385,13.33,265.3,False,,,,,1.4971,1.0898,0.727923,1d_transect
47,2026-03-29 17:00:00,0.9317,9.87,306.8,False,0.432,13.33,266.3,False,,,,,1.4137,1.027,0.726456,1d_transect
47,2026-03-29 20:00:00,0.4616,13.33,264.5,False,0.866,9.09,305.8,False,,,,,1.3776,0.9814,0.712361,1d_transect
47,2026-03-29 23:00:00,0.4386,12.5,268.4,False,0.7732,9.09,306.8,False,0.3164,3.7,319.0,True,1.3055,0.9435,0.72272,1d_transect
47,2026-03-30 02:00:00,0.4095,12.5,264.4,False,0.7581,9.09,308.0,False,,,,,1.2418,0.8616,0.693874,1d_transect
47,2026-03-30 05:00:00,0.4203,12.5,266.0,False,0.7069,9.09,309.2,False,,,,,1.2229,0.8224,0.6725,1d_transect
47,2026-03-30 08:00:00,0.4215,12.5,266.2,False,0.4559,9.09,308.0,False,0.488,5.88,316.2,True,1.1296,0.7897,0.699093,1d_transect
47,2026-03-30 11:00:00,0.4412,12.5,267.3,False,0.4351,9.09,309.2,False,0.4266,5.56,314.6,True,1.0617,0.7523,0.708584,1d_transect
47,2026-03-30 14:00:00,0.429,12.5,268.9,False,0.4142,9.09,307.9,False,0.3791,5.56,315.6,True,0.9828,0.7066,0.718985,1d_transect
47,2026-03-30 17:00:00,0.3679,11.76,275.9,False,0.5324,9.09,309.4,False,0.137,15.38,232.6,False,0.9368,0.6615,0.706184,1d_transect
47,2026-03-30 20:00:00,0.3505,11.11,286.5,False,0.1492,15.38,233.8,False,0.49,8.33,308.7,False,0.8578,0.6206,0.723491,1d_transect
47,2026-03-30 23:00:00,0.3285,11.11,288.1,False,0.1613,15.38,235.4,False,0.4501,8.33,308.9,False,0.7993,0.5801,0.72581,1d_transect
47,2026-03-31 02:00:00,0.1828,15.38,242.8,False,0.2622,11.11,287.6,False,0.3937,8.33,300.5,False,0.7733,0.5071,0.655782,1d_transect
47,2026-03-31 05:00:00,0.2239,14.29,245.3,False,0.2666,11.11,292.9,False,0.2985,8.33,295.7,False,0.6395,0.4586,0.717155,1d_transect
47,2026-03-31 08:00:00,0.3107,14.29,246.6,False,0.3541,11.11,295.5,False,0.4405,8.33,294.6,False,0.6644,0.645,0.97078,1d_transect
47,2026-03-31 11:00:00,0.3199,14.29,242.4,False,0.372,11.11,291.3,False,0.3342,8.33,295.3,False,0.6571,0.5936,0.903262,1d_transect
47,2026-03-31 14:00:00,0.3272,14.29,245.5,False,0.3808,11.11,303.6,False,0.3511,7.69,278.5,False,0.6821,0.6126,0.898231,1d_transect
46,2026-03-25 02:00:00,0.8457,11.11,306.4,False,0.3224,15.38,260.5,False,0.3931,3.85,332.6,True,1.3141,0.9867,0.750863,1d_transect
46,2026-03-25 05:00:00,0.7886,11.11,306.8,False,0.3214,15.38,254.7,False,0.4737,3.85,318.5,True,1.2933,0.9745,0.753477,1d_transect
46,2026-03-25 08:00:00,0.8216,11.11,305.6,False,0.5846,4.17,326.3,True,,,,,1.3077,1.0084,0.771117,1d_transect
46,2026-03-25 11:00:00,0.9125,11.11,304.8,False,0.7047,4.76,322.7,True,,,,,1.3844,1.1529,0.832823,1d_transect
46,2026-03-25 14:00:00,1.047,11.11,296.8,False,0.8128,4.76,331.5,True,,,,,1.4773,1.3255,0.897247,1d_transect
46,2026-03-25 17:00:00,1.0573,11.11,294.4,False,0.9512,5.0,327.0,True,,,,,1.7136,1.4222,0.829937,1d_transect
46,2026-03-25 20:00:00,1.1613,11.11,294.2,False,1.0688,5.26,329.5,True,,,,,1.9124,1.5783,0.82529,1d_transect
46,2026-03-25 23:00:00,0.7248,11.11,300.3,False,0.9366,6.67,319.1,False,,,,,2.5596,1.1843,0.462679,1d_transect
46,2026-03-26 02:00:00,1.4708,8.33,312.0,False,,,,,,,,,3.2573,1.4708,0.45156,1d_transect
46,2026-03-26 05:00:00,1.7243,9.09,310.8,False,,,,,,,,,3.8134,1.7243,0.452171,1d_transect
46,2026-03-26 08:00:00,1.7758,9.87,308.3,False,,,,,,,,,3.8843,1.7758,0.45717,1d_transect
46,2026-03-26 11:00:00,1.766,9.87,311.7,False,,,,,,,,,3.8574,1.766,0.457828,1d_transect
46,2026-03-26 14:00:00,1.6874,9.87,306.6,False,,,,,,,,,3.5821,1.6874,0.471074,1d_transect
46,2026-03-26 17:00:00,1.6009,9.87,311.3,False,,,,,,,,,3.4381,1.6009,0.46563,1d_transect
46,2026-03-26 20:00:00,1.4771,9.87,310.3,False,,,,,,,,,3.2408,1.4771,0.455788,1d_transect
46,2026-03-26 23:00:00,1.3378,9.87,312.6,False,,,,,,,,,3.0198,1.3378,0.443003,1d_transect
46,2026-03-27 02:00:00,1.2301,9.87,313.6,False,,,,,,,,,2.8639,1.2301,0.429519,1d_transect
46,2026-03-27 05:00:00,1.2391,10.53,314.7,False,,,,,,,,,2.9017,1.2391,0.427016,1d_transect
46,2026-03-27 08:00:00,1.1196,10.53,313.7,False,,,,,,,,,2.7969,1.1196,0.400304,1d_transect
46,2026-03-27 11:00:00,1.0612,10.53,314.8,False,,,,,,,,,2.6493,1.0612,0.400548,1d_transect
46,2026-03-27 14:00:00,0.998,10.53,308.6,False,,,,,,,,,2.4865,0.998,0.401371,1d_transect
46,2026-03-27 17:00:00,0.9715,10.53,311.1,False,,,,,,,,,2.4423,0.9715,0.397766,1d_transect
46,2026-03-27 20:00:00,1.0072,9.87,312.3,False,,,,,,,,,2.3195,1.0072,0.434221,1d_transect
46,2026-03-27 23:00:00,1.0228,9.87,313.4,False,,,,,,,,,2.2781,1.0228,0.448951,1d_transect
46,2026-03-28 02:00:00,1.0191,9.87,313.0,False,,,,,,,,,2.2548,1.0191,0.45198,1d_transect
46,2026-03-28 05:00:00,1.3358,10.53,312.3,False,,,,,,,,,2.3458,1.3358,0.569442,1d_transect
46,2026-03-28 08:00:00,1.3488,10.53,311.3,False,,,,,,,,,2.392,1.3488,0.563881,1d_transect
46,2026-03-28 11:00:00,1.3544,11.11,312.3,False,0.2768,14.29,265.8,False,,,,,2.5357,1.3824,0.545169,1d_transect
46,2026-03-28 14:00:00,1.3745,11.11,308.0,False,0.282,14.29,256.8,False,,,,,2.5173,1.4031,0.557375,1d_transect
46,2026-03-28 17:00:00,1.4601,11.11,309.0,False,,,,,,,,,2.4413,1.4601,0.598089,1d_transect
46,2026-03-28 20:00:00,1.3625,11.11,307.9,False,0.3655,13.33,264.5,False,,,,,2.3673,1.4107,0.595905,1d_transect
46,2026-03-28 23:00:00,1.225,10.53,311.3,False,0.3546,13.33,264.2,False,,,,,2.1746,1.2753,0.58647,1d_transect
46,2026-03-29 02:00:00,1.1659,10.53,306.1,False,0.3551,13.33,258.4,False,,,,,2.0368,1.2187,0.598354,1d_transect
46,2026-03-29 05:00:00,1.1232,9.87,307.9,False,0.3626,13.33,260.0,False,,,,,1.9001,1.1803,0.621171,1d_transect
46,2026-03-29 08:00:00,1.0618,9.87,306.2,False,0.4104,13.33,260.6,False,,,,,1.8778,1.1383,0.606201,1d_transect
46,2026-03-29 11:00:00,1.0003,9.87,307.2,False,0.4077,13.33,260.8,False,,,,,1.7727,1.0802,0.60936,1d_transect
46,2026-03-29 14:00:00,0.9326,9.87,306.3,False,0.4081,13.33,265.3,False,,,,,1.6476,1.018,0.617858,1d_transect
46,2026-03-29 17:00:00,0.878,9.87,306.8,False,0.4054,13.33,266.3,False,,,,,1.5557,0.9671,0.621638,1d_transect
46,2026-03-29 20:00:00,0.4348,13.33,264.5,False,0.8198,9.09,305.8,False,,,,,1.5155,0.928,0.612337,1d_transect
46,2026-03-29 23:00:00,0.4164,12.5,268.4,False,0.738,9.09,306.8,False,0.2863,3.7,319.0,True,1.4279,0.8944,0.626385,1d_transect
46,2026-03-30 02:00:00,0.3871,12.5,264.4,False,0.7213,9.09,308.0,False,,,,,1.3655,0.8186,0.599514,1d_transect
46,2026-03-30 05:00:00,0.3982,12.5,266.0,False,0.6732,9.09,309.2,False,,,,,1.3449,0.7822,0.581569,1d_transect
46,2026-03-30 08:00:00,0.4067,12.5,266.2,False,0.4422,9.09,308.0,False,0.4487,5.88,316.2,True,1.2178,0.7499,0.615749,1d_transect
46,2026-03-30 11:00:00,0.4222,12.5,267.3,False,0.4187,9.09,309.2,False,0.3921,5.56,314.6,True,1.1505,0.7123,0.619107,1d_transect
46,2026-03-30 14:00:00,0.4095,12.5,268.9,False,0.3975,9.09,307.9,False,0.3448,5.56,315.6,True,1.0643,0.6668,0.626482,1d_transect
46,2026-03-30 17:00:00,0.3438,11.76,275.9,False,0.5022,9.09,309.4,False,0.129,15.38,232.6,False,1.0286,0.6221,0.604821,1d_transect
46,2026-03-30 20:00:00,0.3295,11.11,286.5,False,0.1406,15.38,233.8,False,0.4602,8.33,308.7,False,0.9404,0.5832,0.620214,1d_transect
46,2026-03-30 23:00:00,0.3094,11.11,288.1,False,0.1519,15.38,235.4,False,0.4236,8.33,308.9,False,0.8761,0.5461,0.623363,1d_transect
46,2026-03-31 02:00:00,0.1755,15.38,242.8,False,0.252,11.11,287.6,False,0.3688,8.33,300.5,False,0.8351,0.4799,0.574702,1d_transect
46,2026-03-31 05:00:00,0.2136,14.29,245.3,False,0.2552,11.11,292.9,False,0.2808,8.33,295.7,False,0.6957,0.4355,0.625901,1d_transect
46,2026-03-31 08:00:00,0.2967,14.29,246.6,False,0.3377,11.11,295.5,False,0.418,8.33,294.6,False,0.7239,0.6138,0.847835,1d_transect
46,2026-03-31 11:00:00,0.3019,14.29,242.4,False,0.3524,11.11,291.3,False,0.3112,8.33,295.3,False,0.7161,0.5588,0.780321,1d_transect
46,2026-03-31 14:00:00,0.3114,14.29,245.5,False,0.3619,11.11,303.6,False,0.3269,7.69,278.5,False,0.74,0.5786,0.781838,1d_transect
45,2026-03-25 02:00:00,0.8478,11.11,306.4,False,0.3231,15.38,260.5,False,0.3879,3.85,332.6,True,1.2708,0.9867,0.77647,1d_transect
45,2026-03-25 05:00:00,0.7873,11.11,306.8,False,0.3218,15.38,254.7,False,0.4757,3.85,318.5,True,1.256,0.9745,0.775871,1d_transect
45,2026-03-25 08:00:00,0.8239,11.11,305.6,False,0.5814,4.17,326.3,True,,,,,1.2642,1.0084,0.797666,1d_transect
45,2026-03-25 11:00:00,0.9117,11.11,304.8,False,0.7057,4.76,322.7,True,,,,,1.3385,1.1529,0.861341,1d_transect
45,2026-03-25 14:00:00,1.0516,11.11,296.8,False,0.8068,4.76,331.5,True,,,,,1.4201,1.3255,0.933328,1d_transect
45,2026-03-25 17:00:00,1.0612,11.11,294.4,False,0.9469,5.0,327.0,True,,,,,1.6549,1.4222,0.859409,1d_transect
45,2026-03-25 20:00:00,1.1656,11.11,294.2,False,1.0641,5.26,329.5,True,,,,,1.8466,1.5783,0.854677,1d_transect
45,2026-03-25 23:00:00,0.7227,11.11,300.3,False,0.9382,6.67,319.1,False,,,,,2.4798,1.1843,0.477565,1d_transect
45,2026-03-26 02:00:00,1.4708,8.33,312.0,False,,,,,,,,,3.1684,1.4708,0.464227,1d_transect
45,2026-03-26 05:00:00,1.7243,9.09,310.8,False,,,,,,,,,3.7038,1.7243,0.465551,1d_transect
45,2026-03-26 08:00:00,1.7758,9.87,308.3,False,,,,,,,,,3.8025,1.7758,0.46701,1d_transect
45,2026-03-26 11:00:00,1.766,9.87,311.7,False,,,,,,,,,3.7466,1.766,0.471375,1d_transect
45,2026-03-26 14:00:00,1.6874,9.87,306.6,False,,,,,,,,,3.5066,1.6874,0.481214,1d_transect
45,2026-03-26 17:00:00,1.6009,9.87,311.3,False,,,,,,,,,3.3393,1.6009,0.479409,1d_transect
45,2026-03-26 20:00:00,1.4771,9.87,310.3,False,,,,,,,,,3.1476,1.4771,0.469275,1d_transect
45,2026-03-26 23:00:00,1.3378,9.87,312.6,False,,,,,,,,,2.933,1.3378,0.456111,1d_transect
45,2026-03-27 02:00:00,1.2301,9.87,313.6,False,,,,,,,,,2.7816,1.2301,0.442229,1d_transect
45,2026-03-27 05:00:00,1.2391,10.53,314.7,False,,,,,,,,,2.8152,1.2391,0.440136,1d_transect
45,2026-03-27 08:00:00,1.1196,10.53,313.7,False,,,,,,,,,2.7136,1.1196,0.412603,1d_transect
45,2026-03-27 11:00:00,1.0612,10.53,314.8,False,,,,,,,,,2.5703,1.0612,0.412855,1d_transect
45,2026-03-27 14:00:00,0.998,10.53,308.6,False,,,,,,,,,2.4315,0.998,0.410447,1d_transect
45,2026-03-27 17:00:00,0.9715,10.53,311.1,False,,,,,,,,,2.3695,0.9715,0.409987,1d_transect
45,2026-03-27 20:00:00,1.0072,9.87,312.3,False,,,,,,,,,2.2529,1.0072,0.44707,1d_transect
45,2026-03-27 23:00:00,1.0228,9.87,313.4,False,,,,,,,,,2.2127,1.0228,0.462236,1d_transect
45,2026-03-28 02:00:00,1.0191,9.87,313.0,False,,,,,,,,,2.19,1.0191,0.465355,1d_transect
45,2026-03-28 05:00:00,1.3358,10.53,312.3,False,,,,,,,,,2.2759,1.3358,0.586938,1d_transect
45,2026-03-28 08:00:00,1.3488,10.53,311.3,False,,,,,,,,,2.3207,1.3488,0.581206,1d_transect
45,2026-03-28 11:00:00,1.3544,11.11,312.3,False,0.2768,14.29,265.8,False,,,,,2.4545,1.3824,0.563206,1d_transect
45,2026-03-28 14:00:00,1.3744,11.11,308.0,False,0.2822,14.29,256.8,False,,,,,2.4404,1.4031,0.574933,1d_transect
45,2026-03-28 17:00:00,1.4601,11.11,309.0,False,,,,,,,,,2.3667,1.4601,0.616945,1d_transect
45,2026-03-28 20:00:00,1.3626,11.11,307.9,False,0.3652,13.33,264.5,False,,,,,2.2949,1.4107,0.614726,1d_transect
