break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at
43,2026-03-25 17:00:00,0.9693,11.11,294.4,False,0.237,5.0,327.0,True,,,,,0.5252,0.9978,1.899988,2026-03-25 21:21:29.718464+00:00
44,2026-03-25 17:00:00,0.7001,11.11,294.4,False,0.2042,5.0,327.0,True,,,,,0.4454,0.7292,1.637248,2026-03-25 21:21:29.718464+00:00
44,2026-03-25 17:00:00,0.9391,11.11,294.4,False,0.2739,5.0,327.0,True,,,,,0.4454,0.9782,2.196304,2026-03-25 21:21:29.718464+00:00
44,2026-03-25 17:00:00,0.9391,11.11,294.4,False,0.2739,5.0,327.0,True,,,,,0.4454,0.9782,2.196304,2026-03-25 21:21:29.718464+00:00
44,2026-03-25 17:00:00,0.6608,11.11,294.4,False,0.1927,5.0,327.0,True,,,,,0.4454,0.6883,1.545405,2026-03-25 21:21:29.718464+00:00
44,2026-03-25 17:00:00,0.9391,11.11,294.4,False,0.2739,5.0,327.0,True,,,,,0.4454,0.9782,2.196304,2026-03-25 21:21:29.718464+00:00
44,2026-03-25 17:00:00,0.651,11.11,294.4,False,0.1899,5.0,327.0,True,,,,,0.4454,0.6781,1.522523,2026-03-25 21:21:29.718464+00:00
45,2026-03-25 17:00:00,1.0277,11.11,294.4,False,0.917,5.0,327.0,True,,,,,1.6549,1.3773,0.832261,2026-03-25 21:21:29.718464+00:00
45,2026-03-25 17:00:00,1.0277,11.11,294.4,False,0.917,5.0,327.0,True,,,,,1.6549,1.3773,0.832261,2026-03-25 21:21:29.718464+00:00
45,2026-03-25 17:00:00,0.7052,11.11,294.4,False,0.6292,5.0,327.0,True,,,,,1.6549,0.9451,0.571123,2026-03-25 21:21:29.718464+00:00
45,2026-03-25 17:00:00,0.687,11.11,294.4,False,0.613,5.0,327.0,True,,,,,1.6549,0.9207,0.556373,2026-03-25 21:21:29.718464+00:00
45,2026-03-25 17:00:00,1.0277,11.11,294.4,False,0.917,5.0,327.0,True,,,,,1.6549,1.3773,0.832261,2026-03-25 21:21:29.718464+00:00
45,2026-03-25 17:00:00,0.8051,11.11,294.4,False,0.7184,5.0,327.0,True,,,,,1.6549,1.0791,0.652061,2026-03-25 21:21:29.718464+00:00
46,2026-03-25 17:00:00,1.0239,11.11,294.4,False,0.9211,5.0,327.0,True,,,,,1.7136,1.3773,0.80372,2026-03-25 21:21:29.718464+00:00
46,2026-03-25 17:00:00,0.6845,11.11,294.4,False,0.6158,5.0,327.0,True,,,,,1.7136,0.9207,0.537293,2026-03-25 21:21:29.718464+00:00
46,2026-03-25 17:00:00,0.8022,11.11,294.4,False,0.7217,5.0,327.0,True,,,,,1.7136,1.0791,0.6297,2026-03-25 21:21:29.718464+00:00
46,2026-03-25 17:00:00,0.7026,11.11,294.4,False,0.6321,5.0,327.0,True,,,,,1.7136,0.9451,0.551537,2026-03-25 21:21:29.718464+00:00
46,2026-03-25 17:00:00,1.0239,11.11,294.4,False,0.9211,5.0,327.0,True,,,,,1.7136,1.3773,0.80372,2026-03-25 21:21:29.718464+00:00
46,2026-03-25 17:00:00,1.0239,11.11,294.4,False,0.9211,5.0,327.0,True,,,,,1.7136,1.3773,0.80372,2026-03-25 21:21:29.718464+00:00
47,2026-03-25 17:00:00,0.9547,11.11,294.4,False,0.9178,5.0,327.0,True,,,,,1.6112,1.3243,0.821961,2026-03-25 21:21:29.718464+00:00
47,2026-03-25 17:00:00,1.0819,11.11,294.4,False,1.04,5.0,327.0,True,,,,,1.6112,1.5007,0.931417,2026-03-25 21:21:29.718464+00:00
47,2026-03-25 17:00:00,1.0819,11.11,294.4,False,1.04,5.0,327.0,True,,,,,1.6112,1.5007,0.931417,2026-03-25 21:21:29.718464+00:00
47,2026-03-25 17:00:00,1.0819,11.11,294.4,False,1.04,5.0,327.0,True,,,,,1.6112,1.5007,0.931417,2026-03-25 21:21:29.718464+00:00
47,2026-03-25 17:00:00,0.7243,11.11,294.4,False,0.6963,5.0,327.0,True,,,,,1.6112,1.0047,0.623617,2026-03-25 21:21:29.718464+00:00
47,2026-03-25 17:00:00,0.8926,11.11,294.4,False,0.8581,5.0,327.0,True,,,,,1.6112,1.2382,0.768505,2026-03-25 21:21:29.718464+00:00
48,2026-03-25 17:00:00,1.0857,11.11,294.4,False,1.0649,5.0,327.0,True,,,,,1.6657,1.5207,0.912972,2026-03-25 21:21:29.718464+00:00
48,2026-03-25 17:00:00,1.0857,11.11,294.4,False,1.0649,5.0,327.0,True,,,,,1.6657,1.5207,0.912972,2026-03-25 21:21:29.718464+00:00
48,2026-03-25 17:00:00,1.1722,11.11,294.4,False,1.1498,5.0,327.0,True,,,,,1.6657,1.642,0.985741,2026-03-25 21:21:29.718464+00:00
48,2026-03-25 17:00:00,1.1546,11.11,294.4,False,1.1325,5.0,327.0,True,,,,,1.6657,1.6173,0.970924,2026-03-25 21:21:29.718464+00:00
48,2026-03-25 17:00:00,1.0857,11.11,294.4,False,1.0649,5.0,327.0,True,,,,,1.6657,1.5207,0.912972,2026-03-25 21:21:29.718464+00:00
48,2026-03-25 17:00:00,1.0781,11.11,294.4,False,1.0574,5.0,327.0,True,,,,,1.6657,1.5101,0.906575,2026-03-25 21:21:29.718464+00:00
49,2026-03-25 17:00:00,0.7776,11.11,294.4,False,0.2731,5.0,327.0,True,,,,,1.1646,0.8242,0.707694,2026-03-25 21:21:29.718464+00:00
49,2026-03-25 17:00:00,0.8293,11.11,294.4,False,0.2912,5.0,327.0,True,,,,,1.1646,0.8789,0.754685,2026-03-25 21:21:29.718464+00:00
49,2026-03-25 17:00:00,0.7776,11.11,294.4,False,0.2731,5.0,327.0,True,,,,,1.1646,0.8242,0.707694,2026-03-25 21:21:29.718464+00:00
49,2026-03-25 17:00:00,0.7776,11.11,294.4,False,0.2731,5.0,327.0,True,,,,,1.1646,0.8242,0.707694,2026-03-25 21:21:29.718464+00:00
49,2026-03-25 17:00:00,0.8056,11.11,294.4,False,0.2829,5.0,327.0,True,,,,,1.1646,0.8538,0.733162,2026-03-25 21:21:29.718464+00:00
49,2026-03-25 17:00:00,0.837,11.11,294.4,False,0.2939,5.0,327.0,True,,,,,1.1646,0.8871,0.761714,2026-03-25 21:21:29.718464+00:00
50,2026-03-25 17:00:00,0.6747,11.11,294.4,False,0.4968,5.0,327.0,True,,,,,1.3903,0.8379,0.602648,2026-03-25 21:21:29.718464+00:00
50,2026-03-25 17:00:00,0.622,11.11,294.4,False,0.458,5.0,327.0,True,,,,,1.3903,0.7724,0.555581,2026-03-25 21:21:29.718464+00:00
50,2026-03-25 17:00:00,0.622,11.11,294.4,False,0.458,5.0,327.0,True,,,,,1.3903,0.7724,0.555581,2026-03-25 21:21:29.718464+00:00
50,2026-03-25 17:00:00,0.6787,11.11,294.4,False,0.4997,5.0,327.0,True,,,,,1.3903,0.8428,0.606236,2026-03-25 21:21:29.718464+00:00
50,2026-03-25 17:00:00,0.622,11.11,294.4,False,0.458,5.0,327.0,True,,,,,1.3903,0.7724,0.555581,2026-03-25 21:21:29.718464+00:00
50,2026-03-25 17:00:00,0.6491,11.11,294.4,False,0.4779,5.0,327.0,True,,,,,1.3903,0.8061,0.579781,2026-03-25 21:21:29.718464+00:00
51,2026-03-25 17:00:00,0.8002,12.5,295.7,False,0.7488,5.88,321.5,True,,,,,0.2371,1.096,4.622552,2026-03-25 21:21:29.718464+00:00
51,2026-03-25 17:00:00,0.9043,12.5,295.7,False,0.8462,5.88,321.5,True,,,,,0.2371,1.2384,5.223403,2026-03-25 21:21:29.718464+00:00
51,2026-03-25 17:00:00,0.8002,12.5,295.7,False,0.7488,5.88,321.5,True,,,,,0.2371,1.096,4.622552,2026-03-25 21:21:29.718464+00:00
51,2026-03-25 17:00:00,0.8539,12.5,295.7,False,0.799,5.88,321.5,True,,,,,0.2371,1.1694,4.932374,2026-03-25 21:21:29.718464+00:00
51,2026-03-25 17:00:00,0.8806,12.5,295.7,False,0.8241,5.88,321.5,True,,,,,0.2371,1.2061,5.087036,2026-03-25 21:21:29.718464+00:00
51,2026-03-25 17:00:00,0.8002,12.5,295.7,False,0.7488,5.88,321.5,True,,,,,0.2371,1.096,4.622552,2026-03-25 21:21:29.718464+00:00
52,2026-03-25 17:00:00,0.6571,12.5,295.7,False,0.3958,5.88,321.5,True,,,,,1.1619,0.7671,0.660247,2026-03-25 21:21:29.718464+00:00
52,2026-03-25 17:00:00,0.669,12.5,295.7,False,0.403,5.88,321.5,True,,,,,1.1619,0.781,0.672231,2026-03-25 21:21:29.718464+00:00
52,2026-03-25 17:00:00,0.6669,12.5,295.7,False,0.4017,5.88,321.5,True,,,,,1.1619,0.7785,0.670041,2026-03-25 21:21:29.718464+00:00
52,2026-03-25 17:00:00,0.6415,12.5,295.7,False,0.3864,5.88,321.5,True,,,,,1.1619,0.7488,0.644521,2026-03-25 21:21:29.718464+00:00
52,2026-03-25 17:00:00,0.6415,12.5,295.7,False,0.3864,5.88,321.5,True,,,,,1.1619,0.7488,0.644521,2026-03-25 21:21:29.718464+00:00
52,2026-03-25 17:00:00,0.6415,12.5,295.7,False,0.3864,5.88,321.5,True,,,,,1.1619,0.7488,0.644521,2026-03-25 21:21:29.718464+00:00
53,2026-03-25 17:00:00,1.0223,12.5,295.7,False,0.8105,5.88,321.5,True,,,,,2.074,1.3046,0.629014,2026-03-25 21:21:29.718464+00:00
53,2026-03-25 17:00:00,1.0514,12.5,295.7,False,0.8336,5.88,321.5,True,,,,,2.074,1.3417,0.64693,2026-03-25 21:21:29.718464+00:00
53,2026-03-25 17:00:00,1.0223,12.5,295.7,False,0.8105,5.88,321.5,True,,,,,2.074,1.3046,0.629014,2026-03-25 21:21:29.718464+00:00
53,2026-03-25 17:00:00,1.0647,12.5,295.7,False,0.8441,5.88,321.5,True,,,,,2.074,1.3587,0.655092,2026-03-25 21:21:29.718464+00:00
53,2026-03-25 17:00:00,0.9842,12.5,295.7,False,0.7803,5.88,321.5,True,,,,,2.074,1.2561,0.605611,2026-03-25 21:21:29.718464+00:00
53,2026-03-25 17:00:00,1.0223,12.5,295.7,False,0.8105,5.88,321.5,True,,,,,2.074,1.3046,0.629014,2026-03-25 21:21:29.718464+00:00
54,2026-03-25 17:00:00,1.1023,12.5,295.7,False,1.0516,5.88,321.5,True,,,,,1.9873,1.5234,0.766563,2026-03-25 21:21:29.718464+00:00
54,2026-03-25 17:00:00,1.1441,12.5,295.7,False,1.0914,5.88,321.5,True,,,,,1.9873,1.5812,0.795634,2026-03-25 21:21:29.718464+00:00
54,2026-03-25 17:00:00,1.1111,12.5,295.7,False,1.06,5.88,321.5,True,,,,,1.9873,1.5357,0.77273,2026-03-25 21:21:29.718464+00:00
54,2026-03-25 17:00:00,1.1023,12.5,295.7,False,1.0516,5.88,321.5,True,,,,,1.9873,1.5234,0.766563,2026-03-25 21:21:29.718464+00:00
54,2026-03-25 17:00:00,1.2022,12.5,295.7,False,1.1469,5.88,321.5,True,,,,,1.9873,1.6616,0.836078,2026-03-25 21:21:29.718464+00:00
54,2026-03-25 17:00:00,1.1023,12.5,295.7,False,1.0516,5.88,321.5,True,,,,,1.9873,1.5234,0.766563,2026-03-25 21:21:29.718464+00:00
1,2026-03-25 20:00:00,0.1723,16.67,228.6,False,0.2419,13.33,261.1,False,0.3073,6.67,285.6,False,1.6499,0.4274,0.259037,2026-03-25 21:21:29.718464+00:00
1,2026-03-25 20:00:00,0.1538,16.67,228.6,False,0.216,13.33,261.1,False,0.2744,6.67,285.6,False,1.6499,0.3816,0.231278,2026-03-25 21:21:29.718464+00:00
1,2026-03-25 20:00:00,0.1741,16.67,228.6,False,0.2445,13.33,261.1,False,0.3106,6.67,285.6,False,1.6499,0.4319,0.261772,2026-03-25 21:21:29.718464+00:00
1,2026-03-25 20:00:00,0.1406,16.67,228.6,False,0.1975,13.33,261.1,False,0.2509,6.67,285.6,False,1.6499,0.3489,0.21145,2026-03-25 21:21:29.718464+00:00
1,2026-03-25 20:00:00,0.1723,16.67,228.6,False,0.2419,13.33,261.1,False,0.3073,6.67,285.6,False,1.6499,0.4274,0.259037,2026-03-25 21:21:29.718464+00:00
1,2026-03-25 20:00:00,0.1723,16.67,228.6,False,0.2419,13.33,261.1,False,0.3073,6.67,285.6,False,1.6499,0.4274,0.259037,2026-03-25 21:21:29.718464+00:00
2,2026-03-25 20:00:00,1.1148,16.67,228.6,False,1.4941,13.33,261.1,False,1.9136,6.67,285.6,False,2.2711,2.6715,1.176267,2026-03-25 21:21:29.718464+00:00
2,2026-03-25 20:00:00,1.1001,16.67,228.6,False,1.4743,13.33,261.1,False,1.8883,6.67,285.6,False,2.2711,2.6362,1.160724,2026-03-25 21:21:29.718464+00:00
2,2026-03-25 20:00:00,1.1001,16.67,228.6,False,1.4743,13.33,261.1,False,1.8883,6.67,285.6,False,2.2711,2.6362,1.160724,2026-03-25 21:21:29.718464+00:00
2,2026-03-25 20:00:00,1.1914,16.67,228.6,False,1.5967,13.33,261.1,False,2.045,6.67,285.6,False,2.2711,2.855,1.257084,2026-03-25 21:21:29.718464+00:00
2,2026-03-25 20:00:00,1.1002,16.67,228.6,False,1.4744,13.33,261.1,False,1.8884,6.67,285.6,False,2.2711,2.6364,1.160819,2026-03-25 21:21:29.718464+00:00
2,2026-03-25 20:00:00,1.1001,16.67,228.6,False,1.4743,13.33,261.1,False,1.8883,6.67,285.6,False,2.2711,2.6362,1.160724,2026-03-25 21:21:29.718464+00:00
3,2026-03-25 20:00:00,0.9171,16.67,228.6,False,1.2218,13.33,261.1,False,1.546,6.67,285.6,False,2.3963,2.1735,0.907026,2026-03-25 21:21:29.718464+00:00
3,2026-03-25 20:00:00,1.0354,16.67,228.6,False,1.3794,13.33,261.1,False,1.7455,6.67,285.6,False,2.3963,2.4539,1.024051,2026-03-25 21:21:29.718464+00:00
3,2026-03-25 20:00:00,0.7209,16.67,228.6,False,0.9604,13.33,261.1,False,1.2153,6.67,285.6,False,2.3963,1.7085,0.712973,2026-03-25 21:21:29.718464+00:00
3,2026-03-25 20:00:00,0.9171,16.67,228.6,False,1.2218,13.33,261.1,False,1.546,6.67,285.6,False,2.3963,2.1735,0.907026,2026-03-25 21:21:29.718464+00:00
3,2026-03-25 20:00:00,0.9171,16.67,228.6,False,1.2218,13.33,261.1,False,1.546,6.67,285.6,False,2.3963,2.1735,0.907026,2026-03-25 21:21:29.718464+00:00
3,2026-03-25 20:00:00,1.0551,16.67,228.6,False,1.4057,13.33,261.1,False,1.7787,6.67,285.6,False,2.3963,2.5006,1.043547,2026-03-25 21:21:29.718464+00:00
4,2026-03-25 20:00:00,0.787,16.67,228.6,False,1.0465,13.33,261.1,False,1.3221,6.67,285.6,False,2.4758,1.8607,0.751583,2026-03-25 21:21:29.718464+00:00
4,2026-03-25 20:00:00,0.787,16.67,228.6,False,1.0465,13.33,261.1,False,1.3221,6.67,285.6,False,2.4758,1.8607,0.751583,2026-03-25 21:21:29.718464+00:00
4,2026-03-25 20:00:00,0.5227,16.67,228.6,False,0.6951,13.33,261.1,False,0.8782,6.67,285.6,False,2.4758,1.236,0.499226,2026-03-25 21:21:29.718464+00:00
4,2026-03-25 20:00:00,0.8536,16.67,228.6,False,1.135,13.33,261.1,False,1.434,6.67,285.6,False,2.4758,2.0182,0.815186,2026-03-25 21:21:29.718464+00:00
4,2026-03-25 20:00:00,0.4815,16.67,228.6,False,0.6403,13.33,261.1,False,0.8089,6.67,285.6,False,2.4758,1.1385,0.459847,2026-03-25 21:21:29.718464+00:00
4,2026-03-25 20:00:00,0.787,16.67,228.6,False,1.0465,13.33,261.1,False,1.3221,6.67,285.6,False,2.4758,1.8607,0.751583,2026-03-25 21:21:29.718464+00:00
5,2026-03-25 20:00:00,1.0376,13.33,261.1,False,0.6232,16.67,228.6,False,1.4191,6.67,285.6,False,1.9579,1.8652,0.952642,2026-03-25 21:21:29.718464+00:00
5,2026-03-25 20:00:00,0.9492,13.33,261.1,False,0.5701,16.67,228.6,False,1.2982,6.67,285.6,False,1.9579,1.7063,0.871498,2026-03-25 21:21:29.718464+00:00
5,2026-03-25 20:00:00,0.9492,13.33,261.1,False,0.5701,16.67,228.6,False,1.2982,6.67,285.6,False,1.9579,1.7063,0.871498,2026-03-25 21:21:29.718464+00:00
5,2026-03-25 20:00:00,0.971,13.33,261.1,False,0.5832,16.67,228.6,False,1.3281,6.67,285.6,False,1.9579,1.7455,0.891534,2026-03-25 21:21:29.718464+00:00
5,2026-03-25 20:00:00,0.9492,13.33,261.1,False,0.5701,16.67,228.6,False,1.2982,6.67,285.6,False,1.9579,1.7063,0.871498,2026-03-25 21:21:29.718464+00:00
5,2026-03-25 20:00:00,0.9879,13.33,261.1,False,0.5934,16.67,228.6,False,1.3511,6.67,285.6,False,1.9579,1.7758,0.907008,2026-03-25 21:21:29.718464+00:00
6,2026-03-25 20:00:00,0.6934,13.33,261.1,False,0.3347,16.67,228.6,False,0.9795,6.67,285.6,False,2.0767,1.2459,0.599955,2026-03-25 21:21:29.718464+00:00
6,2026-03-25 20:00:00,0.7281,13.33,261.1,False,0.3514,16.67,228.6,False,1.0284,6.67,285.6,False,2.0767,1.3082,0.629929,2026-03-25 21:21:29.718464+00:00
6,2026-03-25 20:00:00,0.6684,13.33,261.1,False,0.3226,16.67,228.6,False,0.9441,6.67,285.6,False,2.0767,1.2009,0.578276,2026-03-25 21:21:29.718464+00:00
6,2026-03-25 20:00:00,0.6878,13.33,261.1,False,0.3319,16.67,228.6,False,0.9715,6.67,285.6,False,2.0767,1.2357,0.595056,2026-03-25 21:21:29.718464+00:00
6,2026-03-25 20:00:00,0.6684,13.33,261.1,False,0.3226,16.67,228.6,False,0.9441,6.67,285.6,False,2.0767,1.2009,0.578276,2026-03-25 21:21:29.718464+00:00
6,2026-03-25 20:00:00,0.6684,13.33,261.1,False,0.3226,16.67,228.6,False,0.9441,6.67,285.6,False,2.0767,1.2009,0.578276,2026-03-25 21:21:29.718464+00:00
7,2026-03-25 20:00:00,0.4843,13.33,261.1,False,0.1631,16.67,228.6,False,0.8872,6.67,285.6,False,1.9512,1.0239,0.524716,2026-03-25 21:21:29.718464+00:00
7,2026-03-25 20:00:00,0.5007,13.33,261.1,False,0.1686,16.67,228.6,False,0.9173,6.67,285.6,False,1.9512,1.0586,0.542509,2026-03-25 21:21:29.718464+00:00
7,2026-03-25 20:00:00,0.4843,13.33,261.1,False,0.1631,16.67,228.6,False,0.8872,6.67,285.6,False,1.9512,1.0239,0.524716,2026-03-25 21:21:29.718464+00:00
7,2026-03-25 20:00:00,0.5272,13.33,261.1,False,0.1775,16.67,228.6,False,0.9657,6.67,285.6,False,1.9512,1.1144,0.57112,2026-03-25 21:21:29.718464+00:00
7,2026-03-25 20:00:00,0.4843,13.33,261.1,False,0.1631,16.67,228.6,False,0.8872,6.67,285.6,False,1.9512,1.0239,0.524716,2026-03-25 21:21:29.718464+00:00
7,2026-03-25 20:00:00,0.5019,13.33,261.1,False,0.169,16.67,228.6,False,0.9193,6.67,285.6,False,1.9512,1.0609,0.543714,2026-03-25 21:21:29.718464+00:00
8,2026-03-25 20:00:00,0.5382,16.67,228.6,False,0.7367,13.33,261.1,False,0.9737,6.67,285.6,False,2.0973,1.3343,0.636209,2026-03-25 21:21:29.718464+00:00
8,2026-03-25 20:00:00,0.5668,16.67,228.6,False,0.7758,13.33,261.1,False,1.0254,6.67,285.6,False,2.0973,1.4052,0.67,2026-03-25 21:21:29.718464+00:00
8,2026-03-25 20:00:00,0.5382,16.67,228.6,False,0.7367,13.33,261.1,False,0.9737,6.67,285.6,False,2.0973,1.3343,0.636209,2026-03-25 21:21:29.718464+00:00
8,2026-03-25 20:00:00,0.5486,16.67,228.6,False,0.751,13.33,261.1,False,0.9926,6.67,285.6,False,2.0973,1.3602,0.648575,2026-03-25 21:21:29.718464+00:00
8,2026-03-25 20:00:00,0.5295,16.67,228.6,False,0.7248,13.33,261.1,False,0.958,6.67,285.6,False,2.0973,1.3129,0.625981,2026-03-25 21:21:29.718464+00:00
8,2026-03-25 20:00:00,0.5382,16.67,228.6,False,0.7367,13.33,261.1,False,0.9737,6.67,285.6,False,2.0973,1.3343,0.636209,2026-03-25 21:21:29.718464+00:00
9,2026-03-25 20:00:00,0.3791,16.67,228.6,False,0.3469,13.33,261.1,False,0.1726,6.67,285.6,False,1.2919,0.5421,0.419621,2026-03-25 21:21:29.718464+00:00
9,2026-03-25 20:00:00,0.3575,16.67,228.6,False,0.3272,13.33,261.1,False,0.1628,6.67,285.6,False,1.2919,0.5113,0.395748,2026-03-25 21:21:29.718464+00:00
9,2026-03-25 20:00:00,0.4101,16.67,228.6,False,0.3753,13.33,261.1,False,0.1868,6.67,285.6,False,1.2919,0.5864,0.453939,2026-03-25 21:21:29.718464+00:00
9,2026-03-25 20:00:00,0.3791,16.67,228.6,False,0.3469,13.33,261.1,False,0.1726,6.67,285.6,False,1.2919,0.5421,0.419621,2026-03-25 21:21:29.718464+00:00
9,2026-03-25 20:00:00,0.3557,16.67,228.6,False,0.3255,13.33,261.1,False,0.162,6.67,285.6,False,1.2919,0.5087,0.393768,2026-03-25 21:21:29.718464+00:00
9,2026-03-25 20:00:00,0.3791,16.67,228.6,False,0.3469,13.33,261.1,False,0.1726,6.67,285.6,False,1.2919,0.5421,0.419621,2026-03-25 21:21:29.718464+00:00
10,2026-03-25 20:00:00,1.1124,11.11,294.2,False,0.4891,5.26,329.5,True,,,,,0.3501,1.2151,3.47046,2026-03-25 21:21:29.718464+00:00
10,2026-03-25 20:00:00,1.1905,11.11,294.2,False,0.5234,5.26,329.5,True,,,,,0.3501,1.3005,3.714249,2026-03-25 21:21:29.718464+00:00
10,2026-03-25 20:00:00,1.1124,11.11,294.2,False,0.4891,5.26,329.5,True,,,,,0.3501,1.2151,3.47046,2026-03-25 21:21:29.718464+00:00
10,2026-03-25 20:00:00,1.1124,11.11,294.2,False,0.4891,5.26,329.5,True,,,,,0.3501,1.2151,3.47046,2026-03-25 21:21:29.718464+00:00
10,2026-03-25 20:00:00,0.8948,11.11,294.2,False,0.3934,5.26,329.5,True,,,,,0.3501,0.9775,2.791745,2026-03-25 21:21:29.718464+00:00
10,2026-03-25 20:00:00,0.9549,11.11,294.2,False,0.4199,5.26,329.5,True,,,,,0.3501,1.0432,2.979375,2026-03-25 21:21:29.718464+00:00
11,2026-03-25 20:00:00,1.1334,11.11,294.2,False,0.2605,5.26,329.5,True,,,,,1.6069,1.1629,0.723711,2026-03-25 21:21:29.718464+00:00
11,2026-03-25 20:00:00,0.6712,11.11,294.2,False,0.1543,5.26,329.5,True,,,,,1.6069,0.6887,0.428586,2026-03-25 21:21:29.718464+00:00
11,2026-03-25 20:00:00,1.1334,11.11,294.2,False,0.2605,5.26,329.5,True,,,,,1.6069,1.1629,0.723711,2026-03-25 21:21:29.718464+00:00
11,2026-03-25 20:00:00,1.1785,11.11,294.2,False,0.2709,5.26,329.5,True,,,,,1.6069,1.2093,0.752541,2026-03-25 21:21:29.718464+00:00
11,2026-03-25 20:00:00,0.6441,11.11,294.2,False,0.1481,5.26,329.5,True,,,,,1.6069,0.6609,0.411301,2026-03-25 21:21:29.718464+00:00
11,2026-03-25 20:00:00,1.1334,11.11,294.2,False,0.2605,5.26,329.5,True,,,,,1.6069,1.1629,0.723711,2026-03-25 21:21:29.718464+00:00
12,2026-03-25 20:00:00,1.0918,11.11,294.2,False,0.4929,5.26,329.5,True,,,,,2.44,1.1979,0.49094,2026-03-25 21:21:29.718464+00:00
12,2026-03-25 20:00:00,1.0918,11.11,294.2,False,0.4929,5.26,329.5,True,,,,,2.44,1.1979,0.49094,2026-03-25 21:21:29.718464+00:00
12,2026-03-25 20:00:00,1.0918,11.11,294.2,False,0.4929,5.26,329.5,True,,,,,2.44,1.1979,0.49094,2026-03-25 21:21:29.718464+00:00
12,2026-03-25 20:00:00,1.1938,11.11,294.2,False,0.539,5.26,329.5,True,,,,,2.44,1.3098,0.536819,2026-03-25 21:21:29.718464+00:00
12,2026-03-25 20:00:00,1.1348,11.11,294.2,False,0.5124,5.26,329.5,True,,,,,2.44,1.2451,0.510279,2026-03-25 21:21:29.718464+00:00
12,2026-03-25 20:00:00,1.2105,11.11,294.2,False,0.5466,5.26,329.5,True,,,,,2.44,1.3282,0.544339,2026-03-25 21:21:29.718464+00:00
13,2026-03-25 20:00:00,1.3726,11.11,294.2,False,1.0679,5.26,329.5,True,,,,,1.97,1.739,0.882768,2026-03-25 21:21:29.718464+00:00
13,2026-03-25 20:00:00,1.2625,11.11,294.2,False,0.9822,5.26,329.5,True,,,,,1.97,1.5996,0.81198,2026-03-25 21:21:29.718464+00:00
13,2026-03-25 20:00:00,1.3726,11.11,294.2,False,1.0679,5.26,329.5,True,,,,,1.97,1.739,0.882768,2026-03-25 21:21:29.718464+00:00
13,2026-03-25 20:00:00,0.9222,11.11,294.2,False,0.7175,5.26,329.5,True,,,,,1.97,1.1684,0.593127,2026-03-25 21:21:29.718464+00:00
13,2026-03-25 20:00:00,1.3726,11.11,294.2,False,1.0679,5.26,329.5,True,,,,,1.97,1.739,0.882768,2026-03-25 21:21:29.718464+00:00
13,2026-03-25 20:00:00,0.9635,11.11,294.2,False,0.7496,5.26,329.5,True,,,,,1.97,1.2207,0.619668,2026-03-25 21:21:29.718464+00:00
14,2026-03-25 20:00:00,1.4701,11.11,294.2,False,0.8758,5.26,329.5,True,,,,,1.7292,1.7112,0.989612,2026-03-25 21:21:29.718464+00:00
14,2026-03-25 20:00:00,0.6063,11.11,294.2,False,0.3612,5.26,329.5,True,,,,,1.7292,0.7057,0.408114,2026-03-25 21:21:29.718464+00:00
14,2026-03-25 20:00:00,0.9609,11.11,294.2,False,0.5724,5.26,329.5,True,,,,,1.7292,1.1185,0.646822,2026-03-25 21:21:29.718464+00:00
14,2026-03-25 20:00:00,1.4701,11.11,294.2,False,0.8758,5.26,329.5,True,,,,,1.7292,1.7112,0.989612,2026-03-25 21:21:29.718464+00:00
14,2026-03-25 20:00:00,0.6361,11.11,294.2,False,0.379,5.26,329.5,True,,,,,1.7292,0.7405,0.428204,2026-03-25 21:21:29.718464+00:00
14,2026-03-25 20:00:00,1.4701,11.11,294.2,False,0.8758,5.26,329.5,True,,,,,1.7292,1.7112,0.989612,2026-03-25 21:21:29.718464+00:00
15,2026-03-25 20:00:00,2.5046,11.11,294.2,False,0.509,5.26,329.5,True,,,,,0.7077,2.5558,3.611678,2026-03-25 21:21:29.718464+00:00
15,2026-03-25 20:00:00,1.6172,11.11,294.2,False,0.3287,5.26,329.5,True,,,,,0.7077,1.6503,2.332061,2026-03-25 21:21:29.718464+00:00
15,2026-03-25 20:00:00,1.2154,11.11,294.2,False,0.247,5.26,329.5,True,,,,,0.7077,1.2402,1.75262,2026-03-25 21:21:29.718464+00:00
15,2026-03-25 20:00:00,1.162,11.11,294.2,False,0.2361,5.26,329.5,True,,,,,0.7077,1.1858,1.67561,2026-03-25 21:21:29.718464+00:00
15,2026-03-25 20:00:00,2.5046,11.11,294.2,False,0.509,5.26,329.5,True,,,,,0.7077,2.5558,3.611678,2026-03-25 21:21:29.718464+00:00
15,2026-03-25 20:00:00,2.5046,11.11,294.2,False,0.509,5.26,329.5,True,,,,,0.7077,2.5558,3.611678,2026-03-25 21:21:29.718464+00:00
16,2026-03-25 20:00:00,1.9754,11.11,294.2,False,1.412,5.26,329.5,True,,,,,1.3158,2.4282,1.845467,2026-03-25 21:21:29.718464+00:00
