break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at
8,2026-05-28 17:00:00,1.1752,16.96,284.1,False,1.4702,9.77,298.0,False,0.4823,13.43,199.3,False,1.969,1.943,0.986773,2026-05-28 18:56:11.825111+00:00
8,2026-05-28 20:00:00,1.238,16.6,284.1,False,1.4235,9.61,297.4,False,0.4633,13.41,198.6,False,2.0496,1.9426,0.947791,2026-05-28 18:56:11.825111+00:00
8,2026-05-28 23:00:00,1.3088,16.18,284.1,False,1.4001,9.47,299.4,False,0.456,13.36,199.2,False,2.0626,1.9701,0.955152,2026-05-28 18:56:11.825111+00:00
8,2026-05-29 02:00:00,1.4085,15.6,284.3,False,1.3683,9.25,300.3,False,0.4635,13.32,199.3,False,2.0287,2.0177,0.994555,2026-05-28 18:56:11.825111+00:00
8,2026-05-29 05:00:00,1.5175,15.42,284.4,False,1.3287,9.04,299.3,False,0.4862,13.26,199.4,False,1.9887,2.0748,1.043305,2026-05-28 18:56:11.825111+00:00
8,2026-05-29 08:00:00,1.6257,15.2,285.2,False,1.2423,8.8,297.8,False,0.5258,13.18,199.5,False,1.8724,2.1125,1.128226,2026-05-28 18:56:11.825111+00:00
8,2026-05-29 11:00:00,1.6616,14.68,285.8,False,0.5223,13.15,199.4,False,1.1706,8.74,296.6,False,1.8269,2.0986,1.148687,2026-05-28 18:56:11.825111+00:00
8,2026-05-29 14:00:00,1.7263,14.46,286.1,False,0.5426,13.08,199.3,False,0.903,8.93,302.2,False,1.6946,2.0224,1.193406,2026-05-28 18:56:11.825111+00:00
8,2026-05-29 17:00:00,1.8356,14.29,286.8,False,0.5726,13.04,199.3,False,,,,,1.4887,1.9229,1.291666,2026-05-28 18:56:11.825111+00:00
8,2026-05-29 20:00:00,1.6631,14.05,287.6,False,0.5331,13.05,199.4,False,0.5232,9.18,302.3,False,1.5162,1.8232,1.202491,2026-05-28 18:56:11.825111+00:00
8,2026-05-29 23:00:00,1.6617,13.6,288.0,False,0.5479,14.26,199.5,False,0.0718,20.49,203.1,False,1.3812,1.7512,1.267903,2026-05-28 18:56:11.825111+00:00
8,2026-05-30 02:00:00,1.622,13.44,288.8,False,0.5562,14.27,199.6,False,0.0875,20.34,203.4,False,1.334,1.7169,1.287089,2026-05-28 18:56:11.825111+00:00
8,2026-05-30 05:00:00,1.6864,13.35,288.1,False,0.6286,14.16,199.8,False,0.1153,20.25,202.4,False,1.2398,1.8034,1.454574,2026-05-28 18:56:11.825111+00:00
8,2026-05-30 08:00:00,1.7517,13.1,288.8,False,0.6251,13.66,199.1,False,0.1651,18.9,211.1,False,1.2224,1.8672,1.527499,2026-05-28 18:56:11.825111+00:00
8,2026-05-30 11:00:00,1.697,12.62,289.2,False,0.6757,13.58,199.1,False,0.1998,18.94,209.3,False,1.0819,1.8375,1.698382,2026-05-28 18:56:11.825111+00:00
8,2026-05-30 14:00:00,1.6517,12.5,289.6,False,0.6923,13.56,199.5,False,0.1997,18.91,204.4,False,1.0356,1.802,1.740006,2026-05-28 18:56:11.825111+00:00
8,2026-05-30 17:00:00,1.6206,12.33,290.0,False,0.6959,13.55,199.4,False,0.2542,18.75,206.2,False,0.9896,1.782,1.800707,2026-05-28 18:56:11.825111+00:00
8,2026-05-30 20:00:00,1.6473,11.95,289.2,False,0.7255,13.49,199.7,False,0.273,18.19,206.7,False,0.9413,1.8206,1.934124,2026-05-28 18:56:11.825111+00:00
8,2026-05-30 23:00:00,0.6066,22.61,209.8,False,1.5947,13.3,199.9,False,0.7267,17.74,206.4,False,0.423,1.8545,4.384084,2026-05-28 18:56:11.825111+00:00
8,2026-05-31 02:00:00,0.6955,22.06,209.5,False,0.8163,17.63,206.2,False,1.5116,12.93,199.9,False,0.4302,1.8533,4.308563,2026-05-28 18:56:11.825111+00:00
8,2026-05-31 05:00:00,0.8198,21.77,209.7,False,0.8418,17.49,205.1,False,1.4703,12.84,200.0,False,0.4501,1.8822,4.182147,2026-05-28 18:56:11.825111+00:00
8,2026-05-31 08:00:00,1.6102,8.83,304.0,False,1.0447,10.51,294.1,False,0.2553,12.84,200.1,False,2.5781,1.9364,0.751093,2026-05-28 18:56:11.825111+00:00
8,2026-05-31 11:00:00,1.631,8.96,302.4,False,0.9774,10.66,292.8,False,0.2811,12.86,200.2,False,2.3238,1.9221,0.82711,2026-05-28 18:56:11.825111+00:00
8,2026-05-31 14:00:00,1.8346,10.25,299.8,False,0.247,20.56,209.8,False,0.2591,12.87,200.1,False,2.2829,1.8692,0.818757,2026-05-28 18:56:11.825111+00:00
8,2026-05-31 17:00:00,1.1693,20.36,209.8,False,0.8482,16.56,203.7,False,1.0994,12.83,200.0,False,0.5225,1.8153,3.474617,2026-05-28 18:56:11.825111+00:00
8,2026-05-31 20:00:00,1.753,10.13,301.0,False,0.3018,20.12,209.9,False,0.2477,12.7,200.2,False,2.2097,1.796,0.81279,2026-05-28 18:56:11.825111+00:00
8,2026-05-31 23:00:00,1.7515,10.04,300.9,False,0.3266,19.59,209.9,False,0.2434,12.55,200.5,False,2.2513,1.7982,0.798763,2026-05-28 18:56:11.825111+00:00
8,2026-06-01 02:00:00,1.706,10.0,300.4,False,0.3772,19.24,210.1,False,0.247,12.5,200.1,False,2.1771,1.7645,0.81052,2026-05-28 18:56:11.825111+00:00
8,2026-06-01 05:00:00,1.6497,9.72,300.4,False,0.3889,19.06,209.8,False,0.2153,12.4,197.9,False,2.1555,1.7086,0.79265,2026-05-28 18:56:11.825111+00:00
8,2026-06-01 08:00:00,0.4165,18.89,210.1,False,1.5838,9.51,300.4,False,0.2261,15.61,203.3,False,2.0497,1.6531,0.806523,2026-05-28 18:56:11.825111+00:00
8,2026-06-01 11:00:00,0.448,18.57,209.7,False,1.5253,9.49,300.0,False,0.2669,15.69,203.1,False,1.9047,1.6119,0.84631,2026-05-28 18:56:11.825111+00:00
8,2026-06-01 14:00:00,0.5698,18.1,208.2,False,1.4548,9.51,299.5,False,0.2436,12.42,199.4,False,1.763,1.5813,0.896925,2026-05-28 18:56:11.825111+00:00
8,2026-06-01 17:00:00,0.6069,17.88,208.2,False,1.3997,9.54,299.1,False,0.2621,12.4,200.3,False,1.661,1.548,0.93196,2026-05-28 18:56:11.825111+00:00
8,2026-06-01 20:00:00,0.5623,17.73,209.9,False,1.3605,9.52,299.0,False,0.2568,12.44,200.4,False,1.6364,1.4944,0.913195,2026-05-28 18:56:11.825111+00:00
8,2026-06-01 23:00:00,0.5542,17.56,208.3,False,1.2782,9.45,298.9,False,0.309,14.39,203.2,False,1.6768,1.427,0.851049,2026-05-28 18:56:11.825111+00:00
8,2026-06-02 02:00:00,0.5588,17.32,210.0,False,1.2302,9.14,299.1,False,0.2278,15.11,190.8,False,1.713,1.3703,0.799923,2026-05-28 18:56:11.825111+00:00
8,2026-06-02 05:00:00,0.6033,16.95,208.0,False,1.1826,7.49,299.2,False,0.1283,11.64,184.3,False,1.6585,1.3338,0.804179,2026-05-28 18:56:11.825111+00:00
8,2026-06-02 08:00:00,0.5966,16.74,206.6,False,1.055,7.49,299.0,False,0.4894,9.14,300.3,False,1.6958,1.3071,0.770804,2026-05-28 18:56:11.825111+00:00
8,2026-06-02 11:00:00,1.1236,16.58,206.5,False,0.6454,9.56,298.7,False,,,,,0.8926,1.2958,1.451682,2026-05-28 18:56:11.825111+00:00
8,2026-06-02 14:00:00,1.2553,16.43,206.6,False,0.1931,11.76,225.1,False,,,,,0.8072,1.27,1.573361,2026-05-28 18:56:11.825111+00:00
8,2026-06-02 17:00:00,1.2137,16.28,206.6,False,0.2005,11.71,223.6,False,,,,,0.8207,1.2302,1.498925,2026-05-28 18:56:11.825111+00:00
8,2026-06-02 20:00:00,1.2002,16.1,206.4,False,0.1066,21.78,216.6,False,,,,,0.8129,1.2049,1.482201,2026-05-28 18:56:11.825111+00:00
8,2026-06-02 23:00:00,1.1958,15.82,206.3,False,0.1252,21.21,219.3,False,,,,,0.8057,1.2024,1.492341,2026-05-28 18:56:11.825111+00:00
8,2026-06-03 02:00:00,1.3058,15.62,206.1,False,0.219,20.52,214.4,False,,,,,0.7882,1.324,1.679753,2026-05-28 18:56:11.825111+00:00
8,2026-06-03 05:00:00,1.2443,15.46,206.0,False,0.283,20.18,209.2,False,0.1844,13.54,282.0,False,0.7931,1.2893,1.625599,2026-05-28 18:56:11.825111+00:00
8,2026-06-03 08:00:00,1.3422,15.34,205.9,False,0.3557,19.96,211.4,False,0.2848,12.93,278.8,False,0.8083,1.4175,1.753591,2026-05-28 18:56:11.825111+00:00
8,2026-06-03 11:00:00,1.2277,15.26,206.2,False,0.3445,19.49,211.7,False,0.4008,12.58,278.6,False,0.8333,1.3366,1.603953,2026-05-28 18:56:11.825111+00:00
8,2026-06-03 14:00:00,1.2294,15.19,206.4,False,0.4154,19.21,212.8,False,0.6214,12.02,279.2,False,0.8678,1.4388,1.657993,2026-05-28 18:56:11.825111+00:00
8,2026-06-03 17:00:00,0.7176,15.11,206.6,False,0.3002,19.0,212.5,False,,,,,0.7779,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-03 20:00:00,0.6956,14.92,206.7,False,0.3483,18.83,211.6,False,0.0974,21.83,221.6,False,0.784,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-03 23:00:00,0.6836,14.62,206.6,False,0.3723,18.49,211.6,False,0.074,21.78,225.7,False,0.782,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-04 02:00:00,0.8147,10.43,281.0,False,0.6836,14.46,206.4,False,0.4083,18.06,212.6,False,1.1392,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-04 05:00:00,0.9584,10.06,281.4,False,0.6597,14.38,206.7,False,0.4229,17.92,212.1,False,1.238,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-04 08:00:00,0.9876,9.79,282.6,False,0.6237,14.34,207.3,False,0.4229,17.67,212.4,False,1.2422,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-04 11:00:00,1.1522,9.43,284.5,False,0.6117,14.32,207.4,False,0.4953,17.7,210.5,False,1.3954,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-04 14:00:00,0.9876,9.54,283.1,False,0.6117,14.29,207.2,False,0.5557,17.57,212.6,False,1.2878,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-04 17:00:00,0.9288,9.44,283.7,False,0.5997,14.2,206.9,False,0.4978,16.88,213.7,False,1.2125,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-04 20:00:00,0.9641,9.4,284.4,False,0.5766,13.99,207.0,False,0.5099,16.72,213.5,False,1.2337,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-04 23:00:00,0.9288,9.61,284.5,False,0.5835,16.64,210.0,False,0.4925,13.45,209.6,False,1.2024,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-05 02:00:00,0.9439,9.92,285.1,False,0.6907,16.58,206.1,False,0.4892,19.02,214.7,False,1.2678,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-05 05:00:00,1.412,6.11,298.4,False,0.9862,10.14,286.4,False,0.8587,18.51,209.1,False,1.9245,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-05 08:00:00,1.0228,10.13,286.8,False,0.888,17.84,209.3,False,0.3123,13.4,226.0,False,1.39,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-05 11:00:00,1.0106,10.06,287.6,False,0.8644,17.71,208.8,False,0.4491,14.77,220.1,False,1.4036,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-05 14:00:00,1.0036,9.94,288.8,False,0.8644,17.63,208.6,False,0.4745,15.16,220.8,False,1.407,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-05 17:00:00,1.0395,9.94,289.4,False,1.0028,17.54,211.4,False,,,,,1.4443,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-05 20:00:00,1.1202,10.52,289.9,False,1.0028,17.41,211.3,False,,,,,1.5034,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-05 23:00:00,1.1817,10.61,290.3,False,1.0028,17.2,211.2,False,,,,,1.5498,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-06 02:00:00,1.2402,11.17,291.2,False,1.0199,16.77,211.1,False,,,,,1.6057,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-06 05:00:00,1.2679,10.97,292.0,False,1.0199,16.6,211.3,False,,,,,1.6271,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-06 08:00:00,1.3171,10.84,292.0,False,1.0077,16.5,211.5,False,,,,,1.6584,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-06 11:00:00,1.3417,10.62,291.9,False,1.0077,16.42,211.6,False,0.8229,4.88,294.1,True,1.8689,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-06 14:00:00,1.3417,10.4,291.8,False,1.0077,16.36,211.5,False,,,,,1.678,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-06 17:00:00,1.3171,10.28,292.2,False,1.0077,16.27,211.5,False,,,,,1.6584,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-06 20:00:00,1.2432,10.17,293.0,False,0.9956,16.13,211.5,False,,,,,1.5927,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-06 23:00:00,0.9748,15.8,211.5,False,,,,,,,,,0.9748,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-07 02:00:00,0.9626,15.61,211.5,False,,,,,,,,,0.9626,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-07 05:00:00,0.9504,15.52,211.3,False,0.0637,19.81,287.2,False,,,,,0.9525,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-07 08:00:00,0.926,15.44,211.2,False,0.064,19.83,281.1,False,,,,,0.9282,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-07 11:00:00,0.9138,15.37,210.9,False,0.0769,19.38,281.1,False,,,,,0.9171,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-07 14:00:00,0.9017,15.3,210.6,False,0.077,18.91,281.3,False,,,,,0.9049,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-07 17:00:00,0.8895,15.21,210.3,False,0.0898,18.73,280.6,False,,,,,0.894,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-07 20:00:00,0.8491,15.1,210.0,False,0.1026,18.68,280.6,False,,,,,0.8553,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-07 23:00:00,0.8396,14.9,209.7,False,0.1026,18.47,280.6,False,0.0793,20.48,201.7,False,0.8495,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-08 02:00:00,0.8276,14.7,209.2,False,0.1155,17.86,280.5,False,0.0771,20.5,199.6,False,0.8391,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-08 05:00:00,0.8156,14.55,208.5,False,0.1283,17.69,280.8,False,,,,,0.8256,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-08 08:00:00,0.8036,14.45,208.1,False,0.1254,19.37,200.9,False,0.1411,17.62,280.8,False,0.8255,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-08 11:00:00,0.7916,14.38,207.7,False,0.1662,19.16,199.4,False,0.1411,17.52,280.7,False,0.8211,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-08 14:00:00,0.7676,14.32,207.4,False,0.1773,19.01,198.6,False,0.154,17.19,280.7,False,0.8027,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-08 17:00:00,0.7556,14.25,207.0,False,0.1784,18.92,199.9,False,0.1426,21.82,198.4,False,0.7894,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-08 20:00:00,0.7316,14.17,206.8,False,0.2453,18.14,198.3,False,0.1536,21.84,198.7,False,0.7868,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-08 23:00:00,0.7196,14.06,206.2,False,0.2424,20.79,198.4,False,0.2244,17.86,199.3,False,0.7918,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-09 02:00:00,0.7087,13.83,205.8,False,0.3086,20.35,197.6,False,0.208,17.71,201.2,False,0.8005,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-09 05:00:00,0.6847,13.68,205.4,False,0.3196,20.32,199.0,False,0.2693,17.72,198.5,False,0.8021,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-09 08:00:00,1.8099,7.1,299.5,False,0.6727,13.58,205.6,False,0.4628,20.04,197.9,False,1.9856,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-09 11:00:00,0.645,13.49,204.4,False,0.4875,19.24,199.2,False,0.2169,15.44,281.2,False,0.8371,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-09 14:00:00,0.6215,13.42,204.6,False,0.5207,19.07,197.3,False,0.2557,16.59,203.2,False,0.8502,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-09 17:00:00,0.602,18.97,197.9,False,0.598,13.36,204.5,False,0.2041,15.4,282.0,False,0.8728,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-09 20:00:00,0.6466,18.78,197.5,False,0.5766,13.27,205.3,False,0.2169,15.31,282.1,False,0.8931,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-09 23:00:00,0.6912,18.04,197.7,False,0.5394,13.21,204.5,False,0.2411,14.92,281.9,False,0.9093,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-10 02:00:00,0.7405,17.83,197.1,False,0.5048,12.89,205.9,False,0.2538,14.51,281.7,False,0.9315,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-10 05:00:00,0.7405,17.75,197.2,False,0.4925,13.12,204.7,False,0.2538,14.45,281.6,False,0.9249,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-10 08:00:00,1.9709,7.83,301.5,False,0.7966,17.63,195.4,False,0.3827,13.19,217.7,False,2.16,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-10 11:00:00,0.8752,17.26,198.7,False,0.2665,14.43,281.7,False,0.3172,14.44,287.3,False,0.9683,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-10 14:00:00,0.8918,16.75,198.4,False,0.2792,14.37,281.9,False,,,,,0.9345,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-10 17:00:00,0.8918,16.63,198.2,False,0.2792,14.16,281.8,False,0.2792,14.18,288.0,False,0.9753,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-10 20:00:00,0.8693,16.54,198.1,False,0.2268,13.68,282.4,False,0.1665,16.5,280.3,False,0.9137,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-10 23:00:00,0.8693,16.38,197.8,False,0.2394,13.54,282.3,False,0.1665,16.51,280.2,False,0.9169,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-11 02:00:00,0.8621,16.0,197.6,False,0.2394,13.49,281.3,False,0.1665,16.32,281.2,False,0.9101,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-11 05:00:00,0.8621,15.69,197.4,False,0.2016,13.36,281.9,False,0.1914,15.56,281.1,False,0.9058,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-11 08:00:00,0.8508,15.58,197.3,False,0.2424,15.49,281.4,False,0.1764,13.42,281.8,False,0.902,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-11 11:00:00,0.8394,15.46,197.1,False,0.2552,15.47,281.5,False,0.189,13.25,283.1,False,0.8975,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-11 14:00:00,0.8281,15.32,197.1,False,0.319,15.33,282.5,False,,,,,0.8874,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-11 17:00:00,0.8167,15.13,197.0,False,0.3426,14.56,283.0,False,,,,,0.8857,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-11 20:00:00,0.8075,14.88,196.9,False,0.33,14.49,282.8,False,0.1874,12.44,286.0,False,0.8922,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-11 23:00:00,0.7847,14.74,196.8,False,0.3934,14.46,283.9,False,,,,,0.8778,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-12 02:00:00,0.7734,14.61,196.7,False,0.3934,14.35,284.4,False,,,,,0.8677,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-12 05:00:00,0.762,14.5,196.5,False,0.4032,13.76,284.1,False,,,,,0.8621,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-12 08:00:00,0.7392,14.41,196.4,False,0.4158,13.57,284.5,False,,,,,0.8482,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-12 11:00:00,0.7279,14.36,196.3,False,0.4411,13.49,286.6,False,,,,,0.8511,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-12 14:00:00,0.6937,14.35,196.8,False,0.4789,13.38,287.0,False,0.1772,17.94,188.5,False,0.8614,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-12 17:00:00,0.6824,14.33,196.6,False,0.5041,13.15,286.9,False,0.1563,17.9,188.6,False,0.8626,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-12 20:00:00,0.6937,14.24,196.0,False,0.4746,12.79,287.5,False,,,,,0.8406,,1.0,2026-05-28 18:56:11.825111+00:00
8,2026-06-12 23:00:00,0.6824,14.18,195.9,False,0.4621,12.65,287.8,False,,,,,0.8241,,1.0,2026-05-28 18:56:11.825111+00:00
9,2026-05-28 02:00:00,1.2962,14.17,200.3,False,0.4469,20.76,284.1,False,0.5921,10.57,296.5,False,0.7618,1.4935,1.960389,2026-05-28 15:03:01.400773+00:00
9,2026-05-28 05:00:00,0.5564,14.11,200.0,False,0.2702,20.19,284.0,False,0.2493,10.23,297.1,False,0.7756,0.6668,0.859725,2026-05-28 18:56:11.825111+00:00
9,2026-05-28 08:00:00,0.3184,19.12,284.2,False,0.5416,13.89,200.2,False,0.226,10.08,296.7,False,0.7751,0.6677,0.861416,2026-05-28 18:56:11.825111+00:00
9,2026-05-28 11:00:00,0.3594,18.19,284.3,False,0.5274,13.56,199.9,False,0.2018,9.85,296.5,False,0.7812,0.6693,0.856801,2026-05-28 18:56:11.825111+00:00
9,2026-05-28 14:00:00,0.377,17.78,284.2,False,0.5014,13.45,199.6,False,0.178,9.79,297.7,False,0.7823,0.652,0.833464,2026-05-28 18:56:11.825111+00:00
9,2026-05-28 17:00:00,0.3802,16.96,284.1,False,0.466,13.43,199.3,False,0.1628,9.77,298.0,False,0.8043,0.6231,0.774713,2026-05-28 18:56:11.825111+00:00
9,2026-05-28 20:00:00,0.383,16.6,284.1,False,0.428,13.41,198.6,False,0.1507,9.61,297.4,False,0.8345,0.5938,0.711513,2026-05-28 18:56:11.825111+00:00
9,2026-05-28 23:00:00,0.3855,16.18,284.1,False,0.4011,13.36,199.2,False,0.1411,9.47,299.4,False,0.8407,0.574,0.682758,2026-05-28 18:56:11.825111+00:00
9,2026-05-29 02:00:00,0.3879,15.6,284.3,False,0.3972,13.32,199.3,False,0.0947,9.25,300.3,False,0.8133,0.5632,0.692532,2026-05-28 18:56:11.825111+00:00
9,2026-05-29 05:00:00,0.3867,15.42,284.4,False,0.3856,13.26,199.4,False,0.1207,9.04,299.3,False,0.832,0.5593,0.672228,2026-05-28 18:56:11.825111+00:00
9,2026-05-29 08:00:00,0.3466,15.2,285.2,False,0.4164,13.18,199.5,False,0.1129,8.8,297.8,False,0.7623,0.5534,0.725938,2026-05-28 18:56:11.825111+00:00
9,2026-05-29 11:00:00,0.3338,14.68,285.8,False,0.4141,13.15,199.4,False,0.1065,8.74,296.6,False,0.733,0.5424,0.739979,2026-05-28 18:56:11.825111+00:00
9,2026-05-29 14:00:00,0.4053,13.08,199.3,False,0.3267,14.46,286.1,False,0.0542,8.93,302.2,False,0.7226,0.5234,0.724401,2026-05-28 18:56:11.825111+00:00
9,2026-05-29 17:00:00,0.3921,13.04,199.3,False,0.3185,14.29,286.8,False,,,,,0.7029,0.5052,0.718705,2026-05-28 18:56:11.825111+00:00
9,2026-05-29 20:00:00,0.3874,13.05,199.4,False,0.3062,14.05,287.6,False,0.0307,9.18,302.3,False,0.6968,0.4948,0.710074,2026-05-28 18:56:11.825111+00:00
9,2026-05-29 23:00:00,0.4001,14.26,199.5,False,0.2887,13.6,288.0,False,0.0517,20.49,203.1,False,0.6636,0.4961,0.747564,2026-05-28 18:56:11.825111+00:00
9,2026-05-30 02:00:00,0.4157,14.27,199.6,False,0.2885,13.44,288.8,False,0.0644,20.34,203.4,False,0.6566,0.5101,0.776788,2026-05-28 18:56:11.825111+00:00
9,2026-05-30 05:00:00,0.4589,14.16,199.8,False,0.293,13.35,288.1,False,0.083,20.25,202.4,False,0.6423,0.5507,0.857442,2026-05-28 18:56:11.825111+00:00
9,2026-05-30 08:00:00,0.4817,13.66,199.1,False,0.3233,13.1,288.8,False,0.1194,18.9,211.1,False,0.6192,0.5923,0.95656,2026-05-28 18:56:11.825111+00:00
9,2026-05-30 11:00:00,0.5087,13.58,199.1,False,0.1454,18.94,209.3,False,0.2923,12.62,289.2,False,0.5818,0.6044,1.039006,2026-05-28 18:56:11.825111+00:00
9,2026-05-30 14:00:00,0.5121,13.56,199.5,False,0.1471,18.91,204.4,False,0.2795,12.5,289.6,False,0.5753,0.6016,1.045848,2026-05-28 18:56:11.825111+00:00
9,2026-05-30 17:00:00,0.5277,13.55,199.4,False,0.1863,18.75,206.2,False,0.2159,12.33,290.0,False,0.5406,0.5998,1.109378,2026-05-28 18:56:11.825111+00:00
9,2026-05-30 20:00:00,0.523,13.49,199.7,False,0.1903,18.19,206.7,False,0.2638,11.95,289.2,False,0.5436,0.6159,1.132848,2026-05-28 18:56:11.825111+00:00
9,2026-05-30 23:00:00,0.2004,22.61,209.8,False,0.551,13.3,199.9,False,0.2425,17.74,206.4,False,0.5155,0.6344,1.230847,2026-05-28 18:56:11.825111+00:00
9,2026-05-31 02:00:00,0.2336,22.06,209.5,False,0.5281,12.93,199.9,False,0.2769,17.63,206.2,False,0.5207,0.6404,1.229814,2026-05-28 18:56:11.825111+00:00
9,2026-05-31 05:00:00,0.2827,21.77,209.7,False,0.2933,17.49,205.1,False,0.5089,12.84,200.0,False,0.5317,0.6519,1.225996,2026-05-28 18:56:11.825111+00:00
9,2026-05-31 08:00:00,0.5114,12.84,200.1,False,0.3487,10.51,294.1,False,0.2701,8.83,304.0,False,0.5299,0.6754,1.274552,2026-05-28 18:56:11.825111+00:00
9,2026-05-31 11:00:00,0.5478,12.86,200.2,False,0.3173,10.66,292.8,False,0.2661,8.96,302.4,False,0.503,0.6867,1.365201,2026-05-28 18:56:11.825111+00:00
9,2026-05-31 14:00:00,0.4039,20.56,209.8,False,0.4225,12.87,200.1,False,0.3572,10.25,299.8,False,0.6057,0.6851,1.131025,2026-05-28 18:56:11.825111+00:00
9,2026-05-31 17:00:00,0.4393,20.36,209.8,False,0.3277,16.56,203.7,False,0.412,12.83,200.0,False,0.6217,0.6857,1.102843,2026-05-28 18:56:11.825111+00:00
9,2026-05-31 20:00:00,0.5073,20.12,209.9,False,0.4152,12.7,200.2,False,0.2498,10.13,301.0,False,0.6078,0.7015,1.154145,2026-05-28 18:56:11.825111+00:00
9,2026-05-31 23:00:00,0.5474,19.59,209.9,False,0.4053,12.55,200.5,False,0.248,10.04,300.9,False,0.6434,0.7249,1.126692,2026-05-28 18:56:11.825111+00:00
