break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
9,2026-03-27 08:00:00-07:00,1.64,10.58,301.6,False,0.3,14.43,215.5,False,0.15,11.77,184.6,False,1.6739,0.4048,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-27 08:00:00-07:00,0.4064358472824096,0.2850833736648179,9.871668200422231,265.5806579589844,0.1942031142199387,14.28571422489322,225.3138427734375,0.1398309840469517,6.666666401757145,270.1874084472656,cdip,2026-03-25 20:06:18,0.0
9,2026-03-27 11:00:00-07:00,1.53,10.28,302.2,False,0.29,14.37,214.5,False,0.15,11.74,184.1,False,1.5644,0.3918,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-27 11:00:00-07:00,0.3948570191860199,0.2751586632802858,9.871668200422231,265.5336608886719,0.1967415276202518,15.384615948919734,223.65008544921875,0.1310962627933502,6.666666401757145,270.0155944824219,cdip,2026-03-25 20:06:18,0.0
9,2026-03-27 14:00:00-07:00,1.43,10.17,302.3,False,0.29,14.33,213.3,False,0.15,11.75,184.5,False,1.4668,0.3752,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-27 14:00:00-07:00,0.3896801471710205,0.2698092012649826,9.871668200422231,265.4599609375,0.2018579721459478,15.384615948919734,223.0381622314453,0.1798042454761915,6.666666401757145,269.8630065917969,cdip,2026-03-25 20:06:18,0.0
9,2026-03-27 17:00:00-07:00,0.29,14.28,212.2,False,0.16,16.67,283.0,False,0.14,11.68,183.8,False,0.3596,0.507,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-27 17:00:00-07:00,0.3788047432899475,0.2604594562590033,9.090909140169128,267.4785461425781,0.2025615693437668,15.384615948919734,222.52073669433597,0.1702486509621077,6.666666401757145,269.8843994140625,cdip,2026-03-25 20:06:18,0.0
9,2026-03-27 20:00:00-07:00,1.35,9.92,301.6,False,0.29,14.2,211.9,False,0.19,16.58,282.5,False,1.3938,0.4918,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-27 20:00:00-07:00,0.5262519717216492,0.2980558977373219,15.384615948919734,222.6203155517578,0.3504890568706437,9.090909140169128,267.47088623046875,0.2334790836149157,6.666666401757145,270.0595703125,cdip,2026-03-25 20:06:18,0.0
9,2026-03-27 23:00:00-07:00,1.27,9.86,301.4,False,0.3,14.14,211.7,False,0.21,16.12,283.2,False,1.3217,0.4543,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-27 23:00:00-07:00,0.5331280827522278,0.315331919224446,15.384615948919734,222.98440551757807,0.3363998290195268,9.090909140169128,267.4718933105469,0.1683959068972898,6.666666401757145,270.4498596191406,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 02:00:00-07:00,1.26,9.91,301.3,False,0.31,14.15,210.0,False,0.24,15.56,283.3,False,1.3196,0.4582,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 02:00:00-07:00,0.5420260429382324,0.3242566438565098,15.384615948919734,223.41323852539065,0.3354572559272268,9.090909140169128,267.44854736328125,0.179277398523666,6.666666401757145,271.15252685546875,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 05:00:00-07:00,1.3,9.95,301.8,False,0.32,14.24,208.4,False,0.26,15.48,283.2,False,1.3638,0.4722,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 05:00:00-07:00,0.5589315295219421,0.3324158247251996,15.384615948919734,223.78712463378903,0.3447827114427673,9.090909140169128,267.4232177734375,0.1942793475526022,6.666666401757145,271.821533203125,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 08:00:00-07:00,1.34,9.87,302.4,False,0.33,14.29,207.4,False,0.27,15.18,283.0,False,1.4062,0.4926,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 08:00:00-07:00,0.5363497138023376,0.3181001142588054,14.28571422489322,224.61376953125,0.3348304546714883,9.090909140169128,267.4194030761719,0.1851623143833237,6.666666401757145,272.15045166015625,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 11:00:00-07:00,1.35,9.76,302.9,False,0.33,14.28,206.6,False,0.29,14.63,282.7,False,1.4197,0.5023,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 11:00:00-07:00,0.5392129421234131,0.3215913321571639,14.28571422489322,224.7144470214844,0.3402065555620892,9.090909140169128,267.424560546875,0.1812593703561485,6.666666401757145,272.3650817871094,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 14:00:00-07:00,1.27,9.85,302.9,False,0.33,14.07,205.8,False,0.33,14.49,284.3,False,1.353,0.4947,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 14:00:00-07:00,0.5312802195549011,0.3238819844818352,14.28571422489322,224.5015563964844,0.333168207603755,9.090909140169128,267.33642578125,0.1719116328795646,6.666666401757145,272.47833251953125,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 17:00:00-07:00,1.25,10.01,303.0,False,0.34,13.71,205.6,False,0.33,14.37,284.6,False,1.3368,0.482,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 17:00:00-07:00,0.5147224068641663,0.3241443820342483,14.28571422489322,224.21836853027344,0.3194050271187981,9.090909140169128,267.2010192871094,0.1561461143741926,6.25000013969839,273.9397277832031,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 20:00:00-07:00,1.23,10.05,303.6,False,0.38,13.61,202.2,False,0.34,14.1,284.2,False,1.3315,0.4679,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 20:00:00-07:00,0.4967626929283142,0.3244050948723523,14.28571422489322,223.88612365722656,0.3096414470820928,9.090909140169128,267.0295104980469,0.1265764438457703,6.25000013969839,274.0707397460937,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 23:00:00-07:00,1.13,10.15,303.5,False,0.38,13.67,285.6,False,0.36,13.57,204.6,False,1.2454,0.464,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 23:00:00-07:00,0.4788441359996795,0.3257048699686649,14.28571422489322,223.65164184570312,0.2910227320499736,9.090909140169128,266.858154296875,0.1234739372725467,6.25000013969839,274.301513671875,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 02:00:00-07:00,1.2,9.98,303.7,False,0.39,13.54,286.1,False,0.36,13.54,203.9,False,1.3121,0.4577,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 02:00:00-07:00,0.4694012701511383,0.3246241615238614,14.28571422489322,223.5989532470703,0.2826015806781948,9.090909140169128,266.6969909667969,0.1139503226624656,4.761904910578484,277.4644470214844,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 05:00:00-07:00,1.28,9.55,304.0,False,0.38,13.45,286.0,False,0.37,13.46,203.7,False,1.3855,0.5781,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 05:00:00-07:00,0.611589789390564,0.4247000549113366,14.28571422489322,223.6568603515625,0.3731561653414599,9.090909140169128,266.4416198730469,0.125171333335108,4.761904910578484,278.5913391113281,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 08:00:00-07:00,1.18,9.51,303.6,False,0.38,13.34,286.0,False,0.37,13.11,203.6,False,1.2937,0.5715,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 08:00:00-07:00,0.5535721778869629,0.3950971541133347,13.33333280351429,222.9877777099609,0.3266393182845757,9.090909140169128,266.1962890625,0.1097825569344756,4.761904910578484,279.2206115722656,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 11:00:00-07:00,1.09,9.48,303.4,False,0.41,13.22,286.8,False,0.38,12.92,203.4,False,1.225,0.5297,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 11:00:00-07:00,0.5256273150444031,0.3852213420990075,13.33333280351429,223.25921630859372,0.3022037299552877,9.090909140169128,266.075927734375,0.0997072824522521,4.761904910578484,279.45916748046875,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 14:00:00-07:00,0.42,13.1,287.1,False,0.38,12.87,202.5,False,0.13,9.82,177.2,False,0.5811,0.5131,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 14:00:00-07:00,0.5063697099685669,0.3753780472130757,13.33333280351429,223.64321899414065,0.28878516669827,9.090909140169128,266.1112060546875,0.0907522900149997,4.761904910578484,279.8973999023437,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 17:00:00-07:00,0.41,12.81,287.1,False,0.38,12.85,203.1,False,0.13,9.75,177.2,False,0.5739,0.4949,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 17:00:00-07:00,0.4912045300006866,0.3711664562307417,13.33333280351429,224.09664916992188,0.2661415168851964,9.090909140169128,266.1626281738281,0.0625312834333715,18.181818280338256,236.7697906494141,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 20:00:00-07:00,0.57,8.96,301.5,False,0.42,12.66,287.1,False,0.38,12.84,202.6,False,0.8036,0.4917,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 20:00:00-07:00,0.4828691482543945,0.3683276623672312,13.33333280351429,224.11924743652344,0.2572190598077066,9.090909140169128,266.186767578125,0.0680564596475291,18.181818280338256,236.39324951171875,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 23:00:00-07:00,0.49,8.85,303.1,False,0.43,12.59,288.3,False,0.39,12.79,199.9,False,0.7597,0.4672,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 23:00:00-07:00,0.456641286611557,0.3487942635951442,13.33333280351429,223.70120239257807,0.2385383758550317,9.090909140169128,266.1092224121094,0.0705078121173725,18.181818280338256,236.1874084472656,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 02:00:00-07:00,0.48,8.6,303.0,False,0.41,12.43,288.6,False,0.39,12.63,199.9,False,0.742,0.3369,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-30 02:00:00-07:00,0.4422915875911712,0.3336920586496061,13.33333280351429,223.01107788085935,0.2262560872056322,9.090909140169128,265.8991394042969,0.0721192547480282,18.181818280338256,236.22579956054688,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 05:00:00-07:00,0.68,5.76,305.1,True,0.5,8.52,303.0,False,0.43,12.12,287.9,False,0.9473,0.4051,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 05:00:00-07:00,0.428842544555664,0.331244865882134,13.33333280351429,222.26019287109372,0.2064913707197109,9.090909140169128,265.5194702148437,0.0736861964013978,18.181818280338256,236.3622131347656,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 08:00:00-07:00,0.79,8.38,304.2,False,0.41,11.91,288.2,False,0.41,12.24,197.7,False,0.9799,0.3934,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 08:00:00-07:00,0.4120139479637146,0.3332255335022729,13.33333280351429,221.66085815429688,0.1982887525130957,9.090909140169128,264.7814025878906,0.0642528678256793,5.263157960780771,281.74859619140625,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 11:00:00-07:00,0.77,8.26,305.4,False,0.4,12.24,197.3,False,0.4,11.81,287.7,False,0.9555,0.3799,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 11:00:00-07:00,0.3684865832328796,0.2833691304451775,12.50000027939678,225.68280029296875,0.1109245839805947,16.666667039195705,235.7086639404297,0.1778040819219877,8.333333519597852,266.51593017578125,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 14:00:00-07:00,0.63,6.77,306.0,False,0.41,8.08,305.8,False,0.4,12.27,196.9,False,0.8515,0.2714,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 14:00:00-07:00,0.3490245938301086,0.2659807664881544,12.50000027939678,224.4076232910156,0.1196784858177835,16.666667039195705,235.6631622314453,0.1694402661912517,8.333333519597852,265.73834228515625,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 17:00:00-07:00,0.65,7.16,306.3,False,0.39,12.32,196.3,False,0.35,11.43,289.4,False,0.8349,0.2643,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 17:00:00-07:00,0.3339993953704834,0.2525241973126783,12.50000027939678,223.2777862548828,0.1251969344752197,16.666667039195705,235.76193237304688,0.1616903651215099,8.333333519597852,264.28985595703125,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 20:00:00-07:00,0.73,7.84,306.6,False,0.39,12.33,196.1,False,0.33,11.21,290.1,False,0.891,0.2567,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 20:00:00-07:00,0.3237312138080597,0.2096098776358217,12.50000027939678,222.421630859375,0.1287875605438328,16.666667039195705,235.99722290039065,0.1248218152377334,14.28571422489322,222.90457153320312,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 23:00:00-07:00,0.72,8.06,308.3,False,0.38,12.31,194.8,False,0.33,10.96,291.8,False,0.8785,0.2509,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 23:00:00-07:00,0.3525204658508301,0.1481427042197609,14.28571422489322,223.4475250244141,0.2203780235037022,12.50000027939678,221.6373443603516,0.1462353647213804,16.666667039195705,236.32046508789065,cdip,2026-03-25 20:06:18,0.0
9,2026-03-31 02:00:00-07:00,0.77,8.25,306.9,False,0.38,12.13,194.4,False,0.15,15.43,221.1,False,0.8717,0.2497,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 02:00:00-07:00,0.3461116254329681,0.1523187975189732,14.28571422489322,224.2827606201172,0.1288941842253896,16.666667039195705,236.36509704589844,0.2104411602963654,12.50000027939678,221.4600524902344,cdip,2026-03-25 20:06:18,0.0
9,2026-03-31 05:00:00-07:00,0.71,8.09,307.3,False,0.38,11.88,193.5,False,0.16,15.26,219.3,False,0.821,0.2487,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 05:00:00-07:00,0.3600147068500519,0.2168909434610682,15.384615948919734,235.7088623046875,0.217567410685582,12.50000027939678,220.3903961181641,0.1828291270362156,8.333333519597852,241.72113037109372,cdip,2026-03-25 20:06:18,0.0
9,2026-03-31 08:00:00-07:00,0.6,7.91,309.9,False,0.37,11.75,193.0,False,0.25,10.81,295.0,False,0.7479,0.2461,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 08:00:00-07:00,0.3591852486133575,0.2173969694875908,15.384615948919734,235.4678192138672,0.2083373231802514,12.50000027939678,220.8809814453125,0.1907980503347317,8.333333519597852,242.4422607421875,cdip,2026-03-25 20:06:18,0.0
9,2026-03-31 11:00:00-07:00,0.56,7.83,310.6,False,0.37,11.7,192.8,False,0.27,10.75,297.3,False,0.7235,0.2463,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 11:00:00-07:00,0.3648545145988464,0.3070089993798794,15.384615948919734,236.05682373046875,0.189709862801855,9.090909140169128,247.69580078125,,,,cdip,2026-03-25 20:06:18,0.0
9,2026-03-31 14:00:00-07:00,0.49,7.88,312.0,False,0.37,11.68,192.8,False,0.33,10.2,301.3,False,0.6971,0.3229,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 14:00:00-07:00,0.3932195603847503,0.3144683676439421,15.384615948919734,235.80496215820312,0.1182169404433402,9.090909140169128,248.4458923339844,,,,cdip,2026-03-25 20:06:18,0.0
9,2026-03-31 17:00:00-07:00,0.47,7.76,302.5,False,0.37,9.74,304.6,False,0.36,11.67,191.9,False,0.6981,0.3397,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-03-31 20:00:00-07:00,0.57,9.48,305.5,False,0.36,11.63,191.2,False,0.24,14.26,284.2,False,0.7156,0.3368,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-03-31 23:00:00-07:00,0.55,9.1,305.7,False,0.36,11.55,191.1,False,0.27,14.34,284.8,False,0.7106,0.3339,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-01 02:00:00-07:00,0.49,8.89,309.6,False,0.35,11.33,190.5,False,0.28,14.29,285.5,False,0.6641,0.4161,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-01 05:00:00-07:00,0.45,8.58,310.5,False,0.34,11.15,190.4,False,0.3,13.11,285.5,False,0.6388,0.3767,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-01 08:00:00-07:00,0.41,8.41,310.9,False,0.33,11.07,189.3,False,0.31,13.35,285.8,False,0.6108,0.3736,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-01 11:00:00-07:00,0.37,8.27,311.0,False,0.33,13.34,286.4,False,0.33,11.0,188.6,False,0.5956,0.3728,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-01 14:00:00-07:00,0.34,13.19,286.7,False,0.33,10.92,190.0,False,0.31,8.19,313.5,False,0.5662,0.3683,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-01 17:00:00-07:00,0.33,12.55,286.6,False,0.28,7.93,313.5,False,0.25,10.35,173.6,False,0.4998,0.3397,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-01 20:00:00-07:00,0.34,12.59,287.0,False,0.25,10.3,173.0,False,0.25,13.34,220.3,False,0.4905,0.3394,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-01 23:00:00-07:00,0.37,12.61,288.1,False,0.26,13.25,220.5,False,0.25,10.24,172.9,False,0.5167,0.3185,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-02 02:00:00-07:00,0.61,4.29,250.5,True,0.41,12.53,289.7,False,0.3,10.59,182.1,False,0.7939,0.3298,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-02 05:00:00-07:00,0.44,11.96,291.5,False,0.26,12.85,220.2,False,0.22,9.66,170.5,False,0.5564,0.4362,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-02 08:00:00-07:00,0.5,11.75,293.0,False,0.28,9.12,304.5,False,0.26,12.74,219.7,False,0.6293,0.4636,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-02 11:00:00-07:00,0.76,11.37,295.1,False,0.25,12.61,220.5,False,0.22,9.66,171.7,False,0.8298,0.4038,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-02 14:00:00-07:00,0.26,10.1,180.1,False,0.24,12.61,221.3,False,0.18,15.39,186.1,False,0.397,0.433,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-02 17:00:00-07:00,0.24,10.13,177.4,False,0.22,12.5,220.7,False,0.18,14.89,184.6,False,0.372,0.462,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-02 20:00:00-07:00,0.31,12.33,198.6,False,0.19,14.7,184.5,False,0.1,14.69,224.0,False,0.3771,0.6083,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-02 23:00:00-07:00,0.29,12.12,199.0,False,0.19,14.62,185.6,False,0.1,14.64,224.4,False,0.3608,0.651,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-03 02:00:00-07:00,2.24,11.96,298.6,False,0.3,11.96,201.3,False,0.19,14.61,186.5,False,2.268,0.6362,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-03 05:00:00-07:00,2.03,11.95,297.4,False,0.28,11.8,201.6,False,0.19,14.51,183.6,False,2.058,0.5942,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-03 08:00:00-07:00,1.9,11.81,297.3,False,0.25,11.85,205.0,False,0.22,14.42,183.7,False,1.929,0.5537,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-03 11:00:00-07:00,1.85,11.63,298.2,False,0.22,11.71,199.7,False,0.21,13.98,180.2,False,1.8748,0.4351,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-03 14:00:00-07:00,1.77,11.35,297.2,False,0.22,13.74,195.3,False,0.19,10.84,177.5,False,1.7937,0.4063,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-03 17:00:00-07:00,1.7,11.08,297.6,False,0.26,13.65,180.1,False,0.15,11.73,221.7,False,1.7263,0.3835,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-03 20:00:00-07:00,1.66,10.89,298.5,False,0.28,13.63,186.3,False,0.16,11.75,219.5,False,1.691,0.3684,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-03 23:00:00-07:00,1.61,10.73,299.1,False,0.2,10.65,177.5,False,0.15,13.59,179.8,False,1.6293,0.3621,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-04 02:00:00-07:00,1.58,10.39,299.6,False,0.19,10.62,176.1,False,0.19,19.85,198.4,False,1.6027,0.3653,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-04 05:00:00-07:00,1.52,10.21,300.0,False,0.21,19.14,197.1,False,0.2,10.52,175.4,False,1.5474,0.3656,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-04 08:00:00-07:00,1.43,10.12,300.5,False,0.25,12.82,177.9,False,0.23,19.04,195.3,False,1.4698,0.3564,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-04 11:00:00-07:00,1.33,10.04,300.6,False,0.27,18.96,197.7,False,0.21,10.82,177.3,False,1.3733,0.5852,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-04 14:00:00-07:00,1.27,9.68,303.2,False,0.29,18.74,194.9,False,0.25,10.74,176.6,False,1.3265,0.3257,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-04 17:00:00-07:00,1.22,9.55,303.3,False,0.34,18.03,195.8,False,0.21,10.8,176.9,False,1.2838,0.5252,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-04 20:00:00-07:00,1.18,9.5,304.5,False,0.36,17.8,194.4,False,0.24,11.0,176.2,False,1.2568,0.7478,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-04 23:00:00-07:00,1.1,9.4,303.8,False,0.37,17.72,192.8,False,0.25,10.92,177.4,False,1.1872,0.7505,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-05 02:00:00-07:00,1.0,9.21,302.1,False,0.41,17.54,193.7,False,0.25,10.63,176.9,False,1.1093,0.7503,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-05 05:00:00-07:00,0.93,9.19,300.9,False,0.45,17.02,194.1,False,0.24,10.35,176.8,False,1.0607,0.7661,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-05 08:00:00-07:00,0.89,9.3,300.8,False,0.48,16.75,193.8,False,0.24,10.53,176.4,False,1.0393,0.7782,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-05 11:00:00-07:00,0.88,9.41,301.6,False,0.5,16.6,193.7,False,0.23,10.34,175.7,False,1.0379,0.746,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-05 14:00:00-07:00,0.87,9.41,301.8,False,0.51,16.37,193.1,False,0.23,10.32,175.3,False,1.0344,0.6633,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-05 17:00:00-07:00,0.84,9.38,302.4,False,0.51,15.93,191.2,False,0.23,10.76,177.0,False,1.0093,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-05 20:00:00-07:00,0.82,9.4,302.3,False,0.53,15.75,192.1,False,0.3,12.84,290.9,False,1.0214,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-05 23:00:00-07:00,0.89,9.5,301.5,False,0.56,15.67,193.7,False,0.35,12.71,291.5,False,1.1082,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-06 02:00:00-07:00,0.94,11.88,299.3,False,0.57,15.54,193.6,False,0.21,9.94,175.7,False,1.1192,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-06 05:00:00-07:00,0.93,11.74,298.7,False,0.57,15.22,192.1,False,0.2,10.01,176.3,False,1.109,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-06 08:00:00-07:00,0.92,11.53,298.4,False,0.57,14.82,191.5,False,0.19,9.99,174.1,False,1.0988,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-06 11:00:00-07:00,0.91,11.15,298.2,False,0.58,14.72,191.4,False,0.19,10.21,175.5,False,1.0957,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-06 14:00:00-07:00,0.91,11.02,298.3,False,0.58,14.68,190.9,False,0.18,10.21,176.1,False,1.094,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-06 17:00:00-07:00,0.86,10.95,298.3,False,0.59,14.61,191.8,False,0.17,10.02,174.4,False,1.0567,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-06 20:00:00-07:00,0.88,10.88,298.1,False,0.59,14.47,191.6,False,0.16,9.64,173.8,False,1.0715,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-06 23:00:00-07:00,0.84,10.83,298.0,False,0.57,14.19,189.4,False,0.16,10.03,174.8,False,1.0277,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-07 02:00:00-07:00,0.8,10.79,297.8,False,0.58,13.92,190.9,False,0.15,9.56,173.6,False,0.9994,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-07 05:00:00-07:00,0.76,10.67,297.5,False,0.57,13.85,189.1,False,0.15,9.74,176.4,False,0.9618,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-07 08:00:00-07:00,0.73,10.28,296.9,False,0.56,13.79,188.5,False,0.16,12.35,222.7,False,0.9339,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-07 11:00:00-07:00,0.69,10.19,296.8,False,0.57,13.71,190.7,False,0.13,9.4,172.5,False,0.9044,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-07 14:00:00-07:00,0.64,10.15,297.7,False,0.56,13.65,190.5,False,0.14,15.48,282.7,False,0.8619,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
9,2026-04-07 17:00:00-07:00,0.62,10.08,297.5,False,0.54,13.56,187.8,False,0.17,15.23,282.6,False,0.8396,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
