break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
7,2026-05-31 14:00:00-07:00,0.8202,10.25,299.8,False,0.0301,20.56,209.8,False,0.012,12.87,200.1,False,2.6401,0.8208,0.310908,2026-05-28 18:56:11.825111+00:00,2026-05-31 14:00:00-07:00,0.8208434581756592,0.7852564879652182,10.526315921561542,283.8841247558594,0.1804449782713328,22.222221339190483,241.44960021972656,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-05-31 17:00:00-07:00,0.6854,20.36,209.8,False,0.3159,16.56,203.7,False,0.2444,12.83,200.0,False,0.1251,0.7933,6.342725,2026-05-28 18:56:11.825111+00:00,2026-05-31 17:00:00-07:00,0.7932568192481995,0.7536527216523977,10.526315921561542,283.9418029785156,0.1940048856461652,22.222221339190483,241.38038635253903,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-05-31 20:00:00-07:00,0.7802,10.13,301.0,False,0.0361,20.12,209.9,False,0.0112,12.7,200.2,False,2.5799,0.7812,0.302784,2026-05-28 18:56:11.825111+00:00,2026-05-31 20:00:00-07:00,0.7811501622200012,0.7355337702479035,10.526315921561542,283.87060546875,0.2153482065883539,22.222221339190483,241.3004150390625,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-05-31 23:00:00-07:00,0.7775,10.04,300.9,False,0.036,19.59,209.9,False,0.011,12.55,200.5,False,2.6229,0.7785,0.296796,2026-05-28 18:56:11.825111+00:00,2026-05-31 23:00:00-07:00,0.7784607410430908,0.72933388006564,10.526315921561542,284.0468139648437,0.2281911188439195,19.99999970197678,241.524169921875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-01 02:00:00-07:00,0.7561,10.0,300.4,False,0.0451,19.24,210.1,False,0.0112,12.5,200.1,False,2.5081,0.7576,0.302046,2026-05-28 18:56:11.825111+00:00,2026-06-01 02:00:00-07:00,0.7575591206550598,0.7041970657388464,10.526315921561542,284.447509765625,0.239909553026117,19.99999970197678,241.50411987304688,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-01 05:00:00-07:00,0.7224,9.72,300.4,False,0.0425,19.06,209.8,False,0.0094,12.4,197.9,False,2.4799,0.7237,0.29182,2026-05-28 18:56:11.825111+00:00,2026-06-01 05:00:00-07:00,0.723678469657898,0.6651965952651757,10.526315921561542,284.673583984375,0.2508994062556786,19.99999970197678,241.4671173095703,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-01 08:00:00-07:00,0.6905,9.51,300.4,False,0.0453,18.89,210.1,False,0.015,15.61,203.3,False,2.3411,0.6921,0.295632,2026-05-28 18:56:11.825111+00:00,2026-06-01 08:00:00-07:00,0.692105770111084,0.6250960240687629,10.526315921561542,284.43951416015625,0.2685424958763875,19.99999970197678,241.389404296875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-01 11:00:00-07:00,0.6677,9.49,300.0,False,0.0455,18.57,209.7,False,0.0181,15.69,203.1,False,2.1181,0.6695,0.316065,2026-05-28 18:56:11.825111+00:00,2026-06-01 11:00:00-07:00,0.6694515347480774,0.5977991532481718,10.526315921561542,284.2514343261719,0.2755806427863493,19.99999970197678,241.28884887695312,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-01 14:00:00-07:00,0.6493,9.51,299.5,False,0.059,18.1,208.2,False,0.011,12.42,199.4,False,1.9093,0.6521,0.341518,2026-05-28 18:56:11.825111+00:00,2026-06-01 14:00:00-07:00,0.6520528197288513,0.5738828402739847,10.526315921561542,284.3055725097656,0.2860769659403473,19.99999970197678,241.1673583984375,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-01 17:00:00-07:00,0.6298,9.54,299.1,False,0.0576,17.88,208.2,False,0.0123,12.4,200.3,False,1.768,0.6325,0.357752,2026-05-28 18:56:11.825111+00:00,2026-06-01 17:00:00-07:00,0.6325104832649231,0.5509367703951036,10.526315921561542,284.65234375,0.2894422890953079,19.99999970197678,241.01446533203125,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-01 20:00:00-07:00,0.6006,9.52,299.0,False,0.0523,17.73,209.9,False,0.0118,12.44,200.4,False,1.7532,0.603,0.343947,2026-05-28 18:56:11.825111+00:00,2026-06-01 20:00:00-07:00,0.6030105948448181,0.516857239131469,10.526315921561542,284.8369140625,0.2931327416226221,18.181818280338256,240.6287841796875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-01 23:00:00-07:00,0.5657,9.45,298.9,False,0.0517,17.56,208.3,False,0.0186,14.39,203.2,False,1.7686,0.5684,0.321383,2026-05-28 18:56:11.825111+00:00,2026-06-01 23:00:00-07:00,0.5684093236923218,0.296375996065903,18.181818280338256,240.58004760742188,0.4764493337530366,10.526315921561542,284.7160339355469,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-02 02:00:00-07:00,0.5392,9.14,299.1,False,0.0516,17.32,210.0,False,0.0142,15.11,190.8,False,1.8115,0.5419,0.299124,2026-05-28 18:56:11.825111+00:00,2026-06-02 02:00:00-07:00,0.5418504476547241,0.2981184048836997,18.181818280338256,240.54397583007807,0.4448213184233903,10.526315921561542,284.5080871582031,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-02 05:00:00-07:00,0.524,7.49,299.2,False,0.0515,16.95,208.0,False,0.006,11.64,184.3,False,1.7067,0.5266,0.308525,2026-05-28 18:56:11.825111+00:00,2026-06-02 05:00:00-07:00,0.5265681147575378,0.2978688306710035,18.181818280338256,240.4705810546875,0.1809636793767035,10.526315921561542,284.4085388183594,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-02 08:00:00-07:00,0.4646,7.49,299.0,False,0.222,9.14,300.3,False,0.0506,16.74,206.6,False,1.7604,0.5174,0.293913,2026-05-28 18:56:11.825111+00:00,2026-06-02 08:00:00-07:00,0.51740962266922,0.2999726355836022,18.181818280338256,240.3551025390625,0.1561881598577794,9.090909140169128,287.4461669921875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-02 11:00:00-07:00,0.4894,9.56,298.7,False,0.1616,16.58,206.5,False,,,,,0.5487,0.5153,0.939149,2026-05-28 18:56:11.825111+00:00,2026-06-02 11:00:00-07:00,0.5153489708900452,0.2960498934748511,18.181818280338256,240.2710418701172,0.4149397811147318,9.090909140169128,287.40411376953125,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-02 14:00:00-07:00,0.495,16.43,206.6,False,0.1091,11.76,225.1,False,,,,,0.1816,0.5068,2.790427,2026-05-28 18:56:11.825111+00:00,2026-06-02 14:00:00-07:00,0.5068351030349731,0.2895701883324288,18.181818280338256,240.2334747314453,0.4093839018635543,9.090909140169128,287.444091796875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-02 17:00:00-07:00,0.4807,16.28,206.6,False,0.0913,11.71,223.6,False,,,,,0.1832,0.4893,2.669989,2026-05-28 18:56:11.825111+00:00,2026-06-02 17:00:00-07:00,0.4892603456974029,0.2840473201847539,16.666667039195705,240.1700592041016,0.3922968459431572,9.090909140169128,287.3153686523437,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-02 20:00:00-07:00,0.4696,16.1,206.4,False,0.0742,21.78,216.6,False,,,,,0.1823,0.4755,2.608754,2026-05-28 18:56:11.825111+00:00,2026-06-02 20:00:00-07:00,0.4754634201526642,0.2728155878988952,16.666667039195705,240.23753356933597,0.1514602991738341,9.871668200422231,285.81805419921875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-02 23:00:00-07:00,0.4829,15.82,206.3,False,0.1006,21.21,219.3,False,,,,,0.1628,0.4932,3.030246,2026-05-28 18:56:11.825111+00:00,2026-06-02 23:00:00-07:00,0.4932492077350616,0.2785862864397172,16.666667039195705,240.23814392089844,0.3792817129468054,7.692307974459867,291.62176513671875,0.1361631662098821,4.545454570084564,270.67596435546875,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-03 02:00:00-07:00,0.5168,15.62,206.1,False,0.1504,20.52,214.4,False,,,,,0.161,0.5383,3.343012,2026-05-28 18:56:11.825111+00:00,2026-06-03 02:00:00-07:00,0.5382530689239502,0.260410889031374,16.666667039195705,240.4170837402344,0.4677120786227818,7.14285711244661,292.4647216796875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-03 05:00:00-07:00,0.4031,15.46,206.0,False,0.148,20.18,209.2,False,0.3196,13.54,282.0,False,0.2021,0.5353,2.648025,2026-05-28 18:56:11.825111+00:00,2026-06-03 05:00:00-07:00,0.5352662205696106,0.4488914941753729,7.692307974459867,291.85260009765625,0.2604408611467582,16.666667039195705,240.16905212402344,0.1160814477463968,4.166666759798926,272.83184814453125,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-03 08:00:00-07:00,0.3789,15.34,205.9,False,0.4099,12.93,278.8,False,0.1621,19.96,211.4,False,0.2335,0.5813,2.48946,2026-05-28 18:56:11.825111+00:00,2026-06-03 08:00:00-07:00,0.5813032388687134,0.5216181872995017,7.692307974459867,291.6971435546875,0.2490903455096244,16.666667039195705,240.23602294921875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-03 11:00:00-07:00,0.4591,12.58,278.6,False,0.2759,15.26,206.2,False,0.125,19.49,211.7,False,0.3035,0.55,1.812209,2026-05-28 18:56:11.825111+00:00,2026-06-03 11:00:00-07:00,0.5499597787857056,0.455958097846456,7.692307974459867,292.39117431640625,0.2509848000937881,16.666667039195705,240.18743896484372,0.1680317961804882,4.545454570084564,274.37713623046875,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-03 14:00:00-07:00,0.5368,12.02,279.2,False,0.2083,15.19,206.4,False,0.1137,19.21,212.8,False,0.4155,0.5869,1.412768,2026-05-28 18:56:11.825111+00:00,2026-06-03 14:00:00-07:00,0.5869390964508057,0.5308740095115778,7.692307974459867,292.65899658203125,0.2434954447562186,16.666667039195705,240.42877197265625,,,,cdip,2026-05-28 18:54:26+00:00,0.0
7,2026-06-03 17:00:00-07:00,0.1427,15.11,206.6,False,0.0891,19.0,212.5,False,,,,,0.1682,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-03 20:00:00-07:00,0.1228,14.92,206.7,False,0.1033,18.83,211.6,False,0.0416,21.83,221.6,False,0.1658,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-03 23:00:00-07:00,0.1207,14.62,206.6,False,0.1104,18.49,211.6,False,0.0342,21.78,225.7,False,0.1671,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-04 02:00:00-07:00,0.9027,10.43,281.0,False,0.1207,14.46,206.4,False,0.1211,18.06,212.6,False,0.9187,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-04 05:00:00-07:00,1.062,10.06,281.4,False,0.1164,14.38,206.7,False,0.1151,17.92,212.1,False,1.0745,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-04 08:00:00-07:00,1.0894,9.79,282.6,False,0.1101,14.34,207.3,False,0.1151,17.67,212.4,False,1.101,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-04 11:00:00-07:00,1.271,9.43,284.5,False,0.108,14.32,207.4,False,0.1348,17.7,210.5,False,1.2826,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-04 14:00:00-07:00,1.0894,9.54,283.1,False,0.108,14.29,207.2,False,0.1512,17.57,212.6,False,1.1051,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-04 17:00:00-07:00,1.0245,9.44,283.7,False,0.1058,14.2,206.9,False,0.1233,16.88,213.7,False,1.0373,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-04 20:00:00-07:00,1.0634,9.4,284.4,False,0.0895,13.99,207.0,False,0.1263,16.72,213.5,False,1.0747,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-04 23:00:00-07:00,1.0245,9.61,284.5,False,0.1297,16.64,210.0,False,0.0765,13.45,209.6,False,1.0355,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-05 02:00:00-07:00,1.0716,9.92,285.1,False,0.1535,16.58,206.1,False,0.1571,19.02,214.7,False,1.0939,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-05 05:00:00-07:00,1.6102,6.11,298.4,False,1.1247,10.14,286.4,False,0.2336,18.51,209.1,False,1.9779,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-05 08:00:00-07:00,1.1663,10.13,286.8,False,0.2195,17.84,209.3,False,0.1029,13.4,226.0,False,1.1913,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-05 11:00:00-07:00,1.1524,10.06,287.6,False,0.2136,17.71,208.8,False,0.128,14.77,220.1,False,1.1791,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-05 14:00:00-07:00,1.1394,9.94,288.8,False,0.2136,17.63,208.6,False,0.1432,15.16,220.8,False,1.1681,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-05 17:00:00-07:00,1.1801,9.94,289.4,False,0.2729,17.54,211.4,False,,,,,1.2113,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-05 20:00:00-07:00,1.2774,10.52,289.9,False,0.2729,17.41,211.3,False,,,,,1.3062,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-05 23:00:00-07:00,1.3699,10.61,290.3,False,0.2729,17.2,211.2,False,,,,,1.3969,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-06 02:00:00-07:00,1.4404,11.17,291.2,False,0.2526,16.77,211.1,False,,,,,1.4624,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-06 05:00:00-07:00,1.4698,10.97,292.0,False,0.2526,16.6,211.3,False,,,,,1.4914,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-06 08:00:00-07:00,1.5269,10.84,292.0,False,0.2496,16.5,211.5,False,,,,,1.5472,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-06 11:00:00-07:00,1.5555,10.62,291.9,False,0.2496,16.42,211.6,False,0.9062,4.88,294.1,True,1.8174,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-06 14:00:00-07:00,1.5555,10.4,291.8,False,0.2496,16.36,211.5,False,,,,,1.5754,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-06 17:00:00-07:00,1.5269,10.28,292.2,False,0.2496,16.27,211.5,False,,,,,1.5472,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-06 20:00:00-07:00,1.4413,10.17,293.0,False,0.2466,16.13,211.5,False,,,,,1.4622,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-06 23:00:00-07:00,0.219,15.8,211.5,False,,,,,,,,,0.219,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-07 02:00:00-07:00,0.2163,15.61,211.5,False,,,,,,,,,0.2163,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-07 05:00:00-07:00,0.2136,15.52,211.3,False,0.0621,19.81,287.2,False,,,,,0.2224,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-07 08:00:00-07:00,0.2081,15.44,211.2,False,0.0606,19.83,281.1,False,,,,,0.2167,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-07 11:00:00-07:00,0.2054,15.37,210.9,False,0.0728,19.38,281.1,False,,,,,0.2179,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-07 14:00:00-07:00,0.2026,15.3,210.6,False,0.0746,18.91,281.3,False,,,,,0.2159,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-07 17:00:00-07:00,0.1999,15.21,210.3,False,0.087,18.73,280.6,False,,,,,0.218,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-07 20:00:00-07:00,0.1689,15.1,210.0,False,0.0994,18.68,280.6,False,,,,,0.196,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-07 23:00:00-07:00,0.1482,14.9,209.7,False,0.0994,18.47,280.6,False,0.0239,20.48,201.7,False,0.18,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-08 02:00:00-07:00,0.1461,14.7,209.2,False,0.1143,17.86,280.5,False,0.0221,20.5,199.6,False,0.1868,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-08 05:00:00-07:00,0.1439,14.55,208.5,False,0.127,17.69,280.8,False,,,,,0.192,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-08 08:00:00-07:00,0.1418,14.45,208.1,False,0.0348,19.37,200.9,False,0.1398,17.62,280.8,False,0.2021,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-08 11:00:00-07:00,0.1397,14.38,207.7,False,0.0438,19.16,199.4,False,0.1398,17.52,280.7,False,0.2024,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-08 14:00:00-07:00,0.1355,14.32,207.4,False,0.0467,19.01,198.6,False,0.1525,17.19,280.7,False,0.2092,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-08 17:00:00-07:00,0.1334,14.25,207.0,False,0.0427,18.92,199.9,False,0.0441,21.82,198.4,False,0.1468,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-08 20:00:00-07:00,0.1291,14.17,206.8,False,0.0588,18.14,198.3,False,0.0475,21.84,198.7,False,0.1496,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-08 23:00:00-07:00,0.127,14.06,206.2,False,0.0695,20.79,198.4,False,0.0484,17.86,199.3,False,0.1527,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-09 02:00:00-07:00,0.11,13.83,205.8,False,0.0884,20.35,197.6,False,0.0475,17.71,201.2,False,0.1489,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-09 05:00:00-07:00,0.1063,13.68,205.4,False,0.0916,20.32,199.0,False,0.0581,17.72,198.5,False,0.1519,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-09 08:00:00-07:00,2.0904,7.1,299.5,False,0.1044,13.58,205.6,False,0.1327,20.04,197.9,False,2.0972,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-09 11:00:00-07:00,0.0902,13.49,204.4,False,0.1284,19.24,199.2,False,0.2236,15.44,281.2,False,0.2731,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-09 14:00:00-07:00,0.0869,13.42,204.6,False,0.1371,19.07,197.3,False,0.0522,16.59,203.2,False,0.1705,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-09 17:00:00-07:00,0.1442,18.97,197.9,False,0.0836,13.36,204.5,False,0.2104,15.4,282.0,False,0.2685,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-09 20:00:00-07:00,0.1549,18.78,197.5,False,0.0895,13.27,205.3,False,0.2236,15.31,282.1,False,0.2864,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-09 23:00:00-07:00,0.1656,18.04,197.7,False,0.0754,13.21,204.5,False,0.2528,14.92,281.9,False,0.3115,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-10 02:00:00-07:00,0.1598,17.83,197.1,False,0.0683,12.89,205.9,False,0.2662,14.51,281.7,False,0.3178,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-10 05:00:00-07:00,0.1598,17.75,197.2,False,0.0688,13.12,204.7,False,0.2662,14.45,281.6,False,0.318,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-10 08:00:00-07:00,2.3095,7.83,301.5,False,0.1719,17.63,195.4,False,0.0846,13.19,217.7,False,2.3175,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-10 11:00:00-07:00,0.1888,17.26,198.7,False,0.2795,14.43,281.7,False,0.3457,14.44,287.3,False,0.483,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-10 14:00:00-07:00,0.1716,16.75,198.4,False,0.2928,14.37,281.9,False,,,,,0.3393,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-10 17:00:00-07:00,0.1716,16.63,198.2,False,0.2928,14.16,281.8,False,0.3042,14.18,288.0,False,0.4557,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-10 20:00:00-07:00,0.1672,16.54,198.1,False,0.2414,13.68,282.4,False,0.1683,16.5,280.3,False,0.3385,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-10 23:00:00-07:00,0.1672,16.38,197.8,False,0.2548,13.54,282.3,False,0.1683,16.51,280.2,False,0.3482,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-11 02:00:00-07:00,0.1472,16.0,197.6,False,0.2548,13.49,281.3,False,0.1683,16.32,281.2,False,0.339,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-11 05:00:00-07:00,0.1472,15.69,197.4,False,0.2146,13.36,281.9,False,0.1973,15.56,281.1,False,0.3265,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-11 08:00:00-07:00,0.1453,15.58,197.3,False,0.2499,15.49,281.4,False,0.1877,13.42,281.8,False,0.3447,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-11 11:00:00-07:00,0.1433,15.46,197.1,False,0.2631,15.47,281.5,False,0.2011,13.25,283.1,False,0.3608,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-11 14:00:00-07:00,0.1414,15.32,197.1,False,0.3288,15.33,282.5,False,,,,,0.3579,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-11 17:00:00-07:00,0.1395,15.13,197.0,False,0.3593,14.56,283.0,False,,,,,0.3854,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-11 20:00:00-07:00,0.1219,14.88,196.9,False,0.346,14.49,282.8,False,0.2107,12.44,286.0,False,0.4231,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-11 23:00:00-07:00,0.1185,14.74,196.8,False,0.4125,14.46,283.9,False,,,,,0.4292,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-12 02:00:00-07:00,0.1168,14.61,196.7,False,0.4125,14.35,284.4,False,,,,,0.4287,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-12 05:00:00-07:00,0.115,14.5,196.5,False,0.4291,13.76,284.1,False,,,,,0.4443,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-12 08:00:00-07:00,0.1116,14.41,196.4,False,0.4425,13.57,284.5,False,,,,,0.4564,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-12 11:00:00-07:00,0.1099,14.36,196.3,False,0.4892,13.49,286.6,False,,,,,0.5014,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-12 14:00:00-07:00,0.1047,14.35,196.8,False,0.5311,13.38,287.0,False,0.0365,17.94,188.5,False,0.5426,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-12 17:00:00-07:00,0.103,14.33,196.6,False,0.5591,13.15,286.9,False,0.0322,17.9,188.6,False,0.5694,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-12 20:00:00-07:00,0.1047,14.24,196.0,False,0.5339,12.79,287.5,False,,,,,0.5441,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
7,2026-06-12 23:00:00-07:00,0.103,14.18,195.9,False,0.5198,12.65,287.8,False,,,,,0.5299,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
8,2026-05-28 02:00:00-07:00,1.8184,10.57,296.5,False,0.401,20.76,284.1,False,0.4672,14.17,200.3,False,2.2622,1.9198,0.848644,2026-05-28 15:03:01.400773+00:00,2026-05-28 02:00:00-07:00,1.9032378196716309,1.831234217821096,10.526315921561542,283.9156494140625,0.3844987506549003,22.222221339190483,271.50738525390625,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-28 05:00:00-07:00,0.5381,20.19,284.0,False,1.6994,10.23,297.1,False,0.4452,14.11,200.0,False,2.224,1.8373,0.826158,2026-05-28 18:56:11.825111+00:00,2026-05-28 05:00:00-07:00,1.8373339176177976,1.703691413398544,9.871668200422231,286.2838134765625,0.5967147596424792,19.99999970197678,271.3699035644531,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-28 08:00:00-07:00,0.7039,19.12,284.2,False,1.6496,10.08,296.7,False,0.4677,13.89,200.2,False,2.0912,1.8535,0.886356,2026-05-28 18:56:11.825111+00:00,2026-05-28 08:00:00-07:00,1.8535075187683103,1.65474135248262,9.871668200422231,286.28619384765625,0.761553539411177,19.99999970197678,272.2760314941406,,,,cdip,2026-05-28 18:54:26+00:00,0.0
8,2026-05-28 11:00:00-07:00,0.9056,18.19,284.3,False,1.6149,9.85,296.5,False,0.4836,13.56,199.9,False,1.979,1.9136,0.966941,2026-05-28 18:56:11.825111+00:00,2026-05-28 11:00:00-07:00,1.9136031866073608,0.9759925213429544,19.99999970197678,272.5202331542969,1.6089331751750002,9.871668200422231,286.163330078125,,,,cdip,2026-05-28 18:54:26+00:00,0.0
