break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
14,2026-03-23 05:00:00-07:00,0.7678,11.11,307.3,False,0.3209,15.38,264.9,False,0.4072,3.85,302.8,True,1.3574,0.9265,0.682562,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 05:00:00-07:00,1.0611,11.11,307.3,False,0.4435,15.38,264.9,False,0.5627,3.85,302.8,True,1.3574,1.2803,0.943227,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 05:00:00-07:00,1.0611,11.11,307.3,False,0.4435,15.38,264.9,False,0.5627,3.85,302.8,True,1.3574,1.2803,0.943227,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 08:00:00-07:00,0.7269,11.11,307.3,False,0.3038,15.38,264.9,False,0.3855,3.85,302.8,True,1.3574,0.8771,0.646172,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 08:00:00-07:00,1.1697,11.11,307.3,False,0.4889,15.38,264.9,False,0.6203,3.85,302.8,True,1.3574,1.4114,1.039824,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 08:00:00-07:00,1.1697,11.11,307.3,False,0.4889,15.38,264.9,False,0.6203,3.85,302.8,True,1.3574,1.4114,1.039824,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 08:00:00-07:00,1.1697,11.11,307.3,False,0.4889,15.38,264.9,False,0.6203,3.85,302.8,True,1.3574,1.4114,1.039824,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 11:00:00-07:00,1.1279,11.11,307.3,False,0.4714,15.38,264.9,False,0.5981,3.85,302.8,True,1.3574,1.3609,1.002641,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 11:00:00-07:00,1.1279,11.11,307.3,False,0.4714,15.38,264.9,False,0.5981,3.85,302.8,True,1.3574,1.3609,1.002641,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 11:00:00-07:00,0.7174,11.11,307.3,False,0.2998,15.38,264.9,False,0.3804,3.85,302.8,True,1.3574,0.8656,0.637708,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 11:00:00-07:00,1.1279,11.11,307.3,False,0.4714,15.38,264.9,False,0.5981,3.85,302.8,True,1.3574,1.3609,1.002641,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 14:00:00-07:00,1.0709,11.11,307.3,False,0.4476,15.38,264.9,False,0.5679,3.85,302.8,True,1.3574,1.2922,0.952019,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 14:00:00-07:00,1.0709,11.11,307.3,False,0.4476,15.38,264.9,False,0.5679,3.85,302.8,True,1.3574,1.2922,0.952019,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 14:00:00-07:00,1.0709,11.11,307.3,False,0.4476,15.38,264.9,False,0.5679,3.85,302.8,True,1.3574,1.2922,0.952019,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 14:00:00-07:00,0.708,11.11,307.3,False,0.2959,15.38,264.9,False,0.3755,3.85,302.8,True,1.3574,0.8543,0.62942,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 17:00:00-07:00,0.9953,11.11,307.3,False,0.416,15.38,264.9,False,0.5278,3.85,302.8,True,1.3574,1.2009,0.884767,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 17:00:00-07:00,0.7126,11.11,307.3,False,0.2978,15.38,264.9,False,0.3779,3.85,302.8,True,1.3574,0.8598,0.633448,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 17:00:00-07:00,0.9953,11.11,307.3,False,0.416,15.38,264.9,False,0.5278,3.85,302.8,True,1.3574,1.2009,0.884767,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 17:00:00-07:00,0.9953,11.11,307.3,False,0.416,15.38,264.9,False,0.5278,3.85,302.8,True,1.3574,1.2009,0.884767,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 20:00:00-07:00,0.9786,11.11,307.3,False,0.409,15.38,264.9,False,0.519,3.85,302.8,True,1.3574,1.1808,0.869895,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 20:00:00-07:00,0.71,11.11,307.3,False,0.2968,15.38,264.9,False,0.3765,3.85,302.8,True,1.3574,0.8567,0.63116,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 20:00:00-07:00,0.9786,11.11,307.3,False,0.409,15.38,264.9,False,0.519,3.85,302.8,True,1.3574,1.1808,0.869895,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 20:00:00-07:00,0.9786,11.11,307.3,False,0.409,15.38,264.9,False,0.519,3.85,302.8,True,1.3574,1.1808,0.869895,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 23:00:00-07:00,0.9581,11.11,307.3,False,0.4004,15.38,264.9,False,0.5081,3.85,302.8,True,1.3574,1.156,0.851692,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 23:00:00-07:00,0.9581,11.11,307.3,False,0.4004,15.38,264.9,False,0.5081,3.85,302.8,True,1.3574,1.156,0.851692,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 23:00:00-07:00,0.9581,11.11,307.3,False,0.4004,15.38,264.9,False,0.5081,3.85,302.8,True,1.3574,1.156,0.851692,1d_transect,,,,,,,,,,,,,,
14,2026-03-23 23:00:00-07:00,0.6878,11.11,307.3,False,0.2875,15.38,264.9,False,0.3648,3.85,302.8,True,1.3574,0.83,0.611449,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 02:00:00-07:00,0.448,11.11,307.3,False,0.1873,15.38,264.9,False,0.2376,3.85,302.8,True,1.3574,0.5406,0.398272,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 02:00:00-07:00,0.8791,11.11,307.3,False,0.3674,15.38,264.9,False,0.4662,3.85,302.8,True,1.3574,1.0608,0.781511,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 02:00:00-07:00,0.8791,11.11,307.3,False,0.3674,15.38,264.9,False,0.4662,3.85,302.8,True,1.3574,1.0608,0.781511,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 02:00:00-07:00,0.8791,11.11,307.3,False,0.3674,15.38,264.9,False,0.4662,3.85,302.8,True,1.3574,1.0608,0.781511,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 02:00:00-07:00,0.6583,11.11,307.3,False,0.2751,15.38,264.9,False,0.3491,3.85,302.8,True,1.3574,0.7943,0.585161,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 05:00:00-07:00,0.8524,11.11,307.3,False,0.3563,15.38,264.9,False,0.4521,3.85,302.8,True,1.3574,1.0286,0.757765,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 05:00:00-07:00,0.8524,11.11,307.3,False,0.3563,15.38,264.9,False,0.4521,3.85,302.8,True,1.3574,1.0286,0.757765,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 05:00:00-07:00,0.5974,11.11,307.3,False,0.2497,15.38,264.9,False,0.3168,3.85,302.8,True,1.3574,0.7209,0.531091,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 05:00:00-07:00,0.8524,11.11,307.3,False,0.3563,15.38,264.9,False,0.4521,3.85,302.8,True,1.3574,1.0286,0.757765,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 05:00:00-07:00,0.401,11.11,307.3,False,0.1676,15.38,264.9,False,0.2126,3.85,302.8,True,1.3574,0.4838,0.356435,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 08:00:00-07:00,0.4573,11.11,307.3,False,0.1911,15.38,264.9,False,0.2425,3.85,302.8,True,1.3574,0.5518,0.406504,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 08:00:00-07:00,0.8275,11.11,307.3,False,0.3459,15.38,264.9,False,0.4388,3.85,302.8,True,1.3574,0.9985,0.735599,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 08:00:00-07:00,0.5696,11.11,307.3,False,0.2381,15.38,264.9,False,0.3021,3.85,302.8,True,1.3574,0.6873,0.506336,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 08:00:00-07:00,0.8275,11.11,307.3,False,0.3459,15.38,264.9,False,0.4388,3.85,302.8,True,1.3574,0.9985,0.735599,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 08:00:00-07:00,0.8275,11.11,307.3,False,0.3459,15.38,264.9,False,0.4388,3.85,302.8,True,1.3574,0.9985,0.735599,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 11:00:00-07:00,0.8617,11.11,307.3,False,0.3601,15.38,264.9,False,0.457,3.85,302.8,True,1.3574,1.0397,0.765974,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 11:00:00-07:00,0.8617,11.11,307.3,False,0.3601,15.38,264.9,False,0.457,3.85,302.8,True,1.3574,1.0397,0.765974,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 11:00:00-07:00,0.5406,11.11,307.3,False,0.226,15.38,264.9,False,0.2867,3.85,302.8,True,1.3574,0.6523,0.480571,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 11:00:00-07:00,0.8617,11.11,307.3,False,0.3601,15.38,264.9,False,0.457,3.85,302.8,True,1.3574,1.0397,0.765974,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 11:00:00-07:00,0.6548,11.11,307.3,False,0.2737,15.38,264.9,False,0.3473,3.85,302.8,True,1.3574,0.7902,0.582128,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 14:00:00-07:00,0.5478,11.11,307.3,False,0.229,15.38,264.9,False,0.2905,3.85,302.8,True,1.3574,0.661,0.487004,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 14:00:00-07:00,0.8239,11.11,307.3,False,0.3444,15.38,264.9,False,0.4369,3.85,302.8,True,1.3574,0.9942,0.732428,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 14:00:00-07:00,0.5136,11.11,307.3,False,0.2147,15.38,264.9,False,0.2724,3.85,302.8,True,1.3574,0.6198,0.456593,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 14:00:00-07:00,0.8239,11.11,307.3,False,0.3444,15.38,264.9,False,0.4369,3.85,302.8,True,1.3574,0.9942,0.732428,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 14:00:00-07:00,0.8239,11.11,307.3,False,0.3444,15.38,264.9,False,0.4369,3.85,302.8,True,1.3574,0.9942,0.732428,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 17:00:00-07:00,1.0262,11.11,307.3,False,0.4289,15.38,264.9,False,0.5442,3.85,302.8,True,1.3574,1.2382,0.912246,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 17:00:00-07:00,1.0262,11.11,307.3,False,0.4289,15.38,264.9,False,0.5442,3.85,302.8,True,1.3574,1.2382,0.912246,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 17:00:00-07:00,0.6383,11.11,307.3,False,0.2668,15.38,264.9,False,0.3385,3.85,302.8,True,1.3574,0.7701,0.56739,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 17:00:00-07:00,1.0262,11.11,307.3,False,0.4289,15.38,264.9,False,0.5442,3.85,302.8,True,1.3574,1.2382,0.912246,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 17:00:00-07:00,0.3544,11.11,307.3,False,0.1481,15.38,264.9,False,0.1879,3.85,302.8,True,1.3574,0.4276,0.315031,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 20:00:00-07:00,0.4362,11.11,307.3,False,0.1823,15.38,264.9,False,0.2313,3.85,302.8,True,1.3574,0.5263,0.38772,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 20:00:00-07:00,0.9914,11.11,307.3,False,0.4144,15.38,264.9,False,0.5258,3.85,302.8,True,1.3574,1.1963,0.881323,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 20:00:00-07:00,0.6158,11.11,307.3,False,0.2574,15.38,264.9,False,0.3266,3.85,302.8,True,1.3574,0.7431,0.547435,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 20:00:00-07:00,0.9914,11.11,307.3,False,0.4144,15.38,264.9,False,0.5258,3.85,302.8,True,1.3574,1.1963,0.881323,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 20:00:00-07:00,0.9914,11.11,307.3,False,0.4144,15.38,264.9,False,0.5258,3.85,302.8,True,1.3574,1.1963,0.881323,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 23:00:00-07:00,0.9693,11.11,307.3,False,0.4051,15.38,264.9,False,0.514,3.85,302.8,True,1.3574,1.1696,0.861651,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 23:00:00-07:00,0.9693,11.11,307.3,False,0.4051,15.38,264.9,False,0.514,3.85,302.8,True,1.3574,1.1696,0.861651,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 23:00:00-07:00,0.6001,11.11,307.3,False,0.2508,15.38,264.9,False,0.3183,3.85,302.8,True,1.3574,0.7241,0.533477,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 23:00:00-07:00,0.9693,11.11,307.3,False,0.4051,15.38,264.9,False,0.514,3.85,302.8,True,1.3574,1.1696,0.861651,1d_transect,,,,,,,,,,,,,,
14,2026-03-24 23:00:00-07:00,0.5288,11.11,307.3,False,0.221,15.38,264.9,False,0.2804,3.85,302.8,True,1.3574,0.6381,0.470103,1d_transect,,,,,,,,,,,,,,
14,2026-03-25 02:00:00-07:00,0.4523,11.11,306.4,False,0.201,15.38,260.5,False,0.1433,3.85,332.6,True,1.2109,0.5153,0.425551,1d_transect,2026-03-25 02:00:00-07:00,1.006885290145874,0.7081710554161782,16.666667039195705,223.50390625,0.6681162968785886,12.50000027939678,229.16204833984372,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 02:00:00-07:00,0.478,11.11,306.4,False,0.2124,15.38,260.5,False,0.1514,3.85,332.6,True,1.2109,0.5445,0.449651,1d_transect,2026-03-25 02:00:00-07:00,1.006885290145874,0.7081710554161782,16.666667039195705,223.50390625,0.6681162968785886,12.50000027939678,229.16204833984372,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 02:00:00-07:00,1.0296,11.11,306.4,False,0.4575,15.38,260.5,False,0.3262,3.85,332.6,True,1.2109,1.1729,0.968614,1d_transect,2026-03-25 02:00:00-07:00,1.006885290145874,0.7081710554161782,16.666667039195705,223.50390625,0.6681162968785886,12.50000027939678,229.16204833984372,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 02:00:00-07:00,1.0296,11.11,306.4,False,0.4575,15.38,260.5,False,0.3262,3.85,332.6,True,1.2109,1.1729,0.968614,1d_transect,2026-03-25 02:00:00-07:00,1.006885290145874,0.7081710554161782,16.666667039195705,223.50390625,0.6681162968785886,12.50000027939678,229.16204833984372,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 02:00:00-07:00,1.0296,11.11,306.4,False,0.4575,15.38,260.5,False,0.3262,3.85,332.6,True,1.2109,1.1729,0.968614,1d_transect,2026-03-25 02:00:00-07:00,1.006885290145874,0.7081710554161782,16.666667039195705,223.50390625,0.6681162968785886,12.50000027939678,229.16204833984372,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 02:00:00-07:00,0.661,11.11,306.4,False,0.2937,15.38,260.5,False,0.2094,3.85,332.6,True,1.2109,0.753,0.621862,1d_transect,2026-03-25 02:00:00-07:00,1.006885290145874,0.7081710554161782,16.666667039195705,223.50390625,0.6681162968785886,12.50000027939678,229.16204833984372,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 05:00:00-07:00,0.9927,11.11,306.8,False,0.4762,15.38,254.7,False,0.4886,3.85,318.5,True,1.1986,1.2046,1.004955,1d_transect,2026-03-25 05:00:00-07:00,1.0128494501113892,0.7192742802391369,16.666667039195705,224.3972625732422,0.6405217446676041,12.50000027939678,232.23980712890625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 05:00:00-07:00,0.9927,11.11,306.8,False,0.4762,15.38,254.7,False,0.4886,3.85,318.5,True,1.1986,1.2046,1.004955,1d_transect,2026-03-25 05:00:00-07:00,1.0128494501113892,0.7192742802391369,16.666667039195705,224.3972625732422,0.6405217446676041,12.50000027939678,232.23980712890625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 05:00:00-07:00,0.6296,11.11,306.8,False,0.302,15.38,254.7,False,0.3098,3.85,318.5,True,1.1986,0.7639,0.637329,1d_transect,2026-03-25 05:00:00-07:00,1.0128494501113892,0.7192742802391369,16.666667039195705,224.3972625732422,0.6405217446676041,12.50000027939678,232.23980712890625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 05:00:00-07:00,0.9927,11.11,306.8,False,0.4762,15.38,254.7,False,0.4886,3.85,318.5,True,1.1986,1.2046,1.004955,1d_transect,2026-03-25 05:00:00-07:00,1.0128494501113892,0.7192742802391369,16.666667039195705,224.3972625732422,0.6405217446676041,12.50000027939678,232.23980712890625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 05:00:00-07:00,0.4251,11.11,306.8,False,0.204,15.38,254.7,False,0.2092,3.85,318.5,True,1.1986,0.5159,0.430381,1d_transect,2026-03-25 05:00:00-07:00,1.0128494501113892,0.7192742802391369,16.666667039195705,224.3972625732422,0.6405217446676041,12.50000027939678,232.23980712890625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 05:00:00-07:00,0.3915,11.11,306.8,False,0.1878,15.38,254.7,False,0.1927,3.85,318.5,True,1.1986,0.475,0.396324,1d_transect,2026-03-25 05:00:00-07:00,1.0128494501113892,0.7192742802391369,16.666667039195705,224.3972625732422,0.6405217446676041,12.50000027939678,232.23980712890625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 08:00:00-07:00,1.081,11.11,305.6,False,0.5387,4.17,326.3,True,,,,,1.1235,1.2078,1.074995,1d_transect,2026-03-25 08:00:00-07:00,1.039300799369812,0.9821258436154496,16.666667039195705,224.04949951171875,0.3208588190451832,4.347826008084592,296.1229248046875,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 08:00:00-07:00,0.6703,11.11,305.6,False,0.334,4.17,326.3,True,,,,,1.1235,0.7489,0.666554,1d_transect,2026-03-25 08:00:00-07:00,1.039300799369812,0.9821258436154496,16.666667039195705,224.04949951171875,0.3208588190451832,4.347826008084592,296.1229248046875,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 08:00:00-07:00,1.081,11.11,305.6,False,0.5387,4.17,326.3,True,,,,,1.1235,1.2078,1.074995,1d_transect,2026-03-25 08:00:00-07:00,1.039300799369812,0.9821258436154496,16.666667039195705,224.04949951171875,0.3208588190451832,4.347826008084592,296.1229248046875,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 08:00:00-07:00,0.472,11.11,305.6,False,0.2352,4.17,326.3,True,,,,,1.1235,0.5274,0.469388,1d_transect,2026-03-25 08:00:00-07:00,1.039300799369812,0.9821258436154496,16.666667039195705,224.04949951171875,0.3208588190451832,4.347826008084592,296.1229248046875,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 08:00:00-07:00,0.439,11.11,305.6,False,0.2188,4.17,326.3,True,,,,,1.1235,0.4905,0.436566,1d_transect,2026-03-25 08:00:00-07:00,1.039300799369812,0.9821258436154496,16.666667039195705,224.04949951171875,0.3208588190451832,4.347826008084592,296.1229248046875,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 08:00:00-07:00,1.081,11.11,305.6,False,0.5387,4.17,326.3,True,,,,,1.1235,1.2078,1.074995,1d_transect,2026-03-25 08:00:00-07:00,1.039300799369812,0.9821258436154496,16.666667039195705,224.04949951171875,0.3208588190451832,4.347826008084592,296.1229248046875,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 11:00:00-07:00,0.7245,11.11,304.8,False,0.389,4.76,322.7,True,,,,,1.2503,0.8223,0.657678,1d_transect,2026-03-25 11:00:00-07:00,1.1044232845306396,1.0198471692911495,16.666667039195705,223.28794860839844,0.4066766538154448,4.347826008084592,296.5223083496094,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 11:00:00-07:00,0.6938,11.11,304.8,False,0.3725,4.76,322.7,True,,,,,1.2503,0.7874,0.629787,1d_transect,2026-03-25 11:00:00-07:00,1.1044232845306396,1.0198471692911495,16.666667039195705,223.28794860839844,0.4066766538154448,4.347826008084592,296.5223083496094,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 11:00:00-07:00,1.1095,11.11,304.8,False,0.5957,4.76,322.7,True,,,,,1.2503,1.2593,1.007205,1d_transect,2026-03-25 11:00:00-07:00,1.1044232845306396,1.0198471692911495,16.666667039195705,223.28794860839844,0.4066766538154448,4.347826008084592,296.5223083496094,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 11:00:00-07:00,0.6915,11.11,304.8,False,0.3712,4.76,322.7,True,,,,,1.2503,0.7848,0.627686,1d_transect,2026-03-25 11:00:00-07:00,1.1044232845306396,1.0198471692911495,16.666667039195705,223.28794860839844,0.4066766538154448,4.347826008084592,296.5223083496094,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 11:00:00-07:00,1.1095,11.11,304.8,False,0.5957,4.76,322.7,True,,,,,1.2503,1.2593,1.007205,1d_transect,2026-03-25 11:00:00-07:00,1.1044232845306396,1.0198471692911495,16.666667039195705,223.28794860839844,0.4066766538154448,4.347826008084592,296.5223083496094,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 11:00:00-07:00,1.1095,11.11,304.8,False,0.5957,4.76,322.7,True,,,,,1.2503,1.2593,1.007205,1d_transect,2026-03-25 11:00:00-07:00,1.1044232845306396,1.0198471692911495,16.666667039195705,223.28794860839844,0.4066766538154448,4.347826008084592,296.5223083496094,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 14:00:00-07:00,1.1228,11.11,296.8,False,0.5365,4.76,331.5,True,,,,,1.3518,1.2444,0.920589,1d_transect,2026-03-25 14:00:00-07:00,1.1646215915679932,0.9926010998130226,15.384615948919734,225.6149139404297,0.5967828334289457,4.761904910578484,294.64227294921875,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 14:00:00-07:00,0.7418,11.11,296.8,False,0.3545,4.76,331.5,True,,,,,1.3518,0.8222,0.608212,1d_transect,2026-03-25 14:00:00-07:00,1.1646215915679932,0.9926010998130226,15.384615948919734,225.6149139404297,0.5967828334289457,4.761904910578484,294.64227294921875,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 14:00:00-07:00,1.1228,11.11,296.8,False,0.5365,4.76,331.5,True,,,,,1.3518,1.2444,0.920589,1d_transect,2026-03-25 14:00:00-07:00,1.1646215915679932,0.9926010998130226,15.384615948919734,225.6149139404297,0.5967828334289457,4.761904910578484,294.64227294921875,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 14:00:00-07:00,0.9336,11.11,296.8,False,0.4461,4.76,331.5,True,,,,,1.3518,1.0347,0.765455,1d_transect,2026-03-25 14:00:00-07:00,1.1646215915679932,0.9926010998130226,15.384615948919734,225.6149139404297,0.5967828334289457,4.761904910578484,294.64227294921875,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 14:00:00-07:00,0.8833,11.11,296.8,False,0.4221,4.76,331.5,True,,,,,1.3518,0.979,0.724211,1d_transect,2026-03-25 14:00:00-07:00,1.1646215915679932,0.9926010998130226,15.384615948919734,225.6149139404297,0.5967828334289457,4.761904910578484,294.64227294921875,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 14:00:00-07:00,1.1228,11.11,296.8,False,0.5365,4.76,331.5,True,,,,,1.3518,1.2444,0.920589,1d_transect,2026-03-25 14:00:00-07:00,1.1646215915679932,0.9926010998130226,15.384615948919734,225.6149139404297,0.5967828334289457,4.761904910578484,294.64227294921875,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 17:00:00-07:00,0.6527,11.11,294.4,False,0.3621,5.0,327.0,True,,,,,1.5615,0.7464,0.477979,1d_transect,2026-03-25 17:00:00-07:00,1.240963578224182,1.0552541651587564,15.384615948919734,225.53765869140625,0.6388050516626705,4.761904910578484,294.03741455078125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 17:00:00-07:00,0.7114,11.11,294.4,False,0.3947,5.0,327.0,True,,,,,1.5615,0.8136,0.521017,1d_transect,2026-03-25 17:00:00-07:00,1.240963578224182,1.0552541651587564,15.384615948919734,225.53765869140625,0.6388050516626705,4.761904910578484,294.03741455078125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 17:00:00-07:00,1.205,11.11,294.4,False,0.6685,5.0,327.0,True,,,,,1.5615,1.378,0.882431,1d_transect,2026-03-25 17:00:00-07:00,1.240963578224182,1.0552541651587564,15.384615948919734,225.53765869140625,0.6388050516626705,4.761904910578484,294.03741455078125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 17:00:00-07:00,1.205,11.11,294.4,False,0.6685,5.0,327.0,True,,,,,1.5615,1.378,0.882431,1d_transect,2026-03-25 17:00:00-07:00,1.240963578224182,1.0552541651587564,15.384615948919734,225.53765869140625,0.6388050516626705,4.761904910578484,294.03741455078125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 17:00:00-07:00,1.205,11.11,294.4,False,0.6685,5.0,327.0,True,,,,,1.5615,1.378,0.882431,1d_transect,2026-03-25 17:00:00-07:00,1.240963578224182,1.0552541651587564,15.384615948919734,225.53765869140625,0.6388050516626705,4.761904910578484,294.03741455078125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 17:00:00-07:00,0.7964,11.11,294.4,False,0.4418,5.0,327.0,True,,,,,1.5615,0.9107,0.583223,1d_transect,2026-03-25 17:00:00-07:00,1.240963578224182,1.0552541651587564,15.384615948919734,225.53765869140625,0.6388050516626705,4.761904910578484,294.03741455078125,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 20:00:00-07:00,0.9727,11.11,294.2,False,0.5521,5.26,329.5,True,,,,,1.7342,1.1185,0.644965,1d_transect,2026-03-25 20:00:00-07:00,1.479362726211548,1.110478297128459,15.384615948919734,225.58432006835935,0.9651240910062846,6.25000013969839,283.14508056640625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 20:00:00-07:00,1.4882,11.11,294.2,False,0.8447,5.26,329.5,True,,,,,1.7342,1.7112,0.986771,1d_transect,2026-03-25 20:00:00-07:00,1.479362726211548,1.110478297128459,15.384615948919734,225.58432006835935,0.9651240910062846,6.25000013969839,283.14508056640625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 20:00:00-07:00,1.4882,11.11,294.2,False,0.8447,5.26,329.5,True,,,,,1.7342,1.7112,0.986771,1d_transect,2026-03-25 20:00:00-07:00,1.479362726211548,1.110478297128459,15.384615948919734,225.58432006835935,0.9651240910062846,6.25000013969839,283.14508056640625,,,,cdip,2026-03-25 18:18:04,0.0
14,2026-03-25 20:00:00-07:00,1.4882,11.11,294.2,False,0.8447,5.26,329.5,True,,,,,1.7342,1.7112,0.986771,1d_transect,2026-03-25 20:00:00-07:00,1.479362726211548,1.110478297128459,15.384615948919734,225.58432006835935,0.9651240910062846,6.25000013969839,283.14508056640625,,,,cdip,2026-03-25 18:18:04,0.0
