break_id,wave_time_pst,primary_wave_height_buoy_scaled,primary_period_buoy_scaled,primary_direction_buoy_scaled,primary_is_wind_sea,secondary_wave_height_buoy_scaled,secondary_period_buoy_scaled,secondary_direction_buoy_scaled,secondary_is_wind_sea,tertiary_wave_height_buoy_scaled,tertiary_period_buoy_scaled,tertiary_direction_buoy_scaled,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
12,2026-03-27 23:00:00-07:00,0.8636,9.55,267.6,False,0.3242,10.87,264.2,False,0.3802,9.44,246.0,False,0.3973,1.0679,2.687964,,,,,,,,,,,,,,
12,2026-03-28 02:00:00-07:00,0.8608,9.55,267.6,False,0.3231,10.87,264.2,False,0.3789,9.44,246.0,False,0.3973,1.0644,2.679252,,,,,,,,,,,,,,
12,2026-03-28 05:00:00-07:00,0.8621,9.55,267.6,False,0.3236,10.87,264.2,False,0.3795,9.44,246.0,False,0.3973,1.066,2.683373,,,,,,,,,,,,,,
12,2026-03-28 08:00:00-07:00,0.8612,9.55,267.6,False,0.3233,10.87,264.2,False,0.3791,9.44,246.0,False,0.3973,1.0649,2.680608,,,,,,,,,,,,,,
12,2026-03-28 11:00:00-07:00,0.8497,9.55,267.6,False,0.319,10.87,264.2,False,0.374,9.44,246.0,False,0.3973,1.0507,2.644736,,,,,,,,,,,,,,
12,2026-03-28 14:00:00-07:00,0.8295,9.55,267.6,False,0.3114,10.87,264.2,False,0.3651,9.44,246.0,False,0.3973,1.0256,2.581715,,,,,,,,,,,,,,
12,2026-03-28 17:00:00-07:00,0.8061,9.55,267.6,False,0.3026,10.87,264.2,False,0.3549,9.44,246.0,False,0.3973,0.9968,2.509047,,,,,,,,,,,,,,
12,2026-03-28 20:00:00-07:00,0.7529,9.55,267.6,False,0.2826,10.87,264.2,False,0.3314,9.44,246.0,False,0.3973,0.931,2.343401,,,,,,,,,,,,,,
12,2026-03-28 23:00:00-07:00,0.7315,9.55,267.6,False,0.2746,10.87,264.2,False,0.322,9.44,246.0,False,0.3973,0.9045,2.276742,,,,,,,,,,,,,,
12,2026-03-29 02:00:00-07:00,0.7098,9.55,267.6,False,0.2665,10.87,264.2,False,0.3125,9.44,246.0,False,0.3973,0.8777,2.209378,,,,,,,,,,,,,,
12,2026-03-29 05:00:00-07:00,0.7383,9.55,267.6,False,0.2772,10.87,264.2,False,0.325,9.44,246.0,False,0.3973,0.9129,2.298016,,,,,,,,,,,,,,
12,2026-03-29 08:00:00-07:00,0.7135,9.55,267.6,False,0.2678,10.87,264.2,False,0.3141,9.44,246.0,False,0.3973,0.8823,2.220839,,,,,,,,,,,,,,
12,2026-03-29 11:00:00-07:00,0.6884,9.55,267.6,False,0.2584,10.87,264.2,False,0.303,9.44,246.0,False,0.3973,0.8513,2.142748,,,,,,,,,,,,,,
12,2026-03-29 14:00:00-07:00,0.6645,9.55,267.6,False,0.2494,10.87,264.2,False,0.2925,9.44,246.0,False,0.3973,0.8216,2.068222,,,,,,,,,,,,,,
12,2026-03-29 17:00:00-07:00,0.6437,9.55,267.6,False,0.2416,10.87,264.2,False,0.2834,9.44,246.0,False,0.3973,0.7959,2.003505,,,,,,,,,,,,,,
12,2026-03-29 20:00:00-07:00,0.6254,9.55,267.6,False,0.2348,10.87,264.2,False,0.2753,9.44,246.0,False,0.3973,0.7733,1.946521,,,,,,,,,,,,,,
12,2026-03-29 23:00:00-07:00,0.6094,9.55,267.6,False,0.2288,10.87,264.2,False,0.2683,9.44,246.0,False,0.3973,0.7536,1.896849,,,,,,,,,,,,,,
12,2026-03-30 02:00:00-07:00,0.5817,9.55,267.6,False,0.2183,10.87,264.2,False,0.256,9.44,246.0,False,0.3973,0.7192,1.810409,,,,,,,,,,,,,,
12,2026-03-30 05:00:00-07:00,0.5671,9.55,267.6,False,0.2129,10.87,264.2,False,0.2496,9.44,246.0,False,0.3973,0.7012,1.765067,,,,,,,,,,,,,,
12,2026-03-30 08:00:00-07:00,0.5439,9.55,267.6,False,0.2042,10.87,264.2,False,0.2394,9.44,246.0,False,0.3973,0.6726,1.692939,,,,,,,,,,,,,,
12,2026-03-30 11:00:00-07:00,0.5513,9.55,267.6,False,0.2069,10.87,264.2,False,0.2427,9.44,246.0,False,0.3973,0.6817,1.715918,,,,,,,,,,,,,,
12,2026-03-30 14:00:00-07:00,0.5349,9.55,267.6,False,0.2008,10.87,264.2,False,0.2355,9.44,246.0,False,0.3973,0.6615,1.665008,,,,,,,,,,,,,,
13,2026-03-24 02:00:00-07:00,1.1398,10.16,259.1,False,0.4696,11.61,239.6,False,0.4502,10.9,83.3,False,0.2247,1.3757,6.122524,,,,,,,,,,,,,,
13,2026-03-24 05:00:00-07:00,1.0893,10.3,258.8,False,0.4213,10.88,82.7,False,0.3893,8.17,292.2,False,0.2015,1.2311,6.109232,,,,,,,,,,,,,,
13,2026-03-24 08:00:00-07:00,1.075,10.53,257.5,False,0.418,10.81,80.9,False,0.2847,6.79,292.8,False,0.186,1.188,6.388601,,,,,,,,,,,,,,
13,2026-03-24 11:00:00-07:00,1.061,10.55,257.8,False,0.4071,10.77,81.1,False,,,,,0.1734,1.1364,6.55553,,,,,,,,,,,,,,
13,2026-03-24 14:00:00-07:00,0.9976,10.67,249.9,False,0.3939,11.62,225.2,False,0.3602,10.7,78.9,False,0.1866,1.1503,6.164665,,,,,,,,,,,,,,
13,2026-03-24 17:00:00-07:00,1.1881,10.63,250.4,False,0.3574,12.54,198.3,False,0.4314,10.64,79.3,False,0.193,1.5166,7.857251,,,,,,,,,,,,,,
13,2026-03-24 20:00:00-07:00,1.2017,10.33,257.7,False,0.3606,12.7,198.2,False,0.4468,10.45,78.9,False,0.1714,1.4712,8.584532,,,,,,,,,,,,,,
13,2026-03-24 23:00:00-07:00,1.1984,10.32,258.2,False,0.3839,12.86,206.7,False,0.4442,10.42,79.7,False,0.1574,1.4582,9.263396,,,,,,,,,,,,,,
13,2026-03-25 02:00:00-07:00,1.0757,10.28,257.0,False,0.3609,13.12,199.7,False,0.4074,10.45,78.7,False,0.1478,1.3419,9.076316,,,,,,,,,,,,,,
13,2026-03-25 05:00:00-07:00,1.0399,10.37,257.2,False,0.3371,14.24,276.4,False,0.3789,13.18,202.3,False,0.1476,1.3874,9.399038,,,,,,,,,,,,,,
13,2026-03-25 08:00:00-07:00,0.9897,10.49,256.1,False,0.3862,13.06,235.6,False,0.3819,10.73,78.8,False,0.1513,1.3951,9.219444,,,,,,,,,,,,,,
13,2026-03-25 11:00:00-07:00,0.9977,10.58,256.3,False,0.4527,12.52,287.0,False,0.4167,12.52,211.5,False,0.169,1.5192,8.986705,,,,,,,,,,,,,,
13,2026-03-25 14:00:00-07:00,1.1547,11.06,229.4,False,0.4119,11.11,58.1,False,0.2966,13.08,145.5,False,0.1879,1.6203,8.621273,,,,,,,,,,,,,,
13,2026-03-25 17:00:00-07:00,1.1484,10.95,228.0,False,0.4242,11.07,49.1,False,0.276,12.37,129.5,False,0.2168,1.7259,7.95928,,,,,,,,,,,,,,
13,2026-03-25 20:00:00-07:00,1.2505,10.79,228.0,False,0.4442,10.93,48.9,False,0.2893,12.12,124.3,False,0.2456,1.8727,7.625387,,,,,,,,,,,,,,
13,2026-03-25 23:00:00-07:00,1.2101,9.73,240.4,False,0.3842,11.94,291.4,False,1.1277,6.78,277.2,False,0.3294,1.8924,5.744373,,,,,,,,,,,,,,
13,2026-03-26 02:00:00-07:00,1.3276,8.63,259.3,False,0.4731,8.64,79.0,False,0.6186,7.34,241.0,False,0.3391,1.5391,4.538322,,,,,,,,,,,,,,
13,2026-03-26 05:00:00-07:00,1.3981,8.85,260.3,False,0.4871,8.88,80.6,False,0.6147,7.3,252.5,False,0.3945,1.603,4.06372,,,,,,,,,,,,,,
13,2026-03-26 08:00:00-07:00,1.5074,9.16,258.4,False,0.5401,9.17,77.6,False,0.424,5.88,232.2,True,0.4069,1.6564,4.071112,,,,,,,,,,,,,,
13,2026-03-26 11:00:00-07:00,1.4593,9.34,260.4,False,0.5104,9.35,81.2,False,0.556,7.56,263.3,False,0.4291,1.6429,3.82864,,,,,,,,,,,,,,
13,2026-03-26 14:00:00-07:00,1.353,9.43,258.2,False,0.4847,9.43,77.4,False,0.4562,7.05,244.3,False,0.3875,1.5079,3.890969,,,,,,,,,,,,,,
13,2026-03-26 17:00:00-07:00,1.2289,9.53,260.4,False,0.43,9.55,81.1,False,0.4597,7.63,266.2,False,0.3773,1.3807,3.659744,,,,,,,,,,,,,,
13,2026-03-26 20:00:00-07:00,1.1455,9.57,259.3,False,0.4122,9.57,79.2,False,0.3002,11.17,257.9,False,0.3457,1.2819,3.707882,,,,,,,,,,,,,,
13,2026-03-26 23:00:00-07:00,0.9912,9.58,260.4,False,0.4071,9.16,255.8,False,0.3473,9.59,81.2,False,0.3614,1.2049,3.333691,,,,,,,,,,,,,,
13,2026-03-27 02:00:00-07:00,1.1594,9.61,267.2,False,0.4787,9.6,246.8,False,0.3343,11.16,265.1,False,0.3369,1.3592,4.034491,,,,,,,,,,,,,,
13,2026-03-27 05:00:00-07:00,1.0343,9.81,268.5,False,0.4684,9.48,267.3,False,0.3236,11.15,270.8,False,0.3539,1.3099,3.701205,,,,,,,,,,,,,,
13,2026-03-27 08:00:00-07:00,1.0321,9.87,267.7,False,0.4375,9.71,253.7,False,0.3266,11.18,269.0,False,0.32,1.2227,3.821233,,,,,,,,,,,,,,
13,2026-03-27 11:00:00-07:00,0.8809,9.85,268.9,False,0.3951,9.53,272.3,False,0.2765,11.15,275.7,False,0.328,1.1142,3.397347,,,,,,,,,,,,,,
13,2026-03-27 14:00:00-07:00,1.0167,9.81,258.3,False,0.3698,9.93,78.6,False,,,,,0.2521,1.0819,4.291046,,,,,,,,,,,,,,
13,2026-03-27 17:00:00-07:00,0.9435,9.77,259.8,False,0.3446,9.94,81.1,False,0.3586,7.79,272.3,False,0.2577,1.0666,4.138139,,,,,,,,,,,,,,
13,2026-03-27 20:00:00-07:00,0.981,9.74,259.2,False,0.3563,10.83,258.5,False,0.3587,9.9,80.0,False,0.2498,1.1221,4.492307,,,,,,,,,,,,,,
13,2026-03-27 23:00:00-07:00,1.2576,9.55,267.6,False,0.4635,10.87,264.2,False,0.5527,9.44,246.0,False,0.2818,1.5879,5.63563,,,,,,,,,,,,,,
13,2026-03-28 02:00:00-07:00,1.2579,9.55,267.6,False,0.4636,10.87,264.2,False,0.5528,9.44,246.0,False,0.2818,1.5881,5.636652,,,,,,,,,,,,,,
13,2026-03-28 05:00:00-07:00,1.103,9.55,267.6,False,0.4065,10.87,264.2,False,0.4847,9.44,246.0,False,0.2818,1.3926,4.942775,,,,,,,,,,,,,,
13,2026-03-28 08:00:00-07:00,1.1897,9.55,267.6,False,0.4384,10.87,264.2,False,0.5228,9.44,246.0,False,0.2818,1.5021,5.331282,,,,,,,,,,,,,,
13,2026-03-28 11:00:00-07:00,1.2775,9.55,267.6,False,0.4708,10.87,264.2,False,0.5614,9.44,246.0,False,0.2818,1.613,5.724707,,,,,,,,,,,,,,
13,2026-03-28 14:00:00-07:00,1.161,9.55,267.6,False,0.4279,10.87,264.2,False,0.5102,9.44,246.0,False,0.2818,1.4658,5.202492,,,,,,,,,,,,,,
13,2026-03-28 17:00:00-07:00,1.1184,9.55,267.6,False,0.4122,10.87,264.2,False,0.4915,9.44,246.0,False,0.2818,1.412,5.011626,,,,,,,,,,,,,,
13,2026-03-28 20:00:00-07:00,1.0191,9.55,267.6,False,0.3756,10.87,264.2,False,0.4478,9.44,246.0,False,0.2818,1.2867,4.566821,,,,,,,,,,,,,,
13,2026-03-28 23:00:00-07:00,0.9822,9.55,267.6,False,0.362,10.87,264.2,False,0.4316,9.44,246.0,False,0.2818,1.2401,4.401369,,,,,,,,,,,,,,
13,2026-03-29 02:00:00-07:00,0.9474,9.55,267.6,False,0.3491,10.87,264.2,False,0.4163,9.44,246.0,False,0.2818,1.1961,4.245258,,,,,,,,,,,,,,
13,2026-03-29 05:00:00-07:00,0.9163,9.55,267.6,False,0.3377,10.87,264.2,False,0.4027,9.44,246.0,False,0.2818,1.1569,4.106124,,,,,,,,,,,,,,
13,2026-03-29 08:00:00-07:00,0.8874,9.55,267.6,False,0.327,10.87,264.2,False,0.3899,9.44,246.0,False,0.2818,1.1204,3.976445,,,,,,,,,,,,,,
13,2026-03-29 11:00:00-07:00,0.8588,9.55,267.6,False,0.3165,10.87,264.2,False,0.3774,9.44,246.0,False,0.2818,1.0843,3.848383,,,,,,,,,,,,,,
13,2026-03-29 14:00:00-07:00,0.831,9.55,267.6,False,0.3062,10.87,264.2,False,0.3652,9.44,246.0,False,0.2818,1.0492,3.723798,,,,,,,,,,,,,,
13,2026-03-29 17:00:00-07:00,0.8034,9.55,267.6,False,0.2961,10.87,264.2,False,0.3531,9.44,246.0,False,0.2818,1.0144,3.600337,,,,,,,,,,,,,,
13,2026-03-29 20:00:00-07:00,0.7757,9.55,267.6,False,0.2859,10.87,264.2,False,0.3409,9.44,246.0,False,0.2818,0.9793,3.475905,,,,,,,,,,,,,,
13,2026-03-29 23:00:00-07:00,0.748,9.55,267.6,False,0.2756,10.87,264.2,False,0.3287,9.44,246.0,False,0.2818,0.9444,3.351696,,,,,,,,,,,,,,
13,2026-03-30 02:00:00-07:00,0.6879,9.55,267.6,False,0.2535,10.87,264.2,False,0.3023,9.44,246.0,False,0.2818,0.8686,3.082781,,,,,,,,,,,,,,
13,2026-03-30 05:00:00-07:00,0.6654,9.55,267.6,False,0.2452,10.87,264.2,False,0.2924,9.44,246.0,False,0.2818,0.8401,2.981704,,,,,,,,,,,,,,
13,2026-03-30 08:00:00-07:00,0.6438,9.55,267.6,False,0.2373,10.87,264.2,False,0.2829,9.44,246.0,False,0.2818,0.8129,2.885009,,,,,,,,,,,,,,
13,2026-03-30 11:00:00-07:00,0.6239,9.55,267.6,False,0.2299,10.87,264.2,False,0.2742,9.44,246.0,False,0.2818,0.7877,2.79572,,,,,,,,,,,,,,
13,2026-03-30 14:00:00-07:00,0.6109,9.55,267.6,False,0.2252,10.87,264.2,False,0.2685,9.44,246.0,False,0.2818,0.7714,2.737734,,,,,,,,,,,,,,
14,2026-03-24 02:00:00-07:00,0.9154,10.16,259.1,False,0.3778,11.61,239.6,False,0.3675,10.9,83.3,False,0.2324,1.1004,4.734121,,,,,,,,,,,,,,
14,2026-03-24 05:00:00-07:00,0.873,10.3,258.8,False,0.3433,10.88,82.7,False,0.2903,8.17,292.2,False,0.2083,0.982,4.714311,,,,,,,,,,,,,,
14,2026-03-24 08:00:00-07:00,0.8569,10.53,257.5,False,0.3388,10.81,80.9,False,0.2115,6.79,292.8,False,0.1928,0.9454,4.903194,,,,,,,,,,,,,,
14,2026-03-24 11:00:00-07:00,0.843,10.55,257.8,False,0.3288,10.77,81.1,False,,,,,0.1804,0.9049,5.015095,,,,,,,,,,,,,,
14,2026-03-24 14:00:00-07:00,0.7956,10.67,249.9,False,0.3133,11.62,225.2,False,0.3081,10.7,78.9,False,0.185,0.9237,4.993804,,,,,,,,,,,,,,
14,2026-03-24 17:00:00-07:00,0.6815,10.63,250.4,False,0.2138,12.54,198.3,False,0.262,10.64,79.3,False,0.1935,0.8746,4.519477,,,,,,,,,,,,,,
14,2026-03-24 20:00:00-07:00,0.8876,10.33,257.7,False,0.2667,12.7,198.2,False,0.3355,10.45,78.9,False,0.1777,1.085,6.105273,,,,,,,,,,,,,,
14,2026-03-24 23:00:00-07:00,0.8866,10.32,258.2,False,0.269,12.86,206.7,False,0.3341,10.42,79.7,False,0.1627,1.0734,6.598404,,,,,,,,,,,,,,
14,2026-03-25 02:00:00-07:00,0.8671,10.28,257.0,False,0.2914,13.12,199.7,False,0.3339,10.45,78.7,False,0.1527,1.0753,7.044456,,,,,,,,,,,,,,
14,2026-03-25 05:00:00-07:00,0.8414,10.37,257.2,False,0.2725,14.24,276.4,False,0.2986,13.18,202.3,False,0.1517,1.111,7.322293,,,,,,,,,,,,,,
14,2026-03-25 08:00:00-07:00,0.8098,10.49,256.1,False,0.3167,13.06,235.6,False,0.3177,10.73,78.8,False,0.1544,1.1215,7.26346,,,,,,,,,,,,,,
14,2026-03-25 11:00:00-07:00,0.7597,10.58,256.3,False,0.3263,12.52,287.0,False,0.305,12.52,211.5,False,0.172,1.1329,6.58804,,,,,,,,,,,,,,
14,2026-03-25 14:00:00-07:00,0.8661,11.06,229.4,False,0.3323,11.11,58.1,False,0.2139,13.08,145.5,False,0.185,1.2182,6.584967,,,,,,,,,,,,,,
14,2026-03-25 17:00:00-07:00,0.8522,10.95,228.0,False,0.3386,11.07,49.1,False,0.2204,12.37,129.5,False,0.2158,1.2982,6.01479,,,,,,,,,,,,,,
14,2026-03-25 20:00:00-07:00,0.9178,10.79,228.0,False,0.3505,10.93,48.9,False,0.2284,12.12,124.3,False,0.2457,1.4006,5.699178,,,,,,,,,,,,,,
14,2026-03-25 23:00:00-07:00,0.975,9.73,240.4,False,0.9304,6.78,277.2,False,0.2952,11.94,291.4,False,0.3364,1.5388,4.574128,,,,,,,,,,,,,,
14,2026-03-26 02:00:00-07:00,1.0983,8.63,259.3,False,0.3977,8.64,79.0,False,0.4986,7.34,241.0,False,0.3511,1.2701,3.6171,,,,,,,,,,,,,,
14,2026-03-26 05:00:00-07:00,1.1428,8.85,260.3,False,0.4158,8.88,80.6,False,0.496,7.3,252.5,False,0.3993,1.3134,3.288922,,,,,,,,,,,,,,
14,2026-03-26 08:00:00-07:00,1.2586,9.16,258.4,False,0.4584,9.17,77.6,False,0.3399,5.88,232.2,True,0.4221,1.3819,3.273706,,,,,,,,,,,,,,
14,2026-03-26 11:00:00-07:00,1.1705,9.34,260.4,False,0.4277,9.35,81.2,False,0.4457,7.56,263.3,False,0.4354,1.3235,3.039863,,,,,,,,,,,,,,
14,2026-03-26 14:00:00-07:00,1.0937,9.43,258.2,False,0.3983,9.43,77.4,False,0.3592,7.05,244.3,False,0.4022,1.2181,3.028894,,,,,,,,,,,,,,
14,2026-03-26 17:00:00-07:00,1.0305,9.53,260.4,False,0.3767,9.55,81.1,False,0.375,7.63,266.2,False,0.3817,1.1595,3.037837,,,,,,,,,,,,,,
14,2026-03-26 20:00:00-07:00,0.9611,9.57,259.3,False,0.3516,9.57,79.2,False,0.252,11.17,257.9,False,0.359,1.0757,2.996246,,,,,,,,,,,,,,
14,2026-03-26 23:00:00-07:00,0.8291,9.58,260.4,False,0.35,9.16,255.8,False,0.3035,9.59,81.2,False,0.3665,1.0116,2.760328,,,,,,,,,,,,,,
14,2026-03-27 02:00:00-07:00,1.0097,9.61,267.2,False,0.4176,9.6,246.8,False,0.2912,11.16,265.1,False,0.3334,1.1918,3.574736,,,,,,,,,,,,,,
14,2026-03-27 05:00:00-07:00,0.8633,9.81,268.5,False,0.3909,9.48,267.3,False,0.2736,11.15,270.8,False,0.3501,1.1006,3.14331,,,,,,,,,,,,,,
14,2026-03-27 08:00:00-07:00,0.8924,9.87,267.7,False,0.3838,9.71,253.7,False,0.2824,11.18,269.0,False,0.3172,1.0663,3.36175,,,,,,,,,,,,,,
14,2026-03-27 11:00:00-07:00,0.73,9.85,268.9,False,0.3316,9.53,272.3,False,0.2419,11.15,275.7,False,0.3259,0.9336,2.864381,,,,,,,,,,,,,,
14,2026-03-27 14:00:00-07:00,0.8513,9.81,258.3,False,0.3147,9.93,78.6,False,,,,,0.2623,0.9076,3.460161,,,,,,,,,,,,,,
14,2026-03-27 17:00:00-07:00,0.7956,9.77,259.8,False,0.2953,9.94,81.1,False,0.2898,7.79,272.3,False,0.2669,0.8968,3.360457,,,,,,,,,,,,,,
14,2026-03-27 20:00:00-07:00,1.0595,9.74,259.2,False,0.3849,10.83,258.5,False,0.3938,9.9,80.0,False,0.2594,1.2119,4.67284,,,,,,,,,,,,,,
14,2026-03-27 23:00:00-07:00,0.9644,9.55,267.6,False,0.3653,10.87,264.2,False,0.4245,9.44,246.0,False,0.2796,1.2292,4.397026,,,,,,,,,,,,,,
14,2026-03-28 02:00:00-07:00,0.9626,9.55,267.6,False,0.3647,10.87,264.2,False,0.4237,9.44,246.0,False,0.2796,1.2269,4.388678,,,,,,,,,,,,,,
14,2026-03-28 05:00:00-07:00,0.9729,9.55,267.6,False,0.3686,10.87,264.2,False,0.4282,9.44,246.0,False,0.2796,1.2401,4.436002,,,,,,,,,,,,,,
14,2026-03-28 08:00:00-07:00,0.9852,9.55,267.6,False,0.3732,10.87,264.2,False,0.4336,9.44,246.0,False,0.2796,1.2557,4.491761,,,,,,,,,,,,,,
14,2026-03-28 11:00:00-07:00,0.9941,9.55,267.6,False,0.3766,10.87,264.2,False,0.4376,9.44,246.0,False,0.2796,1.2671,4.532592,,,,,,,,,,,,,,
14,2026-03-28 14:00:00-07:00,0.9665,9.55,267.6,False,0.3662,10.87,264.2,False,0.4254,9.44,246.0,False,0.2796,1.232,4.406807,,,,,,,,,,,,,,
14,2026-03-28 17:00:00-07:00,0.9328,9.55,267.6,False,0.3534,10.87,264.2,False,0.4106,9.44,246.0,False,0.2796,1.189,4.253109,,,,,,,,,,,,,,
14,2026-03-28 20:00:00-07:00,0.8518,9.55,267.6,False,0.3227,10.87,264.2,False,0.3749,9.44,246.0,False,0.2796,1.0857,3.883521,,,,,,,,,,,,,,
14,2026-03-28 23:00:00-07:00,0.823,9.55,267.6,False,0.3118,10.87,264.2,False,0.3622,9.44,246.0,False,0.2796,1.049,3.752263,,,,,,,,,,,,,,
14,2026-03-29 02:00:00-07:00,0.7958,9.55,267.6,False,0.3015,10.87,264.2,False,0.3503,9.44,246.0,False,0.2796,1.0144,3.628391,,,,,,,,,,,,,,
14,2026-03-29 05:00:00-07:00,0.7701,9.55,267.6,False,0.2918,10.87,264.2,False,0.339,9.44,246.0,False,0.2796,0.9816,3.511344,,,,,,,,,,,,,,
14,2026-03-29 08:00:00-07:00,0.7448,9.55,267.6,False,0.2822,10.87,264.2,False,0.3278,9.44,246.0,False,0.2796,0.9494,3.396047,,,,,,,,,,,,,,
14,2026-03-29 11:00:00-07:00,0.7211,9.55,267.6,False,0.2732,10.87,264.2,False,0.3174,9.44,246.0,False,0.2796,0.9192,3.287882,,,,,,,,,,,,,,
14,2026-03-29 14:00:00-07:00,0.6993,9.55,267.6,False,0.2649,10.87,264.2,False,0.3078,9.44,246.0,False,0.2796,0.8914,3.188469,,,,,,,,,,,,,,
14,2026-03-29 17:00:00-07:00,0.6787,9.55,267.6,False,0.2571,10.87,264.2,False,0.2988,9.44,246.0,False,0.2796,0.8652,3.094703,,,,,,,,,,,,,,
14,2026-03-29 20:00:00-07:00,0.6565,9.55,267.6,False,0.2487,10.87,264.2,False,0.2889,9.44,246.0,False,0.2796,0.8368,2.993108,,,,,,,,,,,,,,
14,2026-03-29 23:00:00-07:00,0.6332,9.55,267.6,False,0.2399,10.87,264.2,False,0.2787,9.44,246.0,False,0.2796,0.8071,2.887003,,,,,,,,,,,,,,
14,2026-03-30 02:00:00-07:00,0.5813,9.55,267.6,False,0.2202,10.87,264.2,False,0.2559,9.44,246.0,False,0.2796,0.741,2.650417,,,,,,,,,,,,,,
14,2026-03-30 05:00:00-07:00,0.5608,9.55,267.6,False,0.2125,10.87,264.2,False,0.2468,9.44,246.0,False,0.2796,0.7149,2.557069,,,,,,,,,,,,,,
14,2026-03-30 08:00:00-07:00,0.5458,9.55,267.6,False,0.2068,10.87,264.2,False,0.2402,9.44,246.0,False,0.2796,0.6957,2.488455,,,,,,,,,,,,,,
14,2026-03-30 11:00:00-07:00,0.5234,9.55,267.6,False,0.1983,10.87,264.2,False,0.2304,9.44,246.0,False,0.2796,0.6672,2.386623,,,,,,,,,,,,,,
14,2026-03-30 14:00:00-07:00,0.5153,9.55,267.6,False,0.1952,10.87,264.2,False,0.2268,9.44,246.0,False,0.2796,0.6568,2.349402,,,,,,,,,,,,,,
15,2026-03-24 02:00:00-07:00,1.0743,10.16,259.1,False,0.7422,10.9,83.3,False,0.4906,11.61,239.6,False,0.1583,1.4054,8.877918,,,,,,,,,,,,,,
15,2026-03-24 05:00:00-07:00,1.0892,10.3,258.8,False,0.737,10.88,82.7,False,0.1722,8.17,292.2,False,0.1411,1.3264,9.398714,,,,,,,,,,,,,,
15,2026-03-24 08:00:00-07:00,1.0088,10.53,257.5,False,0.6862,10.81,80.9,False,0.1299,6.79,292.8,False,0.133,1.227,9.224002,,,,,,,,,,,,,,
15,2026-03-24 11:00:00-07:00,1.3867,10.55,257.8,False,0.9308,10.77,81.1,False,,,,,0.1267,1.6701,13.181989,,,,,,,,,,,,,,
15,2026-03-24 14:00:00-07:00,1.3629,10.67,249.9,False,0.8047,10.7,78.9,False,0.5328,11.62,225.2,False,0.1414,1.7125,12.112743,,,,,,,,,,,,,,
15,2026-03-24 17:00:00-07:00,1.1948,10.63,250.4,False,0.7344,10.64,79.3,False,0.3846,12.54,198.3,False,0.1389,1.6338,11.764835,,,,,,,,,,,,,,
15,2026-03-24 20:00:00-07:00,1.1616,10.33,257.7,False,0.7555,10.45,78.9,False,0.3855,12.7,198.2,False,0.1251,1.5979,12.767751,,,,,,,,,,,,,,
15,2026-03-24 23:00:00-07:00,1.191,10.32,258.2,False,0.7722,10.42,79.7,False,0.3899,12.86,206.7,False,0.113,1.601,14.16318,,,,,,,,,,,,,,
15,2026-03-25 02:00:00-07:00,1.0635,10.28,257.0,False,0.7046,10.45,78.7,False,0.3778,13.12,199.7,False,0.1064,1.4689,13.805962,,,,,,,,,,,,,,
15,2026-03-25 05:00:00-07:00,1.0454,10.37,257.2,False,0.696,10.57,79.7,False,0.3871,13.18,202.3,False,0.1045,1.5187,14.53697,,,,,,,,,,,,,,
15,2026-03-25 08:00:00-07:00,0.9988,10.49,256.1,False,0.6742,10.73,78.8,False,0.3962,13.06,235.6,False,0.1074,1.5374,14.314579,,,,,,,,,,,,,,
15,2026-03-25 11:00:00-07:00,1.0171,10.58,256.3,False,0.6897,10.84,79.5,False,0.4417,12.52,211.5,False,0.1136,1.6007,14.094771,,,,,,,,,,,,,,
15,2026-03-25 14:00:00-07:00,1.1655,11.06,229.4,False,0.6593,11.11,58.1,False,0.3793,13.08,145.5,False,0.1368,1.7295,12.641108,,,,,,,,,,,,,,
15,2026-03-25 17:00:00-07:00,1.1286,10.95,228.0,False,0.6331,11.07,49.1,False,0.3954,12.37,129.5,False,0.1647,1.7927,10.883574,,,,,,,,,,,,,,
15,2026-03-25 20:00:00-07:00,1.1444,10.79,228.0,False,0.6431,10.93,48.9,False,0.3859,12.12,124.3,False,0.1917,1.8612,9.710113,,,,,,,,,,,,,,
15,2026-03-25 23:00:00-07:00,1.3037,9.73,240.4,False,0.7164,9.83,61.2,False,0.8589,6.78,277.2,False,0.2478,2.0323,8.200475,,,,,,,,,,,,,,
15,2026-03-26 02:00:00-07:00,1.2186,8.63,259.3,False,0.7548,8.64,79.0,False,0.6638,7.34,241.0,False,0.27,1.5797,5.850206,,,,,,,,,,,,,,
15,2026-03-26 05:00:00-07:00,1.2432,8.85,260.3,False,0.8311,8.88,80.6,False,0.6563,7.3,252.5,False,0.2915,1.6331,5.602079,,,,,,,,,,,,,,
15,2026-03-26 08:00:00-07:00,1.3781,9.16,258.4,False,0.8615,9.17,77.6,False,0.5411,5.88,232.2,True,0.3127,1.7129,5.478672,,,,,,,,,,,,,,
