break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
8,2026-03-29 23:00:00-07:00,0.6727,12.5,247.3,False,0.2524,18.18,231.3,False,0.3168,9.09,280.6,False,1.4536,0.7852,0.540212,1d_transect,2026-03-29 23:00:00-07:00,0.7852427959442139,0.4273958557907404,13.33333280351429,262.8941955566406,0.2053960721099985,9.090909140169128,290.83837890625,0.4496473648092488,6.25000013969839,301.8841247558594,cdip,2026-03-25 20:06:18,0.0
8,2026-03-30 02:00:00-07:00,0.872,12.5,247.7,False,0.3502,18.18,232.0,False,0.3947,9.09,280.2,False,1.4068,1.0192,0.724488,1d_transect,2026-03-30 02:00:00-07:00,1.0192047357559204,0.5148806250836654,13.33333280351429,261.5166320800781,0.5141711426027749,9.090909140169128,290.7948303222656,0.2552187088408499,10.526315921561542,276.8715209960937,cdip,2026-03-25 20:06:18,0.0
8,2026-03-30 05:00:00-07:00,0.7703,12.5,247.2,False,0.3039,18.18,231.8,False,0.3852,4.76,294.4,True,1.5243,0.9133,0.599163,1d_transect,2026-03-30 05:00:00-07:00,0.9132791757583618,0.4554859756696854,12.50000027939678,266.59832763671875,0.4900247565004991,9.090909140169128,290.73370361328125,0.2341835297106702,10.526315921561542,274.7544860839844,cdip,2026-03-25 20:06:18,0.0
8,2026-03-30 08:00:00-07:00,0.706,12.5,245.5,False,0.3031,16.67,230.8,False,0.2865,4.76,295.4,True,1.4381,0.82,0.570238,1d_transect,2026-03-30 08:00:00-07:00,0.8200377225875854,0.4824123899882273,12.50000027939678,266.8893737792969,0.4595240819845939,9.090909140169128,290.5200500488281,0.447784375649808,5.555555334797621,304.2638854980469,cdip,2026-03-25 20:06:18,0.0
8,2026-03-30 11:00:00-07:00,0.6297,12.5,242.4,False,0.34,16.67,231.3,False,0.2198,4.55,294.4,True,1.3818,0.7486,0.541763,1d_transect,2026-03-30 11:00:00-07:00,0.7486057281494141,0.4474382898388894,12.50000027939678,266.804443359375,0.4358872570628034,8.333333519597852,294.87615966796875,0.1599551273991759,16.666667039195705,250.31466674804688,cdip,2026-03-25 20:06:18,0.0
8,2026-03-30 14:00:00-07:00,0.3512,16.67,232.0,False,0.5836,12.5,238.2,False,0.1743,4.35,294.1,True,1.3389,0.7031,0.525112,1d_transect,2026-03-30 14:00:00-07:00,0.7030596137046814,0.4254935001068233,12.50000027939678,266.2355651855469,0.5214129830310466,8.333333519597852,294.6885070800781,0.173625842268441,16.666667039195705,250.8399810791016,cdip,2026-03-25 20:06:18,0.0
8,2026-03-30 17:00:00-07:00,0.35,16.67,232.7,False,0.5224,11.76,234.8,False,0.1333,4.17,294.5,True,1.2928,0.6427,0.497187,1d_transect,2026-03-30 17:00:00-07:00,0.6427456140518188,0.3872298586072264,12.50000027939678,264.9814453125,0.3836765969003927,8.333333519597852,293.9674072265625,0.1807190397949775,16.666667039195705,251.547607421875,cdip,2026-03-25 20:06:18,0.0
8,2026-03-30 20:00:00-07:00,0.3298,16.67,233.3,False,0.4512,11.76,230.8,False,0.0998,4.0,294.3,True,1.2634,0.5677,0.449362,1d_transect,2026-03-30 20:00:00-07:00,0.5677334666252136,0.3071558786213413,12.50000027939678,263.1202087402344,0.3390116275177361,8.333333519597852,292.24761962890625,0.1785209351129529,16.666667039195705,253.3929748535156,cdip,2026-03-25 20:06:18,0.0
8,2026-03-30 23:00:00-07:00,0.3066,16.67,234.1,False,0.3855,11.76,227.1,False,0.1122,2.94,283.0,True,1.2465,0.5052,0.405262,1d_transect,2026-03-30 23:00:00-07:00,0.5051534175872803,0.2647795614021046,11.111110669595242,259.0892333984375,0.1776124423447577,16.666667039195705,256.7807922363281,0.2972028207467054,8.333333519597852,289.39208984375,cdip,2026-03-25 20:06:18,0.0
8,2026-03-31 02:00:00-07:00,0.5087,16.67,235.3,False,0.4236,11.76,224.4,False,0.2148,8.33,242.6,False,1.1332,0.696,0.614168,1d_transect,2026-03-31 02:00:00-07:00,0.6959637999534607,0.2686041302420733,16.666667039195705,260.1734619140625,0.3559129473231021,11.111110669595242,258.0221862792969,0.4711313262170637,8.333333519597852,286.4176330566406,cdip,2026-03-25 20:06:18,0.0
8,2026-03-31 05:00:00-07:00,0.4802,15.38,234.7,False,0.3935,11.76,223.7,False,0.1988,8.33,266.3,False,1.1758,0.6519,0.554395,1d_transect,2026-03-31 05:00:00-07:00,0.6518617868423462,0.3748791738898029,16.666667039195705,262.6028747558594,0.3748002687913783,11.111110669595242,257.2088317871094,0.3683781958904701,8.333333519597852,275.3934631347656,cdip,2026-03-25 20:06:18,0.0
8,2026-03-31 08:00:00-07:00,0.5013,15.38,235.9,False,0.3596,11.76,226.1,False,0.2502,7.69,245.9,False,1.1773,0.6658,0.565504,1d_transect,2026-03-31 08:00:00-07:00,0.6657552123069763,0.386661103582664,16.666667039195705,264.3280944824219,0.3679622255389633,11.111110669595242,257.4412841796875,0.3843788654995466,8.333333519597852,275.6446533203125,cdip,2026-03-25 20:06:18,0.0
8,2026-03-31 11:00:00-07:00,0.6127,15.38,236.1,False,0.511,11.76,225.4,False,0.1042,3.03,223.8,True,1.2359,0.8046,0.651023,1d_transect,2026-03-31 11:00:00-07:00,0.8046241998672485,0.5103576134677753,15.384615948919734,261.1573181152344,0.4865768367629717,11.111110669595242,261.14910888671875,0.365115059927205,7.692307974459867,274.3457946777344,cdip,2026-03-25 20:06:18,0.0
8,2026-03-31 14:00:00-07:00,0.6921,15.38,237.1,False,0.4326,11.76,225.0,False,0.3117,7.69,243.7,False,1.2208,0.8737,0.715681,1d_transect,2026-03-31 14:00:00-07:00,0.873684823513031,0.5389982861716858,15.384615948919734,262.7456970214844,0.4817564210465908,11.111110669595242,260.998046875,0.416031248976229,7.692307974459867,269.9309997558594,cdip,2026-03-25 20:06:18,0.0
9,2026-03-25 02:00:00-07:00,0.4387,18.18,230.8,False,0.2645,12.5,258.2,False,0.0504,4.0,286.7,True,1.1223,0.5147,0.458587,1d_transect,2026-03-25 02:00:00-07:00,0.5146920084953308,0.36315823468642,15.384615948919734,226.68235778808597,0.2085437944271018,12.50000027939678,225.05148315429688,0.2686920546040591,9.871668200422231,258.9255676269531,cdip,2026-03-25 20:06:18,0.0
9,2026-03-25 05:00:00-07:00,0.312,18.18,232.4,False,0.2274,12.5,258.5,False,0.0191,4.17,297.1,True,1.1129,0.3866,0.347347,1d_transect,2026-03-25 05:00:00-07:00,0.3865590095520019,0.2735611626821991,15.384615948919734,226.78054809570312,0.168969092678276,12.50000027939678,226.6258850097656,0.1810288045660824,9.871668200422231,257.9088134765625,cdip,2026-03-25 20:06:18,0.0
9,2026-03-25 08:00:00-07:00,0.3035,16.67,233.2,False,0.2154,13.33,262.4,False,0.0264,4.0,291.8,True,1.1256,0.3731,0.331506,1d_transect,2026-03-25 08:00:00-07:00,0.3731303513050079,0.2649980057405069,15.384615948919734,227.1820373535156,0.1634605822344772,12.50000027939678,229.8148498535156,0.1769152081151266,9.871668200422231,257.4578552246094,cdip,2026-03-25 20:06:18,0.0
9,2026-03-25 11:00:00-07:00,0.2915,16.67,236.1,False,0.2391,13.33,263.4,False,0.0259,4.35,298.0,True,1.1505,0.3779,0.328421,1d_transect,2026-03-25 11:00:00-07:00,0.3778609335422516,0.2994012513490822,15.384615948919734,227.82139587402344,0.1979613723326111,9.871668200422231,257.4969787597656,0.1046252899579515,6.25000013969839,274.00225830078125,cdip,2026-03-25 20:06:18,0.0
9,2026-03-25 14:00:00-07:00,0.3084,16.67,228.9,False,0.2672,13.33,262.3,False,0.0303,4.76,295.0,True,1.2573,0.4092,0.325454,1d_transect,2026-03-25 14:00:00-07:00,0.4092048406600952,0.3065174763428567,15.384615948919734,228.56326293945312,0.2138622836519092,10.526315921561542,252.20681762695312,0.156452138436485,4.761904910578484,284.4714660644531,cdip,2026-03-25 20:06:18,0.0
9,2026-03-25 17:00:00-07:00,0.3348,16.67,228.7,False,0.3036,13.33,262.3,False,0.0712,5.56,292.3,True,1.281,0.4575,0.357171,1d_transect,2026-03-25 17:00:00-07:00,0.4575341045856476,0.320804736860462,15.384615948919734,229.0686187744141,0.2288302129991477,9.871668200422231,259.8417053222656,0.1826515117094871,4.761904910578484,285.3031005859375,cdip,2026-03-25 20:06:18,0.0
9,2026-03-25 20:00:00-07:00,0.3951,16.67,228.6,False,0.3616,13.33,261.1,False,0.1799,6.67,285.6,False,1.2919,0.565,0.437342,1d_transect,2026-03-25 20:00:00-07:00,0.5649892687797546,0.3305714537701548,15.384615948919734,229.75132751464844,0.2666739548362252,9.871668200422231,262.1063842773437,0.3643417073797123,6.25000013969839,273.9757995605469,cdip,2026-03-25 20:06:18,0.0
9,2026-03-25 23:00:00-07:00,0.3405,16.67,228.3,False,0.1903,12.5,266.3,False,0.3043,7.69,283.3,False,1.2317,0.4947,0.40163,1d_transect,2026-03-25 23:00:00-07:00,0.494698166847229,0.2756615487898,9.090909140169128,264.4044494628906,0.3063801692266225,6.666666401757145,272.21588134765625,0.2125293551306623,15.384615948919734,229.9195098876953,cdip,2026-03-25 20:06:18,0.0
9,2026-03-26 02:00:00-07:00,0.3291,16.67,230.5,False,0.4406,9.09,277.9,False,,,,,1.4357,0.55,0.38305,1d_transect,2026-03-26 02:00:00-07:00,0.5499534606933594,0.4604316571298616,9.090909140169128,264.6969909667969,0.2116558039582987,15.384615948919734,229.194091796875,0.191761069096859,4.761904910578484,277.54949951171875,cdip,2026-03-25 20:06:18,0.0
9,2026-03-26 05:00:00-07:00,0.2641,15.38,244.1,False,0.5044,9.87,276.6,False,,,,,1.3486,0.5694,0.422208,1d_transect,2026-03-26 05:00:00-07:00,0.5693948864936829,0.4760886070116196,9.090909140169128,265.1582336425781,0.2076320699168313,16.666667039195705,228.27777099609372,0.2093601383359663,4.761904910578484,275.79852294921875,cdip,2026-03-25 20:06:18,0.0
9,2026-03-26 08:00:00-07:00,0.5319,9.87,274.0,False,0.2111,15.38,241.7,False,,,,,1.5514,0.5722,0.368841,1d_transect,2026-03-26 08:00:00-07:00,0.5722330212593079,0.480026315700638,9.871668200422231,262.8558959960937,0.2039668371228654,16.666667039195705,226.97976684570312,0.2101519437356031,4.761904910578484,275.160888671875,cdip,2026-03-25 20:06:18,0.0
9,2026-03-26 11:00:00-07:00,0.2332,15.38,241.5,False,0.4881,10.53,276.5,False,,,,,1.2519,0.5409,0.4321,1d_transect,2026-03-26 11:00:00-07:00,0.5409374833106995,0.4522180653049146,9.871668200422231,263.2763061523437,0.1993358434805112,16.666667039195705,226.59451293945312,0.195799556898784,4.761904910578484,275.3912658691406,cdip,2026-03-25 20:06:18,0.0
9,2026-03-26 14:00:00-07:00,0.504,10.53,270.3,False,,,,,,,,,1.2881,0.504,0.391288,1d_transect,2026-03-26 14:00:00-07:00,0.5040255188941956,0.3510091609619287,9.871668200422231,263.9847717285156,0.1945513159085758,15.384615948919734,226.233154296875,0.2294082581293115,6.666666401757145,270.787841796875,cdip,2026-03-25 20:06:18,0.0
9,2026-03-26 17:00:00-07:00,0.4706,10.53,276.5,False,,,,,,,,,0.9689,0.4706,0.485729,1d_transect,2026-03-26 17:00:00-07:00,0.4706344604492187,0.3268282527001107,9.871668200422231,264.4655456542969,0.1914908963282567,15.384615948919734,225.45120239257807,0.2080792884598402,6.666666401757145,270.5302124023437,cdip,2026-03-25 20:06:18,0.0
9,2026-03-26 20:00:00-07:00,0.4447,10.53,271.0,False,,,,,,,,,1.0961,0.4447,0.405715,1d_transect,2026-03-26 20:00:00-07:00,0.4447201192378998,0.3069798253243412,9.871668200422231,264.8570556640625,0.190504922368415,15.384615948919734,224.86631774902344,0.1749876487455086,6.666666401757145,269.950927734375,cdip,2026-03-25 20:06:18,0.0
9,2026-03-26 23:00:00-07:00,0.4308,10.53,276.4,False,,,,,,,,,0.8772,0.4308,0.491091,1d_transect,2026-03-26 23:00:00-07:00,0.4307735860347748,0.2976592020528643,9.871668200422231,265.19195556640625,0.19064532103503,15.384615948919734,224.5565948486328,0.1646258532359584,6.666666401757145,269.8968505859375,cdip,2026-03-25 20:06:18,0.0
9,2026-03-27 02:00:00-07:00,0.4265,10.53,270.2,False,,,,,,,,,0.5637,0.4265,0.756567,1d_transect,2026-03-27 02:00:00-07:00,0.4264825582504272,0.2971328442274559,9.871668200422231,265.36456298828125,0.1924395486600589,15.384615948919734,224.38584899902344,0.159730797798596,6.666666401757145,270.3170166015625,cdip,2026-03-25 20:06:18,0.0
9,2026-03-27 05:00:00-07:00,0.419,11.76,270.9,False,,,,,,,,,0.5679,0.419,0.737806,1d_transect,2026-03-27 05:00:00-07:00,0.418982595205307,0.2942490947313149,9.871668200422231,265.5171203613281,0.1937862564006934,14.28571422489322,225.75440979003903,0.1503224452711112,6.666666401757145,270.3198547363281,cdip,2026-03-25 20:06:18,0.0
9,2026-03-27 08:00:00-07:00,0.4064,10.53,268.9,False,,,,,,,,,0.6261,0.4064,0.649142,1d_transect,2026-03-27 08:00:00-07:00,0.4064358472824096,0.2850833736648179,9.871668200422231,265.5806579589844,0.1942031142199387,14.28571422489322,225.3138427734375,0.1398309840469517,6.666666401757145,270.1874084472656,cdip,2026-03-25 20:06:18,0.0
9,2026-03-27 11:00:00-07:00,0.2353,18.18,231.7,False,0.3171,10.53,276.1,False,,,,,0.4946,0.3949,0.798308,1d_transect,2026-03-27 11:00:00-07:00,0.3948570191860199,0.2751586632802858,9.871668200422231,265.5336608886719,0.1967415276202518,15.384615948919734,223.65008544921875,0.1310962627933502,6.666666401757145,270.0155944824219,cdip,2026-03-25 20:06:18,0.0
9,2026-03-27 14:00:00-07:00,0.3897,10.53,271.9,False,,,,,,,,,0.4943,0.3897,0.78835,1d_transect,2026-03-27 14:00:00-07:00,0.3896801471710205,0.2698092012649826,9.871668200422231,265.4599609375,0.2018579721459478,15.384615948919734,223.0381622314453,0.1798042454761915,6.666666401757145,269.8630065917969,cdip,2026-03-25 20:06:18,0.0
9,2026-03-27 17:00:00-07:00,0.3788,10.53,275.8,False,,,,,,,,,0.4093,0.3788,0.925504,1d_transect,2026-03-27 17:00:00-07:00,0.3788047432899475,0.2604594562590033,9.090909140169128,267.4785461425781,0.2025615693437668,15.384615948919734,222.52073669433597,0.1702486509621077,6.666666401757145,269.8843994140625,cdip,2026-03-25 20:06:18,0.0
9,2026-03-27 20:00:00-07:00,0.5263,11.76,269.4,False,,,,,,,,,0.6331,0.5263,0.831264,1d_transect,2026-03-27 20:00:00-07:00,0.5262519717216492,0.2980558977373219,15.384615948919734,222.6203155517578,0.3504890568706437,9.090909140169128,267.47088623046875,0.2334790836149157,6.666666401757145,270.0595703125,cdip,2026-03-25 20:06:18,0.0
9,2026-03-27 23:00:00-07:00,0.4069,12.5,266.2,False,0.3445,10.53,276.5,False,,,,,0.8912,0.5331,0.598242,1d_transect,2026-03-27 23:00:00-07:00,0.5331280827522278,0.315331919224446,15.384615948919734,222.98440551757807,0.3363998290195268,9.090909140169128,267.4718933105469,0.1683959068972898,6.666666401757145,270.4498596191406,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 02:00:00-07:00,0.4058,12.5,264.6,False,0.3594,10.53,271.3,False,,,,,1.0768,0.542,0.503377,1d_transect,2026-03-28 02:00:00-07:00,0.5420260429382324,0.3242566438565098,15.384615948919734,223.41323852539065,0.3354572559272268,9.090909140169128,267.44854736328125,0.179277398523666,6.666666401757145,271.15252685546875,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 05:00:00-07:00,0.4241,12.5,265.1,False,0.3641,10.53,276.8,False,,,,,0.9318,0.5589,0.59984,1d_transect,2026-03-28 05:00:00-07:00,0.5589315295219421,0.3324158247251996,15.384615948919734,223.78712463378903,0.3447827114427673,9.090909140169128,267.4232177734375,0.1942793475526022,6.666666401757145,271.821533203125,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 08:00:00-07:00,0.3059,14.29,249.0,False,0.2801,12.5,265.0,False,0.34,10.53,271.7,False,1.175,0.5363,0.456485,1d_transect,2026-03-28 08:00:00-07:00,0.5363497138023376,0.3181001142588054,14.28571422489322,224.61376953125,0.3348304546714883,9.090909140169128,267.4194030761719,0.1851623143833237,6.666666401757145,272.15045166015625,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 11:00:00-07:00,0.3296,14.29,250.4,False,0.2783,12.5,265.1,False,0.3235,10.53,277.2,False,1.0009,0.5392,0.53875,1d_transect,2026-03-28 11:00:00-07:00,0.5392129421234131,0.3215913321571639,14.28571422489322,224.7144470214844,0.3402065555620892,9.090909140169128,267.424560546875,0.1812593703561485,6.666666401757145,272.3650817871094,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 14:00:00-07:00,0.3323,12.5,265.9,False,0.4146,10.53,266.7,False,,,,,1.0456,0.5313,0.50812,1d_transect,2026-03-28 14:00:00-07:00,0.5312802195549011,0.3238819844818352,14.28571422489322,224.5015563964844,0.333168207603755,9.090909140169128,267.33642578125,0.1719116328795646,6.666666401757145,272.47833251953125,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 17:00:00-07:00,0.4504,13.33,249.2,False,0.2491,10.53,276.4,False,,,,,1.0873,0.5147,0.47341,1d_transect,2026-03-28 17:00:00-07:00,0.5147224068641663,0.3241443820342483,14.28571422489322,224.21836853027344,0.3194050271187981,9.090909140169128,267.2010192871094,0.1561461143741926,6.25000013969839,273.9397277832031,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 20:00:00-07:00,0.3959,13.33,250.0,False,0.3,10.53,265.7,False,,,,,1.1551,0.4968,0.430048,1d_transect,2026-03-28 20:00:00-07:00,0.4967626929283142,0.3244050948723523,14.28571422489322,223.88612365722656,0.3096414470820928,9.090909140169128,267.0295104980469,0.1265764438457703,6.25000013969839,274.0707397460937,cdip,2026-03-25 20:06:18,0.0
9,2026-03-28 23:00:00-07:00,0.4187,13.33,251.4,False,0.2324,9.87,277.6,False,,,,,0.9452,0.4788,0.50662,1d_transect,2026-03-28 23:00:00-07:00,0.4788441359996795,0.3257048699686649,14.28571422489322,223.65164184570312,0.2910227320499736,9.090909140169128,266.858154296875,0.1234739372725467,6.25000013969839,274.301513671875,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 02:00:00-07:00,0.3722,13.33,247.6,False,0.2607,9.87,249.6,False,0.1175,7.69,280.8,False,1.1013,0.4694,0.426222,1d_transect,2026-03-29 02:00:00-07:00,0.4694012701511383,0.3246241615238614,14.28571422489322,223.5989532470703,0.2826015806781948,9.090909140169128,266.6969909667969,0.1139503226624656,4.761904910578484,277.4644470214844,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 05:00:00-07:00,0.5714,13.33,248.0,False,0.1713,9.87,277.9,False,0.1348,7.69,286.4,False,0.9216,0.6116,0.663631,1d_transect,2026-03-29 05:00:00-07:00,0.611589789390564,0.4247000549113366,14.28571422489322,223.6568603515625,0.3731561653414599,9.090909140169128,266.4416198730469,0.125171333335108,4.761904910578484,278.5913391113281,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 08:00:00-07:00,0.4383,13.33,247.3,False,0.3096,9.87,247.2,False,0.1361,6.25,277.8,False,1.0763,0.5536,0.514349,1d_transect,2026-03-29 08:00:00-07:00,0.5535721778869629,0.3950971541133347,13.33333280351429,222.9877777099609,0.3266393182845757,9.090909140169128,266.1962890625,0.1097825569344756,4.761904910578484,279.2206115722656,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 11:00:00-07:00,0.4958,13.33,245.7,False,0.1492,9.87,277.1,False,0.0905,6.25,285.4,False,0.893,0.5256,0.588578,1d_transect,2026-03-29 11:00:00-07:00,0.5256273150444031,0.3852213420990075,13.33333280351429,223.25921630859372,0.3022037299552877,9.090909140169128,266.075927734375,0.0997072824522521,4.761904910578484,279.45916748046875,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 14:00:00-07:00,0.428,13.33,249.9,False,0.1137,18.18,228.4,False,0.2455,9.87,249.1,False,0.9927,0.5064,0.510068,1d_transect,2026-03-29 14:00:00-07:00,0.5063697099685669,0.3753780472130757,13.33333280351429,223.64321899414065,0.28878516669827,9.090909140169128,266.1112060546875,0.0907522900149997,4.761904910578484,279.8973999023437,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 17:00:00-07:00,0.4584,13.33,249.3,False,0.1355,18.18,227.9,False,0.1133,9.87,277.0,False,0.8869,0.4912,0.553851,1d_transect,2026-03-29 17:00:00-07:00,0.4912045300006866,0.3711664562307417,13.33333280351429,224.09664916992188,0.2661415168851964,9.090909140169128,266.1626281738281,0.0625312834333715,18.181818280338256,236.7697906494141,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 20:00:00-07:00,0.43,13.33,248.0,False,0.135,18.18,227.9,False,0.1734,9.09,256.1,False,0.9362,0.4829,0.515751,1d_transect,2026-03-29 20:00:00-07:00,0.4828691482543945,0.3683276623672312,13.33333280351429,224.11924743652344,0.2572190598077066,9.090909140169128,266.186767578125,0.0680564596475291,18.181818280338256,236.39324951171875,cdip,2026-03-25 20:06:18,0.0
9,2026-03-29 23:00:00-07:00,0.4191,12.5,247.3,False,0.1652,18.18,231.3,False,0.0745,9.09,280.6,False,0.8728,0.4566,0.523184,1d_transect,2026-03-29 23:00:00-07:00,0.456641286611557,0.3487942635951442,13.33333280351429,223.70120239257807,0.2385383758550317,9.090909140169128,266.1092224121094,0.0705078121173725,18.181818280338256,236.1874084472656,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 02:00:00-07:00,0.4025,12.5,247.7,False,0.1699,18.18,232.0,False,0.0687,9.09,280.2,False,0.8508,0.4423,0.519879,1d_transect,2026-03-30 02:00:00-07:00,0.4422915875911712,0.3336920586496061,13.33333280351429,223.01107788085935,0.2262560872056322,9.090909140169128,265.8991394042969,0.0721192547480282,18.181818280338256,236.22579956054688,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 05:00:00-07:00,0.394,12.5,247.2,False,0.1634,18.18,231.8,False,0.0443,4.76,294.4,True,0.9002,0.4288,0.476411,1d_transect,2026-03-30 05:00:00-07:00,0.428842544555664,0.331244865882134,13.33333280351429,222.26019287109372,0.2064913707197109,9.090909140169128,265.5194702148437,0.0736861964013978,18.181818280338256,236.3622131347656,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 08:00:00-07:00,0.3729,12.5,245.5,False,0.1736,16.67,230.8,False,0.0245,4.76,295.4,True,0.8802,0.412,0.468102,1d_transect,2026-03-30 08:00:00-07:00,0.4120139479637146,0.3332255335022729,13.33333280351429,221.66085815429688,0.1982887525130957,9.090909140169128,264.7814025878906,0.0642528678256793,5.263157960780771,281.74859619140625,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 11:00:00-07:00,0.3219,12.5,242.4,False,0.1778,16.67,231.3,False,0.0239,4.55,294.4,True,0.9072,0.3685,0.406195,1d_transect,2026-03-30 11:00:00-07:00,0.3684865832328796,0.2833691304451775,12.50000027939678,225.68280029296875,0.1109245839805947,16.666667039195705,235.7086639404297,0.1778040819219877,8.333333519597852,266.51593017578125,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 14:00:00-07:00,0.1774,16.67,232.0,False,0.3,12.5,238.2,False,0.0183,4.35,294.1,True,0.9178,0.349,0.380288,1d_transect,2026-03-30 14:00:00-07:00,0.3490245938301086,0.2659807664881544,12.50000027939678,224.4076232910156,0.1196784858177835,16.666667039195705,235.6631622314453,0.1694402661912517,8.333333519597852,265.73834228515625,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 17:00:00-07:00,0.1794,16.67,232.7,False,0.2814,11.76,234.8,False,0.0142,4.17,294.5,True,0.9142,0.334,0.365327,1d_transect,2026-03-30 17:00:00-07:00,0.3339993953704834,0.2525241973126783,12.50000027939678,223.2777862548828,0.1251969344752197,16.666667039195705,235.76193237304688,0.1616903651215099,8.333333519597852,264.28985595703125,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 20:00:00-07:00,0.1847,16.67,233.3,False,0.2656,11.76,230.8,False,0.0116,4.0,294.3,True,0.8972,0.3237,0.360819,1d_transect,2026-03-30 20:00:00-07:00,0.3237312138080597,0.2096098776358217,12.50000027939678,222.421630859375,0.1287875605438328,16.666667039195705,235.99722290039065,0.1248218152377334,14.28571422489322,222.90457153320312,cdip,2026-03-25 20:06:18,0.0
9,2026-03-30 23:00:00-07:00,0.2095,16.67,234.1,False,0.2821,11.76,227.1,False,0.0283,2.94,283.0,True,0.888,0.3525,0.39699,1d_transect,2026-03-30 23:00:00-07:00,0.3525204658508301,0.1481427042197609,14.28571422489322,223.4475250244141,0.2203780235037022,12.50000027939678,221.6373443603516,0.1462353647213804,16.666667039195705,236.32046508789065,cdip,2026-03-25 20:06:18,0.0
9,2026-03-31 02:00:00-07:00,0.2384,16.67,235.3,False,0.2267,11.76,224.4,False,0.1076,8.33,242.6,False,0.8056,0.3461,0.429609,1d_transect,2026-03-31 02:00:00-07:00,0.3461116254329681,0.1523187975189732,14.28571422489322,224.2827606201172,0.1288941842253896,16.666667039195705,236.36509704589844,0.2104411602963654,12.50000027939678,221.4600524902344,cdip,2026-03-25 20:06:18,0.0
9,2026-03-31 05:00:00-07:00,0.2649,15.38,234.7,False,0.2345,11.76,223.7,False,0.0669,8.33,266.3,False,0.8335,0.36,0.431937,1d_transect,2026-03-31 05:00:00-07:00,0.3600147068500519,0.2168909434610682,15.384615948919734,235.7088623046875,0.217567410685582,12.50000027939678,220.3903961181641,0.1828291270362156,8.333333519597852,241.72113037109372,cdip,2026-03-25 20:06:18,0.0
9,2026-03-31 08:00:00-07:00,0.2635,15.38,235.9,False,0.2073,11.76,226.1,False,0.1289,7.69,245.9,False,0.8231,0.3592,0.436396,1d_transect,2026-03-31 08:00:00-07:00,0.3591852486133575,0.2173969694875908,15.384615948919734,235.4678192138672,0.2083373231802514,12.50000027939678,220.8809814453125,0.1907980503347317,8.333333519597852,242.4422607421875,cdip,2026-03-25 20:06:18,0.0
9,2026-03-31 11:00:00-07:00,0.2664,15.38,236.1,False,0.2437,11.76,225.4,False,0.0526,3.03,223.8,True,0.878,0.3649,0.415568,1d_transect,2026-03-31 11:00:00-07:00,0.3648545145988464,0.3070089993798794,15.384615948919734,236.05682373046875,0.189709862801855,9.090909140169128,247.69580078125,,,,cdip,2026-03-25 20:06:18,0.0
9,2026-03-31 14:00:00-07:00,0.3018,15.38,237.1,False,0.2069,11.76,225.0,False,0.1439,7.69,243.7,False,0.8581,0.3932,0.458229,1d_transect,2026-03-31 14:00:00-07:00,0.3932195603847503,0.3144683676439421,15.384615948919734,235.80496215820312,0.1182169404433402,9.090909140169128,248.4458923339844,,,,cdip,2026-03-25 20:06:18,0.0
10,2026-03-25 02:00:00-07:00,0.9276,15.38,260.5,False,0.4009,11.11,306.4,False,0.1944,3.85,332.6,True,0.3175,1.029,3.241069,1d_transect,2026-03-25 02:00:00-07:00,1.0290015935897827,0.6744452638395771,18.181818280338256,194.4705810546875,0.7565160890540666,14.28571422489322,218.6938018798828,,,,cdip,2026-03-25 20:06:18,0.0
