buoy_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,mean_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
29,2026-03-27 02:00:00,3.0947,,9.8717,316.7609,316.7609,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 03:00:00,3.0822,,9.8717,316.6257,316.6257,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 04:00:00,3.0652,,9.8717,316.4612,316.4612,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 05:00:00,3.0385,,9.8717,316.3103,316.3103,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 06:00:00,3.0032,,9.8717,316.1548,316.1548,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 07:00:00,2.9602,,9.8717,315.9008,315.9008,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 08:00:00,2.9088,,9.8717,315.5271,315.5271,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 09:00:00,2.8482,,9.8717,315.0498,315.0498,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 10:00:00,2.779,,9.8717,314.5409,314.5409,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 11:00:00,2.7093,,9.8717,314.0956,314.0956,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 12:00:00,2.6425,,10.5263,311.2519,311.2519,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 13:00:00,2.5839,,10.5263,310.9616,310.9616,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 14:00:00,2.5334,,10.5263,310.6676,310.6676,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 15:00:00,2.4925,,9.8717,312.9535,312.9535,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 16:00:00,2.4592,,9.8717,312.7485,312.7485,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 17:00:00,2.4307,,9.8717,312.5611,312.5611,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 18:00:00,2.4044,,9.8717,312.3988,312.3988,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 19:00:00,2.3789,,9.8717,312.2308,312.2308,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 20:00:00,2.3552,,9.8717,312.0554,312.0554,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 21:00:00,2.3369,,9.8717,311.8203,311.8203,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 22:00:00,2.3255,,9.8717,311.6015,311.6015,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-27 23:00:00,2.3264,,9.8717,311.4012,311.4012,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 00:00:00,2.3393,,9.8717,311.2301,311.2301,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 01:00:00,2.3634,,9.8717,311.1097,311.1097,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 02:00:00,2.3895,,9.8717,311.0339,311.0339,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 03:00:00,2.4159,,9.8717,311.0237,311.0237,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 04:00:00,2.4452,,9.8717,311.0059,311.0059,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 05:00:00,2.4792,,9.8717,311.0138,311.0138,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 06:00:00,2.5163,,9.8717,311.0548,311.0548,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 07:00:00,2.5506,,10.5263,308.8583,308.8583,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 08:00:00,2.5799,,10.5263,309.0665,309.0665,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 09:00:00,2.605,,10.5263,309.3262,309.3262,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 10:00:00,2.6319,,10.5263,309.5931,309.5931,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 11:00:00,2.6574,,10.5263,309.8093,309.8093,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 12:00:00,2.6732,,10.5263,309.9276,309.9276,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 13:00:00,2.6716,,9.8717,312.6236,312.6236,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 14:00:00,2.6544,,9.8717,312.6564,312.6564,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 15:00:00,2.625,,9.8717,312.6424,312.6424,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 16:00:00,2.5868,,9.8717,312.6394,312.6394,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 17:00:00,2.541,,9.8717,312.6723,312.6723,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 18:00:00,2.4913,,9.8717,312.7261,312.7261,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 19:00:00,2.4399,,9.8717,312.7787,312.7787,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 20:00:00,2.3891,,9.8717,312.7894,312.7894,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 21:00:00,2.3399,,9.8717,312.7477,312.7477,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 22:00:00,2.2959,,9.8717,312.6356,312.6356,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-28 23:00:00,2.2551,,9.8717,312.4477,312.4477,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 00:00:00,2.2163,,9.8717,312.175,312.175,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 01:00:00,2.1941,,9.8717,312.0559,312.0559,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 02:00:00,2.1972,,9.8717,311.2905,311.2905,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 03:00:00,2.2009,,9.8717,310.8677,310.8677,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 04:00:00,2.1899,,9.8717,310.8217,310.8217,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 05:00:00,2.2065,,9.0909,315.5139,315.5139,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 06:00:00,2.2085,,8.3333,319.9397,319.9397,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 07:00:00,2.2003,,8.3333,319.9145,319.9145,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 08:00:00,2.0993,,8.3333,320.1197,320.1197,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 09:00:00,2.0442,,8.3333,320.2825,320.2825,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 10:00:00,2.0352,,8.3333,320.2101,320.2101,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 11:00:00,1.9125,,13.3333,266.2173,266.2173,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 12:00:00,1.8557,,13.3333,265.8871,265.8871,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 13:00:00,1.8487,,13.3333,265.4592,265.4592,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 14:00:00,1.7603,,13.3333,265.5118,265.5118,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 15:00:00,1.7173,,13.3333,265.2007,265.2007,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 16:00:00,1.7116,,13.3333,264.8331,264.8331,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 17:00:00,1.6524,,13.3333,264.8716,264.8716,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 18:00:00,1.6243,,13.3333,264.7816,264.7816,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 19:00:00,1.6194,,13.3333,264.4561,264.4561,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 20:00:00,1.5686,,13.3333,264.4831,264.4831,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 21:00:00,1.5441,,13.3333,263.6392,263.6392,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 22:00:00,1.5408,,13.3333,262.8047,262.8047,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-29 23:00:00,1.5564,,13.3333,262.8661,262.8661,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 00:00:00,1.5788,,13.3333,261.4818,261.4818,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 01:00:00,1.5775,,13.3333,259.5051,259.5051,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 02:00:00,1.567,,13.3333,259.6216,259.6216,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 03:00:00,1.56,,13.3333,257.6229,257.6229,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 04:00:00,1.5532,,13.3333,254.4114,254.4114,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 05:00:00,1.5015,,13.3333,254.5513,254.5513,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 06:00:00,1.4636,,12.5,259.8462,259.8462,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 07:00:00,1.4521,,12.5,259.8917,259.8917,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 08:00:00,1.3809,,12.5,259.9328,259.9328,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 09:00:00,1.3245,,12.5,259.691,259.691,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 10:00:00,1.3141,,12.5,259.2771,259.2771,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 11:00:00,1.2514,,12.5,259.3402,259.3402,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 12:00:00,1.2,,12.5,257.7132,257.7132,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 13:00:00,1.1899,,12.5,256.0199,256.0199,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 14:00:00,1.1562,,12.5,256.1125,256.1125,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 15:00:00,1.1277,,12.5,253.2485,253.2485,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 16:00:00,1.1202,,12.5,249.8397,249.8397,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 17:00:00,1.0957,,12.5,249.9088,249.9088,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 18:00:00,1.0731,,12.5,245.6296,245.6296,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 19:00:00,1.0665,,12.5,240.5735,240.5735,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 20:00:00,1.0402,,12.5,240.5881,240.5881,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 21:00:00,1.0159,,12.5,235.428,235.428,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 22:00:00,1.0109,,12.5,229.0412,229.0412,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-30 23:00:00,0.998,,12.5,228.9967,228.9967,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 00:00:00,0.9822,,11.7647,230.6294,230.6294,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 01:00:00,0.9779,,11.7647,225.3124,225.3124,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 02:00:00,0.981,,11.7647,225.2576,225.2576,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 03:00:00,0.9807,,11.7647,220.666,220.666,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 04:00:00,0.9833,,11.7647,215.5884,215.5884,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 05:00:00,0.9802,,11.7647,215.5097,215.5097,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 06:00:00,0.9783,,11.7647,215.0231,215.0231,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 07:00:00,0.9724,,11.1111,217.32,217.32,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 08:00:00,1.0266,,11.1111,212.7619,212.7619,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 09:00:00,0.9848,,11.1111,210.4452,210.4452,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 10:00:00,1.0544,,11.1111,207.9201,207.9201,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 11:00:00,0.9488,,11.1111,211.4142,211.4142,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 12:00:00,0.9233,,11.1111,211.2842,211.2842,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 13:00:00,0.9245,,11.1111,211.9225,211.9225,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 14:00:00,1.1191,,11.1111,210.2921,210.2921,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 15:00:00,1.0158,,11.1111,212.1878,212.1878,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 16:00:00,1.1209,,11.1111,211.9864,211.9864,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 17:00:00,1.1802,,15.3846,242.9347,242.9347,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 18:00:00,1.1932,,15.3846,245.336,245.336,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 19:00:00,1.1983,,15.3846,248.5559,248.5559,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 20:00:00,1.3965,,15.3846,248.5167,248.5167,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 21:00:00,1.3451,,15.3846,249.7356,249.7356,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 22:00:00,1.721,,6.6667,244.1271,244.1271,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-03-31 23:00:00,1.7438,,6.25,237.7198,237.7198,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 00:00:00,1.7507,,6.25,237.3039,237.3039,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 01:00:00,1.7603,,15.3846,255.1382,255.1382,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 02:00:00,1.5107,,15.3846,256.2452,256.2452,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 03:00:00,1.488,,14.2857,256.2512,256.2512,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 04:00:00,1.7381,,6.6667,240.6533,240.6533,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 05:00:00,1.7277,,6.6667,239.2907,239.2907,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 06:00:00,1.7317,,6.6667,239.3463,239.3463,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 07:00:00,1.7424,,14.2857,262.2492,262.2492,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 08:00:00,1.5773,,14.2857,262.4395,262.4395,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 09:00:00,1.4973,,14.2857,262.2761,262.2761,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 10:00:00,1.6108,,14.2857,262.2661,262.2661,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 11:00:00,1.6273,,14.2857,261.6607,261.6607,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 12:00:00,1.6355,,14.2857,261.6756,261.6756,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 13:00:00,1.6449,,14.2857,261.6805,261.6805,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 14:00:00,1.5506,,14.2857,262.4772,262.4772,,,,,,,offshore_buoy,2026-03-25 17:18:00
29,2026-04-01 15:00:00,1.6042,,13.3333,267.8564,267.8564,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 07:00:00,1.0974,,16.6667,234.0815,234.0815,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 08:00:00,1.1112,,16.6667,233.711,233.711,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 09:00:00,1.1231,,16.6667,233.4338,233.4338,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 10:00:00,1.1249,,16.6667,233.2527,233.2527,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 11:00:00,1.1202,,16.6667,233.1464,233.1464,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 12:00:00,1.1201,,16.6667,233.1093,233.1093,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 13:00:00,1.1261,,16.6667,233.119,233.119,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 14:00:00,1.1309,,16.6667,233.1532,233.1532,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 15:00:00,1.1275,,16.6667,233.1868,233.1868,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 16:00:00,1.1137,,16.6667,233.1597,233.1597,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 17:00:00,1.0938,,16.6667,232.9986,232.9986,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 18:00:00,1.0751,,16.6667,232.6989,232.6989,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 19:00:00,1.0652,,16.6667,232.3043,232.3043,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 20:00:00,1.0676,,16.6667,231.9183,231.9183,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 21:00:00,1.082,,16.6667,231.597,231.597,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 22:00:00,1.1058,,16.6667,231.3601,231.3601,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-25 23:00:00,1.1353,,16.6667,231.19,231.19,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 00:00:00,1.1758,,16.6667,231.0735,231.0735,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 01:00:00,1.2354,,16.6667,231.0032,231.0032,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 02:00:00,1.3117,,16.6667,230.9651,230.9651,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 03:00:00,1.3922,,15.3846,234.1149,234.1149,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 04:00:00,1.4664,,15.3846,234.307,234.307,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 05:00:00,1.5341,,6.25,288.4769,288.4769,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 06:00:00,1.5951,,6.6667,285.3084,285.3084,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 07:00:00,1.6383,,6.6667,285.4703,285.4703,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 08:00:00,1.6571,,6.6667,285.4004,285.4004,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 09:00:00,1.6546,,6.6667,285.0977,285.0977,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 10:00:00,1.6458,,6.6667,284.6623,284.6623,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 11:00:00,1.6437,,7.1429,280.7133,280.7133,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 12:00:00,1.655,,7.1429,280.4535,280.4535,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 13:00:00,1.6783,,7.6923,276.877,276.877,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 14:00:00,1.707,,8.3333,273.1317,273.1317,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 15:00:00,1.7335,,9.0909,269.6953,269.6953,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 16:00:00,1.753,,9.8717,266.7905,266.7905,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 17:00:00,1.7635,,9.8717,267.1451,267.1451,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 18:00:00,1.7628,,9.8717,267.446,267.446,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 19:00:00,1.7507,,10.5263,265.8539,265.8539,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 20:00:00,1.7294,,10.5263,266.0481,266.0481,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 21:00:00,1.7027,,10.5263,266.2258,266.2258,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 22:00:00,1.6722,,10.5263,266.3841,266.3841,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-26 23:00:00,1.6403,,10.5263,266.5587,266.5587,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 00:00:00,1.6096,,10.5263,266.7498,266.7498,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 01:00:00,1.5815,,10.5263,266.9551,266.9551,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 02:00:00,1.5558,,10.5263,267.1417,267.1417,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 03:00:00,1.532,,10.5263,267.2922,267.2922,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 04:00:00,1.5105,,10.5263,267.4066,267.4066,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 05:00:00,1.493,,10.5263,267.4858,267.4858,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 06:00:00,1.4799,,10.5263,267.5391,267.5391,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 07:00:00,1.4697,,10.5263,267.5489,267.5489,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 08:00:00,1.4579,,10.5263,267.5411,267.5411,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 09:00:00,1.44,,10.5263,267.4986,267.4986,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 10:00:00,1.4153,,10.5263,267.4556,267.4556,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 11:00:00,1.3857,,10.5263,267.4017,267.4017,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 12:00:00,1.355,,10.5263,267.3629,267.3629,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 13:00:00,1.3259,,10.5263,267.3376,267.3376,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 14:00:00,1.3006,,10.5263,267.3248,267.3248,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 15:00:00,1.2806,,10.5263,267.3315,267.3315,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 16:00:00,1.2652,,10.5263,267.3578,267.3578,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 17:00:00,1.2529,,10.5263,267.4021,267.4021,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 18:00:00,1.2419,,10.5263,267.4453,267.4453,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 19:00:00,1.2318,,10.5263,267.4869,267.4869,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 20:00:00,1.2219,,11.1111,265.1245,265.1245,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 21:00:00,1.2106,,11.1111,265.1523,265.1523,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 22:00:00,1.1986,,11.1111,265.1387,265.1387,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-27 23:00:00,1.1865,,11.1111,265.1049,265.1049,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 00:00:00,1.1754,,11.1111,265.0324,265.0324,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 01:00:00,1.1646,,10.5263,267.5009,267.5009,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 02:00:00,1.1543,,10.5263,267.4296,267.4296,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 03:00:00,1.145,,10.5263,267.3668,267.3668,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 04:00:00,1.137,,10.5263,267.2888,267.2888,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 05:00:00,1.1302,,10.5263,267.2104,267.2104,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 06:00:00,1.1237,,10.5263,267.1225,267.1225,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 07:00:00,1.1176,,10.5263,267.029,267.029,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 08:00:00,1.1127,,15.3846,228.5993,228.5993,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 09:00:00,1.1091,,15.3846,229.342,229.342,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 10:00:00,1.1068,,15.3846,230.1493,230.1493,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 11:00:00,1.1059,,15.3846,230.9647,230.9647,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 12:00:00,1.1065,,15.3846,231.7529,231.7529,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 13:00:00,1.108,,15.3846,232.5501,232.5501,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 14:00:00,1.1097,,15.3846,233.368,233.368,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 15:00:00,1.1109,,15.3846,234.218,234.218,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 16:00:00,1.1117,,15.3846,235.0523,235.0523,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 17:00:00,1.1116,,15.3846,235.9235,235.9235,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 18:00:00,1.1111,,15.3846,236.789,236.789,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 19:00:00,1.1097,,15.3846,237.7029,237.7029,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 20:00:00,1.1081,,15.3846,238.62,238.62,,,,,,,offshore_buoy,2026-03-25 17:18:00
76,2026-03-28 21:00:00,1.106,,15.3846,239.5611,239.5611,,,,,,,offshore_buoy,2026-03-25 17:18:00
